,datetime,post,retweets,favorites
42,2021-10-22 22:23:22,"Buy, Sell or Hold Stocks or Crypto? $TSLA Target Hit!  $TSLA, $DWAC, $PHUN, $QQQ, $NFLX, $KR, $SNAP https://t.co/V5HZYajmST",0,0
43,2021-10-22 22:23:13,"WL Results: 4 Wins, 0 Loss, 1 Void

$PINS $AAPL $AMD $TSLA $NFLX $SPY https://t.co/noAQ1FEDMA",0,7
44,2021-10-22 22:21:08,"@coochietrades better entries the day after they report earnings imo

they’re chopping folks up tryna play the run… https://t.co/tayKVUL3PV",0,2
45,2021-10-22 22:20:38,RT @TheCharlesCash: Literally every single stock paid out from yesterday’s swing list at the bell! Let’s keep the profit ROLLIN🤑 $TSLA $HX…,2,0
46,2021-10-22 22:17:41,"@JasperRidley @DougKass @realmoney Jasper, does he short more at $700 and cost average the position or cover losses… https://t.co/VgkggAMuXm",0,0
47,2021-10-22 22:16:23,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $FTM
3: $LEO
4: $IOTA
5: $ZEC… https://t.co/JQgFQAwY0m",0,0
48,2021-10-22 22:12:36,"RT @aagave: New Friday Mailing (née Mic Drop 🖐🎤)  is up!
I asked, Q3 2021, Does Netflix $NFLX Have the AVOD Model In Its Sights?
https://t.…",2,0
49,2021-10-22 22:09:04,"Most members of Congress are no better at stock picking than the public.
But Nancy Pelosi, Speaker of the House, is… https://t.co/99X0MWvZ07",0,0
50,2021-10-22 22:07:43,RT @OptionsAction: Play it again! Tony Zhang of @OptionsPlay looks back on a recent $NFLX trade. https://t.co/6qC1pulac4,5,0
51,2021-10-22 22:07:09,"RT @RicardinhoMuc: $Phun Buy and Hold - Monday Epic 30$

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $S…",1,0
52,2021-10-22 22:06:14,"Content is King.

$NFLX
$DIS
$ATVI
$TTWO
$WMG

Middlemen are Pawns that become Kings, or die.

Pawns —&gt; Kings
$SPOT… https://t.co/H8BSxeSX15",0,1
53,2021-10-22 22:03:04,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $LEO
3: $RUNE
4: $HT
5: $ONE

T… https://t.co/ZagbvEfIYk",0,1
54,2021-10-22 22:02:46,"Most mentioned tickers in #WSB in last 1H

1. $DWAC (36)
2. $TSLA (13)
3. $SPY (12)
4. $FB (9)
5. $SNAP (8)
6.… https://t.co/Ymcb1JdPE4",2,2
55,2021-10-22 22:02:39,"RT @BullishRippers: Performance so far in 2021:

Ethereum $ETH: +458%
Bitcoin $BTC: +119%
Nvidia $NVDA: +74%
Google $GOOGL: +63%
Snapchat $…",13,0
56,2021-10-22 22:00:44,"Market Recap 10.22.21 

Indices $SPY $QQQ finally pull back 📉

$NFLX continues to run 📈

Getting off the desk durin… https://t.co/AO2zr8GMRw",0,1
57,2021-10-22 22:00:38,RT @OptionsAction: Play it again! Tony Zhang of @OptionsPlay looks back on a recent $NFLX trade. https://t.co/6qC1pulac4,5,0
58,2021-10-22 22:00:16,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $DWAC (30 mentions)
2. $SPY (13)
3.… https://t.co/rbU80F29lu",0,0
59,2021-10-22 22:00:00,"Today's Top Bullish Flow... 🐂

$SNAP $TSLA $MA $NFLX $BA $BYND

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/TaTGYy2lTD",0,3
60,2021-10-22 21:58:20,Play it again! Tony Zhang of @OptionsPlay looks back on a recent $NFLX trade. https://t.co/6qC1pulac4,5,42
61,2021-10-22 21:55:40,"RT @Trading_Sunset: $NFLX broke a new hist' high, settling +1.8% to $664.78. #squidgame https://t.co/rjyzNdwSub",1,0
62,2021-10-22 21:52:58,"🚨 10/18 - 10/22 Weekly Swing Recap 🚨
$NFLX 650c 6.42 --&gt; 22.5 ✅ (250%)
$AAPL 146c 2.32 --&gt; 5.52 ✅ (137%)
$SQ 255c 8… https://t.co/2P60eZXda6",0,6
63,2021-10-22 21:51:38,"$NFLX broke a new hist' high, settling +1.8% to $664.78. #squidgame https://t.co/rjyzNdwSub",1,1
64,2021-10-22 21:51:12,"RT @MFHoz: $NFLX

Nearing a top. https://t.co/u7SP0JIPnt",3,0
65,2021-10-22 21:50:28,$NFLX awaiting for short signal with UltraAlgo. https://t.co/aCsM0NLxVF,0,0
66,2021-10-22 21:49:00,"The Call ‘Week In Review’: Grocery Sales, Squid Game, &amp; Industrial Inventory

$NFLX, $ACI, production and labor...… https://t.co/0uOK5UXPDK",3,6
67,2021-10-22 21:48:41,"$803,780

10-22-2021

Friday's Trading
Stocks (Day) - $TSLA $DWAC $CROX $MRNA $MTCH $NVDA $NFLX $BNTX $AFRM $ASML… https://t.co/4lFZyhPu9U",2,1
68,2021-10-22 21:47:09,"RT @DYORCryptoBot: [SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $FTM
3: $ONE
4: $OKB
5: $AXS

Top 5…",1,0
69,2021-10-22 21:47:05,"October 18th - October 22nd Results 🎯

Very good week as we were able to play both sides of the market and secured… https://t.co/MCkutlUpGo",2,3
70,2021-10-22 21:46:49,"RT @puppy_trades: $NFLX held above 495 and went on a Wave 3 to 606 in less than 2 months, then had a shallow Wave 4 that retested the Wave…",5,0
71,2021-10-22 21:46:26,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
72,2021-10-22 21:46:21,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $FTM
3: $ONE
4: $OKB
5: $AXS… https://t.co/baFT8vbeMR",1,3
73,2021-10-22 21:45:32,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
74,2021-10-22 21:43:37,"RT @BullishRippers: Performance so far in 2021:

Ethereum $ETH: +458%
Bitcoin $BTC: +119%
Nvidia $NVDA: +74%
Google $GOOGL: +63%
Snapchat $…",13,0
75,2021-10-22 21:43:25,Scan results - MACD Bullish Signal Line Cross today: $ZGYH $DCRC $SMPL $HRTX $IPOF $JLL $NFLX $FHB $PAG $FORM $AUPH… https://t.co/PWQrQnU52s,0,0
76,2021-10-22 21:41:26,"Mandates Are Not Working As The Vaccination Trend In The US Is In Decline
@POTUS
 
@PressSec

$aapl $amzn $abbv… https://t.co/RGkvzeuz4e",0,0
77,2021-10-22 21:40:32,RT @SwingTradeBot: Scan results - New 52 Week Closing High today: $BENE $DWAC $XPDI $DWACU $OLN $APO $WRB $SIVB $EBAY $AXP $AMRC $WAL $ATH…,1,0
78,2021-10-22 21:39:22,Scan results - New 52 Week Closing High today: $BENE $DWAC $XPDI $DWACU $OLN $APO $WRB $SIVB $EBAY $AXP $AMRC $WAL… https://t.co/SlslP55Hj0,1,0
79,2021-10-22 21:38:26,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/PCvXfqxs3T",0,2
80,2021-10-22 21:37:30,$NFLX W https://t.co/6Slv4PmYWw,0,1
81,2021-10-22 21:37:10,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
82,2021-10-22 21:37:00,"RT @MarketRebels: $AMZN 564k (58% call/42% put)
$CLF 480k (77% call/23% put)
$BABA 336k (67% call/33% put)
$BBIG 328k (81% call/19% put)
$S…",2,0
83,2021-10-22 21:36:21,"RT @BullishRippers: Performance so far in 2021:

Ethereum $ETH: +458%
Bitcoin $BTC: +119%
Nvidia $NVDA: +74%
Google $GOOGL: +63%
Snapchat $…",13,0
84,2021-10-22 21:36:00,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/kSFzn2G8ay",0,0
85,2021-10-22 21:34:51,"RT @TMFProf: Unpopular opinion: $NFLX's Midnight Mass is a much, much better show than Squid Game. I know it's a different genre, but it is…",1,0
86,2021-10-22 21:32:36,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/vR0OSynXId",0,0
87,2021-10-22 21:32:22,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/1i2SBBf8XZ",0,1
88,2021-10-22 21:32:12,"RT @sspencer_smb: first they shorted $AMZN
then they shorted $NFLX
finally they shorted $TSLA
the story always ended the same way...",6,0
89,2021-10-22 21:31:54,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/twDIubCpTc",0,0
90,2021-10-22 21:31:40,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $AXS
3: $FTM
4: $THETA
5:… https://t.co/WwPEbW1JjM",0,1
91,2021-10-22 21:29:49,RT @GreatStockMark1: 10/22 - Monthly-Weekly-Daily Up order by Weekly from personal watchlist - $SKLZ $PGNY $FND $GDRX $GPI $ANTM $DEN $RBLX…,1,0
92,2021-10-22 21:28:33,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/H9L3fimkZ6",0,0
93,2021-10-22 21:26:46,Tiny ‘Pop Culture Disruption’ ETF Is Winner Thanks to Trump SPAC $NFLX $SNAP $DWAC https://t.co/8VqZc4dvSr,0,0
94,2021-10-22 21:26:11,"RT @Rich_HeRich: Exciting new developments this week within our community.  🥳

Use this link to join our discord:

https://t.co/S1DNFbnlb4…",1,0
95,2021-10-22 21:23:26,"$Phun Buy and Hold - Monday Epic 30$

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID… https://t.co/g6DqjTivwV",1,1
96,2021-10-22 21:22:57,"Exciting new developments this week within our community.  🥳

Use this link to join our discord:… https://t.co/wOHA68ihbW",1,10
97,2021-10-22 21:21:51,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
98,2021-10-22 21:20:12,"RT @XclusiveTrading: What #XclusiveTriggers did you apply to your trading this week??

$FB $AAPL $NFLX $TSLA $AMZN $SNAP $SE $MSTR

Gains t…",5,0
99,2021-10-22 21:19:59,10/22 - Monthly-Weekly-Daily Up order by Weekly from personal watchlist - $SKLZ $PGNY $FND $GDRX $GPI $ANTM $DEN… https://t.co/sFAoSL6y2q,1,1
100,2021-10-22 21:18:47,"RT @sspencer_smb: first they shorted $AMZN
then they shorted $NFLX
finally they shorted $TSLA
the story always ended the same way...",6,0
101,2021-10-22 21:16:31,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $MEDIA
3: $AXS
4: $OKB
5:… https://t.co/N3skOUgTxB",0,0
102,2021-10-22 21:16:11,"Unpopular opinion: $NFLX's Midnight Mass is a much, much better show than Squid Game. I know it's a different genre… https://t.co/99VLt6J5Un",1,3
103,2021-10-22 21:13:58,Tesla Competitors: 6 Rival Electric Vehicle Stocks | Investing | US News https://t.co/a0fKsHg8wJ $DAL $UAL $LUV… https://t.co/cT5EsenfjI,0,0
104,2021-10-22 21:13:06,Tesla Stock Closed Above $900 for First Time. What Could Come Next. | Barron's https://t.co/22kqnEreY5 $DAL $UAL… https://t.co/NSMqwarWXm,0,0
105,2021-10-22 21:09:25,"[NASDAQ]
52W-NewHigh銘柄/Communication Service
1: $STGW 
2: $NFLX 

https://t.co/tHVMiqTUyj

2021/10/23 6:9:25",0,1
106,2021-10-22 21:09:07,"$NFLX hard doesn’t mean impossible, it means hard https://t.co/17IC4Cranc",0,0
107,2021-10-22 21:06:39,"RT @NancyTracker: Returns, Last 10 Years..
Pelosi Capital: +69,420%
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
N…",489,0
108,2021-10-22 21:06:27,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
109,2021-10-22 21:06:09,"RT @XclusiveTrading: What #XclusiveTriggers did you apply to your trading this week??

$FB $AAPL $NFLX $TSLA $AMZN $SNAP $SE $MSTR

Gains t…",5,0
110,2021-10-22 21:06:02,"Top tweeted stocks:
$TSLA $DWAC $SNAP $NFLX $FB $AFRM $PHUN $SPX $NVDA $AMZN $AAPL $SOL $GME $ZM $INTC $RBLX $BYND… https://t.co/ADnlXVfUO4",0,0
111,2021-10-22 21:02:27,"welcome to the discord group
✌️✌️✌️✌️✌️✌️
$SPY $NDX $SPX $QQQ $BTC $ETH $AAPL $TSLA $AMC $DWAC $TSLA $FCEL $CNTX… https://t.co/TNroXgn4So",0,0
112,2021-10-22 21:02:10,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HT
2: $RUNE
3: $CRV
4: $MEDIA
5: $OKB… https://t.co/idi7bA4bPA",0,1
113,2021-10-22 21:00:03,"RT @XclusiveTrading: What #XclusiveTriggers did you apply to your trading this week??

$FB $AAPL $NFLX $TSLA $AMZN $SNAP $SE $MSTR

Gains t…",5,0
114,2021-10-22 21:00:01,"Today's Most Active Calls...

$TSLA $SNAP $FB $NFLX $AMZN $SHOP

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/voRaHnzbyM",1,3
115,2021-10-22 20:59:31,"BEST DISCORD GROUP OVER 60K MEMBERS JOIN US
🧩🧩🧩🧩🧩
$SPY $NDX $IWM $QQQ $SPX $VIX $BTC $ETH $AAPL $TSLA $AMC $DWAC… https://t.co/nY64erXxd3",0,0
116,2021-10-22 20:58:46,"RT @IGSquawk: FANG+ Constituents:

$AAPL 149.31 -0.12%
$AMZN 3351.1 -2.45%
$BABA 176.44 -0.56%
$BIDU 177.33 -1.79%
$FB 321.5 -5.96%
$GOOG 2…",8,0
117,2021-10-22 20:58:07,#transparency great week this week hope you all balled out.   Have a great weekend $FCEL $CHWY $WISH $PYPL $FB… https://t.co/YFnxU0LKab,0,1
118,2021-10-22 20:57:40,"RT @optiontradingpr: If you took just 1 of each contract you could’ve made $2,349
(10/18-10/22)
$shib $baba $googl $aapl $snap $hd $nflx $n…",3,0
119,2021-10-22 20:57:33,"RT @optiontradingpr: 10/22 #alert #result
$tsla 910C 2.90 to 3.80
$nvax 130P .85 to 1.65
$baba 195C 3.10 to 3.65 (10/21)
$aapl 148C 1.68 to…",3,0
120,2021-10-22 20:57:30,"RT @optiontradingpr: $nke 170C 3.10 to 5.40 (10/18)
$nvda 230C 2.34 to 3.10 (10/21)
$tsla 915C 2.15 to 3.20 (10/21)
$snap 65P 3.05 to 7.40…",3,0
121,2021-10-22 20:57:08,"RT @optiontradingpr: If you took just 1 of each contract you could’ve made $2,349
(10/18-10/22)
$shib $baba $googl $aapl $snap $hd $nflx $n…",3,0
122,2021-10-22 20:57:02,"RT @optiontradingpr: 10/22 #alert #result
$tsla 910C 2.90 to 3.80
$nvax 130P .85 to 1.65
$baba 195C 3.10 to 3.65 (10/21)
$aapl 148C 1.68 to…",3,0
123,2021-10-22 20:56:59,"RT @optiontradingpr: $nke 170C 3.10 to 5.40 (10/18)
$nvda 230C 2.34 to 3.10 (10/21)
$tsla 915C 2.15 to 3.20 (10/21)
$snap 65P 3.05 to 7.40…",3,0
124,2021-10-22 20:50:26,"RT @puppy_trades: $NFLX held above 495 and went on a Wave 3 to 606 in less than 2 months, then had a shallow Wave 4 that retested the Wave…",5,0
125,2021-10-22 20:50:24,"RT @StockMKTNewz: Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
JPMorgan $JPM
Un…",5,0
126,2021-10-22 20:50:14,"RT @puppy_trades: $NFLX held above 495 and went on a Wave 3 to 606 in less than 2 months, then had a shallow Wave 4 that retested the Wave…",5,0
127,2021-10-22 20:49:31,"RT @chriskatje: Funko launching Squid Game Funko Pops, maybe they'll launch a NFT trading card series of the Pops too. $NFLX $FNKO #stockst…",1,0
128,2021-10-22 20:49:23,"most profitable crypto group
🎯🎯🎯🎯🎯🎯
$SPY $NDX $IWM $QQQ $SPX $VIX $BTC $ETH $AAPL $TSLA $AMC $DWAC $PHUN $SNAP $SOL… https://t.co/4rAfuSzv6F",0,0
129,2021-10-22 20:48:43,"Dow Snags Record Close, Indexes Nab Weekly Wins $AXP $INTC $NFLX $GLD $OIL $NDX $SPX $VIX $DJI https://t.co/o8jHCbXWC4",0,0
130,2021-10-22 20:44:46,"RT @puppy_trades: $NFLX held above 495 and went on a Wave 3 to 606 in less than 2 months, then had a shallow Wave 4 that retested the Wave…",5,0
131,2021-10-22 20:44:35,"Friday Oct, 22 $NFLX #Netflix closing price: 664,78 USD
CALL Premiun: 2,45 p/c (245,00 USD)
PUT Premiun: 3,75 p/c (… https://t.co/kvUGepydFh",0,0
132,2021-10-22 20:44:33,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
133,2021-10-22 20:42:44,B4-Algo was released to our VIP team earlier this week... Results for all to see.  Pure 🔥🔥🔥… https://t.co/KVBqz89POC,0,1
134,2021-10-22 20:41:58,"Free entry &amp; exits! 
Chatroom link below

$ENT $ANTE $OSS $ADMP $PLM $BIOL $BIOC $VXRT $CLSN $UAVS $XSPA $HTBX… https://t.co/6gBhOU99Q9",0,0
135,2021-10-22 20:41:31,"Check out our discord group 
for trading Chatroom/community ☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP… https://t.co/zL9lDLKPx5",0,0
136,2021-10-22 20:40:32,"Monday's #watchlist for #NYSE, #NASDAQ $500+: $ADBE $AVGO $NFLX $TSLA",0,0
137,2021-10-22 20:40:08,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
138,2021-10-22 20:39:59,"RT @MarketRebels: $AMZN 564k (58% call/42% put)
$CLF 480k (77% call/23% put)
$BABA 336k (67% call/33% put)
$BBIG 328k (81% call/19% put)
$S…",2,0
139,2021-10-22 20:39:38,"What #XclusiveTriggers did you apply to your trading this week??

$FB $AAPL $NFLX $TSLA $AMZN $SNAP $SE $MSTR

Gain… https://t.co/wVU4pUFiUb",5,107
140,2021-10-22 20:39:10,"RT @Rich_HeRich: Here's our newest website with free to use indicators, strategies, &amp; more.  🥳

https://t.co/XD5yKU4ccL  

$AAPL $AMZN $TSL…",3,0
141,2021-10-22 20:39:00,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/jvrkeMmja3",0,0
