,datetime,post,retweets,favorites
0,2021-11-06 23:55:15,"@elonmusk You created the greatest company since $AMZN. I wouldn't sell a single share, ever.",0,0
1,2021-11-06 23:52:40,"RT @LiviamCapital: Brands/products I use daily without fail:

$AAPL iPhone/Mac
$AXP Gold card
$GOOG Search/Youtube

At least once weekly:…",9,0
2,2021-11-06 23:45:36,"@patrick_oshag $MRK buys $GILD
$SU buys $MEG
$ABX buys $EQX
$AMZN buys $JMIA
$TSLA buys $LEV
$PYPL buys $PSFE",2,2
3,2021-11-06 23:42:50,RT @TheLioncom: $OTRK could be more talking to a # diff large companies Ford Amazon all their employees need help mental distress + coping…,3,0
4,2021-11-06 23:42:24,$OTRK could be more talking to a # diff large companies Ford Amazon all their employees need help mental distress +… https://t.co/brsABPWlAU,3,14
5,2021-11-06 23:40:45,"$SOFI
#update  #DoughGang playing sofi off a #sub #ProEyes #maprequest 
19.27 area entries took it to current 23.62… https://t.co/O1Hr67J1Ra",0,0
6,2021-11-06 23:37:17,Just updated some apps.  Noticed $wish download numbers and compared to the top dog $amzn.  This isn’t some bs like… https://t.co/77MNcXmlIu,1,34
7,2021-11-06 23:36:34,RT @TrendSpider: $AMZN Rejected at the gap fill on the daily 😬 https://t.co/gfJ1pC0FdJ,20,0
8,2021-11-06 23:31:55,"RT @sonycomeback: $HMC #Honda could be a #Takeover target

$AAPL $TM $GOOG $AMZN $TSLA $SNE $SONY
$MS $NMR $EWJ $JEF #NIKKEI

Honda better…",2,0
9,2021-11-06 23:29:18,"RT @darkpoolcharts: 2 drinks in, so memory is a little foggy, but I can't remember the last time $AMZN dark pool indicator was this bullish…",16,0
10,2021-11-06 23:26:00,RT @TrendSpider: $AMZN Does lightning strike twice? https://t.co/MsIYNWohAa,50,0
11,2021-11-06 23:20:12,"RT @Trendspider_J: The weekend video update is out! 

A lot of trade ideas &amp; education this weekend :)

Watch here (timestamps in descripti…",39,0
12,2021-11-06 23:18:50,"11/5
YTD 28.0 &gt; $SPY 26.4 😀
Since '94 +15.1 $SPX 10.9 $BRKB 12

&gt;1% holdings
13% $AAPL 💚
12% $GOOGL 💚
4% $AMD 💚
2%… https://t.co/jHtgiqhlA3",0,0
13,2021-11-06 23:17:00,"On Monday, $LLY popped a short signal. Commons went 1.48%. The 250P went 70% 🔥 

See below⬇️

Follow for free daily… https://t.co/vFsj9wEwTc",0,0
14,2021-11-06 23:15:52,@EricJhonsa I think AWS business is going to be more bigger and stronger than the retail business of $AMZN in future.,0,0
15,2021-11-06 23:15:09,"RT @Trendspider_J: The weekend video update is out! 

A lot of trade ideas &amp; education this weekend :)

Watch here (timestamps in descripti…",39,0
16,2021-11-06 23:14:53,"RT @MarketRebels: Most Traded Contracts

$AAPL 5 November $152.50 Call
$NVDA 5 November $300 Call
$AAPL 5 November $130 Call
$F 5 November…",6,0
17,2021-11-06 23:14:14,"RT @AlertTrade: 🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS 

📊
$ENPH…",1,0
18,2021-11-06 23:12:17,"$AMZN Market is a future looking mechanism and it is anticipating lower inflation, reopening momentum and pent-up d… https://t.co/ZWtMeFH72H",0,0
19,2021-11-06 23:11:36,RT @MarketRebels: Jeff Bezos sold around 126.2k $AMZN shares,50,0
20,2021-11-06 23:10:09,RT @Trendspider_J: $AMZN #AMZN This is ready for all-time highs. https://t.co/Q9Hz2mW9BB,17,0
21,2021-11-06 23:06:39,"RT @usmanashraff: Whats in your watch for this week?

$tsla $amzn $googl $asan $crm $dis $afrm $upst",3,0
22,2021-11-06 23:05:02,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS… https://t.co/e3zsYKCy29",1,1
23,2021-11-06 23:04:24,"Whats in your watch for this week?

$tsla $amzn $googl $asan $crm $dis $afrm $upst",3,29
24,2021-11-06 23:04:11,$AMZN #AMZN Worth setting an alert https://t.co/K2fHqQeNxu,0,0
