,datetime,post,retweets,favorites
0,2021-10-11 23:56:59,"RT @RichLightShed: Price/Value Comparison: Movie Ticket vs. Netflix 

NYC
1 Adult Ticket to #NoTimeToDie #Bond in Imax 2D: $26.99 (kids $23…",7,0
1,2021-10-11 23:46:28,"RT @chuckthetrader: $NFLX exhaustion or small pullback? 
Downside Break of $626.78 to get $606.89
Upside Break of $639.42 to get $643.80, $…",1,0
2,2021-10-11 23:45:06,RT @Sarge986: Covering this morning's $NFLX short in here.,1,0
3,2021-10-11 23:44:08,"$TSLA Calls can work over $800.. Puts can work under $783 if market dictates..  Turn around Tuesday?  🤷‍♀️

Tesla N… https://t.co/7oONAmFe0i",0,8
4,2021-10-11 23:43:24,"$AMD Review of today's action &amp; assessment..  TradingView &amp; ThinkorSwim charts with B4 Trading System. 🎯

Free Disc… https://t.co/zgPWxwSrn2",0,2
5,2021-10-11 23:40:58,RT @MarketRebels: $NFLX price target raised from $643 to $740 at Credit Suisse,17,0
6,2021-10-11 23:39:34,"SmartOptions® Unusual Activity Alert
(Delayed)

$NFLX $630 Calls
12/17/2021 Exp

Trade Volume: 459 Contracts

$1,59… https://t.co/oz2g9QwPxu",0,0
7,2021-10-11 23:28:37,Covering this morning's $NFLX short in here.,1,10
8,2021-10-11 23:24:41,"$AFRM Assessment.. Charts from TradingView &amp; ThinkOrSwim with B4 Trading System.   

Free Discord &amp; link to B4 Indi… https://t.co/GIOCe8RDq7",0,1
9,2021-10-11 23:23:49,"$SPY Remains the best ticker in the market for day trading options..  Big brrrr on both sides today. 

Free Discord… https://t.co/OXjxRsjP7S",1,7
10,2021-10-11 23:23:01,"First China, Now America: White House Considers #Crypto Crackdown -- my article for @crushthestreet… https://t.co/gbrQJuKlwk",0,2
11,2021-10-11 23:22:20,"@HeroDividend $AMZN
$GOOG
$FB
$TWTR
$NFLX
$AAPL
$EVRG 
$PEP
$KO
$PG
$SONY
$NTDOY
$AMT",0,1
12,2021-10-11 23:19:11,"$NFLX exhaustion or small pullback? 
Downside Break of $626.78 to get $606.89
Upside Break of $639.42 to get $643.8… https://t.co/bdccrUtS23",1,6
13,2021-10-11 23:12:08,RT @Beth_Kindig: $NFLX streaming launched in 2007 and $ROKU launched in 2008 and has been the top OS since. The difference is that AVOD was…,21,0
14,2021-10-11 23:10:48,RT @SouthernValue95: Ted Sarandos at $NFLX says Stranger Things is a franchise w/ eventual spin-offs that is in very early stages. Also say…,3,0
15,2021-10-11 23:08:42,Just picked a winner. 5 stocks that could be next https://t.co/LTCkmqjByR $FAMI $ZOM $RKT $SDK $CHPT $PTGX $SPY… https://t.co/8f5P8IZIIE,1,4
16,2021-10-11 23:07:24,Here is the watch list with all today's VWAP close for today in #Futures $NQ_F  #Forex #Bonds #Metals #commodities… https://t.co/im7WqomIt7,0,0
