,datetime,post,retweets,favorites
376,2021-10-14 18:35:29,…Back in Facebook with a 10% position (up from 5%). $FB,0,11
377,2021-10-14 18:35:08,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/IJ9jpcqBci",0,0
378,2021-10-14 18:34:52,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/gRANLDSyJ4",0,0
379,2021-10-14 18:34:49,"RT @SavvyInsight: “The footage captured by $FB using off-the-shelf devices like GoPro cameras and @Vuzix $VUZI smart glasses.”

https://t.c…",11,0
380,2021-10-14 18:34:43,"RT @adrivalue: $FB share price vs FCF

Most of you already know that correlation, but it's beautiful to see this graph, isn't it? 😆 https:/…",28,0
381,2021-10-14 18:34:41,"Bull Forecasts
October 14, 2021 11:30:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.71
$QQQ : 0.87
$GOOGL : 1.… https://t.co/pzWAffjStR",0,0
382,2021-10-14 18:34:38,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/MmykPv5OPh",0,0
383,2021-10-14 18:34:26,"RT @WallStSnacks: Bull Forecasts
October 14, 2021 11:24:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.69
$QQQ : 0.85
$GOOGL : 1.10
$GO…",1,0
384,2021-10-14 18:30:07,"Starting today, $FB is adding an optional extra layer of encrypted security to #WhatsApp users' chats that are stor… https://t.co/9NaFShHE4q",0,1
385,2021-10-14 18:29:44,"RT @MarketRebels: Starting today, $FB is adding an optional extra layer of encrypted security to WhatsApp users' chats that are stored on G…",1,0
386,2021-10-14 18:29:12,"RT @TidefallCapital: whatever $FB paid her, it is worth it.",16,0
387,2021-10-14 18:28:55,"RT @EliteOptions2: $AFRM - Above 147 - Trade Idea 💡 -  Oct 15 155C

Closed at 141.19

Has had a strong run the past 3 days

AFRM above 147…",13,0
388,2021-10-14 18:28:44,"RT @EliteOptions2: $ROKU - Above 329 - Trade Idea 💡 -  Oct 15 340C

Closed at 323.36

ROKU started to show signs of a bottom after testing…",13,0
389,2021-10-14 18:28:41,"A nice print for $FB at 2:28pm
Click https://t.co/F6j134lzjO
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉:… https://t.co/e0s0JpoGdX",0,0
390,2021-10-14 18:28:38,"Bull Forecasts
October 14, 2021 11:24:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.69
$QQQ : 0.85
$GOOGL : 1.… https://t.co/wzZF2lEjwg",1,0
391,2021-10-14 18:28:16,"RT @adrivalue: $FB share price vs FCF

Most of you already know that correlation, but it's beautiful to see this graph, isn't it? 😆 https:/…",28,0
392,2021-10-14 18:27:50,"A nice print for $FB at 2:27pm
Click https://t.co/F6j134lzjO
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉:… https://t.co/19ITypdk3J",0,0
393,2021-10-14 18:27:45,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.61$    2.70$    1.88%
$FB           32… https://t.co/eaKsbzaQr2",0,0
394,2021-10-14 18:27:31,"""@Snapchat is the favorite social media platform amongst teens (35% share) followed by @tiktok_us (30%) &amp;… https://t.co/H1cNRsXXvd",0,1
395,2021-10-14 18:27:00,"💯#StockAlert #BreakingNews @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ @FOMO_CORP.’S TARGET SMARTGUARD ENERGY EXPANDS ENER… https://t.co/35wUlxtgya",0,0
396,2021-10-14 18:26:26,"A nice print for $FB at 2:26pm
Click https://t.co/F6j134lzjO
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉:… https://t.co/K9kAphEks5",0,0
397,2021-10-14 18:25:53,"$FB could flip a switch and show 50%+ net margins given how much they spend on marketing and R&amp;D.  

The only thing… https://t.co/NyYWnUbwvp",0,1
398,2021-10-14 18:25:23,RT @CNBCTheExchange: A report by @CowenResearch on #genz and #millennial consumers reveals increasing interest in #sustainability and socia…,4,0
399,2021-10-14 18:24:45,"@arbindtiwariT U forgot FB. I Have $TSLA, $NVDA $AMZN $AAPL $FB",0,0
400,2021-10-14 18:24:30,"Today’s Most Mentioned Tickers;
. 
$TSLA $CEI $FB $BTC $ETH $AAPL $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA… https://t.co/ju45FcKlsM",0,0
401,2021-10-14 18:24:25,"Starting today, $FB is adding an optional extra layer of encrypted security to WhatsApp users' chats that are store… https://t.co/HzJgElTzUa",1,19
402,2021-10-14 18:24:11,"$AMZN Top Options by crypto 
  
$AAPL $TSLA $AFRM $PLTR $AMC $FB $AMD $T $SDC $AMZN https://t.co/YyL7UYmmhd",0,0
403,2021-10-14 18:23:56,"Most Tickers;- 
$TSLA $CEI $FB $BTC $ETH $AAPL #today $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA $SE $SOL… https://t.co/kUDs5c2vRj",0,0
404,2021-10-14 18:23:44,"RT @adrivalue: $FB share price vs FCF

Most of you already know that correlation, but it's beautiful to see this graph, isn't it? 😆 https:/…",28,0
405,2021-10-14 18:23:44,"@LiviamCapital @autorotations I’m neutral on $FB, but I think it’s careless to single it out. This needs to be a la… https://t.co/RUnBGK1m9o",0,1
406,2021-10-14 18:23:32,"Today’s Most Mentioned Tickers;-  

$TSLA $CEI $FB $BTC $ETH $AAPL $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA… https://t.co/jcBDDUEGnx",0,1
407,2021-10-14 18:22:42,"Bull Forecasts
October 14, 2021 11:18:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.67
$QQQ : 0.83
$GOOGL : 1.… https://t.co/oiCNNOQlBD",0,0
408,2021-10-14 18:21:44,"RT @StockMKTNewz: Here's how the largest stocks have performed so far today

Apple $AAPL +1.9%
Microsoft $MSFT +1.7%
Google $GOOGL +2.5%
Am…",2,0
409,2021-10-14 18:20:44,RT @smbcapital: Stocks the desk is watching: $AAPL $PLUG $JSPR $JPM $CRSP $FB https://t.co/QIPTGRJzUZ,3,0
410,2021-10-14 18:20:22,"The best place for Traders to Gain  :
.  
$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $AZ $DIS $QQQ $TSLA… https://t.co/DX9l27IG6C",0,0
411,2021-10-14 18:20:00,$mara $fsr $tsla $bbig $pltr $gme $fb  $aapl $nio $riot $nakd $coin $msft $wkhs $amd $sos $btbt $spy $aal $clov… https://t.co/ia8dLOqia6,0,0
412,2021-10-14 18:18:57,"@TicTocTick but $fb must add 4k, Tic will post DOM screenshots",0,1
413,2021-10-14 18:18:09,"Stocks I have done well on for some balance (though I am still terrible!)

$SE currently up 91%
$UPST $FSLY and… https://t.co/12FzJD73po",0,0
414,2021-10-14 18:17:11,@TicTocTick Waiting for Tic Toc on instagram in a year.  After split $FB at~ 700,0,1
415,2021-10-14 18:17:09,Subscribe to this incredible high return trading model: https://t.co/ZZmx60Yu6o $VIX $SPY $AAPL $TSLA $FB $AMZN $GOOGL $NFLX,0,0
416,2021-10-14 18:16:56,"✅#FOMC @FOMO_CORP 
✅#OTC / $FOMC 👈

#NEWS 

✅TARGET SMARTGUARD ENERGY EXPANDS ENERGY EFFICIENCY BUSINESS

👉… https://t.co/TzfiuBTuae",0,0
417,2021-10-14 18:16:45,"Bull Forecasts
October 14, 2021 11:12:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.71
$QQQ : 0.88
$GOOGL : 1.… https://t.co/SG5haKwAeJ",0,0
418,2021-10-14 18:16:38,"$FB 2021-11-26 C $365
Underlying: $328.25, % Diff: 11.20%

🗓️
Bid-Ask: $2.67 - $2.82
Interest: 50
Volume: 707
IV: 2… https://t.co/D4IzmtYUbV",0,9
419,2021-10-14 18:16:38,"Alfi says company tablets showing Facebook ads 
$ALF $FB $UBER $LYFT",0,1
420,2021-10-14 18:16:04,"RT @StockMKTNewz: Here's how the largest stocks have performed so far today

Apple $AAPL +1.9%
Microsoft $MSFT +1.7%
Google $GOOGL +2.5%
Am…",2,0
421,2021-10-14 18:16:00,"💯#StockAlert #BreakingNews @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ @FOMO_CORP.’S TARGET SMARTGUARD ENERGY EXPANDS ENER… https://t.co/OiSJ4UIntU",0,0
422,2021-10-14 18:14:54,"RT @TidefallCapital: whatever $FB paid her, it is worth it.",16,0
423,2021-10-14 18:13:36,RT @wwfinancial: Curiosity Ink Media Announces Development of First Theatrical Release -- The Pirate Princess -- a CGI Animated Feature and…,1,0
424,2021-10-14 18:13:34,"$FB TECHNICALS = #STRONGCANDIDATE

UOA RANK:
#FIREATWILL
#NONSTOPUOA

UOA ACTIVITY = #DEEPITMPUTSELLING

5000 DEC 3… https://t.co/tzIlufIvt6",0,2
425,2021-10-14 18:13:32,"RT @JPATrades: To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.3…",20,0
426,2021-10-14 18:12:53,"RT @SavvyInsight: “The footage captured by $FB using off-the-shelf devices like GoPro cameras and @Vuzix $VUZI smart glasses.”

https://t.c…",11,0
427,2021-10-14 18:12:39,"RT @JPATrades: To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.3…",20,0
428,2021-10-14 18:12:35,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.49$    2.58$    1.80%
$FB           32… https://t.co/iW79Ihd3rR",0,0
429,2021-10-14 18:12:31,"RT @LiviamCapital: @BohemianJake @autorotations Yeah, why stop at $FB... Why not blame Apple for iPhones when kids should be outside playin…",1,0
430,2021-10-14 18:12:02,"RT @adrivalue: $FB share price vs FCF

Most of you already know that correlation, but it's beautiful to see this graph, isn't it? 😆 https:/…",28,0
431,2021-10-14 18:10:50,"Bull Forecasts
October 14, 2021 11:06:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.70
$QQQ : 0.88
$HD : 0.76… https://t.co/xBDUiMSgf4",0,0
432,2021-10-14 18:09:09,"RT @FreedomFinanceX: $RVP absolutely FLYING 🐦🔥

You might think it's too late to buy but that's where you're wrong ⏰⌛

This is going to be…",3,0
433,2021-10-14 18:09:01,RT @Beth_Kindig: Here are the Street's expectations for topline growth heading into Q3 #Adtech earnings. $APPS $FUBO $MGNI $SNAP and $ROKU…,50,0
434,2021-10-14 18:08:59,"RT @JPATrades: To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.3…",20,0
435,2021-10-14 18:08:28,"RT @JPATrades: To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.3…",20,0
436,2021-10-14 18:08:18,"RT @JPATrades: To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.3…",20,0
437,2021-10-14 18:07:59,"To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.… https://t.co/Uuc6akNdYI",20,315
438,2021-10-14 18:07:38,"RT @LiviamCapital: IMO investors in $FB *must have* a few critical traits:

1) Ability to think for oneself. There's too much group think o…",3,0
439,2021-10-14 18:07:38,$GOOG $GOOGL $FB NEW ARTICLE : Sequoia Fund Q3 2021 Investor Letter https://t.co/mqdkB0A6Xc Get all the latest… https://t.co/Cy51pM9rpA,0,0
440,2021-10-14 18:07:21,"RT @naval4you: Again excellent 90 minutes discussion and analysis for 10/14 ( a massive list today )
$ES $QQQ $AAPL $AMD $AMZN $AFRM $GOOGL…",54,0
441,2021-10-14 18:07:00,"If the government is worried about $FB, $AMZN, $GOOG, $AAPL - they're going to be really worried about $TSLA in a f… https://t.co/gQ9mzr6QdN",0,0
442,2021-10-14 18:06:49,$FB 330c 10/15 1.20   overnight lotto,0,0
443,2021-10-14 18:06:45,RT @adamscrabble: I guess $FB firing all those w2's and renegaging SOME as 1099's with a 6mo contract and enforceable NDA so they cant disc…,15,0
444,2021-10-14 18:06:05,"""No other global messaging service at this scale provides this level of security for their users’ messages, media,… https://t.co/nfflK4zlGA",0,2
445,2021-10-14 18:05:53,"RT @adrivalue: $FB share price vs FCF

Most of you already know that correlation, but it's beautiful to see this graph, isn't it? 😆 https:/…",28,0
446,2021-10-14 18:05:44,"$FB they think I'm stupid huh, look at this range today 🙄",0,4
447,2021-10-14 18:05:14,"$FB

'WhatsApp begins rolling out end-to-end encryption for chat backups' -Engadget Report",0,1
448,2021-10-14 18:04:57,"Bull Forecasts
October 14, 2021 11:00:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.70
$QQQ : 0.87
$HD : 0.74… https://t.co/T7amGDPrnj",0,0
449,2021-10-14 18:03:21,"RT @TidefallCapital: whatever $FB paid her, it is worth it.",16,0
450,2021-10-14 18:03:10,"Most Active EQTY Option 

Highest % Vol Increase 
$FB Contracts:281036 Vol ^ %98.20 Calls %67.68 Puts %32.32

Highe… https://t.co/2uiRjxVNhU",0,0
451,2021-10-14 18:01:49,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
452,2021-10-14 18:01:17,"RT @TidefallCapital: whatever $FB paid her, it is worth it.",16,0
453,2021-10-14 18:00:10,"$FB - Facebook Inc - Class A currently at $328.58, (+$4.04 ,+1.24%). 
 Moving - Facebook is working on AI tech that… https://t.co/J2qNdyhb8u",0,0
454,2021-10-14 18:00:02,"$ALF 
FB news

$DATS $MRIN $GROM $FB https://t.co/hCQzqY0H2L",0,0
455,2021-10-14 17:59:06,"RT @TidefallCapital: whatever $FB paid her, it is worth it.",16,0
456,2021-10-14 17:59:02,"Bull Forecasts
October 14, 2021 10:54:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.67
$QQQ : 0.88
$HD : 0.72… https://t.co/C0N2c7ivDF",0,0
457,2021-10-14 17:57:39,"Harvard, Columbia MBA, CFA snob syndrome. It’s an illness. Doesn’t matter IQ is well above average if you contract… https://t.co/qXdOwl7v1g",0,1
458,2021-10-14 17:57:25,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.54$    2.63$    1.83%
$FB           32… https://t.co/UnSNCWukfM",0,1
459,2021-10-14 17:56:40,That hammer two days ago I was tweeting about now looking sexy $FB https://t.co/7l4A8mu60s,0,0
460,2021-10-14 17:56:18,"RT @StockGuru54: 💯#StockAlert #BreakingNews @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ @FOMO_CORP.’S TARGET SMARTGUARD ENERGY EXPANDS ENERGY EFFI…",1,0
461,2021-10-14 17:56:05,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/z5DdPAhU2n",0,0
462,2021-10-14 17:56:05,Scaled out :) left runnner. $FB Trade ya plan always. https://t.co/u1z0IXZakA https://t.co/WQ2asZdGbh,0,1
463,2021-10-14 17:55:27,"RT @DeItaone: FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,0
464,2021-10-14 17:55:08,"RT @adrivalue: $FB share price vs FCF

Most of you already know that correlation, but it's beautiful to see this graph, isn't it? 😆 https:/…",28,0
465,2021-10-14 17:54:24,"$FB 330c 10/15 comin in hot 

can we go ITM??",0,1
466,2021-10-14 17:54:13,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/LxiKg0sWKO",0,0
467,2021-10-14 17:53:38,@TidefallCapital For people who say $FB is the new cigarettes - https://t.co/FYOfBnrEj7,1,7
468,2021-10-14 17:53:24,Wow... $FB must believe we'll wear #AugmentedReality glasses all the time. This study will follow thousands of peop… https://t.co/Vy4y9sAp3o,0,1
469,2021-10-14 17:53:18,"Bull Forecasts
October 14, 2021 10:49:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.66
$QQQ : 0.84
$HD : 0.73… https://t.co/ndufiRSmKB",0,0
470,2021-10-14 17:53:11,"RT @DeItaone: FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,0
471,2021-10-14 17:53:00,"💯#StockAlert #BreakingNews @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ @FOMO_CORP.’S TARGET SMARTGUARD ENERGY EXPANDS ENER… https://t.co/wsgGmVgCTh",1,1
472,2021-10-14 17:52:48,Long $FB - https://t.co/KrEwyuBiq1 https://t.co/tYbzRkNUhe,0,0
473,2021-10-14 17:52:40,I’m not sure why $BAC is short $AFRM. But stock went down to 40 so obviously it was shorted. It’s typically the so… https://t.co/YoIduWoq3q,0,1
474,2021-10-14 17:52:17,"It’s really amazing Place,
Lot of thanks to this community...👇 

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL… https://t.co/x6sHm7zFbT",0,0
475,2021-10-14 17:52:08,"RT @TidefallCapital: whatever $FB paid her, it is worth it.",16,0
476,2021-10-14 17:51:32,"✅#FOMC @FOMO_CORP 
✅#OTC / $FOMC 👈

#NEWS 

✅TARGET SMARTGUARD ENERGY EXPANDS ENERGY EFFICIENCY BUSINESS

👉… https://t.co/Vro8GH2FyD",0,0
477,2021-10-14 17:51:21,@ETFStockReport beating #Indices 10/14/21 a/o13:52 intraday YTD +22.85%  today 1.69% #stockholdings #StockMarket… https://t.co/Q6j1IGBkM0,0,1
478,2021-10-14 17:50:56,"via MikeIsaac: Zuckerberg post on WhatsApp shipping backups encryption 
https://t.co/IOe4jTf5L9 $fb https://t.co/wqQPC0QyNA",0,0
479,2021-10-14 17:50:27,"RT @DeItaone: FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,0
480,2021-10-14 17:50:20,"$FB $BABA lotto calls coming through 

🚀🚀🤑🤑👀🙏🙏🙏💸💸💸✅",1,2
481,2021-10-14 17:49:42,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
482,2021-10-14 17:49:37,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
483,2021-10-14 17:49:18,@capy_capital It’s just crazy that even that would still be a great deal for $fb.,0,5
484,2021-10-14 17:48:36,Mark #Zuckerberg said today #Facebook $FB has started rolling out end-to-end encrypted backups for #WhatsApp,0,0
485,2021-10-14 17:48:27,"RT @Rich_HeRich: $UPST Low volume in pm but sitting at new ath.. 

$350 must hold.. Calls can work over $354

$AAPL $TSLA $DATS $NFLX $AMZN…",2,0
486,2021-10-14 17:48:11,"RT @SavvyInsight: “The footage captured by $FB using off-the-shelf devices like GoPro cameras and @Vuzix $VUZI smart glasses.”

https://t.c…",11,0
487,2021-10-14 17:47:48,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/YM0gEQrOAZ",0,3
488,2021-10-14 17:47:48,Mark Zuckerberg said today Facebook $FB has started rolling out end-to-end encrypted backups for WhatsApp,0,18
489,2021-10-14 17:47:37,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
490,2021-10-14 17:47:23,"Bull Forecasts
October 14, 2021 10:43:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.63
$QQQ : 0.84
$HD : 0.77… https://t.co/DwlI1zOkI0",0,1
491,2021-10-14 17:47:23,"RT @DeItaone: FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,0
492,2021-10-14 17:47:21,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
493,2021-10-14 17:47:03,"#FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON #WHATSAPP
$FB",0,0
494,2021-10-14 17:47:01,"RT @adrivalue: $FB share price vs FCF

Most of you already know that correlation, but it's beautiful to see this graph, isn't it? 😆 https:/…",28,0
495,2021-10-14 17:46:37,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/OhadIMVQjK",0,0
496,2021-10-14 17:46:33,*LATEST insiders SALES* reported to SEC on 2021-10-13 for $INVE $PSMT $CVEO $SWTX $IPWR $CRVL $KAI $RVLV $APP $APR… https://t.co/hm48PwQQ6n,0,0
497,2021-10-14 17:46:19,"✅Regular analysis &amp; alerts

Bast DISCORD Group 
See bio
Chatroom

$NNDM
$BABA
$IPOC
$PYPL
$MSFT

$NIO $AAPL $PT… https://t.co/AXg7UcYZkw",0,0
498,2021-10-14 17:46:16,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
499,2021-10-14 17:46:07,"📌Discord   

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C… https://t.co/ojN2tYuBRV",0,0
500,2021-10-14 17:46:01,on 2021-10-13 $FB insiders' SOLD 47900 securities equal to 0% of outstanding shares. Please follow and share if you… https://t.co/oSl2vo0ehu,0,0
501,2021-10-14 17:45:42,"Here's how the largest stocks have performed so far today

Apple $AAPL +1.9%
Microsoft $MSFT +1.7%
Google $GOOGL +2… https://t.co/lUqQpuRtQx",2,17
502,2021-10-14 17:45:09,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
503,2021-10-14 17:45:03,"RT @unusual_whales: JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,0
504,2021-10-14 17:44:54,"RT @DeItaone: FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,0
505,2021-10-14 17:44:53,"JUST IN:

$FB to end end-end encryption backups on Whatsapp.

Link: https://t.co/IT1bYdd76A",13,103
506,2021-10-14 17:44:52,"$FB is relatively weak.

Look at today's price action on Nasdaq &amp; $NVDA.

#FB #NVDA #QQQ https://t.co/QvfIIj8ups",0,3
507,2021-10-14 17:44:38,"RT @DeItaone: FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,0
508,2021-10-14 17:44:15,"@DeItaone Read that as:

FACEBOOK TO END ENCRYPTED BACKUPS ON WHATSAPP $FB",0,15
509,2021-10-14 17:44:02,@DeItaone $DATS is the new $FB. Tell your mom to download it.,0,1
510,2021-10-14 17:43:57,"RT @DeItaone: FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,0
511,2021-10-14 17:43:30,"FACEBOOK INC -END-TO-END ENCRYPTED BACKUPS ON WHATSAPP
$FB",9,83
512,2021-10-14 17:43:20,"RT @TidefallCapital: whatever $FB paid her, it is worth it.",16,0
513,2021-10-14 17:42:32,*LATEST insiders SALES* reported to SEC on 2021-10-12 for $SSTK $AN $SEMR $HAYW $MCFT $OLO $APO-PB $APO-PA $MGPI… https://t.co/KyANrR5IPZ,0,0
514,2021-10-14 17:42:31,"whatever $FB paid her, it is worth it. https://t.co/3HTBpy6DWV",16,187
515,2021-10-14 17:42:01,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/0sLAoqT1OV",0,0
516,2021-10-14 17:41:52,on 2021-10-12 $FB insiders' SOLD 50020 securities equal to 0% of outstanding shares. Please follow and share if you… https://t.co/xRY005Eb2B,0,0
517,2021-10-14 17:40:19,"$SPY $QQQ update. Paused at resistance. See if they consolidate a little, or continue up. Focus on high probability… https://t.co/iGTibriBF0",0,11
518,2021-10-14 17:40:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nio $riot $nakd $coin $msft $wkhs $amd  $sos $btbt $spy $aal $clov… https://t.co/5af9OQErDH,0,0
519,2021-10-14 17:37:52,Microsoft Brings Down Curtains On LinkedIn China $TWTR $FB $GOOG $GOOGL $MSFT https://t.co/m3IE1qSl1k,0,0
520,2021-10-14 17:37:37,"Bull Forecasts
October 14, 2021 10:33:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.58
$HD : 0.83
$TGT : 1.22… https://t.co/EdJx4vZmMO",0,0
521,2021-10-14 17:37:24,"$FB growing pains. Lobby data for H1 2021 only.
via @SPGlobal https://t.co/XmWOmhlRXH",0,0
522,2021-10-14 17:36:57,Jim Cramer can’t be more wrong here. $PYPL = $EBAY. $AFRM = $AMZN. $PYPL is basically a business of Mexicans in Ame… https://t.co/7bhhMz32ho,0,0
523,2021-10-14 17:33:08,$FB picked up calls here off near LOD earlier. Target around VWAP. Day trades only https://t.co/Xhn7hvxWk6,0,0
524,2021-10-14 17:32:58,"Cloud Mining Giant
Unlimited Profit $BTC $ETH $LTC
Bonus 30%⬇️
https://t.co/htaQf9zreG

$WISH $AMC $CEI $GME $BBIG… https://t.co/cZ1QJMiVTP",0,0
525,2021-10-14 17:32:53,Facebook Collected 3K Hours First-Person Footage For Vital AI Project $FB https://t.co/4lssNa4osr,0,0
526,2021-10-14 17:32:09,"Cloud Mining Giant
Unlimited Profit $BTC $ETH $LTC
Bonus 30%⬇️
https://t.co/htaQf9zreG

$BBIG $HPIL $TONR $CYDY… https://t.co/AdoS0Ft6rf",0,0
527,2021-10-14 17:32:03,Is the double bottom in or is this more chop? $MS $BAC $C $UNH $WFC $WBA $FB $AMZN $GOOGL $AAPL $CAT $TSM $DPZ $DE… https://t.co/0pMdjE67iC,0,0
528,2021-10-14 17:31:49,"Bull Forecasts
October 14, 2021 10:27:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.57
$HD : 0.81
$TGT : 1.26… https://t.co/QQCJIODyOt",0,0
529,2021-10-14 17:31:11,"This just feels like the right move. 

$FB https://t.co/TUOePQM5X7",0,3
530,2021-10-14 17:30:14,"Security National Bank,has filed Form 13F for Q3 2021.Opened NEW positions in $ARCC $FB $HTBK $IJR $KOS $MDP $ROP… https://t.co/FV3OwvNTEb",0,0
531,2021-10-14 17:30:11,@akramsrazor What’s the relevance of $fb ipo to $snow price??,0,1
532,2021-10-14 17:30:02,"#inside60
$DIA
$FB
$MSFT
$TWTR",0,4
533,2021-10-14 17:29:25,$SPYR SPYR Technologies' Applied Magix Completes Production of First National TV Commercial https://t.co/PxQQLSg25o… https://t.co/R5CY6Y7cE6,0,0
