,datetime,post,retweets,favorites
15,2021-10-26 23:48:02,RT @MissTrade: @DrSeuss new LGB version to read to your kids tonight. @hfrfromthefloor likens @EnesKanter to @OfficialGere $TSLA 7x $F $GM…,1,0
16,2021-10-26 23:47:37,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/EP1cn6cHBj",0,0
17,2021-10-26 23:47:34,"$AMZN   Best Chatroom , I've made over $264K  By their alert,,,.  

https://t.co/4FwQlOyGcP",0,0
18,2021-10-26 23:47:05,$AMZN This is amazing! Thanks for sharing @FromValue https://t.co/ouxT0NDTIU,0,6
19,2021-10-26 23:46:48,#amazon #tesla #spacex #virgingalactic #ponzied $AMZN $TSLA $SPCE But but… the space PONZIS. 😱#epiceconomics… https://t.co/LWwjaboPkw,0,0
20,2021-10-26 23:46:15,"Xtrader Trades Best discord community for stocks and options traders! 100% effective!

Chatroom:

$TSLA $DSA $KODK… https://t.co/tMIEMu6qGU",0,0
21,2021-10-26 23:46:07,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CUSDT
2: $LEO
3: $RSR
4: $ATOM
5:… https://t.co/UsL9n00caJ",0,2
22,2021-10-26 23:45:54,"Stay home stay safe do trade earn money! Join xtraders to secure your investment. 

$SPY $QQQ $NDX $DIA $IWM $NFLX… https://t.co/lpoNXd2vu6",0,0
23,2021-10-26 23:45:46,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/uW7jIOlRhJ",0,0
24,2021-10-26 23:45:44,$AMZN Max Pain=3345.00. Maturity=10/29/2021. #maxpain #options https://t.co/jyjJU9OT1j https://t.co/AmHEhkoV9x,0,1
25,2021-10-26 23:45:39,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/pOAvgXvLrT",0,0
26,2021-10-26 23:45:29,"$NNVC $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. J… https://t.co/IYFvk8Repb",0,0
27,2021-10-26 23:44:06,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",105,0
28,2021-10-26 23:44:04,RT @BahamaBen9: $AMZN &gt; $MSFT &gt; $AAPL &gt; $GOOG &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; $FB,11,0
29,2021-10-26 23:44:00,"✅ $AMZN: ""Amazon"" mentioned during PAVmed Inc ""PAVmed Inc Host Digital Health Virtual Investor Event"" event https://t.co/LFVsY1LoHU",0,0
30,2021-10-26 23:41:22,"Helped me get my account green all time. Thanks 

❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL… https://t.co/vZGFS4zOSh",0,0
31,2021-10-26 23:40:56,$UAVS someone should do some DD and see what’s going on bc at one point the world thought this was going to $500.… https://t.co/Baa8owaXmt,0,4
32,2021-10-26 23:40:17,"RT @PricedinBTC: $FAAMG YTD Returns - Priced in #Bitcoin   👇

🩸 $FB: -45%
🩸 $AAPL: -46%
🩸 $AMZN: -50%
🩸 $MSFT: -33%
🩸 $GOOG: -24%

#Bitcoin…",4,0
33,2021-10-26 23:40:17,"RT @PricedinBTC: $FAAMG YTD Returns - Priced in #Bitcoin   👇

🩸 $FB: -45%
🩸 $AAPL: -46%
🩸 $AMZN: -50%
🩸 $MSFT: -33%
🩸 $GOOG: -24%

#Bitcoin…",4,0
34,2021-10-26 23:39:19,"$SPY DD🧑‍🚀
•
$SPY $SPX continue to look strong as we move through earning with $AAPL $FB $AMZN $GOOGL $MSFT all rep… https://t.co/wQOSQqODcR",2,37
35,2021-10-26 23:38:09,"RT @VValt_Disney: $TSLA puts and $AMZN puts 
$BA and $V call lotto https://t.co/LPAsnSxf75",1,0
36,2021-10-26 23:37:57,“Our server has recently exploded!  Come chat SOL NFT’s and tactical market strategy with a growing group of leader… https://t.co/hQKs1CWptN,0,0
37,2021-10-26 23:37:38,"Before I joined Xtrades I was working a 9 to 5 job making about $80,000 a year. But, thanks to Xtrades, I have now… https://t.co/HaAuHriale",0,0
38,2021-10-26 23:37:18,"$14,000 a day keeps the 9 to 5 away. I couldn't have done this without the help of the traders over at Xtrades.… https://t.co/DqUCBRzgX1",0,1
39,2021-10-26 23:37:04,"Never did I ever think I could make living trading stocks. But thanks to Xtrades. Over the past three days, I have… https://t.co/tSzgCl6fiX",0,1
40,2021-10-26 23:36:32,"$FAAMG YTD Returns - Priced in #Bitcoin   👇

🩸 $FB: -45%
🩸 $AAPL: -46%
🩸 $AMZN: -50%
🩸 $MSFT: -33%
🩸 $GOOG: -24%… https://t.co/YBRs9KA8Py",4,13
41,2021-10-26 23:36:17,"Yet another successful day in the stock market, up almost 14k on the day. I wouldn't have been able to do it withou… https://t.co/kgqBXqfycF",0,0
42,2021-10-26 23:36:16,"Xtrades has helped me to understand the importance of risk management. And since then, I have been able to grow my… https://t.co/3YlkxUJG9n",0,0
43,2021-10-26 23:35:34,"Only $AMZN and $AAPL are left. 

Seems like the market is short-term extended in anticipation of these earnings.",0,0
44,2021-10-26 23:34:00,@DrSeuss new LGB version to read to your kids tonight. @hfrfromthefloor likens @EnesKanter to @OfficialGere $TSLA 7… https://t.co/L3lBZenPMx,1,1
45,2021-10-26 23:32:00,@skaushi Such a useless stock $amzn is sigh,0,0
46,2021-10-26 23:31:50,Are we in another TECH BUBBLE?!?  Not so fast - check out this table...  $FB $AAPL $AMZN $MSFT $GOOG https://t.co/F5fGHl8B01,12,48
47,2021-10-26 23:31:25,@BahamaBen9 $AMZN definitely largest. $GOOGL not far behind!,0,1
48,2021-10-26 23:31:23,RT @epictrades1: $AMZN is my main horse for earnings risk/reward makes sense to me. I will be in mostly calls as risk is premium paid. Amaz…,4,0
49,2021-10-26 23:31:04,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $RSR
2: $CUSDT
3: $LEO
4: $SLP
5: $HOT… https://t.co/qNmZb2BIqI",0,2
50,2021-10-26 23:31:03,"RT @vanhiha: STOCK, OPTIONS updates, alerts Free chatroom 
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SA…",1,0
51,2021-10-26 23:30:52,$AMZN right above daily  50 and 200sma,0,1
52,2021-10-26 23:30:20,"RT @DiyImplementer: @markets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""eth…",1,0
53,2021-10-26 23:30:09,"RT @trigliiniti: $AMZN $BA $BABA $TSLA $13 Billion dollars revenue and the market cap is around $1Trillion dollars, that’s just because CEO…",1,0
54,2021-10-26 23:29:52,RT @BahamaBen9: $AMZN &gt; $MSFT &gt; $AAPL &gt; $GOOG &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; $FB,11,0
55,2021-10-26 23:29:46,"RT @lilaltonu: $AMZN $BA $BABA $TSLA $13 Billion dollars revenue and the market cap is around $1Trillion dollars, that’s just because CEO G…",1,0
56,2021-10-26 23:28:44,"SP500 $SPX Earnings Calendar for the rest of the week $KO $TMO $AAPL $AMZN 

Learn more: https://t.co/kPDegjlNZE https://t.co/dxiEnwIrM8",0,0
57,2021-10-26 23:28:20,RT @BearMcBearFace3: @Bernou11i @Bossboater1 @NlCKStocks @unusual_whales $viac shedding assets before sale. Article out today. Would bet ne…,2,0
58,2021-10-26 23:27:03,@BahamaBen9 $MSFT &gt; $GOOGL &gt; $AMZN &gt;&gt; $AAPL &gt;&gt;&gt;&gt; $FB &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; $NFLX (how is Netflix i… https://t.co/p390ew30hU,1,3
59,2021-10-26 23:25:56,"RT @vanhiha: Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA $SHOP $AMZN $NV…",1,0
60,2021-10-26 23:25:46,"RT @DiyImplementer: @markets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""eth…",1,0
61,2021-10-26 23:25:03,"RT @DiyImplementer: @markets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""eth…",1,0
62,2021-10-26 23:24:31,@CJOppel @BahamaBen9 $AMZN yet to report. But I choose Google. Search is greatest business ever.,0,9
63,2021-10-26 23:23:35,"$QQQ

QQQ rejected right at ATH. We could see the market enter a period of consolidation before another leg up. Mar… https://t.co/fEL8U6tOUM",1,4
64,2021-10-26 23:22:26,RT @BArmstrong_TDA: #NASDAQ100 down 0.14% today after 5 straight days up. Leaders:  $TMUS $SIRI $PTON $CHTR $ALGN Laggards: $PYPL $ASML $BK…,1,0
65,2021-10-26 23:22:20,RT @Aaron36346810: Hey $tsla and $amzn investors check out this little bio stock. $enzc. Working on cures for many diseases including Covid…,15,0
66,2021-10-26 23:22:03,"RT @Kaliyas2: “Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR…",1,0
67,2021-10-26 23:21:41,"RT @DiyImplementer: @markets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""eth…",1,0
68,2021-10-26 23:20:48,"RT @FromValue: In 2027, $AMZN is expected to have $1T in annual revenue. That's simply 🤯🤯🤯 https://t.co/oPuEyUahJd",22,0
69,2021-10-26 23:20:02,"RT @Kaliyas2: Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $BYN…",1,0
70,2021-10-26 23:19:53,"RT @Mon3ytalks23: $SOS
Called this out earlier. Midas touch. 
⚜️⚜️⚜️

$spy $qqq $amzn $aapl $f $nio $uber $goog $cgc $tlry $sndl $root $bbi…",1,0
71,2021-10-26 23:19:10,"RT @Kaliyas2: I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:  

$TSLA…",1,0
72,2021-10-26 23:18:41,$AMZN &gt; $MSFT &gt; $AAPL &gt; $GOOG &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; $FB,11,206
73,2021-10-26 23:17:32,"RT @Kaliyas2: Best trade I made in a long time. Easy play on $AMZN 

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $T…",1,0
74,2021-10-26 23:17:19,"RT @DiyImplementer: @markets This is why #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash…",1,0
75,2021-10-26 23:17:16,"RT @InvestrTrades: 🚨FREE DAILY PICKS! 🤩 

Happy Trading💰
🔁&amp;❤️LIKE THIS Tweet for more PICKS!

$INTC 49.5c Over 50 | 49p Under 49.30
$W 240c…",2,0
76,2021-10-26 23:17:11,RT @davidmoadel: Record-Smashing Quarter Firms Nvidia’s Bull Case -- my article for @tipranks https://t.co/39wvdu96Fu $NVDA $MU $AMD $SPY $…,1,0
77,2021-10-26 23:14:34,"RT @Kaliyas2: **Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AA…",1,0
78,2021-10-26 23:13:59,@Bernou11i @Bossboater1 @NlCKStocks @unusual_whales $viac shedding assets before sale. Article out today. Would bet… https://t.co/LqW9eBovay,2,4
79,2021-10-26 23:13:46,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/3oRqkFae1t,0,1
80,2021-10-26 23:11:54,$Amzn buy all dips https://t.co/69Tz09bCsa,0,0
81,2021-10-26 23:10:58,"When the 13 year old bull market ends and the bear market starts and BTD, BTFD, &amp; BTMFD stop working. Your trading… https://t.co/nB62ZXAbJz",0,1
82,2021-10-26 23:08:33,"RT @LukeDonay: The Briefing!

NOW OUT ✅

Briefing: GE Earnings, Facebook Disappoints, UPS Delivers, Verizon Partners With Amazon.

We talk:…",1,0
83,2021-10-26 23:08:30,RT @davidmoadel: Patience Required as DraftKings Plans Its British Invasion -- my article for @tipranks https://t.co/k5KLzmrAlH $DKNG $SPY…,1,0
84,2021-10-26 23:07:58,@Dooomenicooo Are you in shares or calls ?  Typically I would be in calls but yesterday I did shares to be safer.… https://t.co/HnpKA4K77K,0,1
85,2021-10-26 23:07:05,"RT @Ath3naN: $PROG running $10+ 
crytofriends get in before tom
#CryptoNews  

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCI…",1,0
86,2021-10-26 23:05:22,"RT @davidmoadel: Despite Earnings Issues, Skillz Deserves a Higher Price - my article for @tipranks https://t.co/vAc1fhFMpD $SKLZ $SPY $QQQ…",1,0
87,2021-10-26 23:00:56,"RT @RicardinhoMuc: $admp Adamis Pharma 🚨💪

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD $SPX…",2,0
88,2021-10-26 23:00:42,"$AMZN 
Super-Setup, Inside-Cloud, Active-Sequence, Crossed-Ema[8,13,21,34]-UP, Crossed-Ema13-UP, Crossed-Sma[50]-UP… https://t.co/HGiqFlWmS7",0,2
89,2021-10-26 23:00:41,"$PROG running $10+ 
crytofriends get in before tom
#CryptoNews  

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY… https://t.co/06IzPAL2Cq",1,1
90,2021-10-26 23:00:41,"Alongside their consumer #EVs, Rivian $RIVN is also building #ElectricVans. The only customer buying those vans for… https://t.co/n76wzUR7Sw",0,1
91,2021-10-26 23:00:03,"【GAFAM】
📱 $GOOG 2793.44 (+0.65%)
🛒 $AMZN 3376.07 (+1.68%)
📘 $FB 315.81 (-3.92%)
🍎 $AAPL 149.32 (+0.46%)
🖥 $MSFT 310… https://t.co/D2ysq7ffTW",0,0
92,2021-10-26 22:57:04,Asian Stocks Set to Dip as Traders Weigh Earnings: Markets Wrap $AAPL $AMZN $BNTX $PFE $C https://t.co/kieEhvR7on,0,1
93,2021-10-26 22:55:51,"$viac looking to sell?  Assets would be very very attractive to $amzn, $nflx $aapl or $cmcsa who are looking for ma… https://t.co/NxEPhaRFyR",1,4
94,2021-10-26 22:55:41,Jeff happy to pay. $AMZN https://t.co/g8jCmKqzia https://t.co/FpuLPWoCZw,0,2
95,2021-10-26 22:53:00,"✅ $AMZN: ""Amazon"" mentioned during Microsoft earnings event https://t.co/sI3kEEd6XA",0,0
96,2021-10-26 22:53:00,"RT @FromValue: In 2027, $AMZN is expected to have $1T in annual revenue. That's simply 🤯🤯🤯 https://t.co/oPuEyUahJd",22,0
97,2021-10-26 22:52:53,"Check out our discord group 
for trading Chatroom/community ☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP… https://t.co/7LEHSLashP",0,0
98,2021-10-26 22:51:13,Becton Dickinson Starts Selling New At-Home Rapid COVID-19 Tests $BDX $AMZN https://t.co/OLW8seOOVd,0,0
99,2021-10-26 22:50:25,@MandoTrading $AMZN and $BA I’m a boomer,0,6
100,2021-10-26 22:49:33,"Check out our subscriber alerts in our discord

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/1o1dg9NDrp",0,0
101,2021-10-26 22:49:16,"RT @AAstroTrader: #earnings for the week 👀👀 @IamSuperTrader 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS $TZ…",1,0
102,2021-10-26 22:49:14,"Our members secured over 254% on $NIO today! Live alerts and analysis provided by our top trader. 

$DSA $KODK… https://t.co/zgjiauJGxf",0,0
103,2021-10-26 22:48:44,"RT @FromValue: In 2027, $AMZN is expected to have $1T in annual revenue. That's simply 🤯🤯🤯 https://t.co/oPuEyUahJd",22,0
104,2021-10-26 22:48:27,"RT @FromValue: In 2027, $AMZN is expected to have $1T in annual revenue. That's simply 🤯🤯🤯 https://t.co/oPuEyUahJd",22,0
105,2021-10-26 22:46:29,"RT @FromValue: In 2027, $AMZN is expected to have $1T in annual revenue. That's simply 🤯🤯🤯 https://t.co/oPuEyUahJd",22,0
106,2021-10-26 22:45:49,"In 2027, $AMZN is expected to have $1T in annual revenue. That's simply 🤯🤯🤯 https://t.co/oPuEyUahJd",22,229
107,2021-10-26 22:45:41,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/hEh9Fg0AFr,0,1
108,2021-10-26 22:45:27,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/nTat0Av9nN,0,1
109,2021-10-26 22:45:04,"RT @SheldonKooper7: Our analysts call this one and profited multiple times this year, securing over 67% profit.

$DSA $KODK $DDOG $GNUS $ID…",1,0
110,2021-10-26 22:44:18,"RT @BearishBullsCEO: Taking profits off $CVX &amp; $XOM very nice trades! 

Still long $MO $SLV $GLD $AMZN $DOCU $SQ $ABNB $V $OSTK $SNPS $NKE…",3,0
111,2021-10-26 22:43:53,"$PFE to announce new joint venture with $AMZN as soon as Tuesday
https://t.co/Mv3xmUrTi2

$MCGI $AZFL $TGGI $MNGG",0,0
112,2021-10-26 22:43:35,"RT @FromValue: $TSLA, $AMZN, $NFLX and so many other of the best stocks ever have had bears attacking it all the way up. $PTON perfectly fi…",1,0
113,2021-10-26 22:43:26,"RT @SheldonKooper7: Live alerts and analysis on $TGT allowed our members to secure over 233% profit!
$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE…",1,0
114,2021-10-26 22:43:09,"RT @SheldonKooper7: Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT…",1,0
115,2021-10-26 22:42:01,"RT @TripleBarrelCap: $WMT Sold these calls today for a low risk 3x in less than a month. Even overshot our target area a bit.👊

$SPY $AAPL…",1,0
116,2021-10-26 22:41:56,RT @raymond10mm: More #rally $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO…,1,0
117,2021-10-26 22:41:28,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/zNSIRCgB9Z",1,0
118,2021-10-26 22:41:10,"Live alerts and analysis on $TGT allowed our members to secure over 233% profit!
$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/E0a4u8IJPe",1,0
119,2021-10-26 22:40:33,"One of our top traders caught $SPY a day before it ran. Our members secured over 54% profit today!

Join our discor… https://t.co/ZctXbVwcmo",0,0
120,2021-10-26 22:40:05,"E-commerce will outperform for years to come:

$AMZN
$SE
$MELI
$ETSY

Who am I missing?",0,0
121,2021-10-26 22:39:54,"Our analysts call this one and profited multiple times this year, securing over 67% profit.

$DSA $KODK $DDOG $GNUS… https://t.co/PLbQ3l2gun",1,0
122,2021-10-26 22:35:21,"Almost thru the year and here we find massive gains on the overall portfolio, just spent 275k on some real estate.… https://t.co/BdMWoKzsQi",0,0
123,2021-10-26 22:35:15,"Profitable Signal Crypto Trading Community

#OPTION 
$SPY $AMZN $AAPL $NFLX $TSLA $AMD $ROKU $NVDA $FB $ETSY $SQ https://t.co/iFTmpz97Qj",0,0
124,2021-10-26 22:34:37,"RT @PipsToDollars: M: $TZOO - $FB $LOGI
T: $UPS $GE $MMM $LMT $JBLU $RTX - $AMD $MSFT $GOOGL $V $TWTR $HOOD
W:  $BA $GM $KO $MCD $SPOT $SIX…",2,0
125,2021-10-26 22:34:21,It is a blessing to be apart of such a great discord community full of helpful analysts and traders! I can finally… https://t.co/fMpnhocsLF,0,0
126,2021-10-26 22:33:54,Can't believe I was able to more than double my account this past week. Thank you to the helpful analysts and trade… https://t.co/LAkQjDMk12,0,0
127,2021-10-26 22:33:26,@TradeWithNinja Agree! They prob chop around and wait for $AMZN and $AAPL to report before the rug pull 🧐,0,2
128,2021-10-26 22:32:45,@allstarcharts this chart is kinda meaningless without the context of $AMZN has been bad and $TSLA is 17% of the ET… https://t.co/oqYbIlsOL2,0,0
129,2021-10-26 22:32:25,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/MMbTGnkXtc,0,0
130,2021-10-26 22:31:10,Trading Ideas: $AMZN ready for resolution https://t.co/u9YFfyPYtD 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/9N7O85GES6,0,0
131,2021-10-26 22:28:44,$AMZN ready for resolution - #AMZN https://t.co/6NAc9uYd9C,0,1
132,2021-10-26 22:28:08,"Ok, here is the link if you missed the live video.   You gotta love the reply.  :)
https://t.co/oDu2BEyCkP

We talk… https://t.co/oaop3wtBel",0,0
133,2021-10-26 22:27:28,"RT @thesheetztweetz: Verizon $VZ is partnering with Amazon $AMZN to use Project Kuiper satellite internet:

Kuiper will be utilized for ""ce…",13,0
134,2021-10-26 22:27:23,$AMZN: Amazon's AWS announces general availability of Amazon EC2 DL1 instances https://t.co/6nspZaEZXT,0,0
135,2021-10-26 22:27:11,"$WMT Sold these calls today for a low risk 3x in less than a month. Even overshot our target area a bit.👊

$SPY… https://t.co/sOZd6O8hNY",1,2
136,2021-10-26 22:26:31,RT @tpurgacz: Hello $AMZN repeat patterns? https://t.co/ALSrRbkQId,8,0
137,2021-10-26 22:23:37,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
138,2021-10-26 22:23:10,"RT @Nadex: FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4.21%
$GOOG 27…",2,0
139,2021-10-26 22:21:53,RT @GenericHf: We are covering our $DDS short temporarily. We shorted it last year at $25 as we are long-term bearish on the department sto…,1,0
140,2021-10-26 22:19:00,"Largest publicly traded companies in the 🌎
1) $AAPL - 2.4 T
2) $MSFT - 2.1 T
3) $AMZN - 1.8 T
4) $GOOG - 1.7 T
5)… https://t.co/M5B380xN2k",0,1
141,2021-10-26 22:18:07,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
142,2021-10-26 22:17:05,Hello $AMZN repeat patterns? https://t.co/ALSrRbkQId,8,62
143,2021-10-26 22:12:41,@kingtutspacs Imagine trying to go through the numbers and making sense of $TSLA or $AMZN - none of it makes any ‘sense’,0,1
144,2021-10-26 22:10:16,$AMZN Q4 typically is the strongest quarter and short term pullbacks should be viewed as discount times. Buy Xcepti… https://t.co/KM2g4m53cw,0,0
145,2021-10-26 22:08:00,"✅ $AMZN: ""AWS"" mentioned during F5 Networks earnings event https://t.co/x6srsbeVMq",0,0
146,2021-10-26 22:06:50,$OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/Fz5N45ZX9e,0,2
147,2021-10-26 22:00:02,"Worm Capital (@EricMarkowitz @ArneAlsin), +39.8% SI.

Illustrating the Theory of Marginal Gain Aggregation as seen… https://t.co/2Isx3KnGvv",2,14
148,2021-10-26 22:00:01,"Today's Top Bullish Flow... 🐂

$NVDA $AMD $AMZN $BAC $NFLX $MSFT

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/kfrIYjETdj",0,5
149,2021-10-26 21:57:04,"$TSLA, $AMZN, $NFLX and so many other of the best stocks ever have had bears attacking it all the way up. $PTON perfectly fits this mold.",1,111
150,2021-10-26 21:54:37,"Our top traders caught this insane play which granted our members over 215% on $RIOT!

$AMZN $COIN $CAT $QQQ $ATH… https://t.co/xd4skFqMOx",0,0
151,2021-10-26 21:54:28,"Live analysis from experienced traders during the premarket hours granted our members over 100% on $BTBT.

$BTC… https://t.co/rMjKm6iE5D",0,0
152,2021-10-26 21:51:34,"RT @CryptoWyfu: @linkchainlink For over 3 years very intelligent people have been calling #Chainlink the 4th industrial revolution, lots of…",1,0
