,datetime,post,retweets,favorites
355,2021-10-18 18:36:43,"RT @Marlin_Capital: The beginning of earnings season is upon us. Below are the Q3 reports I'll be watching closest this week 👇👇👇

$SI $CROX…",6,0
356,2021-10-18 18:34:42,"RT @MarketWatch: Buckle up for earnings this week: $TSLA, $NFLX and $LUV are among those reporting. @Cline_Woods reviews this week's calend…",12,0
357,2021-10-18 18:34:00,"RT @moi_options: Weekly #Watchlist 10/18 #OptionsTrading 🥷

$NFLX - 650c &gt; 640.28 / 610p &lt; 621.75
$AMZN - 3500c &gt; 3430 / 3250p &lt; 3332
$IBM…",2,0
358,2021-10-18 18:33:22,"Buckle up for earnings this week: $TSLA, $NFLX and $LUV are among those reporting. @Cline_Woods reviews this week's… https://t.co/GwVanFfoMF",12,31
359,2021-10-18 18:32:53,"🌞#FOMO @FOMO_CORP 
💎#OTC 💲 $FOMC 💎
✅Estimated revenue from this project is projected to exceed significantly more t… https://t.co/EpIiFndD2a",0,0
360,2021-10-18 18:32:30,RT @fhoro: I had a bit of a finger-brain disconnect on $NFLX comment this am - $900 million not billion.  Sorry. And thanks to those who ca…,1,0
361,2021-10-18 18:32:06,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
362,2021-10-18 18:32:00,"$NFLX, $ROKU and $UAA are good growth stocks and are also showing a technical setup pattern at the moment. https://t.co/S7E1QEFISx",0,0
363,2021-10-18 18:29:47,"RT @CNBCTheExchange: It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts and @…",13,0
364,2021-10-18 18:29:20,"RT @CNBCTheExchange: It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts and @…",13,0
365,2021-10-18 18:27:48,"RT @CNBCTheExchange: It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts and @…",13,0
366,2021-10-18 18:25:29,"1000% almost half a mile here. You in our discord? We've been on fire!! ... 🐷🐷

$AAPL $AMZN $XTZ $NFLX $BABA $BIDU… https://t.co/Ej2UOzakk5",0,0
367,2021-10-18 18:23:29,"RT @CNBCTheExchange: It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts and @…",13,0
368,2021-10-18 18:23:22,"Learn trading, get alerts, ideas, updates, analysis, exit and entry alerts🚨... 

$AMD $NVDA $TSLA $NDX $SPY $AAPL… https://t.co/SwN4NVRoQv",0,0
369,2021-10-18 18:23:00,"👉#PACV #StockAlert @TENAssociates

📈 $PACV Pacific Ventures Group Announces 54% Revenue Growth to $3.8 Million for… https://t.co/Xjsxnz8IFO",0,0
370,2021-10-18 18:22:26,$NFLX for earnings. High IVR = credit; stock trading around monthly POC = directional shot ATM. My mom got #Netflix… https://t.co/MxEyAQFctG,0,2
371,2021-10-18 18:22:06,"Actionable Options, Monday, October 18, 2021
$NFLX $AAPL $JNJ
https://t.co/i6sXYQgfpq",0,0
372,2021-10-18 18:21:06,"RT @CNBCTheExchange: It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts and @…",13,0
373,2021-10-18 18:18:52,"@CordovaTrades I believe 🤔 or hoping next week could be near the pink line 15379 w most of FAANG reporting besides $NFLX , I’m praying 🙏 😂",0,0
374,2021-10-18 18:18:31,$NFLX Being invested in Xceptional business is crucial if you want to create long term wealth and have financial fr… https://t.co/AgsMU4Fr3P,0,0
375,2021-10-18 18:17:27,"$NFLX #nflx @netflix 

NetFlix Earnings Prediction

Q3 2021 Earnings Estimate:
Revenues:

I am basing Netflix’s rev… https://t.co/ioiOhe1TAH",0,0
376,2021-10-18 18:17:10,#Netflix Q3 2021 #Earnings Prediction $NFLX https://t.co/wemCQeWRp7,0,0
377,2021-10-18 18:16:11,RT @umarashraf28: Huge earnings week ahead. $TSLA $NFLX and $SNAP on watch for earnings plays. https://t.co/czG1CJnc6H,9,0
378,2021-10-18 18:15:21,$DIS to follow $NFLX if there are good numbers imo. Good spot to add here,0,1
379,2021-10-18 18:14:38,RT @Turbobob129: $NFLX broke out of a massive consolidation pattern and is now in a strong rising channel.  It is in a 4th wave consolidati…,1,0
380,2021-10-18 18:14:19,"RT @CNBCTheExchange: It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts and @…",13,0
381,2021-10-18 18:14:06,"RT @CNBCTheExchange: It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts and @…",13,0
382,2021-10-18 18:13:49,$NFLX broke out of a massive consolidation pattern and is now in a strong rising channel.  It is in a 4th wave cons… https://t.co/eVtoA4p4Ph,1,1
383,2021-10-18 18:13:48,"It's an earnings #RapidFire today with bullish calls across the board. Miller Tabak's Matt Maley, @KristinaParts an… https://t.co/2dLuvDzAsh",13,27
384,2021-10-18 18:13:10,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
385,2021-10-18 18:13:05,RT @carlquintanilla: $NFLX,1,0
386,2021-10-18 18:13:03,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
387,2021-10-18 18:11:04,"@desifella3 Great question! $NFLX has ER coming up on 19-Oct, so be mindful of that.
Per @unusual_whales flow - Rig… https://t.co/6EbVFKdJNG",0,1
388,2021-10-18 18:11:03,Why AMD Shares Are Rising $AMD $NFLX $TSLA https://t.co/ttyQOEupIZ,0,0
389,2021-10-18 18:09:14,"Avoid the ""noise"": follow your Trading Plan, check macro news, use specific technical indicators, and review a real… https://t.co/D9h9kfpexR",0,0
390,2021-10-18 18:08:19,"Notable Monday Option Activity: $NFLX, $ULTA, $TGT https://t.co/TXWmVcHZuQ",0,0
391,2021-10-18 18:06:48,Loop Capital today raised its price target on #Netflix $NFLX to $700 from $650 while maintaining its Buy rating,0,0
392,2021-10-18 18:05:36,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,67,0
393,2021-10-18 18:04:49,$AMD Monster breakout out today finally. Caught a %100+ gainer on this play thus far. Looking to see if this can gi… https://t.co/9PkKfEBm2v,1,4
394,2021-10-18 18:04:42,"$NFLX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/b7GJpB4436",0,0
395,2021-10-18 18:03:55,"$valn Valneva ready to fly 🚀

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE… https://t.co/kJFPSLcExQ",1,0
396,2021-10-18 18:03:20,"$MSFT Making a strong move today above ATH's nearing that first PT of 308

Let's see if the momentum can keep it up… https://t.co/vilh1mil6f",1,2
397,2021-10-18 18:02:23,"$NFLX gonna be in the can this week. Chads only proppin this up for earnings. But as soon as dat report drops, Chad… https://t.co/57ODbTIHjT",0,0
398,2021-10-18 18:01:47,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
399,2021-10-18 18:00:21,What to expect from Netflix ($NFLX) Q3 earnings? Details here https://t.co/iZMpSagLsu via @risingcandle #Netflix… https://t.co/Elw2DcZ4ix,0,0
400,2021-10-18 18:00:20,"$NFLX
Oct 18 (Reuters) - $DIS stock received a rare Wall Street downgrade on Monday, as Barclays called for bold ch… https://t.co/7RogiihxWp",0,1
401,2021-10-18 17:59:43,"RT @Weketor: Some of the largest US stocks doing great already after inflation and other newest fears:

ATH: $MSFT $CRM (Salesforce) $HD (H…",1,0
402,2021-10-18 17:57:57,"RT @alpepinnazzo: The new icon in #WallStreet 

In Gorilla, out the bull😝😜

$SPY $SPX $AAPL $TSLA $AMZN $NFLX #stocks https://t.co/YePOYfYz…",2,0
403,2021-10-18 17:57:22,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/rYnz8ztWSp",0,0
404,2021-10-18 17:56:08,"For those curious about the #marketstructure behind the strong $NFLX rise, it's apparent with demand data from… https://t.co/twvdbA7Xld",0,1
405,2021-10-18 17:55:39,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
406,2021-10-18 17:53:26,"Some of the largest US stocks doing great already after inflation and other newest fears:

ATH: $MSFT $CRM (Salesfo… https://t.co/q2aFM0ohf4",1,0
407,2021-10-18 17:53:24,"The future and management of $NFLX should propel it much higher. 

To all the nay sayers and non-believers, don’t w… https://t.co/IC8MdokgWJ",0,6
408,2021-10-18 17:53:23,You know how much I absolutely love $NFLX. Really one of the only true forever bulls on this company since the very… https://t.co/PbajY6vqFJ,0,5
409,2021-10-18 17:52:34,"RT @RicardinhoMuc: $valn Valneva positiv Phase 3 results COVID-19

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $L…",1,0
410,2021-10-18 17:51:42,$NFLX - Netflix Q3 earnings preview: where next for Netflix shares? https://t.co/UlmnOPIaVg,0,1
411,2021-10-18 17:51:03,"It's a tale of two markets with major players in #Tech reporting earnings this week, while #Evergrande is set to of… https://t.co/pYbzVJYRdY",3,1
412,2021-10-18 17:50:30,@CrowdTraitors anything unsual for $NFLX?,0,2
413,2021-10-18 17:49:35,"Best discord group over 80k members and even have their own app join here 

$ACN $FB $NFLX $DLTR $EA $SPY $SPX… https://t.co/tFYC38xuym",0,0
414,2021-10-18 17:49:05,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/GTHCcGHEDJ",0,0
415,2021-10-18 17:48:50,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/NcCWWNBypo",0,0
416,2021-10-18 17:48:15,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/zxcUP3dSvv,0,0
417,2021-10-18 17:47:57,"RT @alpepinnazzo: The new icon in #WallStreet 

In Gorilla, out the bull😝😜

$SPY $SPX $AAPL $TSLA $AMZN $NFLX #stocks https://t.co/YePOYfYz…",2,0
418,2021-10-18 17:47:14,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $SPY $BIDU $BABA… https://t.co/bN9mH1UTWO",0,1
419,2021-10-18 17:46:31,"RT @SnipeTrades: Big Day Today At Sniper Trades. Have a plan, wait for the setup and execute!

$SQ          255C   1.90-3.53   86%
$AMZN 35…",3,0
420,2021-10-18 17:46:21,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
421,2021-10-18 17:45:36,"Big Day Today At Sniper Trades. Have a plan, wait for the setup and execute!

$SQ          255C   1.90-3.53   86%… https://t.co/q8ZsofFBck",3,11
422,2021-10-18 17:45:27,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spik… https://t.co/KcuGSvAWId",0,0
423,2021-10-18 17:45:04,"Earnings for Tue, Oct 19 (AFTER THE 🔔)

$NFLX Netflix, Inc. ⏰ 4:00 PM ET
🎯 - EPS: $2.56 | Rev: $7.48 B

$UAL United… https://t.co/dweJoN0cSr",0,1
424,2021-10-18 17:45:01,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $TGT
Was abl… https://t.co/tblur3BeDj",0,0
425,2021-10-18 17:42:41,$NFLX nice move through the r/g ($628.29) and a steady grind.  Earnings tomorrow. https://t.co/gO6P2JzbH0,0,0
426,2021-10-18 17:42:27,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/Z2jFM769XD,0,0
427,2021-10-18 17:42:11,"Unprofitable ""Technology Company $Uber Is Pandemic Impaired 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/RcHf4InAdq",0,0
428,2021-10-18 17:42:00,"$NFLX setting up for a great (maybe record) quarter. On a side note, this is a great film. https://t.co/LhUCQTkZgj",0,1
429,2021-10-18 17:41:50,$NFLX too much green. Lemme chill.,0,4
430,2021-10-18 17:41:28,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/7O1Mr6dEJO",0,0
431,2021-10-18 17:40:49,$NFLX with strong support at $620,0,0
432,2021-10-18 17:40:01,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/o3efAzBit6",0,0
433,2021-10-18 17:39:45,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
434,2021-10-18 17:38:06,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/aCK77rUXnb",0,1
435,2021-10-18 17:38:03,Netflix Has Another Potential Winner In K-Drama 'My Name' After Roaring Success Of 'Squid Game' $NFLX https://t.co/cWCMY2tIss,0,0
436,2021-10-18 17:37:19,$NFLX https://t.co/6QVQlw544x,1,9
437,2021-10-18 17:36:37,"#Earnings Report for October 18 from @optionrats via https://t.co/L2HOzOeXt7
$JNJ $PG $NFLX $UAL $VZ $IBM $TSLA… https://t.co/PPp8KQefcN",0,0
438,2021-10-18 17:36:01,"Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/i6gI2bKlHR",0,0
439,2021-10-18 17:35:19,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/2dPh2O5Z9C",0,0
440,2021-10-18 17:34:57,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",319,0
441,2021-10-18 17:34:48,"RT @AlMende80474299: @fitz_keith joined Stu @Varneyco this morning to review 3 stocks.

$NFLX  ""...a one trick pony""

$FA       ...Whistle…",1,0
442,2021-10-18 17:34:44,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
443,2021-10-18 17:32:58,"RT @Investingcom: *NETFLIX ESTIMATES 'SQUID GAME' WILL BE WORTH $900 MILLION

$NFLX https://t.co/DW3qpIFYOP",56,0
444,2021-10-18 17:32:45,$NFLX still making mew highs after 11. Trend day,0,7
445,2021-10-18 17:31:22,"RT @fitz_keith: My take on $NFLX, $TSLA, and $FB.

Thanks, as always, for having me back @Varneyco! https://t.co/kpbxNn3sFV",3,0
446,2021-10-18 17:30:24,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/QP1FCWLWAq",0,0
447,2021-10-18 17:29:50,"The new icon in #WallStreet 

In Gorilla, out the bull😝😜

$SPY $SPX $AAPL $TSLA $AMZN $NFLX #stocks https://t.co/YePOYfYzgA",2,5
448,2021-10-18 17:29:09,RT @MarketRebels: $NFLX's 'Squid Game' is apparently worth nearly $900 million. The stock is up over .4%,10,0
449,2021-10-18 17:28:33,"Will #SquidGame help $NFLX beat Q3 earnings estimates? We'll find out tomorrow after the bell, along with reports f… https://t.co/kMi6NICgIs",0,7
450,2021-10-18 17:27:38,"Houston we have aLift off $AMD 🚀🪐

$SMH $NVDA $TSM $INTC $MU $QCOM $SWKS $AAPL $FB $AMZN $NFLX $GOOGL $TSLA $NIO $F… https://t.co/jyTiS3R1cC",0,0
451,2021-10-18 17:27:02,"$CCL cutting with losses here. This pig cracked the support and I'm not entertaining that. Will be watching 👀
$AMD… https://t.co/xl8g3mpxQc",0,1
452,2021-10-18 17:25:57,@ThePupOfWallSt I set alerts on 2 of your recommendations. $NFLX tanked at open and $SNOW chopped me up. TTM Squeez… https://t.co/X1DNOsfGGK,0,0
453,2021-10-18 17:24:03,$NFLX Waiting for Short signal on  NFLX   with https://t.co/WBARPaK0Cc https://t.co/eL9De3sPrD,0,0
454,2021-10-18 17:24:00,🚀 $PACV Pacific Ventures Group is pleased to announce that the Company generated $3.8 million revenue in the month… https://t.co/PqB02WUUY3,0,0
455,2021-10-18 17:23:28,$NFLX over 635 goes to 640.. break that and it's ATHs quick,0,1
456,2021-10-18 17:22:51,$NFLX Netflix Target Raised by UBS Group $620.00 ➝ $720.00,0,0
457,2021-10-18 17:21:54,Where's my $KOLD Krew at?          $BOIL  $NG_F $UNG $USO $XLE #oil #commodities $SPY $QQQ $DIA $DJIA #stockmarket… https://t.co/v8BL4rsRgE,0,2
458,2021-10-18 17:21:16,$DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $BBIG $FB $QQQ $NDX $WISH $AHT $SAVE $NCLH $CCL $RCL $DATS $NFLX… https://t.co/4PZsxy9CHQ,0,0
459,2021-10-18 17:20:31,"RT @investwithbtm: @RedCoatChicago BNPL is *about reorienting the economics of the consumer credit ecosystem*

This is $NFLX vs Blockbuster…",1,0
460,2021-10-18 17:15:59,"$NFLX is currently $635.27
They bought $622.00 🐻",0,0
461,2021-10-18 17:15:58,$NFLX NEW LOW IS $620.59 😃👍,0,0
462,2021-10-18 17:15:54,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $TSLA
2. $AAPL
3. $AMZN
4. $GME
5. $FB
6. $WISH
7. $NFLX
8. $UPST
9…",26,0
463,2021-10-18 17:15:39,"After watching the Dave Chappelle special, I feel like you'd have to do some olympic fucking mental gymnastics to b… https://t.co/TyEBiesUqq",0,3
464,2021-10-18 17:14:59,"🌞#FOMO @FOMO_CORP 
💎#OTC 💲 $FOMC 💎
✅Estimated revenue from this project is projected to exceed significantly more t… https://t.co/voKTkUgAOo",0,0
465,2021-10-18 17:14:54,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
466,2021-10-18 17:14:13,"$NFLX puts through 629.90 paid quick gains at the open!

$629.90 --&gt; $620.59 😈🥳📉

Calls at the ready now!",1,4
467,2021-10-18 17:13:36,"Amazing! Get Winning alerts 
$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/LhoGLbY67s",0,0
468,2021-10-18 17:12:34,RT @JasonNjoku: @Samuel0X_ @bigbrutha_ My big brother $NFLX IPO valuation was $309m (vs $280B today). So its a milestone innit. Just trying…,2,0
469,2021-10-18 17:12:00,@QE4_Countdown @mike_lucullus @l_lucullus @jbhearn @brianbloop2 @Davidmetroland @NPurpleline @TIMGOLDFINCH… https://t.co/Lfm3zXzGIq,0,2
470,2021-10-18 17:11:34,"Netflix's 'Squid Game' has had a staggering impact value on the company's balance sheet. 🦑

Cost to produce: $21.4… https://t.co/0S6WP1qQtY",0,0
471,2021-10-18 17:07:22,"@Marlin_Capital $NFLX &amp; $TSLA in my Top 6.
Both have really run up into Earnings.
I also have some $JNJ (Like the Dividend as a Retiree).",0,1
472,2021-10-18 17:07:17,"RT @fitz_keith: My take on $NFLX, $TSLA, and $FB.

Thanks, as always, for having me back @Varneyco! https://t.co/kpbxNn3sFV",3,0
473,2021-10-18 17:06:15,Beautify Your IPO Portfolio with Olaplex Stock - my article for @investorplace https://t.co/w40LJWQSNT $OLPX $SPY… https://t.co/FplCaWM8Fh,0,1
474,2021-10-18 17:03:53,"My take on $NFLX, $TSLA, and $FB.

Thanks, as always, for having me back @Varneyco! https://t.co/kpbxNn3sFV",3,32
475,2021-10-18 17:03:44,"🚨 
        $NFLX Call
        Strike: 630.00
        Exp: 10/22/21
        Ask: 21.2
        Bid: 20.85
        Ope… https://t.co/E8sGIBpWvi",0,0
476,2021-10-18 17:02:59,"The only ER that matters this week is $NFLX @GuyAdami
@RiskReversal
@RichLightShed

https://t.co/BcImhDN6hU",0,1
477,2021-10-18 17:02:55,"$NFLX: DAILY 1 YEAR VOLATILITY CHART from Friday into quarter results on  October 20
Best charts in biz https://t.co/DSEcaWTZLx",0,0
478,2021-10-18 17:01:39,Wall Street in Fives - Must Read Lists at Midday $M $Z $ZG $CDW $TM $AAPL $DIS $SPCE $MDT $INFN $NTAP $NFLX $BABA… https://t.co/IXOaAuOtb1,0,0
479,2021-10-18 17:01:09,1979 Again: The Oil Shock Could Trigger a Recession -- my article for @crushthestreet https://t.co/mj4RK3fC5e $USO… https://t.co/6lQMb6MhIG,0,0
480,2021-10-18 17:00:55,the only ER that matters this week is $NFLX,0,0
481,2021-10-18 17:00:21,"Popular stocks making headlines:

#1: $GME 
#2: $TSLA 
#3: $GAME 
#4: $NFLX 
#5: $NET",0,3
482,2021-10-18 17:00:08,RT @JasonNjoku: @Samuel0X_ @bigbrutha_ My big brother $NFLX IPO valuation was $309m (vs $280B today). So its a milestone innit. Just trying…,2,0
483,2021-10-18 16:59:29,The Chain Is Broken: Supply Shortages Are Devastating! https://t.co/qje1rrliRi from @crushthestreet $SPY $QQQ $DIA… https://t.co/VRiNpZYROJ,0,1
484,2021-10-18 16:59:12,"#Bitcoin nears new record, #Netflix shares higher ahead of Q3 earnings https://t.co/r9xaFu0ybm via @YouTube 

$NFLX",0,1
485,2021-10-18 16:59:01,@Samuel0X_ @bigbrutha_ My big brother $NFLX IPO valuation was $309m (vs $280B today). So its a milestone innit. Jus… https://t.co/01nj1hennb,2,15
486,2021-10-18 16:58:17,$NFLX is destroying it. https://t.co/AZJja8TUBO,0,2
487,2021-10-18 16:57:54,$NFLX - #NFLX chart on @TradingView https://t.co/MuEfjRJSTP,0,0
488,2021-10-18 16:57:15,"RT @breaking_fin: Your Market News Reel:
- #AppleEvent new Macbook Pros with an ""M1X"" chip expected to launch $AAPL
- #GooglePixel6 event w…",2,0
489,2021-10-18 16:56:18,One faang stock going to split. Which will it be? $fb $nflx $amzn $googl,0,0
490,2021-10-18 16:56:15,"Wall Street in Fives - Must Read Lists at Midday
$M $Z $ZG $CDW $TM $AAPL $DIS $SPCE $MDT $INFN $NTAP $NFLX $BABA… https://t.co/XKWrmNCMKn",0,0
491,2021-10-18 16:56:05,The wealthiest 10% of Americans own a record 89% of all U.S. stocks https://t.co/O6MejpM6kO $SPY $QQQ $DIA $DJIA… https://t.co/bVwxq5wEn1,0,0
492,2021-10-18 16:55:08,Carl Icahn says the market over the long run will certainly ‘hit the wall’ because of money printing… https://t.co/FHmCQIQj3f,0,0
493,2021-10-18 16:54:46,"$NFLX...another K-drama blockbuster series in the cards?

https://t.co/D0lWJLDovt",1,6
494,2021-10-18 16:54:35,"Wall Street in Fives - Must Read Lists at Midday
$M $Z $ZG $CDW $TM $AAPL $DIS $SPCE $MDT $INFN $NTAP $NFLX $BABA… https://t.co/qPwOErEH4w",0,0
495,2021-10-18 16:54:05,Attempted my first 0DTE put credit spread on $SPX for +66% gain. Usually I play stocks but $SPX 🤔 Also entered Put… https://t.co/t5X1ovifFP,0,0
496,2021-10-18 16:53:54,"New $NFLX(Netflix, Inc.) DD posted on reddit's r/millennialbets | Full Post : https://t.co/rTFEwZ7ijc",0,0
497,2021-10-18 16:53:52,"RT @RichLightShed: ""it is nothing short of stunning to see @Netflix and @YouTube only dropping from 49% share of connected TV time spent to…",4,0
498,2021-10-18 16:52:58,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/eIxddMZUks",0,0
499,2021-10-18 16:52:32,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/593kGkWegH",0,0
500,2021-10-18 16:51:48,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/m006H78LP4",0,0
501,2021-10-18 16:51:40,$NFLX $CMG $MASI NEW ARTICLE : Ensemble Capitals' Quarterly Letter - Q3 2021 https://t.co/Yen7ogcUnj Get all the la… https://t.co/XWUNbeOXV5,0,0
502,2021-10-18 16:51:21,"RT @Marlin_Capital: The beginning of earnings season is upon us. Below are the Q3 reports I'll be watching closest this week 👇👇👇

$SI $CROX…",6,0
503,2021-10-18 16:51:14,"RT @rteixeira23: $NFLX #Netflix  (Earning Report this week)
Selling CALL - Strike: 690 USD - Premium:2,45 p/c
Selling PUT - Strike: 585 USD…",1,0
504,2021-10-18 16:50:57,"Free Stock trading discord:  

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $COIN https://t.co/vRHiVkuNfm",0,0
505,2021-10-18 16:50:25,"RT @LuoshengPeng: For most hypergwth stocks which continue to execute well, “over-valuation” is the encryption of “great execution”.

They…",15,0
506,2021-10-18 16:49:48,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/Uu4Kbn1wsW",0,0
507,2021-10-18 16:48:30,"$NFLX

The most important factor that I derived from Netflix’s Q2 2021 financial report is the fact that their weig… https://t.co/AdDeJ3kNnL",0,0
508,2021-10-18 16:47:41,#Options Flow Stream Update $AAPL $TSLA $PYPL $MARA $NFLX $NDX $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/KIVGSk5xd9,0,0
509,2021-10-18 16:46:46,"RT @boardroom: Squid Game 🦑 

• Netflix projects season 1 to generate roughly $900M in value (cost $21.4M to produce)

• ~132M people have…",12,0
510,2021-10-18 16:46:39,"The #earnings season is here in full flow.

For tomorrow I am looking at #Netflix which declares after close. I am… https://t.co/aLuO02J9A4",0,0
511,2021-10-18 16:45:14,$DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $BBIG $FB $QQQ $NDX $WISH $AHT $SAVE $NCLH $CCL $RCL $DATS $NFLX… https://t.co/HD09yYR1Sl,0,0
512,2021-10-18 16:44:35,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/8hV73yF7AZ",0,0
