,datetime,post,retweets,favorites
19,2021-10-19 23:32:00,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
20,2021-10-19 23:30:40,"RT @SchruteFO: Die a hero or live long enough to sell:
- user data $FB
- real estate at checkout $AMZN
- ads $NFLX
- a new version of excel…",2,0
21,2021-10-19 23:29:52,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2375,0
22,2021-10-19 23:29:26,Octopus Energy offers retail power supply to German Tesla customers https://t.co/kcBmiT6iVp $tsla #tesla $goog… https://t.co/o543VdUMkL,0,0
23,2021-10-19 23:28:07,"$AMZN $ARKK NEW ARTICLE : I Don't Often Buy Disruptive Tech Stocks, But When I Do, I Buy These 3 'Emerging Amazons'… https://t.co/vP7OjIG3C9",0,0
24,2021-10-19 23:28:06,"📢 Today the FREE alerts killed it!

Let's get to 10 likes for tomorrow picks!

❤️ 5 more likes!

🔁 this to get ther… https://t.co/06uGXnOGSd",0,7
25,2021-10-19 23:24:53,"Die a hero or live long enough to sell:
- user data $FB
- real estate at checkout $AMZN
- ads $NFLX
- a new version… https://t.co/qR14y8NHUc",2,16
26,2021-10-19 23:23:48,"RT @ProjectionsApe: $TSLA $ROKU $MELI $CRWD $DDOG $TTD $FSLY (buyout) $NTNX $PD $SQ $SNAP $SPLK $NET $UPST in one “basket”

$NVDA $AMD $AMZ…",1,0
27,2021-10-19 23:17:34,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
28,2021-10-19 23:17:10,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
29,2021-10-19 23:13:28,$AMZN 8 to 11.90 🚀🚀. https://t.co/6tN8dkMIQU,0,0
30,2021-10-19 23:13:14,"RT @InvestiAnalyst: For Buy and Hold Investors:

When do you decide to sell a stock? (if say the biz continues to perform well - eg. $AMZN…",2,0
31,2021-10-19 23:11:27,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
32,2021-10-19 23:08:08,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
33,2021-10-19 23:07:41,RT @StockMogul2: $root balance sheet From yahoo finance.Doesn’t correlate with the price action.Every company that tries to disrupt the old…,2,0
34,2021-10-19 23:06:24,@UPHOLDINGS So what have you found about $AMZN?,0,0
35,2021-10-19 23:03:19,"The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$elon $doge $gt… https://t.co/ZG6tOEKoXx",0,1
36,2021-10-19 23:03:17,RT @DominicRinaldi9: Some find it hard to invest more when your stock is stuck sideways or dipped for NO REASON. The truth is companies can…,10,0
37,2021-10-19 23:00:03,"【GAFAM】
📱 $GOOG 2876.44 (+0.60%)
🛒 $AMZN 3444.15 (-0.08%)
📘 $FB 339.99 (+1.39%)
🍎 $AAPL 148.76 (+1.51%)
🖥 $MSFT 308… https://t.co/rzPGqFaUZl",0,1
38,2021-10-19 22:59:35,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
39,2021-10-19 22:58:35,@business I really think he wants to step down from $TSLA like Jeff Bezos did from $AMZN,0,0
40,2021-10-19 22:57:49,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
41,2021-10-19 22:57:20,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
42,2021-10-19 22:56:49,"GREAT DAY! $AMZN $NFLX $HX! WHAT'S NEXT? 

CHINA. 

https://t.co/N7gzl8384Q",0,7
43,2021-10-19 22:56:11,RT @StockMogul2: $root balance sheet From yahoo finance.Doesn’t correlate with the price action.Every company that tries to disrupt the old…,2,0
44,2021-10-19 22:55:50,"We should all make an active effort to support small businesses however we can — or, at the very least, businesses… https://t.co/iLUAwdobMJ",0,1
45,2021-10-19 22:55:16,RT @TelicoFarms: @MalcolmInTheM from the elite cap team calling out Banger after Banger today on live voice!!! Including a 120% $BABA Bange…,2,0
46,2021-10-19 22:55:10,"RT @charliebilello: Total Returns over the last 10 Years...
Bitcoin $BTC: +572,917%
Tesla $TSLA: +15,158%
NVIDIA $NVDA: +7,242%
Netflix $NF…",1736,0
47,2021-10-19 22:53:14,"$TSLA $ROKU $MELI $CRWD $DDOG $TTD $FSLY (buyout) $NTNX $PD $SQ $SNAP $SPLK $NET $UPST in one “basket”

$NVDA $AMD… https://t.co/DTGbWijdA0",1,2
48,2021-10-19 22:51:54,"RT @Dividend_Dollar: 💰 PORTFOLIO BUILDER 💰

If I were to give you $10,000 today to build a Portfolio, how would you build it using the comp…",13,0
49,2021-10-19 22:51:43,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
50,2021-10-19 22:51:22,"For Buy and Hold Investors:

When do you decide to sell a stock? (if say the biz continues to perform well - eg.… https://t.co/V8K0yvfWpl",2,33
51,2021-10-19 22:51:18,I ordered a 120ct magnesium supplement bottle over the weekend. Still waiting. $AMZN https://t.co/OtzV8SYpPt,0,0
52,2021-10-19 22:51:16,"RT @janis_klocko: Most mentioned crypto coin in this week 
💸💸💸💸
$AAPL $TSLA $FCEL $FB
$AMZN $SOFI $UPST $COIN $SNAP $PROG $DIS $NET $AMD $R…",1,0
53,2021-10-19 22:48:51,"NEWS 10/11
$AAPL
$FB
$BABA
$TSLA
$AAL
$MSFT
$GM
$PFE
$SESN
$QCOM
$MRNA
$BA
$LUV
$NKE
$JNJ
$ORGO
$TXN
$VIPS
$WMT… https://t.co/JD093Sl0fv",0,0
54,2021-10-19 22:46:25,RT @DominicRinaldi9: Some find it hard to invest more when your stock is stuck sideways or dipped for NO REASON. The truth is companies can…,10,0
55,2021-10-19 22:46:07,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/kVp59h2td0

$elon $doge $gt $upx $btc $tsla… https://t.co/Q1UcKnaIoA",0,2
56,2021-10-19 22:44:23,"Most mentioned crypto coin in this week 
💸💸💸💸
$AAPL $TSLA $FCEL $FB
$AMZN $SOFI $UPST $COIN $SNAP $PROG $DIS $NET… https://t.co/LSarKix2TF",1,2
57,2021-10-19 22:43:04,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
58,2021-10-19 22:42:44,"Join the most profitable trading group 

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA… https://t.co/f0hQEdAve7",0,0
59,2021-10-19 22:39:59,$root balance sheet From yahoo finance.Doesn’t correlate with the price action.Every company that tries to disrupt… https://t.co/gnYunGcaF6,2,6
60,2021-10-19 22:38:43,RT @DominicRinaldi9: Some find it hard to invest more when your stock is stuck sideways or dipped for NO REASON. The truth is companies can…,10,0
61,2021-10-19 22:38:09,"$AAPL still getting sold off afterhours. It just needed to cool down. Looking for an entry at $145

$ba $aal $ual… https://t.co/HdLd1CM7YZ",0,0
62,2021-10-19 22:37:36,Adam Aaron said he wants $AMC to be the best $AMZN per @CEOAdam,0,1
63,2021-10-19 22:37:35,Upcoming Launches Could Fuel a Rally in Rocket Lab’s Stock - article I wrote for @investorplace… https://t.co/ISGtWDGUey,0,0
64,2021-10-19 22:37:07,"RT @jchatterleyCNN: Dreaming of an #Amazon Christmas?

$AMZN looks to hire 150,000 temporary US workers ahead of holiday season.

@Christin…",11,0
65,2021-10-19 22:36:56,No Passengers Needed to Ride with Electrameccanica Vehicles (SOLO) - article I wrote for @investorplace… https://t.co/BTNojlAnlo,0,0
66,2021-10-19 22:35:44,"RT @LiviamCapital: When comparing past tech winners to current crop of 50-100 PS SaaS, please consider:

$NFLX has never traded &gt; 15 PS

$G…",37,0
67,2021-10-19 22:35:16,"$BIIB earnings tomorrow. I see a 5% breakout tomorrow MINIMUM. OVERSOLD💸

$ba $aal $ual $ccl $gme $acb $bb $nok… https://t.co/uaCX51qiVT",0,0
68,2021-10-19 22:33:59,"$BIIB extremely UNDERVALUED/OVERSOLD. Bouncing afterhours!💸

$WEN $ANF $MRK $UPS $IBKR $T $PFE $CKPT $FOXA $FOX… https://t.co/VCKZbtnRSZ",0,0
69,2021-10-19 22:33:21,"Can’t cross the border? Here’s what the Falls look like on this fine sunny day:
American/Canadian $TSLA $LULU $AMZN… https://t.co/bSDVsdcpbq",0,0
70,2021-10-19 22:33:01,"Stock I Am Loading Up On This Month 📊

▶️ $FB
▶️ $BABA
▶️ $JPM
▶️ $AMZN
▶️ $MSFT
▶️ $WMT
▶️ $NVDA
▶️ $ADBE
▶️ $GOOG
▶️ $HD
▶️ $VB",0,5
71,2021-10-19 22:32:55,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
72,2021-10-19 22:32:27,"$BIIB TRENDING! OVERSOLD Will Blowout earnings

$AAPL $TSLA $MSFT $AMZN $FB $SNAP $TWTR $PLAY $FSR $WISH $CLOV… https://t.co/zHXGTAH5FH",0,1
73,2021-10-19 22:31:25,"RT @puppy_trades: Update on Apple, Tesla, Amazon, Nvidia, $SPY, $QQQ, AMD, Disney, AMC, Micron, Bitcoin, and Ethereum!

Content
Technology…",9,0
74,2021-10-19 22:30:00,"Today's Top  Bearish Flow... 🐻

$TSLA $AMZN $BILL $NVDA $NKE $PDD

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/LnOiktsXlf",0,3
75,2021-10-19 22:27:13,Some find it hard to invest more when your stock is stuck sideways or dipped for NO REASON. The truth is companies… https://t.co/WDNdEfLjkp,10,103
76,2021-10-19 22:25:26,Cozmo and Vector Parent Company Sign Agreement with Drone Pioneer to Build a Next-Level Robot Consumer Companion… https://t.co/04qhBYrbMa,0,0
77,2021-10-19 22:23:52,RT @RJRCapital: You are being sold into ahead of $AAPL and $AMZN completely shitting the bed next week. https://t.co/a4OZWV5bfS,2,0
78,2021-10-19 22:19:03,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
79,2021-10-19 22:18:44,RT @TelicoFarms: @MalcolmInTheM from the elite cap team calling out Banger after Banger today on live voice!!! Including a 120% $BABA Bange…,2,0
80,2021-10-19 22:17:08,$AMZN $DOCN $EVCM NEW ARTICLE : 5 Mid-Cap Growth Stocks Set to Outperform https://t.co/sJ42Gn2k98 Get all the lates… https://t.co/7JQ9evhZqt,0,0
81,2021-10-19 22:16:59,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
82,2021-10-19 22:15:30,RT @raymond10mm: #rally again $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO…,2,0
83,2021-10-19 22:13:32,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
84,2021-10-19 22:13:13,@_MintDAO I think it will follow $AMZN type growth. Exponential. Over next few years. Not a day trade. 5-10 year outlook on this one.,0,26
85,2021-10-19 22:12:42,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
86,2021-10-19 22:11:11,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
87,2021-10-19 22:09:56,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
88,2021-10-19 22:09:29,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
89,2021-10-19 22:09:18,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
90,2021-10-19 22:08:28,Actually took the $AMZN cause @speakerpelozi mentioned I only had double digit profits from $AMZN yesterday 🤣 so pu… https://t.co/HZfkSRm7GX,0,3
91,2021-10-19 22:08:14,"$AMZN Media loves spreading FUD. Instead, Ignore it &amp; FOMO to accumulate fundamentally strong &amp; Xceptional business… https://t.co/yg6qHdRcRj",0,0
92,2021-10-19 22:05:54,"RT @RichLightShed: Netflix and YouTube Growing CTV Time Spent, as Disney, Hulu and Amazon Flatten, Losing Share to New Entrants 
$NFLX $GOO…",3,0
93,2021-10-19 22:05:31,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
94,2021-10-19 22:04:01,@ProAgSolutions Their earnings didn’t impress me that’s why them and $AMZN I’m staying away from,0,1
95,2021-10-19 22:03:20,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
96,2021-10-19 22:03:04,@UPHOLDINGS $baba reinvestments are not as good as previous investments would be a better statement. They are getti… https://t.co/cZLFhrrEty,0,8
97,2021-10-19 22:03:03,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
98,2021-10-19 22:02:23,RT @RedDogT3: $amzn levels and thoughts https://t.co/UnwxguF3Yo,6,0
99,2021-10-19 22:01:54,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2375,0
100,2021-10-19 21:59:55,RT @wolfofcovid19: $AMZN.                         $WISH https://t.co/9JyxYdKFnD,1,0
101,2021-10-19 21:55:06,@MalcolmInTheM from the elite cap team calling out Banger after Banger today on live voice!!! Including a 120%… https://t.co/2CYJu9uyOi,2,11
102,2021-10-19 21:54:46,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
103,2021-10-19 21:52:55,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/oRZxvYhaKR,0,0
104,2021-10-19 21:51:04,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/7PAeYDq3Yy",0,1
105,2021-10-19 21:50:35,"RT @EconomyApp: Share of US TV Time - September 2021:

🟩38% Cable
🟦28% Streaming
🟧26% Broadcast
🟪8% Other

We are still early in the transi…",3,0
106,2021-10-19 21:50:15,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/DpZTPVqSOy,0,0
107,2021-10-19 21:49:51,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
108,2021-10-19 21:49:19,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/y2wMdr3GSJ",0,0
109,2021-10-19 21:49:00,$ETSY and $SHOP. You can compete and beat $AMZN. I like avoiding the Amazon eco system when I can. Is $GDRX another… https://t.co/Hu1rnvlUbH,0,0
110,2021-10-19 21:48:13,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
111,2021-10-19 21:47:29,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/x5fJLNqdwp",0,0
112,2021-10-19 21:47:26,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/eI9ucveeyc",0,0
113,2021-10-19 21:46:39,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/M6er8NQV0P",0,0
114,2021-10-19 21:46:06,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/6zAJQYhjOP",0,0
115,2021-10-19 21:46:04,Here's some P/L porn for today! Big gains were made on names such as $AMZN $SPX $SPY $SHOP $TLRY to name a few. https://t.co/VzySKvmxbn,1,5
116,2021-10-19 21:42:56,FANG+ Hits a New High With Mixed Relative Strength $AAPL $AMZN $MSFT $NFLX $FB $TWTR $GOOGL https://t.co/0eKY0r2PCh,0,0
117,2021-10-19 21:41:36,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/9nFvuvjjsf",0,0
118,2021-10-19 21:40:45,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/MJn81pSKWq",0,0
119,2021-10-19 21:40:06,"$AMZN when educated fund managers  buying @amazon

$VALE $ABEV $SNAP $WFC $TELL $SLV $EEM $UBER $SWN $SOFI $NCLH… https://t.co/LZkfxdAj4I",0,0
120,2021-10-19 21:39:26,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/rBApLNzIwr",0,0
121,2021-10-19 21:39:06,"$AAPL Trade idea💡

$AMC $SPY $GME $QQQ $MU $MSFT $AMD $PTON $AMZN $CRM $XLF $XLE $TSLA $AAL https://t.co/7eyt0R3yDQ",0,0
122,2021-10-19 21:38:48,"Good morning traders! 🌞

No changes to the plan today! 

Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL… https://t.co/JlVvF6wVuy",0,0
123,2021-10-19 21:36:52,RT @skaushi: $AMZN $SBUX held talks on co-branded lounge that combines cashierless Go stores with cafes - Business Insider,2,0
124,2021-10-19 21:36:42,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $ABEV $APLE $MSFY $BA $IMO $YOLO $CHK $NVDA $TSLA $NDX $DIA… https://t.co/plozXyH8dU",0,1
125,2021-10-19 21:36:08,"$WISH $AMZN 
Hey, check out this server of real traders helping each other profit. link my bio ️

#WISH #Bullish… https://t.co/ZzDZ871u2P",0,0
126,2021-10-19 21:36:06,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
127,2021-10-19 21:35:58,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/Y8Zx8Mwfup",0,0
128,2021-10-19 21:35:57,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
129,2021-10-19 21:35:53,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/he90snsfuP",0,0
130,2021-10-19 21:35:20,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/sumXT4SgI9",0,0
131,2021-10-19 21:35:16,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/irVzkbRYY4",0,0
132,2021-10-19 21:35:10,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $AMD $SPV $QQQ $ATH $CCL $CRON $AAPL $MSFY $BA… https://t.co/pr5qMq3nAV",0,0
133,2021-10-19 21:34:25,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
134,2021-10-19 21:33:35,"RT @skaushi: $AMZN $GOOGL $MSFT Q3 Cloud Infrastructure Preview - UBS

""The Big 3 cloud infrastructure providers posted accelerating rev. g…",19,0
135,2021-10-19 21:33:22,@SDhillon07 buy Dash cam on $AMZN...they all have motion/impact detectors on them and would have caught this...they are $100,0,1
136,2021-10-19 21:32:21,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
137,2021-10-19 21:31:38,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/ahUnainctl

$AMZN $TSLA $U…",2,0
138,2021-10-19 21:29:54,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
139,2021-10-19 21:28:37,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/qiwpVdzHwD

$UPST $CRW…",2,0
140,2021-10-19 21:27:20,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
141,2021-10-19 21:25:35,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/qiwpVdzHwD

$UPST $TS…",2,0
142,2021-10-19 21:25:05,Cozmo and Vector Parent Company Sign Agreement with Drone Pioneer to Build a Next-Level Robot Consumer Companion… https://t.co/kEkd8iPzqF,0,1
143,2021-10-19 21:22:52,@RobertWKemp @qcapital2020 U are smarter then $Amzn engineers I guess.,0,1
144,2021-10-19 21:21:03,"$AMZN, $GS Cozmo and Vector Parent Company Sign Agreement with Drone Pioneer to Build a Next-Level Robot - https://t.co/I7w5oPsy9G",0,0
145,2021-10-19 21:19:49,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
146,2021-10-19 21:19:49,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
147,2021-10-19 21:18:30,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
148,2021-10-19 21:18:20,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2375,0
149,2021-10-19 21:17:58,"RT @FiSavvyDad: A selection of stocks I add to every month, regardless of price 👇

These are my easy money stocks:
$GOOGL
$SHOP
$AMZN
$AAPL…",4,0
150,2021-10-19 21:16:54,"🚨Don't miss the next big move in a few hours💸💸💸

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $BB $DAL  $GME $QQQ $AAPL… https://t.co/bGk2xm5QGP",0,0
151,2021-10-19 21:16:41,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
