,datetime,post,retweets,favorites
0,2021-10-28 23:59:57,"RT @JimJame74888138: No, we can't vote on the Infrastructure Bill on a down day.

My $AAPL and $AMZN calls are fucked

I will double down a…",23,0
1,2021-10-28 23:59:27,"$SPY very big red tomorrow. $AAPL $QQQ $LCID 👍

#AAPL #LCID #Bearish #QQQ #SPY https://t.co/hOMWRBgaXR",0,0
2,2021-10-28 23:59:13,"Why This $10 Stock Will Create a $7T Market by 2050 - https://t.co/0qK7hRVoDE

#BTC #ETH $MSFT $FB $NVDA $BYND… https://t.co/xa8VJJcb4w",0,0
3,2021-10-28 23:59:07,$MSFT is about to surpass $AAPL in market cap 🧢.,0,0
4,2021-10-28 23:58:52,"RT @great_martis: $AAPL

ITS OVER !!!!!!!

 NOW let rover take over .

Down 5% after market. https://t.co/qc8PG3NOjm",11,0
5,2021-10-28 23:58:52,"$AAPL chomping on apples ❤

#Bullish #AAPL",0,0
6,2021-10-28 23:58:48,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
7,2021-10-28 23:58:06,"RT @JimJame74888138: No, we can't vote on the Infrastructure Bill on a down day.

My $AAPL and $AMZN calls are fucked

I will double down a…",23,0
8,2021-10-28 23:58:03,Crazy how $AAPL grew their revenue 29% year over year and disappoints Wall Street,0,0
9,2021-10-28 23:57:43,"$AAPL Repair Chinese relationships, so they sell you chips. America is the country with a chip problem. There cock blocking you. 💯

#AAPL",0,0
10,2021-10-28 23:57:39,RT @OphirGottlieb: I think we can now safely say that $SNAP wasn't reporting a company specific issue. It was reporting an economy wide iss…,32,0
11,2021-10-28 23:57:38,At one point Tim Cook is going to explain to the world that the metaverse and the future computing platforms will n… https://t.co/rHP7iDIuSY,0,0
12,2021-10-28 23:57:19,RT @JonathonSnow7: $es $spy we bounced off the 4590 area again this is when you begin to be cautious.  Headwinds from $aapl &amp; $amzn may be…,2,0
13,2021-10-28 23:56:41,"RT @StockMKTNewz: Most active stocks in today's after-hours trading

Apple $AAPL
$AMD
Ford $F
US Steel $X
Microsoft $MSFT
Sirius XM $SIRI
A…",6,0
14,2021-10-28 23:56:38,It’s a supply problem not a demand problem. Same as $tsla $aapl https://t.co/9YThqWSbGB,0,3
15,2021-10-28 23:56:38,"RT @StockMKTNewz: Most active stocks in today's after-hours trading

Apple $AAPL
$AMD
Ford $F
US Steel $X
Microsoft $MSFT
Sirius XM $SIRI
A…",6,0
16,2021-10-28 23:56:24,"$AAPL thanks for the quick money 💫

#Bearish #AAPL",0,0
17,2021-10-28 23:56:14,"RT @cadeinvests: What does $1,000 in Vanguard's Mega Cap Growth ETF $MGK get you?

Stock - Dollar Amount:

$AAPL $126
$MSFT $119
$GOOGL $87…",20,0
18,2021-10-28 23:56:14,"$AAPL Got iShit?  
 
$130s next 😁

#Bearish #AAPL",0,0
19,2021-10-28 23:56:13,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
20,2021-10-28 23:56:02,$AAPL Last ER was blow out and price still dropped. Letting this one cool off after selling at $150 but will back t… https://t.co/QG48PGwAgo,0,0
21,2021-10-28 23:55:37,"RT @DanielJoe916: Having more than 4 years in #BTC, 8 years in $TSLA, and 10 years in $AAPL has taught me a few important things:

- Large…",94,0
