,datetime,post,retweets,favorites
0,2021-10-25 23:58:57,"@JonErlichman @WholeMarsBlog Value               Operating Income (TTM)

$1.8T                  $62B
$1.6T… https://t.co/98ngXTsUWw",0,0
1,2021-10-25 23:52:10,"Value               Operating Income (TTM)

$1.8T                  $62B
$1.6T                  $30B
$1.0T… https://t.co/hDDaGVgFEm",0,0
2,2021-10-25 23:51:32,"Live alerts and updates allowed other members to follow snipergang's trade.

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA… https://t.co/eNwko6KwIb",0,1
3,2021-10-25 23:46:59,"⭐️ Freedom Stocks Watchlist For Tomorrow Pt.2 ⭐️ 

$AMZN
$MSFT 
$GOOG
$SBUX
$AMD",1,3
4,2021-10-25 23:46:11,RT @fundiescapital: Defined as a 2 player market ($FB/$GOOG) $GOOG ceded share to $FB for the last 11 years. IDFA changed that last Q and a…,1,0
5,2021-10-25 23:38:00,Titanic Band plays on as @SecYellen no need 2 panic just tax your unrealized Capital Gains. @hfrfromthefloor sees… https://t.co/6bJuzH4DrY,0,1
6,2021-10-25 23:34:13,$GOOG Awaiting buy signal. Stock Trading Ideas by https://t.co/z9Zossz5Nf https://t.co/HUOtcf9m7H,0,0
7,2021-10-25 23:31:56,@MadThunderdome Totally ignorant comment but since $FB is so dependent on $GOOG and $AAPL doesn’t it make sense to… https://t.co/aPgBh9XoLZ,0,2
8,2021-10-25 23:26:00,RT @mikeo188: The year is 2022. @cnbc is displaying the $AAPL $AMZN $MSFT $GOOG $TSLA charts real-time with a countdown to 10 trillion mark…,1,0
9,2021-10-25 23:17:44,"EU tech rules should curb cloud computing providers, study says $AAPL $GOOG $IBM $SAP $MSFT https://t.co/5MgQnZ14Us",0,0
10,2021-10-25 23:13:09,"RT @GianniDiMattia6: Much more bullish on $GOOGL $GOOG than I am $FB after today's ER, and not because of IDFA, but because of CAPEX spend.…",3,0
11,2021-10-25 23:13:03,The year is 2022. @cnbc is displaying the $AAPL $AMZN $MSFT $GOOG $TSLA charts real-time with a countdown to 10 trillion market cap for each,1,4
12,2021-10-25 23:11:06,@dtarian04 And $AMZN $AAPL $GoOG $MSFT big week,0,0
13,2021-10-25 23:08:50,RT @OCDstocks: NEW VIDEO. Go to minute 9:44 to see great DD for PUGE. It’ll go 500% from here 👇 $viac $dis $nflx $aapl $t $sne $roku $amzn…,1,0
14,2021-10-25 23:08:21,"RT @_OptionIncome_: $GOOG

$RBLX
$MTCH
$BMBL

Match Group, Bumble jump after Google cuts services fees on subscriptions

SELLING options pr…",1,0
15,2021-10-25 23:08:08,"RT @63_hyacinth: Wall Street in Fives - Must Read Lists at Midday
$TSLA $T $IBM $PFE $BNTX $DWAC $DIDI $AMZN $MU $FB $CG $TSC $RJF $KDMN $S…",1,0
16,2021-10-25 23:08:05,"Much more bullish on $GOOGL $GOOG than I am $FB after today's ER, and not because of IDFA, but because of CAPEX spe… https://t.co/gIcUKH1hEi",3,24
17,2021-10-25 23:05:25,"RT @CatherineBizTV: New! Join me and @Wedbush Head Tech and Media trader @jkulina for his perspectives on the Tech Market

Joel works close…",4,0
18,2021-10-25 23:05:19,"RT @KRose_TDA: Today's Drill Down question:

Can a heavyweight like $AAPL  $MSFT $GOOG or $AMZN  create a 1 day strongest Sector &amp; Industry…",1,0
19,2021-10-25 23:05:03,"RT @JoeMarketDD: BANK and BAIL because this administration is setup to FAIL. Stay safe out there. GLTA 
$SPY $MSFT $AMZN $GOOG $TSLA https:…",1,0
20,2021-10-25 23:05:01,"RT @KINGKOR63681674: FLOOD GATES OPENED

ONLY 22.7M SHARE FLOAT

$DWAC HALT UP $100+ INCOMING 
 #USA #TRUMP

 $FB $TWTR COMPETITION 
#stock…",2,0
21,2021-10-25 23:04:57,"RT @KINGKOR63681674: FLOOD GATES OPENED

ONLY 22.7M SHARE FLOAT

$DWAC HALT UP $100+ INCOMING 
 #USA #TRUMP

 $FB $TWTR COMPETITION 
#stock…",2,0
