,datetime,post,retweets,favorites
0,2021-11-07 23:55:14,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH as Wall Street is swayed by Fed's zero inter… https://t.co/nkKHUf2IoV,0,0
1,2021-11-07 23:40:51,RT @extremesb: @AllStreetsWolf @VSBYInvestors Ohhh we gonna have one heck of a dance party at $5…..Jay has positioned $VSBY $VSBGF with a l…,4,0
2,2021-11-07 23:28:00,"#stonksteam Sunday
#musicaltheme
Sponsored by: $aapl $penn $pltr $amzn $goog $amd $nvda $adbe $qcom $iwm $qqq $spy… https://t.co/slSih0egY8",0,1
3,2021-11-07 23:24:59,RT @extremesb: @AllStreetsWolf @VSBYInvestors Ohhh we gonna have one heck of a dance party at $5…..Jay has positioned $VSBY $VSBGF with a l…,4,0
4,2021-11-07 23:17:59,"@GavBlaxberg $MSFT
$GOOG
$TSLA
$BTC",0,0
5,2021-11-07 23:16:44,"SUNDAY VIDEO!! https://t.co/zteIfi2dze

$TSLA $MRNA $OSTK $GOOG $ABNB $LCID $NVDA",0,3
6,2021-11-07 23:09:30,"correction, thanks! $FB, $GOOG, $VRSN, $COST...no soup for you, $FAST",0,1
7,2021-11-07 23:00:02,"【GAFAM】
📱 $GOOG 2984.82 (+0.38%)
🛒 $AMZN 3518.99 (+1.21%)
📘 $FB 341.13 (+1.57%)
🍎 $AAPL 151.28 (+0.36%)
🖥 $MSFT 336… https://t.co/a99r8nW0mm",0,1
8,2021-11-07 22:59:31,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
9,2021-11-07 22:52:01,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
10,2021-11-07 22:50:29,"crowd sourced, thanks! $FB, $GOOG, $VRSN, $FAST",0,1
11,2021-11-07 22:18:13,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
12,2021-11-07 22:12:32,"RT @HeroDividend: Which portfolio are you choosing for the next 10 years?

A)
- $MSFT
- $GOOG
- $CELH
- $ROKU

B)
- $AAPL
- $AMZN
- $UPST
-…",6,0
13,2021-11-07 22:09:02,"RT @HeroDividend: Which portfolio are you choosing for the next 10 years?

A)
- $MSFT
- $GOOG
- $CELH
- $ROKU

B)
- $AAPL
- $AMZN
- $UPST
-…",6,0
14,2021-11-07 22:08:45,RT @extremesb: @AllStreetsWolf @VSBYInvestors Ohhh we gonna have one heck of a dance party at $5…..Jay has positioned $VSBY $VSBGF with a l…,4,0
15,2021-11-07 22:05:39,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
