,datetime,post,retweets,favorites
0,2021-10-16 23:58:46,With $TSLA and $NFLX earning i think the options premiums on calls are mispriced.,3,30
1,2021-10-16 23:58:35,@GerberKawasaki @netflix $NFLX could very well create their own movie theater chain and put $AMC out of business,0,0
2,2021-10-16 23:57:32,Some big names w/ #earnings this week $TSLA $NFLX $UAL $VZ $INTC $AXP $JNJ https://t.co/wU66yKNBwi,0,0
3,2021-10-16 23:57:09,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
4,2021-10-16 23:54:57,RT @BAMinvestor: If you're not already following @StockVelocity you should follow and join the free access area of the Anemoi Terminal.…,4,0
5,2021-10-16 23:54:08,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
6,2021-10-16 23:52:06,"RT @TheMoonCarl: Returns over the last 10 Years:

Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,337…",440,0
7,2021-10-16 23:51:53,RT @BAMinvestor: If you're not already following @StockVelocity you should follow and join the free access area of the Anemoi Terminal.…,4,0
8,2021-10-16 23:48:34,"Investor Mark Cuban triples his stake in dogecóin ""for fun"", but keeps his biggest investment in Netflix and Amazon… https://t.co/TsxXNk2Nww",0,0
9,2021-10-16 23:48:14,$NFLX Uncertainty brings volatility &amp; media news is short term. Zoom out &amp; think long-term. Instead of panicking &amp;… https://t.co/3m0lmAeniX,0,0
10,2021-10-16 23:47:47,"My current stock holdings as of 10/15/2021:

$NVDA
$TSLA
$SHOP
$ABNB
$AAPL
$TTD
$GS
$MSFT
$AMAT
$AMD
$AMZN
$GOOGL… https://t.co/SADJJMCNVT",1,4
11,2021-10-16 23:45:49,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",84,0
12,2021-10-16 23:45:06,$NFLX Netflix just fired the organizer of the trans employee walkout https://t.co/1Xfaw6CQxD,0,0
13,2021-10-16 23:45:03,RT @tradeboicarti16: Buying $nflx Monday open https://t.co/Dyux223hAr,13,0
14,2021-10-16 23:40:35,"📢Martes:  
🔹 $BK   Bank of New York Mellon
🔹 $ERIC Ericsson
🔹 $HAL  Halliburton Company
🔹 $JNJ  Johnson &amp; Johnson
🔹… https://t.co/ou0VUIRzKY",0,2
15,2021-10-16 23:39:11,"RT @unusual_whales: A packed earnings week!

$STT
$ELS
$ACO
$STLD
$PACW
$HXL
$CFB
$JNJ
$PG
$NFLX
$PM
$CNI
$BK
$TRV
$DOV
$HAL
$IBKR
$TSLA
$A…",30,0
16,2021-10-16 23:35:37,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",84,0
17,2021-10-16 23:27:00,"tax fairness? prosecute/penalize insider trading congressmen/women,senators,?@RonWyden @SpeakerPelosi ,take 60% of… https://t.co/v83LQlohMW",0,1
18,2021-10-16 23:24:18,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
19,2021-10-16 23:23:24,"Billion Dollar Code another great $NFLX International hit ....
https://t.co/0GLq8vON1F",0,0
20,2021-10-16 23:20:24,"RT @JesseCohenInv: 💥BIG WEEK OF Q3 EARNINGS AHEAD 👀👀

Mon: -
Tues: $NFLX $JNJ $UAL $PG $HAL
Wed: $TSLA $IBM $HPQ $VZ $LVS
Thurs: $SNAP $INT…",43,0
21,2021-10-16 23:20:21,If you're not already following @StockVelocity you should follow and join the free access area of the Anemoi Termin… https://t.co/jC6HQRbvJD,4,78
22,2021-10-16 23:14:32,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",84,0
23,2021-10-16 23:13:57,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California #LosAnge…",1,0
24,2021-10-16 23:11:27,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",84,0
25,2021-10-16 23:10:10,"RT @ProblemSniper: Big Earnings week: FAANG kick off with $NFLX
$TSLA $IBM $ASML $LRCX $SNAP $INTC $CMG $AXP $ALLY - all these are playable…",6,0
26,2021-10-16 23:07:52,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
27,2021-10-16 23:07:42,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
28,2021-10-16 23:05:08,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
29,2021-10-16 23:04:30,"RT @Benzinga: 🚨Upcoming Earnings Report - Week of October 18th🚨

What positions are you holding?!

$T $CMG $INTC $BCS $BIIB $IBM $BKR $TSLA…",12,0
30,2021-10-16 22:59:26,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
31,2021-10-16 22:58:10,@Nasimul1978 Can you please check on $nflx..I think it's going to give blockbuster earning (thanks to squid games),0,0
32,2021-10-16 22:56:17,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
33,2021-10-16 22:53:55,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",385,0
