,datetime,post,retweets,favorites
38,2021-10-20 23:00:46,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2848.30 (-0.98%)
🛒 $AMZN 3415.06 (-0.84%)
📘 $FB 340.78 (+0.23%)
🍎 $AAPL 149.26 (+0.34%)
🖥 $MSFT 307.41 (-0.27…",1,0
39,2021-10-20 23:00:30,"RT @Jonneifertl: Trading $AMZN until I become a millionaire. First post
Thanks @SamAndCoTrading https://t.co/UjVNAsu3sN",1,0
40,2021-10-20 23:00:04,"【GAFAM】
📱 $GOOG 2848.30 (-0.98%)
🛒 $AMZN 3415.06 (-0.84%)
📘 $FB 340.78 (+0.23%)
🍎 $AAPL 149.26 (+0.34%)
🖥 $MSFT 307… https://t.co/8uBAc6McKp",1,6
41,2021-10-20 22:59:34,"Trading $AMZN until I become a millionaire. First post
Thanks @SamAndCoTrading https://t.co/UjVNAsu3sN",1,1
42,2021-10-20 22:58:20,THE DRIVER EDITION / 5G   / A Streaming Mag /  AUDI SPORT QUATTRO RALLYE 1982 AUDI FACTORY RACER STIG BLOMQVIST. 35… https://t.co/iVNGbkelhf,0,0
43,2021-10-20 22:58:16,"@LongviewTrading @Mike09964617 no lol. I'm not saying AMD/NVDA. But what is there to rule out something like $snow,… https://t.co/HI7tsoCuX4",0,1
44,2021-10-20 22:57:53,"$MANA BOTTOM GEM. 

$SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL… https://t.co/Yi14VZyq1B",0,0
45,2021-10-20 22:54:29,"Here’s Why People Might Hate Billionaires, but Still Love Jeff Bezos or Elon Musk $TSLA $AMZN $MSFT https://t.co/REuxzVJ8ng",0,0
46,2021-10-20 22:50:29,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/tGMBpUckE0",0,0
47,2021-10-20 22:50:00,"Thanks to everyone who came &amp; checked us out this morning during our Pre-market Analysis, streamed every Wednesday… https://t.co/c1ESE0kmE8",0,1
48,2021-10-20 22:49:58,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $dzsi $lac $voxx $swbi… https://t.co/BE19YUUOdI",0,0
49,2021-10-20 22:49:43,"RT @JesseCohenInv: 💥NEW @INVESTINGCOM WEDNESDAY POST ALERT💥

*5 Mega-Cap Tech Stocks That Will Make Or Break The Market As Earnings Loom

-…",33,0
50,2021-10-20 22:48:52,"RT @StockMKTNewz: Amazon $AMZN owned Twitch is currently testing a rewind button

“If you hit the rewind button, you’ll still be able to se…",1,0
51,2021-10-20 22:48:38,"RT @puppy_trades: $AMZN is a 22% holding of $ONLN

$AMZN formed a Wave 1 from the 5/11 low and ended a Wave 2 correction at 3175. Then, it…",2,0
52,2021-10-20 22:48:27,"Amazon, Alphabet, Apple, Square, Facebook and Tesla Technical Elliott Wave Analysis $AAPL $AMZN $TSLA $FB $GOOGL $SQ https://t.co/kzDGeINXHl",0,0
53,2021-10-20 22:47:54,"Amazon $AMZN owned Twitch is currently testing a rewind button

“If you hit the rewind button, you’ll still be able… https://t.co/pVyPUN9DaO",1,9
54,2021-10-20 22:47:36,"STOCK, OPTIONS updates, alerts Free chatroom 
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/luUMMSqIfB",0,0
55,2021-10-20 22:47:29,"Jim Cramer blasts 'bearish billionaires,' says it's time to stop taking their investment advice $TSLA $AMZN $NFLX https://t.co/f3LBNTriC8",0,0
56,2021-10-20 22:47:06,#DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM… https://t.co/DoXUNFVqQf,0,0
57,2021-10-20 22:46:20,PayPal Shows Ambition to Be a ‘Super App’ With Pinterest Pursuit $AMZN $PINS $PYPL https://t.co/2JFyXM1x3i,0,0
58,2021-10-20 22:44:08,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/K2zFLVIIj7",0,0
59,2021-10-20 22:44:07,@FromValue @JonahLupton @TallSeller @fools_gd @jeremyl I assume $PYPL will become the only acceptable payment metho… https://t.co/hxCatcZp2n,0,3
60,2021-10-20 22:44:00,"RT @timothysykes: God bless $BTC $ETH #cryptocurrency #Ethereum and this entire ecosystem, think about how crappy of a market this is other…",18,0
61,2021-10-20 22:42:58,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/gBnyQ1b5W0",1,1
62,2021-10-20 22:41:42,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/jRyiMIERRT",1,1
63,2021-10-20 22:41:00,"✅ $AMZN: ""Amazon"" mentioned during International Business Machines earnings event https://t.co/T9nLWxRC12",0,0
64,2021-10-20 22:40:56,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
65,2021-10-20 22:40:14,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/TftFp05JkO",0,0
66,2021-10-20 22:38:03,"RT @thuhkang: Today's Top Bullish Flow.. 🐂

$AMZN $FB $EXPE $INTC $PBR $BA

👉https://t.co/2s8fBQeg5O

#options #stockmarket #wallstreet #na…",1,0
67,2021-10-20 22:36:21,"$PINS on fire. To know the details join the discord group 

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN… https://t.co/j7ozBBLas1",1,1
68,2021-10-20 22:35:40,"Betting On Short Term Stock Price Movements Really Is Hard.

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/0nOQGu1Aon",0,1
69,2021-10-20 22:35:34,$AMZN this base looks primed for a major move once it reclaims 3516 and closes above it for a week. $4000 target on… https://t.co/srub5FNMmY,0,10
70,2021-10-20 22:35:30,"$PINS Trade Idea
 Best entry was today. Will look for an entry tomorrow. 

Watchlist: $PLTR $PTON $CRWD $AMZN $TSLA… https://t.co/uEvV1yJ6tS",1,1
71,2021-10-20 22:35:06,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/XLXG3qYRSt",1,2
72,2021-10-20 22:35:06,"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM… https://t.co/fAdcpxXqFn",1,1
73,2021-10-20 22:35:06,"To share trading point of view join here 

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $AMD $AXP https://t.co/YcuAS0P4aS",1,1
74,2021-10-20 22:35:06,"To enhance your experience in trading and get instant help click here 

 $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU… https://t.co/IoqAhRQzib",1,2
75,2021-10-20 22:33:47,#DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM… https://t.co/LF3g2vYvDm,1,1
76,2021-10-20 22:31:41,$AMZN looking like a fascinating lotto play as the inverse H&amp;S formation is starting to show on this new trend. Wil… https://t.co/5fz21nGYh7,0,3
77,2021-10-20 22:29:20,"BTC Sentiment (Price $66000)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/BIIbCguqls",1,2
78,2021-10-20 22:27:42,"RT @eastcoin2: Total Returns over the last 10 Years
Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,3…",3,0
79,2021-10-20 22:25:13,"RT @puppy_trades: Online Retail ETF $ONLN holds 37% $AMZN &amp; $BABA. It formed Wave 1 and 2 before a Wave 3 from 28 to 93

$ONLN is ending Wa…",10,0
80,2021-10-20 22:24:58,"Results for September 2021 for the Day Trading Program (DTP) are out.

You can log in and see them here =&gt;… https://t.co/psZLW6CDSl",1,1
81,2021-10-20 22:23:05,Hot take: $pypl sees writing on the wall of $amzn $shop $sq dominated world and said: fuck it we need to control de… https://t.co/sEhKjAuK8f,0,1
82,2021-10-20 22:22:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
83,2021-10-20 22:21:24,"@stockjockey77 $AMZN I took a loss on calls this morning but buyers had no real appetite to go &gt;$3460

Dealers are… https://t.co/1T44W7BekZ",0,2
84,2021-10-20 22:20:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
85,2021-10-20 22:20:39,$AMZN - Bearish Engulfing reversal today on the daily chart. Could be a possible backtest of the the DTL.  If unabl… https://t.co/n3j3Q0opX0,0,6
86,2021-10-20 22:20:02,"RT @meetsung: $LCID is the next $TSLA
$CPNG is the next $AMZN
$SOFI is the next $PYPL
$ANY is the next $MARA
$BROS is the next $SBUX
$FUBO…",38,0
87,2021-10-20 22:18:55,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM… https://t.co/eolX003mHM",0,0
88,2021-10-20 22:18:19,"RT @JesseCohenInv: 💥NEW @INVESTINGCOM WEDNESDAY POST ALERT💥

*5 Mega-Cap Tech Stocks That Will Make Or Break The Market As Earnings Loom

-…",33,0
89,2021-10-20 22:18:08,RT @mike_haf: Hmmm… $NOW holding that gap up and has earnings next week. Anything linked to $AMZN has a shot of producing big numbers… look…,1,0
90,2021-10-20 22:17:59,"$AMZN Top Options by crypto. 
   
$AAPL $TSLA $AFRM $PLTR $AMC $FB $AMD $T $SDC $AMZN https://t.co/TZmv9vo2gh",0,0
91,2021-10-20 22:17:42,"Most Tickers;-     
$TSLA $CEI $FB $BTC $ETH $AAPL #today $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA $SE $SOL… https://t.co/szkM0XTCcd",0,2
92,2021-10-20 22:12:38,"Took Some Loses &amp; Pushed Out My #Boeing Investment. Things Always Take Longer Than Expected. 

$aapl $amzn $abbv… https://t.co/8SgdOVDrUw",0,0
93,2021-10-20 22:12:36,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
94,2021-10-20 22:12:33,"$GOOGL $AMZN $TSLA 

UGLY DAY, BUT YOU KNOW MY SAYING…. SO I BOUGHT ANOTHER 1‼️‼️‼️

WE DONT BEND
WE DONT FOLD

WE… https://t.co/Zu5N5qdMxS",0,0
95,2021-10-20 22:12:29,"$GOOGL $AMZN $TSLA 

UGLY DAY, BUT YOU KNOW MY SAYING…. SO I BOUGHT ANOTHER 1‼️‼️‼️

WE DONT BEND
WE DONT FOLD

WE… https://t.co/1dmklHdHoi",0,0
96,2021-10-20 22:12:16,"RT @puppy_trades: Online Retail ETF $ONLN holds 37% $AMZN &amp; $BABA. It formed Wave 1 and 2 before a Wave 3 from 28 to 93

$ONLN is ending Wa…",10,0
97,2021-10-20 22:11:30,RT @Aaron36346810: Hey $tsla and $amzn investors check out this little bio stock. $enzc. Working on cures for many diseases including Covid…,15,0
98,2021-10-20 22:11:21,"RT @carlquintanilla: “.. we struggle to see compelling synergies,” says Bernstein on PayPal/Pinterest. $70 is “well below highs achieved th…",5,0
99,2021-10-20 22:11:02,"INDUSTRY ANALYSIS: As One of the World's Richest Persons, Can Jeff Bezos Help Make Amazon-backed Rivian Bigger Than… https://t.co/mA2NcpxDsE",0,0
100,2021-10-20 22:10:39,"RT @puppy_trades: $AMZN is a 22% holding of $ONLN

$AMZN formed a Wave 1 from the 5/11 low and ended a Wave 2 correction at 3175. Then, it…",2,0
101,2021-10-20 22:10:36,"Amazon $AMZN today announced Product Opportunity Explorer, which is a new tool that is meant to help sellers ""ident… https://t.co/hzb4LvrPa9",0,13
102,2021-10-20 22:08:58,"The newest acronym is #TAN
T : Tesla
A : Amazon 
N : Netflix 
@jimcramer $TSLA $AMZN $NFLX",0,5
103,2021-10-20 22:08:05,"$AMZN is a 22% holding of $ONLN

$AMZN formed a Wave 1 from the 5/11 low and ended a Wave 2 correction at 3175. The… https://t.co/tBb0W90yEd",2,37
104,2021-10-20 22:07:47,"RT @puppy_trades: Online Retail ETF $ONLN holds 37% $AMZN &amp; $BABA. It formed Wave 1 and 2 before a Wave 3 from 28 to 93

$ONLN is ending Wa…",10,0
105,2021-10-20 22:07:23,"Online Retail ETF $ONLN holds 37% $AMZN &amp; $BABA. It formed Wave 1 and 2 before a Wave 3 from 28 to 93

$ONLN is end… https://t.co/mmgJ7jUEh3",10,48
106,2021-10-20 22:07:13,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
107,2021-10-20 22:06:56,RT @firstgenwealth: $Amzn will soon wake up 🚀🚀🚀,1,0
108,2021-10-20 22:02:40,"Scanner
#stocks @ 10/20/2021 3:02 PM PST
TF: 1 hr

🔵 Buy: 3/105
$AMZN @ 3408.26
$UBER @ 46.04
$BNTX @ 270.645

🔴 Se… https://t.co/Gh7yVPcfCX",0,0
109,2021-10-20 22:01:40,RT @raymond10mm: #dow record high $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $…,1,0
110,2021-10-20 22:00:56,"$AMZN 3500C Exp:22-Oct-21 ↑  🚀 Total(Day): $47,899 
#SmartMoneyFlow 

!FREE! beta ver. :https://t.co/rBisDsIeaF 
ch… https://t.co/9rftFliA7I",0,1
111,2021-10-20 22:00:28,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
112,2021-10-20 22:00:01,"Today's Top Bullish Flow.. 🐂

$AMZN $FB $EXPE $INTC $PBR $BA

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/jqVTGD7vmn",1,4
113,2021-10-20 21:59:29,"RT @lookinforstocks: When $VERB Launches its New eCommerce Site w/all Live Streaming Retailers, Brands &amp; Influencers
You should consider it…",4,0
114,2021-10-20 21:58:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
115,2021-10-20 21:58:15,Hmmm… $NOW holding that gap up and has earnings next week. Anything linked to $AMZN has a shot of producing big num… https://t.co/X6veu5L7Za,1,1
116,2021-10-20 21:57:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
117,2021-10-20 21:56:55,"RT @meetsung: $LCID is the next $TSLA
$CPNG is the next $AMZN
$SOFI is the next $PYPL
$ANY is the next $MARA
$BROS is the next $SBUX
$FUBO…",38,0
118,2021-10-20 21:56:09,"Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,81… https://t.co/DlW5CKt5jH",0,0
119,2021-10-20 21:55:14,Patience Required as DraftKings Plans Its British Invasion - my article for @tipranks https://t.co/unmbsk9MHx $DKNG… https://t.co/GQn9s26xBK,0,2
120,2021-10-20 21:54:28,Record-Smashing Quarter Firms Nvidia’s Bull Case - my article for @tipranks https://t.co/R61tNAPF9A $NVDA $MU $AMD… https://t.co/NfuMrc3yJj,0,2
121,2021-10-20 21:50:01,"RT @SwingTr74597686: $PDD Looking bullish here with the reversal after making a slight lower low on the weekly

Still green on the month wi…",2,0
122,2021-10-20 21:49:31,RT @pandabearchap: $tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li,1,0
123,2021-10-20 21:49:15,"RT @meetsung: $LCID is the next $TSLA
$CPNG is the next $AMZN
$SOFI is the next $PYPL
$ANY is the next $MARA
$BROS is the next $SBUX
$FUBO…",38,0
124,2021-10-20 21:48:49,"RT @SwingTr74597686: $KWEB Stopped out at $52.

We have a new low on the weekly which is the last thing we want to see. Waiting to see if w…",2,0
125,2021-10-20 21:48:20,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/OVJzFsZWXx",0,0
126,2021-10-20 21:48:03,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/rNUlbJlhJC",0,0
127,2021-10-20 21:47:54,@charliebilello @ycharts Reminds me of $AMZN and $AAPL sales growth over the years.,0,0
128,2021-10-20 21:46:16,"RT @carlquintanilla: “.. we struggle to see compelling synergies,” says Bernstein on PayPal/Pinterest. $70 is “well below highs achieved th…",5,0
129,2021-10-20 21:45:45,"$BABA $TSLA $TAOP $JFK $CEMI $SPY $ABT $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE
Most profi… https://t.co/5bBVzxhZoT",0,0
130,2021-10-20 21:45:13,"RT @PricedinBTC: $FAAMG YTD Returns - Priced in #Bitcoin  👇

🩸 $FB: -46%
🩸 $AAPL: -51%
🩸 $AMZN: -54%
🩸 $MSFT: -40%
🩸 $GOOG: -30%

https://t…",1,0
131,2021-10-20 21:44:41,"$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA 
To stay updated with trading experts join… https://t.co/IjJN707E7b",0,0
132,2021-10-20 21:44:26,$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA… https://t.co/kqLnx7N1zr,0,0
133,2021-10-20 21:43:34,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/GtGEJcQTaG",0,1
134,2021-10-20 21:43:34,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/qf1KhktIxh",0,0
135,2021-10-20 21:42:40,"$AMZN $UPST $JD $FDX $SHOP  $NVDA  $TDOC $SPY 
consecutive green days in the group! https://t.co/2614IpBjSt",0,0
136,2021-10-20 21:41:59,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/T4Bfy4VNPZ",0,0
137,2021-10-20 21:41:34,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/Y4qAnFWVLs",0,0
138,2021-10-20 21:41:32,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/6FDBiloUy7",0,0
139,2021-10-20 21:41:25,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/AiGTYrfowj",0,0
140,2021-10-20 21:41:08,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/0MLQT7wTRK,0,0
141,2021-10-20 21:40:14,"$fb, $aapl and $amzn buys occurred this Monday.  Model remains on a strong . https://t.co/khitVON5qw",0,0
142,2021-10-20 21:39:07,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/oPlQRYMA32",0,1
143,2021-10-20 21:38:52,"RT @carlquintanilla: “.. we struggle to see compelling synergies,” says Bernstein on PayPal/Pinterest. $70 is “well below highs achieved th…",5,0
144,2021-10-20 21:38:23,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $ABT $BIDU $BABA… https://t.co/XrtNZ5UY1Y",0,0
