,datetime,post,retweets,favorites
14,2021-10-08 23:24:08,@enriqueabeyta @profgalloway I am definitely buying more $FB... The oracle @profgalloway has spoken.,0,1
15,2021-10-08 23:23:53,"❤️To the enhance your experience in trading and get instant help click here❤️

$CEI $AMC $GME $DATS $FAMI $WISH… https://t.co/bNKRq85tGF",0,0
16,2021-10-08 23:20:27,"🏁 Check out this #StockRegatta via @CaptSolutions

Stocks in Race:
$CCXI
$TSLA
$AFRM
$AAPL
$SPY
$DATS
$FB
$BABA
$F… https://t.co/BiKNB17kWT",0,1
17,2021-10-08 23:20:04,@unusual_whales I posted earlier $FB platform instability,0,0
18,2021-10-08 23:18:06,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
19,2021-10-08 23:17:38,Here are a few of our most popular trade alerts from the past couple weeks! Lots of money to be made both ways with… https://t.co/2i0SYiCa2e,0,2
20,2021-10-08 23:17:08,"Here are the most popular stocks on social media this week brought to you by Captain:
$CCXI
$TSLA
$AFRM
$AAPL
$SPY… https://t.co/DM1aGXGv0e",0,2
21,2021-10-08 23:16:20,"The world's largest and most secure cloud mining site
Check it out ⬇️
https://t.co/htaQf9zreG  

$WISH $AMC $CEI… https://t.co/ATrvKbNuVc",0,0
22,2021-10-08 23:14:02,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
23,2021-10-08 23:12:14,@elliott_us30 $AMZN and $FB,0,2
24,2021-10-08 23:11:32,Social Media Engagement &amp; Brand Development are Two Major Components Driving the Industry $FB $SNAP $TWTR https://t.co/TqgWVuBRic,0,0
25,2021-10-08 23:05:39,RT @Trading_Sunset: $FB settled +0.2% to $330.05. Black candle.... s/t bearish to the 200dma $316s. https://t.co/CmhFryXgrJ,1,0
26,2021-10-08 23:03:18,"Basket of stocks for Friday, October 8, 2021

$SPY $AAPL $TWTR $FB $MU $AMD

https://t.co/ZoXxi96dEV https://t.co/MPNpBgojsc",0,3
27,2021-10-08 23:01:38,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
28,2021-10-08 23:00:40,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/OhviUfcgPJ $NVDA $TSLA $GS $C $WFC $GOOGL $FB,0,0
29,2021-10-08 23:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/OdZEUhEt8Y",0,0
30,2021-10-08 22:59:03,"Zuckerberg behind on on rent. $FB

I get it. https://t.co/cu2NqzPYqD",0,0
31,2021-10-08 22:56:17,@WallSt_Dropout $FB = one of the best ways to get exposure to EM.,0,0
32,2021-10-08 22:54:42,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
33,2021-10-08 22:53:59,@Kasimiiii Yes they did. I noticed that on $FB when we hit 333 and change. If we can stay slightly up they will juice into ER,0,2
34,2021-10-08 22:52:29,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $CCXI 🥈
3. $AFRM 🥉
4. $CEI
5. $AEHR
6. $BABA
7.… https://t.co/iiBPUuQRlY",0,0
35,2021-10-08 22:50:20,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
36,2021-10-08 22:49:48,"RT @Praveen_rajendr: Here's the highest quality company list:
$GLBXF
$MSB
$CRT
$DMLP
$PBT
$SBR
$SJT
$TPL
$SMLR
$CODX
$MKTX
$ESGR
$FB
$NVEC…",1,0
37,2021-10-08 22:46:30,"Legit  Site 30 $crypto Mining
100GHS Free ⬇️
https://t.co/DDfXdZDC1B

$CEI $AMC $GME $DATS $FAMI
$WISH $CEI $ANY… https://t.co/KhpJNt2I7Y",0,0
38,2021-10-08 22:45:01,"Legit  Site 30 $crypto Mining
100GHS Free ⬇️
https://t.co/DDfXdZDC1B

$WISH $AMC $CEI $GME $BBIG
$CEI $AMC $GME… https://t.co/mAyDhOnoeT",0,0
39,2021-10-08 22:44:37,"What happen if ios rev drop 25%-30% how much would that rev missing impact EBIT ? 
Any $FB bull can help here ?… https://t.co/pQpGnv4CJG",0,0
40,2021-10-08 22:43:07,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…",15,0
41,2021-10-08 22:43:02,RT @MarketMajor1: @east_cap The miss pricing of $FB stock has been a great opportunity for long-term shareholders over the past few years.…,1,0
42,2021-10-08 22:41:11,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
43,2021-10-08 22:40:57,"its hard to have doubt on $FB but 

This is IOS revenue 41 bill for 2021 on consensus of 119 B
48.5 bill of ebit th… https://t.co/BvK08kHCtM",0,1
44,2021-10-08 22:38:45,"Here's the highest quality company list:
$GLBXF
$MSB
$CRT
$DMLP
$PBT
$SBR
$SJT
$TPL
$SMLR
$CODX
$MKTX
$ESGR
$FB… https://t.co/KsXZdr40qI",1,4
45,2021-10-08 22:35:12,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
46,2021-10-08 22:34:49,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, River Ra… https://t.co/JwxwusBlFQ",0,1
47,2021-10-08 22:33:50,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
48,2021-10-08 22:32:45,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
49,2021-10-08 22:30:06,"Stock: $FB - Facebook
*** NEWS ***
The Silicon Insider Podcast: - Silicon Valley Business Journal - Silicon Valley… https://t.co/9TCjYdYM88",0,0
50,2021-10-08 22:26:21,"RT @MarketRebels: $FB experiencing more downtime, ""aware of some problems accessing our apps""",13,0
51,2021-10-08 22:24:37,RT @MarketRebels: $FB says today's problems are not linked to Monday's outage,7,0
52,2021-10-08 22:24:33,"Honorable mention:

$FB $325 Put swing - 1.48➡️2.48🔥🔥🔥🔥 (these eventually went to 3.6 for 150%+) https://t.co/QlEGvUpcAo",0,0
53,2021-10-08 22:24:24,"$FB Remember, Long-term economic resilience is strong. Short term, lot of ups &amp; downs coupled with panic selling. A… https://t.co/KFhTUrzJqz",0,2
54,2021-10-08 22:23:31,"Lawmakers Pitch FTC To Rein Facebook, YouTube For Safety Of Children $FB $GOOG $GOOGL https://t.co/uH2DqZEIg7",0,0
55,2021-10-08 22:22:32,China Stocks: A Clearance Sale Or A Sale To Steer Clear Of? $BIDU $BABA $FB $AMZN $AAPL https://t.co/v2U3HjvYQd,0,2
56,2021-10-08 22:22:11,"Confirmed #earnings for October 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC… https://t.co/bpr6ASd60Z",1,7
57,2021-10-08 22:20:17,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $F 🥉
4. $SI
5. $PLTR
6. $FB
7. $TTD
8.… https://t.co/BmrlZJKh6J",0,0
58,2021-10-08 22:19:37,$FB says today's problems are not linked to Monday's outage,0,0
59,2021-10-08 22:11:44,"Hey @fintwit_news was this legitimate?
I didn't hear ANYTHING about this anywhere else.  $FB https://t.co/qtcgjy2nkl",0,0
60,2021-10-08 22:07:22,"RT @RudyHavenstein: Remember when Mark Zuckerberg didn't regulate the banks, and encouraged rampant speculation? Remember how he was cluele…",38,0
61,2021-10-08 21:58:35,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
62,2021-10-08 21:58:02,$FB $GOOG EXPLAINER: How global deal stems corporate use of tax havens https://t.co/b9rDxCGSQN,1,1
63,2021-10-08 21:56:22,"$FB INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Facebook, Inc. and Enc… https://t.co/VaTdUEZMy1",0,0
64,2021-10-08 21:54:37,"RT @donkeychart: Long $UPST $AFRM $NET $UBER $SI $APP $CF $NFE $SQQQ short $FB

Bought CF TODAY and sold FB.",1,0
65,2021-10-08 21:54:13,"RT @RudyHavenstein: Remember when Mark Zuckerberg didn't regulate the banks, and encouraged rampant speculation? Remember how he was cluele…",38,0
66,2021-10-08 21:52:23,Google Tests Ways to Showcase Breaking News in Twitter-Like Move $FB $GOOGL https://t.co/dhIIvgdRUQ,0,0
67,2021-10-08 21:50:52,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
68,2021-10-08 21:50:36,"Amazon, Alphabet, Apple, Square, Facebook &amp; Tesla - Day Trading Stocks $AAPL $AMZN $TSLA $FB $GOOGL $SQ https://t.co/6aO4hVuF3t",0,0
69,2021-10-08 21:48:50,"RT @TWiStartups: The @Facebook whistleblower revealed herself on Sunday's @60Minutes!

Why'd she choose this route?

Well, via the intervie…",5,0
70,2021-10-08 21:48:15,Haha. They want to kill $FB before next elections. They don’t need you anymore Zuck. https://t.co/ik5V43IF2H,0,0
71,2021-10-08 21:48:06,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $FB
5. $CLOV
6. $F
7. $SI
8… https://t.co/krUgpzhVrk",0,0
72,2021-10-08 21:47:49,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $CCXI 🥈
3. $AFRM 🥉
4. $CEI
5. $AEHR
6. $BABA
7.… https://t.co/5krUkHiUe8",0,0
73,2021-10-08 21:46:03,"RT @HellsBe18327738: Small sample of what you get by being in Roadhouse voice, found exclusively with membership to @BlackBoxStocks 

If yo…",1,0
74,2021-10-08 21:45:54,"Due to all the attention $fb is getting and in their case, most of it negative, $snap has been growing and going un… https://t.co/bdgf3TQ5Ty",0,0
75,2021-10-08 21:45:09,"Day 3 trading baby size. 
One trade this AM. 
2 contracts. 
$FB 🟢 
.96&gt;1.11 https://t.co/Nf3a5mE8Pc",0,10
76,2021-10-08 21:43:07,"RT @OptionsPastor: If you are trading with what everyone is using, you will get the same result with them.  If you want something unique, u…",3,0
77,2021-10-08 21:40:23,September Jobs Report: Maybe the Economy Is Just Right $DIS $FB https://t.co/QTsvVz6BHb,0,0
78,2021-10-08 21:39:14,RT @OptionsPastor: A smart trader always looks for an opportunity in the market on a daily basis.  He doesn't get married to any assets. $B…,2,0
79,2021-10-08 21:38:36,"Long $UPST $AFRM $NET $UBER $SI $APP $CF $NFE $SQQQ short $FB

Bought CF TODAY and sold FB.",1,5
80,2021-10-08 21:38:18,"@BornInvestor Investing in $FB depends largely on your moral compass. 

In addition to this, they also appear to be… https://t.co/MTGs7hGXnQ",0,1
81,2021-10-08 21:38:01,"RT @Bigpapi_louis: $AFRM what happens next? (Big drop) 

$AMC $GME $TSLA $NIO $FB https://t.co/gxHG1ngQRe",1,0
82,2021-10-08 21:37:00,"Want Access To Our Live Newswire for Free? Sign up here! https://t.co/lCIPQBJMow

$SPY $VRPX $AAPL $AMZN $NFLX $FB… https://t.co/3FQnAYPNUT",0,0
83,2021-10-08 21:36:26,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
84,2021-10-08 21:36:07,"$AFRM what happens next? (Big drop) 

$AMC $GME $TSLA $NIO $FB https://t.co/gxHG1ngQRe",1,4
85,2021-10-08 21:35:00,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
86,2021-10-08 21:33:26,"RT @FintwitSynapse: [ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $FB
5. $CLOV
6. $F
7. $SQ
8. $L…",1,0
87,2021-10-08 21:33:04,"RT @DrDavidKass: Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%) and Na…",3,0
88,2021-10-08 21:32:50,RT @TradingLounge: US Stocks $AMZN $GOOGL $AAPL $FB $TSLA $SQ Technical Analysis Elliott Wave Day Trading https://t.co/rETu3pgmXb via @YouT…,1,0
89,2021-10-08 21:32:06,"In today's recap, I go over latest monthly jobs report 

https://t.co/0RCXWExhqY

Sign up to receive at mailbox for… https://t.co/7whVBcGRHu",0,1
90,2021-10-08 21:30:00,"Today's Most Active Puts...

$WLTW $FB $TMUS $AFRM $BA $MRNA

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/NoBI3M6Usv",0,4
91,2021-10-08 21:29:22,"RT @_greenfinance: Facebook faces serious heat as of late.

From an ESG investor standpoint, this company is an immoral investment as recen…",2,0
92,2021-10-08 21:28:08,"RT @DrDavidKass: Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%) and Na…",3,0
93,2021-10-08 21:26:41,RT @ProvinceCap: @mr_skilling All ESG means is No Oil and Gas. No one cares that $FB worsens mental health issues of users or $AMZN and $AA…,1,0
94,2021-10-08 21:26:20,$FB settled +0.2% to $330.05. Black candle.... s/t bearish to the 200dma $316s. https://t.co/CmhFryXgrJ,1,6
95,2021-10-08 21:26:19,RT @MarketRebels: $FB says today's problems are not linked to Monday's outage,7,0
96,2021-10-08 21:26:12,"watch your tongue $NSAV will confirm positive headway happening in covert RM discussion 
https://t.co/Mv3xmUrTi2… https://t.co/1mePwMzCQs",0,1
97,2021-10-08 21:24:48,"RT @OptionsPastor: If you are trading with what everyone is using, you will get the same result with them.  If you want something unique, u…",3,0
98,2021-10-08 21:24:37,"$FB NEW ARTICLE : Lawmakers Pitch FTC To Rein Facebook, YouTube For Safety Of Children https://t.co/lGYotjCzq2 Get… https://t.co/qwxYv0zw4k",0,0
99,2021-10-08 21:24:22,$FB NEW ARTICLE : Is Facebook Down Again? Company Says People Having Trouble Accessing Apps Four Days After Record… https://t.co/AJ5e0uzlDa,0,0
100,2021-10-08 21:24:14,"$FB NEW ARTICLE : Facebook, Instagram and WhatsApp Go Down Again for Some Users https://t.co/jv8Bs0TN0P Get all the… https://t.co/evk50RaJoX",0,0
101,2021-10-08 21:22:18,"Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%)… https://t.co/A3UY1CEknW",3,10
102,2021-10-08 21:22:12,"RT @TradingThomas3: That's a wrap for this week.

Winners
$NVDA 10/15 210C  2.15---&gt;4.85
$FB 10/8 340C 1.31----&gt;1.90
$MSFT 10/15 290C 2.90-…",2,0
103,2021-10-08 21:22:02,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…",8,0
104,2021-10-08 21:21:45,RT @goinglikesixty: @AJDelgado13 @ItsaLearning Sell $FB because it is an evil company led by an evil man.,1,0
105,2021-10-08 21:21:41,RT @marketeuphoria: @LTCM_Analyst Believe that all 3 of them have a large runway even in core biz. 200mm bizs use $FB with only 10mm of the…,1,0
106,2021-10-08 21:21:28,RT @TheLilBlond: $FB reports being down again for some users for the 2nd time this week.,1,0
107,2021-10-08 21:21:17,"RT @LeviathanCapit1: @BoldmanDax @OptionusP @MidwestHedgie @WallStCynic $FB is familiar to everyone on here so I’ll do $PFE calls, the mark…",1,0
108,2021-10-08 21:21:13,"RT @Eurojulius: @MarketRebels Legit, $FB always tells the truth...",1,0
109,2021-10-08 21:21:09,RT @TraderMacoCosta: $FB says today's problems are not linked to Monday's outage,1,0
110,2021-10-08 21:21:03,RT @StckPro: $DIS $FB $NVDA NEW ARTICLE : Unity Software: The Metaverse Can Be A Game Changer https://t.co/yONmcYjCUh Get all the latest $D…,1,0
111,2021-10-08 21:21:03,RT @MarketRebels: $FB says today's problems are not linked to Monday's outage,7,0
112,2021-10-08 21:20:45,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
113,2021-10-08 21:20:15,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
114,2021-10-08 21:19:04,RT @MarketRebels: $FB says today's problems are not linked to Monday's outage,7,0
115,2021-10-08 21:17:13,$DIS $FB $NVDA NEW ARTICLE : Unity Software: The Metaverse Can Be A Game Changer https://t.co/yONmcYjCUh Get all th… https://t.co/q5DYPskcAs,1,0
116,2021-10-08 21:15:38,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $FB
5. $CLOV
6. $F
7. $SQ
8… https://t.co/9UoUqCBnyT",1,0
117,2021-10-08 21:13:33,Amazing start to @TradingacademyU we are new to the scene but experience isn’t.   Free chat would love to teach you… https://t.co/vwGUNKH82A,0,1
118,2021-10-08 21:11:30,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
119,2021-10-08 21:10:52,"RT @CashFlow_OG: Instagram is down again

Hopefully $FB stock can follow suite on Monday

More buying opportunities 👀",2,0
120,2021-10-08 21:10:44,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
121,2021-10-08 21:09:28,RT @MarketRebels: $FB says today's problems are not linked to Monday's outage,7,0
122,2021-10-08 21:09:25,via MikeIsaac: Facebook says it’s back to 100 percent — and it was the result of a “config change” and the company… https://t.co/gK0NlmLfd1,0,0
123,2021-10-08 21:09:25,"via karissabe: A Facebook spokesperson tells me that ""everything should be back to normal now"" and the latest issue… https://t.co/5dIyKXQwvV",0,0
124,2021-10-08 21:08:33,"Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%… https://t.co/VfHLblXWGV",108,508
125,2021-10-08 21:05:00,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $BABA
4. $SNDL
5. $WISH
6. $GME
7. $TLRY
8. $F
9.…",7,0
126,2021-10-08 21:04:36,$FB says today's problems are not linked to Monday's outage,1,0
127,2021-10-08 21:03:07,"$FB 🍄
Facebook’s Problems Have Grown. The Will to Regulate It Hasn’t.

https://t.co/PffiuaJXSA",0,0
128,2021-10-08 21:02:00,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
129,2021-10-08 21:00:51,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/OW9bJhahjY $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB,0,1
130,2021-10-08 20:59:15,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
131,2021-10-08 20:57:42,RT @OpenOutcrier: No one wants this week to end more than Facebook $FB,1,0
132,2021-10-08 20:57:16,@mr_skilling All ESG means is No Oil and Gas. No one cares that $FB worsens mental health issues of users or $AMZN… https://t.co/LJNG9hvczW,1,0
133,2021-10-08 20:57:10,"@MarketRebels Legit, $FB always tells the truth...",1,0
134,2021-10-08 20:56:26,RT @MarketRebels: $FB says today's problems are not linked to Monday's outage,7,0
135,2021-10-08 20:55:55,$FB says today's problems are not linked to Monday's outage,7,37
136,2021-10-08 20:55:48,"$FB is down again. Looks like a coordinated effort. I see a big drop coming next week. 

$SPY $QQQ $VXX https://t.co/iQDKrsspBF",0,1
137,2021-10-08 20:53:34,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
138,2021-10-08 20:53:21,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…",15,0
139,2021-10-08 20:52:39,"@thomasg_grizzle Totally agree. Unfortunately, this may also mean $FB  and $GOOG.",0,2
140,2021-10-08 20:51:30,"RT @VanHoLaw: #FacebookDown (again)?

$FB  https://t.co/xNgTbQz1XF",2,0
141,2021-10-08 20:50:57,Facebook Left Out of Big Tech Rebound in 4th Week of Losses $FB https://t.co/w3U2uXIOLG,0,0
142,2021-10-08 20:50:56,"@BoldmanDax @OptionusP @MidwestHedgie @WallStCynic $FB is familiar to everyone on here so I’ll do $PFE calls, the m… https://t.co/us3jDcUVPE",1,2
143,2021-10-08 20:49:45,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
144,2021-10-08 20:47:43,"RT @MarketRebels: $FB experiencing more downtime, ""aware of some problems accessing our apps""",13,0
145,2021-10-08 20:47:05,@RBReich The problem with $FB is that almost all folks in gov’t have it in their portfolio and to expect those offi… https://t.co/2hdjXV9v7E,0,0
146,2021-10-08 20:46:32,Facebook’s Problems Have Grown. The Will to Regulate Hasn’t. $FB $GOOG https://t.co/8Kfhspbm7l,0,0
147,2021-10-08 20:46:12,$FB Bear flag under the channel and main support. Bearish under 332. https://t.co/OaFmtsidKy https://t.co/C1QHUcmQXw,0,0
148,2021-10-08 20:45:47,"RT @VanHoLaw: #FacebookDown (again)?

$FB  https://t.co/xNgTbQz1XF",2,0
149,2021-10-08 20:44:02,"#FacebookDown (again)?

$FB  https://t.co/xNgTbQz1XF",2,2
150,2021-10-08 20:43:26,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $ADXS
5. $CLOV
6. $FB
7. $F… https://t.co/fnVEXl8cph",0,2
151,2021-10-08 20:42:37,"🚨10/7 - 10/8 RECAP

$UPST 300C 6.00 -&gt; 19.20 (220%) 💚 

$GLD 165C 0.53 -&gt; 1.47 (177%) 💚 

$SPY 438P 1.07 -&gt; 1.00 (-… https://t.co/akvIClf4i4",0,7
152,2021-10-08 20:39:11,$FB reports being down again for some users for the 2nd time this week.,1,1
153,2021-10-08 20:39:05,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
154,2021-10-08 20:38:06,"RT @LiveSquawk: $FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",6,0
155,2021-10-08 20:36:20,"$FB FB INVESTOR ALERT: ROSEN, A TOP RANKED LAW FIRM, Encourages Facebook, Inc. Investors with Losses to Inquire Abo… https://t.co/tiseDWTgQH",0,0
156,2021-10-08 20:35:19,"RT @kjlabuz: @LibertyRPF Pretty much everyone:

- Clubhouse: March 2020
- Discord: March 2021
- $TWTR: May 2021
- $FB, Slack, and $SPOT: Ju…",3,0
157,2021-10-08 20:32:19,"RT @IrnestKaplan: Yup, $FB ‘s WhatsApp is very popular outside the US

Some interesting stats from this page https://t.co/iRVFyQu2Ix

Only…",9,0
158,2021-10-08 20:32:14,"not a bad week, still dont fell any reason to sell, cant wait till monday ! $spy $amzn $tsla $spx $qqq $amc $amd… https://t.co/dAKSrINeIb",1,1
159,2021-10-08 20:30:17,"100% legit site,fast withdrawal $BTC proof
Bonus Miner ⬇️
https://t.co/zKgiJUoFzc

$WISH $AMC $CEI $GME $BBIG
$CEI… https://t.co/r5rwZfjLfU",0,0
160,2021-10-08 20:30:03,"RT @MarketRebels: $FB experiencing more downtime, ""aware of some problems accessing our apps""",13,0
161,2021-10-08 20:27:38,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
162,2021-10-08 20:27:12,US Stocks $AMZN $GOOGL $AAPL $FB $TSLA $SQ Technical Analysis Elliott Wave Day Trading https://t.co/rETu3pgmXb via @YouTube,1,1
