,datetime,post,retweets,favorites
0,2021-10-27 23:59:46,NFL faces public backlash and unresolved media deals at league's 2021 fall meetings $T $AMZN $AAPL $GS https://t.co/4eoWF3KyyU,0,0
1,2021-10-27 23:57:59,"RT @LuoshengPeng: What's noteworthy 10/28:

- ER: $SHOP (pre-mrkt) $AAPL $AMZN $TEAM $ATOM $UUUU (AH)
- IPO: $FLNC $GFS $DTC $ENSB $CDLA
-…",11,0
2,2021-10-27 23:57:07,RT @Jut52164630: A lot of people wanted to make a quick buck with $GNUS but today held 1.50 and it’s posted a higher high 3 days in a row.…,1,0
3,2021-10-27 23:56:43,"RT @FintwitSynapse: Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AMZN 🥈
3. $SHIB 🥉
4. $TWLO
5. $DDDX
6. $NQ_F
7. $SEAH
8. $CPHI
9. $CXD…",2,0
4,2021-10-27 23:55:40,"$AMZN  $SPY earnings speculation may still have some gas ⛽️ watch out 🚩

#SPY #Bullish #AMZN",0,0
5,2021-10-27 23:55:37,"What's noteworthy 10/28:

- ER: $SHOP (pre-mrkt) $AAPL $AMZN $TEAM $ATOM $UUUU (AH)
- IPO: $FLNC $GFS $DTC $ENSB… https://t.co/Qmol8dJfS2",11,93
6,2021-10-27 23:55:04,"$AMZN seems like the shuttle is about to explode into space 🚀 🆓

Get 35% off discount code: ""SPOOKY35"". Ends Oct 31… https://t.co/x5voLNNmSe",0,0
7,2021-10-27 23:54:37,"@CrivellaroEric It appears that because $LC is up big after hours on earnings, that other Fintech companies like… https://t.co/2dpTeYnB4y",0,1
8,2021-10-27 23:52:33,Stocks Fall Further On Wacky Wednesday $AMD $QQQ $AMZN $XLF $SPX $TDOC $TWLO https://t.co/wZUv6iNNLP,0,0
9,2021-10-27 23:52:00,"RT @Naked_Determina: #EyesOnAmazon Jeff Bezos &amp; Andy Jassy
Speak-truth-to-power memoir. 23 yrs
➡️https://t.co/tG57OAvvfm
➡️https://t.co/bnA…",6,0
10,2021-10-27 23:51:32,"⭐️ Freedom Stocks Watchlist For Tomorrow ⭐️

$AMZN
$SHOP
$SBUX
$AAPL
$OSTK ️

Now Subscribe for more trading profit… https://t.co/ehT3gDCQ5V",0,0
11,2021-10-27 23:51:28,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
12,2021-10-27 23:50:50,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
13,2021-10-27 23:50:01,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
14,2021-10-27 23:49:58,"RT @FreedomStocks: ⭐️ Freedom Stocks Watchlist For Tomorrow ⭐️

$AMZN
$SHOP
$SBUX
$AAPL
$OSTK",1,0
15,2021-10-27 23:49:52,"⭐️ Freedom Stocks Watchlist For Tomorrow ⭐️

$AMZN
$SHOP
$SBUX
$AAPL
$OSTK",1,0
16,2021-10-27 23:48:22,RT @kpak82: $QQQ daily shooting star after making ATHs and double topping. If $AAPL $AMZN decide to taking a number 2 after earnings (use y…,9,0
17,2021-10-27 23:46:26,"Missed the boat on $AMD and $BA options? Missed $BKKT going for 13,000%? Totally fine. 

I got some plays for y’all… https://t.co/ABGxzsAurO",0,2
18,2021-10-27 23:46:13,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $TULIP
3: $FTM
4: $BRZ
5:… https://t.co/Zy3NyuLjQv",0,0
19,2021-10-27 23:46:06,"$QQQ definitely looks like it's topping short term. @CarterBWorth 
@GuyAdami 
$AAPP &amp; $AMZN on deck https://t.co/nqPym1IvWe",0,0
20,2021-10-27 23:43:45,$AAPL &amp; $AMZN reporting tomorrow 👁‍🗨,0,1
21,2021-10-27 23:42:00,$AMZN earnings tomorrow … soars or sinks? 🤔 https://t.co/VaQqzW64Jm,0,1
22,2021-10-27 23:37:12,"Market Recap 10.27.21 

$MSFT $GOOG $TSLA $AMZN put the team on their backs!🌎

Month-end pension rebalancing hits t… https://t.co/OCTy2n1fH4",0,4
23,2021-10-27 23:35:27,"$AMZN . The economy needs you to do a stock split to keep the party going. 

Thx.",0,2
24,2021-10-27 23:33:59,@ecommerceshares Only one who could do it is $AMZN. But it would take a lot of money is my guess and not worth it.,0,0
25,2021-10-27 23:33:42,"RT @TrySmallBiz: In addition, I still like $CAN at $8.40, $CIDM at 2.40 and $SESN at $1.12. Keep in mind these 8+ trading ideas go along wi…",10,0
26,2021-10-27 23:33:08,$AMZN potential bull flag here on the weekly…watch for a close over 3500 this week or next. 4K incoming imo. https://t.co/7Nt7TFJvTA,0,0
27,2021-10-27 23:31:29,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $TULIP
3: $BRZ
4: $FTM
5:… https://t.co/C7S4uOGhGD",0,2
28,2021-10-27 23:30:37,"Daily Update 10.27.2021 - https://t.co/gTfdGdltYP

#stocks #StocksToBuy #StocksInFocus $SPX $TSLA $GOOGL $MSFT… https://t.co/NhTe9p2KIL",0,0
29,2021-10-27 23:30:11,"Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AMZN 🥈
3. $SHIB 🥉
4. $TWLO
5. $DDDX
6. $NQ_F
7. $SEAH
8. $CPHI
9.… https://t.co/G9eLqx7QaS",2,4
30,2021-10-27 23:26:28,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
31,2021-10-27 23:26:18,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
32,2021-10-27 23:26:09,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
33,2021-10-27 23:26:01,RT @MarketRebels: $AMZN to air 'Thursday Night Football' games in 2022. Will be first digital streaming service to gain exclusive rights ov…,27,0
34,2021-10-27 23:25:20,"RT @thuhkang: Now here's a chart for you...

Check out that beautiful inverse relationship between $AMZN &amp; $UVXY https://t.co/ghrzngjujq",2,0
35,2021-10-27 23:25:19,RT @PreparedRemarks: Eventually $AMZN became our biggest position and the PNL we realized over the duration of the retail short project exc…,13,0
36,2021-10-27 23:24:57,"RT @EliteOptions2: Premarket plan 💡

$QQQ is just in a range near 379 for now. $AAPL $AMZN earnings tmrw, if there's a positive reaction QQ…",7,0
37,2021-10-27 23:24:17,@SkipConcierge I think it's cruel for the government to have limited those $10k EIDL grants to #smallbusiness in ru… https://t.co/93MBa2bbgl,0,0
38,2021-10-27 23:22:56,"RT @PikesPeakTrades: Are the indices really gonna pull back hard before $AAPL and $AMZN report? $TSLA, $MSFT, and $GOOG crush and remaining…",1,0
39,2021-10-27 23:22:08,"Not sure why $amzn been only large cap that’s been left behind in this huge rally when they dominate cloud, ecommer… https://t.co/g2tKtFH7Wa",0,17
40,2021-10-27 23:22:08,As for guide street expects 142B vs last yr 125B revs. Holiday spending expected to b 9.5% higher in Nov &amp; Dec than… https://t.co/OyxuvWojQE,0,6
41,2021-10-27 23:22:06,"$amzn has grown revs &amp; earnings enormously over past yr yet stock same price &amp; multiple has compressed hard

My Est… https://t.co/LtzH13nHHn",1,10
42,2021-10-27 23:22:06,"$amzn 1.72T 
$msft 2.43T
$goog: 1.95T
$aapl: 2.46T

Aug 2020 TTM Rev:
1P: 143B
3P: 63B
AWS: 40B
Subs: 21.7B
Ads: 16… https://t.co/fIiOYP5935",0,9
43,2021-10-27 23:21:45,Can You Get Rich Off Basic Stock Index ETFs? $QQQ $VOO Also $CMG $AMZN $LULU https://t.co/f7noLwoQqw,0,0
44,2021-10-27 23:21:41,"@XclusiveTrading Next weeks’ ER, and FY2022 guidance will blow off everyone’s mind ! So many partnerships, $AMZN is… https://t.co/iJ7LlKo7qC",0,1
45,2021-10-27 23:19:53,RT @MarketRebels: $AMZN to air 'Thursday Night Football' games in 2022. Will be first digital streaming service to gain exclusive rights ov…,27,0
46,2021-10-27 23:19:10,"Are the indices really gonna pull back hard before $AAPL and $AMZN report? $TSLA, $MSFT, and $GOOG crush and remain… https://t.co/ZxHFkBiXA0",1,29
47,2021-10-27 23:18:39,"@elonmusk Hey Elon what's gonna happen first:
-Another $TSLA split
-An $AMZN split
-The sun swallows planet Earth
?",0,0
48,2021-10-27 23:17:17,@RickRieder is coming in with the 12-tweet long analysis of search demographics as they correlate to the job market… https://t.co/e6f0n8DH3X,0,0
49,2021-10-27 23:17:08,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
50,2021-10-27 23:14:57,"so if I sell a put spread and call spread on $AMZN tomorrow, I can make $645 max, or I can make $145 minimum. Someo… https://t.co/9t0qb4chzl",0,0
51,2021-10-27 23:14:37,RT @AlphaTradersinc: So now we have some mega cap results: $GOOGL they pushed down two days in a row to get an earnings position. Do they d…,1,0
52,2021-10-27 23:13:51,"Unlimited daily profit
Bonus +40% ⬇️
https://t.co/htaQf9zreG 

$elon $doge $gt $upx $btc $tsla $shib $xlm $ltc… https://t.co/Rp6M4Cdxio",0,0
53,2021-10-27 23:13:22,"Market is in chop / whipsaw mode. Why try to be hero when there is no setup? 

To folks DMing I will post if I take… https://t.co/28IepoeIJ3",1,26
54,2021-10-27 23:13:13,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
55,2021-10-27 23:12:35,"#TSLA $1100 definitely gunna stick this time. Shit maybe $1200. 

$HOGE $SQ $COIN $NFLX $AMZN $LULU $GME $AMC $TSM… https://t.co/Q17lKje31K",0,2
56,2021-10-27 23:12:07,"@cullenroche The massive wage hikes by $AMZN, $TGT etc were all announced, telegraphed and scheduled before the pandemic…",0,2
57,2021-10-27 23:11:42,RT @My_Stock_Life: $AMZN possibilities https://t.co/yvwevTQf8i,2,0
58,2021-10-27 23:11:38,RT @CoolAzzCJ: $amzn another stock split rumor .. just a rumor,1,0
59,2021-10-27 23:11:27,RT @yuppiecapital: man wtf $AMZN short position initiated https://t.co/EnkAX4KcoR,1,0
