,datetime,post,retweets,favorites
18,2021-10-14 23:45:09,"RT @CblastBT: 0dte Friday Triggers 🎯  

$NVDA 220c &gt; 218 | 213p &lt; 215
$FB 335c &gt; 330 | 325p &lt; 327
$AAPL 148c &gt; 145 | 135p &lt; 138
$AMD 116c &gt;…",5,0
19,2021-10-14 23:45:00,"RT @LimitlessT1: $AAPL Trade Idea
 
Entry: 144
Strike: 10/22 145c 
Targets: 146, 148
Support: 142, 140, 138
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",6,0
20,2021-10-14 23:44:45,"RT @LimitlessT1: $AMD Trade Idea
 
Entry: 112
Strike: 10/22 113c 
Targets: 113.25, 116, 118
Support: 110, 109, 107
 
$AAPL $TSLA $AMZN $SHO…",5,0
21,2021-10-14 23:44:40,"RT @Trendspider_J: Alright, everyone, that's it for tonight. Have a good one!

Make sure to check out the trade ideas video today:
https://…",18,0
22,2021-10-14 23:43:55,"Apple Blows Away Rival Smartphone Vendors In Operating Profit, Revenue: Report $AAPL https://t.co/ODRzba9GBD",1,1
23,2021-10-14 23:38:39,"Have a great weekend! Just a reminder, the market is closed on Monday due to MLK day! See you Tuesday!

$AMZN $AAPL… https://t.co/fshHG62P4i",0,0
24,2021-10-14 23:37:51,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/6TR7A7a0k0",0,1
25,2021-10-14 23:37:14,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/6gOnMWwWPi",0,0
26,2021-10-14 23:36:49,"@TSLAFanMtl @Ryan258644111 There's a lot of extra $$$ sloshing around the system, but I'm still waiting for that li… https://t.co/8vYyZ0Npos",0,1
27,2021-10-14 23:36:13,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/5JSf3RHhu5",0,1
28,2021-10-14 23:35:38,"Stock Gains &amp; Losses Are Transitory With New Money.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft… https://t.co/fwDLiIre7l",0,0
29,2021-10-14 23:35:17,"Daily profit  3% for life
The largest site in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$AMZN $AAPL… https://t.co/LtXpTfcXUo",0,0
30,2021-10-14 23:35:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
D…",287,0
31,2021-10-14 23:35:05,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $CRON $APLE $MSFY $BA $IMO $YOLO $CHK $NVDA $TSLA $NDX $SPX… https://t.co/Vi5CEc6gKJ",0,0
32,2021-10-14 23:34:52,I literally LOL seeing everyone’s interpretations of charting. Random ass lines attempting to justify where they WA… https://t.co/OUQ4s2fGGP,0,0
33,2021-10-14 23:34:18,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/iIwcrGxXJr",0,0
34,2021-10-14 23:33:25,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $CEI $NVDA $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/l8CQ7woP6N",0,0
35,2021-10-14 23:33:00,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/2O8AaxO1M9",0,0
36,2021-10-14 23:32:46,"RT @TheMrDev: Market Thoughts from Chat
If the FEDs are ready for Seasonality to Kick In early, and push Food n Energy Cost Up for consumer…",1,0
37,2021-10-14 23:31:49,"Daily profit  +3% for life
The largest site in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$CEI $AMC… https://t.co/b332jTayZc",0,0
38,2021-10-14 23:31:28,"$AFRM 
#Winner 💸💰💸

$AFRM gave us a nice pullback, on today 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $SNAP… https://t.co/PeUTpE6Yhb",0,0
39,2021-10-14 23:31:17,"Alright, everyone, that's it for tonight. Have a good one!

Make sure to check out the trade ideas video today:… https://t.co/0IMl8d1j2Q",18,247
40,2021-10-14 23:31:08,"$AMC
#Winner 💸💰💸

Today, we had a short entry w/ $AMC. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD $SNAP… https://t.co/Dt4JSPiPer",0,0
41,2021-10-14 23:30:46,"Best discord group over 80k members and even have their own app join us 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA… https://t.co/t7ql3j2Zkz",0,0
42,2021-10-14 23:30:34,"$QCOM
#WINNER

Another early long entry on this one from our levels. Price flew past our target. #satisfied 

$SPY… https://t.co/3ddhk7Mdns",0,0
43,2021-10-14 23:30:27,"Follow us to get instant updates and free trading analysis 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU… https://t.co/CaGz4Otdbj",0,0
44,2021-10-14 23:30:10,"Follow us if you find our Alerts useful 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP… https://t.co/o89yj5aRNK",0,0
45,2021-10-14 23:30:06,Kevin Durant's 'Swagger' gets full trailer ahead of Oct. 29 debut on Apple TV+ https://t.co/ejIqjXRp36 $AAPL https://t.co/boBDV2BSDr,0,0
46,2021-10-14 23:30:02,Florida is the next U.S. state to allow digital driver's license on iPhone and Apple Watch https://t.co/NuZvcwjTCB $AAPL,0,0
47,2021-10-14 23:30:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl  $nio $riot $nakd $coin $msft $wkhs $amd $sos $btbt $spy $aal $clov… https://t.co/QEKDFC3jrk,0,0
48,2021-10-14 23:29:53,"Great place to learn trading and to get instant help join our community 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA… https://t.co/JrFgLAKlm2",0,0
49,2021-10-14 23:29:37,"$SNAP earnings report next week👻🧐

More setups: https://t.co/LY93E0AJ2t

$amd $tsla $aapl $twtr $pins $fb $amc… https://t.co/dLwywygEdo",0,2
50,2021-10-14 23:29:31,"Highest success rate and get instant help and updates and free trials join us 

$VST, $TSLA, $IRNT, $AAPL, $BBIG,… https://t.co/2ifAl6SzhU",0,0
51,2021-10-14 23:29:13,"$SPY Trade idea💡

Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA $AMD $MU $AMC… https://t.co/R9L5IaFMdt",0,0
52,2021-10-14 23:28:38,@glockied $mrna and $aapl,0,0
53,2021-10-14 23:28:01,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
54,2021-10-14 23:27:18,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
D…",287,0
55,2021-10-14 23:27:16,"My Goal Is To Not Die With A Capital Loss Carryforward. I'm 55. 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf… https://t.co/rWAIQcfF3g",0,0
56,2021-10-14 23:27:07,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 410 Contracts

$1,34… https://t.co/76omyqGSGT",0,0
57,2021-10-14 23:25:53,"Over 80k+ people. Join now
Discord group👇

$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO… https://t.co/ApGO3dEZKG",0,0
58,2021-10-14 23:25:26,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/VP2GxJtWu8",0,0
59,2021-10-14 23:24:20,"RT @JPATrades: To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.3…",20,0
60,2021-10-14 23:23:20,"RT @dudleyglenco: #FunFact &gt;

In the last 30 days, $BABA and $TCEHY have outperformed all FANGMAN stocks except $NFLX.

$FB $AAPL $GOOG $GO…",1,0
61,2021-10-14 23:21:58,"10/15 WL. Wild week! Lets get after it
$AAPL &gt;143.88
$AMD &gt; 112.22
$NVDA &gt; 217.55
$LCID &gt; 24.1
$AMAT &gt; 132.25
$LI &gt;… https://t.co/8Fwk5QIudn",0,7
62,2021-10-14 23:21:53,"RT @BackpackerFI: Volatility is not the same as risk.

In the past 40 years, $AAPL was negative 14x, nearly a quarter of the time.

7 of wh…",10,0
63,2021-10-14 23:20:43,RT @Trendspider_J: $AAPL #AAPL Weekly candle looking good here. https://t.co/lSOJCY9h91,7,0
64,2021-10-14 23:17:43,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1726,0
65,2021-10-14 23:17:33,"Just Got Ragged About My Stock Losses. They're Something I've Learned To Live With. Ain't Over Yet Though
$aapl… https://t.co/rNdqIat2fq",0,0
66,2021-10-14 23:16:48,Great find on $AAPL in https://t.co/ZMHwq1FBiN @Algo_382!!! https://t.co/c8hWtcFmcc,0,1
67,2021-10-14 23:15:05,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 40/60
#Mac #Macbook 56/100
#i…",1,0
68,2021-10-14 23:14:22,"RT @LimitlessT1: $AMD Trade Idea
 
Entry: 112
Strike: 10/22 113c 
Targets: 113.25, 116, 118
Support: 110, 109, 107
 
$AAPL $TSLA $AMZN $SHO…",5,0
69,2021-10-14 23:14:18,"RT @LimitlessT1: $AAPL Trade Idea
 
Entry: 144
Strike: 10/22 145c 
Targets: 146, 148
Support: 142, 140, 138
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",6,0
70,2021-10-14 23:14:05,Live Account Gain Today came from $AAPL https://t.co/izPeoq26l1,0,1
71,2021-10-14 23:13:51,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
72,2021-10-14 23:13:04,$AAPL update - Weekly holding support beautifully as previously mentioned. https://t.co/fa0WpzxedK,0,0
73,2021-10-14 23:12:30,"RT @naval4you: Again excellent 90 minutes discussion and analysis for 10/14 ( a massive list today )
$ES $QQQ $AAPL $AMD $AMZN $AFRM $GOOGL…",54,0
74,2021-10-14 23:11:46,"RT @Dividend_Dollar: Would you rather.....

1) Receive $100K of $AAPL shares you can't sell for 20 years?

OR

2) Receive $100K of $SE shar…",5,0
75,2021-10-14 23:11:23,"Growth Stock List

🚙 $TSLA
💳 $SQ
📦 $SHOP
🏨 $ABNB
🏈 $PENN
🧬 $DNA
🔋 $PLUG
🏡 $ZG
🖥 $AAPL
🕵️‍♂️ $PLTR

What growth stocks would you add?",0,2
76,2021-10-14 23:09:48,"Profit Unlimited $BTC
The largest site in cloud mining
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$HMBL $PHIL $WDLF… https://t.co/lJSMngP5ey",0,0
77,2021-10-14 23:09:46,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 40/60
#Mac #Macbook 56/… https://t.co/KFpBeIadql",1,0
78,2021-10-14 23:08:37,"RT @LimitlessT1: $AAPL Trade Idea
 
Entry: 144
Strike: 10/22 145c 
Targets: 146, 148
Support: 142, 140, 138
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",6,0
79,2021-10-14 23:07:55,NHL started its $1 billion deal with ESPN and Turner Sports – here's how many people watched the season openers… https://t.co/DJO7rdh4v3,0,0
80,2021-10-14 23:07:22,"RT @LimitlessT1: $AMD Trade Idea
 
Entry: 112
Strike: 10/22 113c 
Targets: 113.25, 116, 118
Support: 110, 109, 107
 
$AAPL $TSLA $AMZN $SHO…",5,0
81,2021-10-14 23:07:08,"$AMD Trade Idea
 
Entry: 112
Strike: 10/22 113c 
Targets: 113.25, 116, 118
Support: 110, 109, 107
 
$AAPL $TSLA… https://t.co/HZOptBw9EA",5,27
82,2021-10-14 23:06:49,"$AAPL Trade Idea
 
Entry: 144
Strike: 10/22 145c 
Targets: 146, 148
Support: 142, 140, 138
 
$AAPL $TSLA $AMZN… https://t.co/yWqOwPKfxZ",6,17
83,2021-10-14 23:06:18,"RT @naval4you: Again excellent 90 minutes discussion and analysis for 10/14 ( a massive list today )
$ES $QQQ $AAPL $AMD $AMZN $AFRM $GOOGL…",54,0
84,2021-10-14 23:05:03,RT @Trendspider_J: $AAPL #AAPL Weekly candle looking good here. https://t.co/lSOJCY9h91,7,0
85,2021-10-14 23:04:36,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
86,2021-10-14 23:04:36,"Top Contracts

$AMC October $40 Call
$AAPL October $145 Call
$AAPL October $143 Call
$TSLA October $820 Call
$NVDA… https://t.co/ruup7fcXAf",0,2
87,2021-10-14 23:03:35,"Profit Unlimited $BTC
The largest site in cloud mining
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$WISH $AMC $CEI $GME… https://t.co/gam8PqFxqh",0,1
88,2021-10-14 23:03:15,"$AAPL 1.142m (63% call/37% put)
$TSLA 978k (45% call/55% put)
$AMC 894k (72% call/28% put)
$AMD 678k (75% call/25%… https://t.co/5f1WfZIG8E",0,1
89,2021-10-14 23:00:03,"This year: 
$AAPL has changed 1.09X
$AMC has changed 18.8X
$PLUG has changed 1.04X
$T has changed 0.92X
$WFC has changed 1.56X",0,1
90,2021-10-14 23:00:03,"【GAFAM】
📱 $GOOG 2828.24 (+2.55%)
🛒 $AMZN 3299.86 (+0.47%)
📘 $FB 328.53 (+1.23%)
🍎 $AAPL 143.76 (+2.02%)
🖥 $MSFT 302… https://t.co/UpYD6Haul7",0,0
91,2021-10-14 22:59:55,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
92,2021-10-14 22:59:17,"$AAPL  4h          From the Bubble report 📺we got 🍎New elliottwave set-ups every day + SPX review, sector updates,… https://t.co/vgLQsw5TTT",1,17
93,2021-10-14 22:58:36,#rally day $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl… https://t.co/UbtlwhJf6j,0,2
94,2021-10-14 22:58:16,"Most active stocks in today's after-hours trading

Apple $AAPL
Virgin Galactic $SPCE
T-Mobile $TMUS
Verizon $VZ
Mic… https://t.co/7tB2JGwpCC",3,22
95,2021-10-14 22:57:42,"RT @blakestonks: Blessed. 

+$7,551.48 on the day &amp; +$16,381.34 on the week now! 

Traded I took: 

$UBER 127% ( Swing called yesterday )
$…",3,0
96,2021-10-14 22:57:16,RT @Trendspider_J: $AAPL #AAPL Weekly candle looking good here. https://t.co/lSOJCY9h91,7,0
97,2021-10-14 22:55:16,RT @Trendspider_J: $AAPL #AAPL Weekly candle looking good here. https://t.co/lSOJCY9h91,7,0
98,2021-10-14 22:54:55,$AAPL #AAPL Weekly candle looking good here. https://t.co/lSOJCY9h91,7,116
99,2021-10-14 22:53:23,"RT @BearBullTraders: If you want to find stocks in play for today, including volatility on $AAPL come join us in our free free YouTube pre-…",1,0
100,2021-10-14 22:52:05,Apple Releases macOS Big Sur Safari 15.1 Beta With Relocated Favorites Bar https://t.co/zeKEbqtzUg $AAPL https://t.co/Qym96X0z53,0,0
101,2021-10-14 22:52:02,Apple joins Blender Development Fund https://t.co/Kt3msSL4Sc $AAPL,0,0
102,2021-10-14 22:51:35,Crazy busy day today but managed four plays - all green: $ASAN $AMD 2x $AAPL. Should have exited ASAN and AMD earli… https://t.co/xidrzsx0KI,0,3
103,2021-10-14 22:50:32,"How will the global chip shortage impact $AAPL holiday sales? D.A. Davidson’s Tom Forte joins @Reuters to discuss.

https://t.co/wqTtoyB6mA",0,0
104,2021-10-14 22:50:16,"0dte Friday Triggers 🎯  

$NVDA 220c &gt; 218 | 213p &lt; 215
$FB 335c &gt; 330 | 325p &lt; 327
$AAPL 148c &gt; 145 | 135p &lt; 138… https://t.co/Pj9GlhB8L8",5,18
105,2021-10-14 22:49:32,"I was happy w my gains on $AAPL $LCID $TSLA

Until i saw $UPST 🙂💔",0,2
106,2021-10-14 22:48:20,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
107,2021-10-14 22:46:09,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SUSHI
2: $HNT
3: $DYDX
4: $TULIP
5:… https://t.co/nPktUljlfH",0,0
108,2021-10-14 22:43:56,@TD_Investor $VTI even though I love $AAPL,0,2
109,2021-10-14 22:43:54,"RT @TheMaverickWS: Market Recap:
https://t.co/2eMV55P2Bo
Relief rally coming for stocks + Bears betting millions against Tesla + How I'm pl…",4,0
110,2021-10-14 22:42:43,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
111,2021-10-14 22:41:11,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
112,2021-10-14 22:40:02,$AAPL - Apple Analysis 14.10.2021 - TradingView - https://t.co/KxwUFZvIdC,0,3
113,2021-10-14 22:40:01,$LMFA $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $LMFA $MMAT $AMC… https://t.co/nbsPAVqSDM,0,2
114,2021-10-14 22:39:19,"RT @TDANetwork: Getting to the core of Apple’s chip woes 🍎

🔄 #Trading360 🔄 @calebsilver joins @NPetallides to discuss where $AAPL heads fr…",4,0
115,2021-10-14 22:36:27,$AAPL CALLS FROM YESTERDAY 💰💰💰💰 https://t.co/wgHFoqojwb,0,6
116,2021-10-14 22:33:09,@moizey @MarTrades confirmation bias to go long on $AAPL 👀👀👀,0,1
117,2021-10-14 22:32:02,$SPY reached its daily 50sma but $QQQ $AAPL haven’t yet 👀,0,0
118,2021-10-14 22:31:05,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SUSHI
2: $TULIP
3: $SNX
4: $MCB
5:… https://t.co/1lX1lRrZ5g",0,1
119,2021-10-14 22:30:45,"RT @naval4you: Again excellent 90 minutes discussion and analysis for 10/14 ( a massive list today )
$ES $QQQ $AAPL $AMD $AMZN $AFRM $GOOGL…",54,0
120,2021-10-14 22:30:08,#flowalgo is our Go To affiliate for tracking smart money trading and order flow! Its an ESSENTIAL tool to help You… https://t.co/vMSAPkBgw3,0,1
121,2021-10-14 22:28:20,"RT @ChartLearning: Check out what is hot on the @TipRanks  Earnings Calendar as 3Q earnings start rolling in!

Here are some of the most an…",3,0
122,2021-10-14 22:27:51,"RT @Theunksmoney: Watchlist for 10/15

Nice day today and now we see if the bulls can keep momentum going into tomorrow. Lots of really nic…",1,0
123,2021-10-14 22:27:37,"I Was Able To Get Nice $5.99/lb 
T-Bone Steaks
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms… https://t.co/1PvTmkGag8",0,0
124,2021-10-14 22:25:00,"RT @dtarian04: $AAPL has peaked

$SPX $NDX https://t.co/ZMMMVJarKv",17,0
125,2021-10-14 22:24:15,"How to Set Up Trading Alerts for Any Stock

https://t.co/MY1GNQdvXP

$GRVI $NRXP $BWEN $BBIG $XPOF $DRIO $UPST $NC… https://t.co/jLSIgbHRMo",0,0
126,2021-10-14 22:23:30,RT @StockMKTNewz: Apple Music $AAPL may reportedly be coming to $SONY's PS5 soon https://t.co/9Eu6HvR01u,4,0
127,2021-10-14 22:22:33,$AAPL printing money. I use all of these services and am afraid to look how much they all cost. Tim and his teams h… https://t.co/dJsSCgJ1PD,0,1
128,2021-10-14 22:21:07,RT @StockMKTNewz: Apple Music $AAPL may reportedly be coming to $SONY's PS5 soon https://t.co/9Eu6HvR01u,4,0
129,2021-10-14 22:20:35,Obviously $AAPL trade levels and follow the flow I need over 145 to 147 into Monday,0,0
130,2021-10-14 22:19:34,"Stock Market Investing: The Times Have Changed https://t.co/XXwlN5MehJ - Eddie invested $150,000 yesterday in 3 LEA… https://t.co/Vju7d0326W",0,0
131,2021-10-14 22:16:14,"$AAPL - Apple Is About To Change The World Again https://t.co/utMf3Ta4Gx - Eddie invested $150,000 yesterday in 3 L… https://t.co/DuG5Nopkm2",0,0
132,2021-10-14 22:16:04,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $TULIP
2: $MCB
3: $PERP
4: $SUSHI
5:… https://t.co/d0Hf39vpIC",0,0
133,2021-10-14 22:15:05,Apple Music $AAPL may reportedly be coming to $SONY's PS5 soon https://t.co/9Eu6HvR01u,4,21
134,2021-10-14 22:15:04,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 44/68
#Mac #Macbook 50/88
#iP…",1,0
135,2021-10-14 22:14:44,"RT @MarketRebels: Intraday Option Volumes

$AAPL 757k (65% call/35% put)
$AMC 543k (73% call/27% put)
$TSLA 528k (50% call/50% put)
$AMD 52…",8,0
136,2021-10-14 22:14:41,"RT @dtarian04: $AAPL has peaked

$SPX $NDX https://t.co/ZMMMVJarKv",17,0
137,2021-10-14 22:13:31,"Watchlist for 10/15

Nice day today and now we see if the bulls can keep momentum going into tomorrow. Lots of real… https://t.co/nImXmaUNKO",1,15
138,2021-10-14 22:13:15,RT @JPATrades: 2nd Contestants HEAVY WEIGHTS $AMZN $AAPL $TSLA,1,0
139,2021-10-14 22:11:24,"RT @MarketRebels: Most Traded Thursday Contracts

$AMC October $40 Call
$AAPL October $145 Call
$AAPL October $143 Call
$TSLA October $820…",7,0
140,2021-10-14 22:10:45,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nio $riot $nakd $coin $msft $wkhs $amd $sos $btbt $aal $clov $sndl… https://t.co/AXHKcxsdV4,0,0
141,2021-10-14 22:09:12,"Apple names new HomePod software lead amid speaker competition, Bloomberg says
$AAPL $GOOG $GOOGL $AMZN $SONO",0,0
142,2021-10-14 22:08:11,$AAPL Market volatility creates an opportunity to buy Xceptional business at a discount. Looking at the technicals… https://t.co/vA1V3vE1SE,0,0
143,2021-10-14 22:08:01,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 44/68
#Mac #Macbook 50/… https://t.co/N0QeCcQgUp",1,0
144,2021-10-14 22:07:04,$SPY $tsla $aapl I don’t think you’re ready for this jelly,0,1
145,2021-10-14 22:06:56,"RT @westgate_family: Apple is Looking to Turn AirPods Into Health Accessories $aapl #airpods 
https://t.co/cx3yiUs0Fp",1,0
146,2021-10-14 22:03:47,"Returns, Last 10 Years:
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653… https://t.co/6tfqQ3P4vg",0,1
147,2021-10-14 22:03:30,"RT @ValueAnalyst1: Shanghai, Austin, Berlin will be enough for $TSLA &gt; $AAPL revenue, profits, valuation",30,0
