,datetime,post,retweets,favorites
56,2021-10-15 22:23:04,$NFLX NEW ARTICLE : I just think it's overvalued: Wedbush's Michael Pachter on Netflix stock… https://t.co/FHHh1pW6gQ,0,0
57,2021-10-15 22:21:32,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
58,2021-10-15 22:21:20,$NFLX #SquidGame https://t.co/WsvTpA8jsQ,0,0
59,2021-10-15 22:20:20,"It's Believed That #Boeing Management Will Change To Lift The Dark Clouds From Over The Company. 
$aapl $amzn $abbv… https://t.co/iyNCEXhb6K",0,0
60,2021-10-15 22:19:29,Netflix fires employee for sharing 'confidential' information amid Chappelle uproar $NFLX https://t.co/rET56opVGG,0,0
61,2021-10-15 22:18:31,"RT @StewarT36463950: Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸

$COIN  
$NF…",1,0
62,2021-10-15 22:18:22,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California #LosAnge…",1,0
63,2021-10-15 22:18:20,@HarkonnenCap @ecommerceshares Just simply do 8x multiple on this years streaming revenue (like $NFLX) and you get… https://t.co/EnGZz5u1Pv,1,1
64,2021-10-15 22:12:49,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸

🟨Chat-R0… https://t.co/8rkyXJwjkc",0,0
65,2021-10-15 22:12:46,"#XCLUSIVETRIGGERS Results 10/11-10/15🎯

$FB $AAPL $NFLX $TSLA $F $AMD 💯 https://t.co/N3Wvb4kcWQ",7,86
66,2021-10-15 22:12:10,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸
Chat-R00m… https://t.co/Cn7XxKoRsm",0,0
67,2021-10-15 22:11:24,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸

🟨Chat-R0… https://t.co/o8YmpOI0QT",0,0
68,2021-10-15 22:11:23,@drippy2hard $XPEV and $NFLX today and some $EXC calls earlier this week!,1,8
69,2021-10-15 22:11:00,"California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California… https://t.co/lBwKMtMBT3",1,1
70,2021-10-15 22:09:36,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸

$COIN… https://t.co/rqdEEYg1Pp",1,0
71,2021-10-15 22:08:32,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸

🟨Chat-R0… https://t.co/PQxLPfQjDq",0,0
72,2021-10-15 22:08:08,"$NFLX 670C Exp:17-Dec-21 ↑  🚀 Total(Day): $616,000 
#SmartMoneyFlow 

beta ver. :https://t.co/rBisDsIeaF 
charts: c… https://t.co/AFutXckGhM",1,2
73,2021-10-15 22:07:10,RT @Trading_Sunset: $NFLX settled -0.9% to $628.29. Momentum has turned negative. E' Tue' AH. https://t.co/k9D2rqayyl,3,0
74,2021-10-15 22:07:08,RT @OptionsAction: It's the one to watch in the week ahead: Netflix earnings. Tony Zhang of @OptionsPlay shares his trade on the streaming…,5,0
75,2021-10-15 22:06:50,"Best Discord group over 80k members and even have their own app join here👇

🔶Chat-R00m details in B!0🔷

$SPY $TSLA… https://t.co/CPSlf6ZPi7",0,0
76,2021-10-15 22:06:10,"&lt;FREE TRIAL&gt;
Join our educational and highly profitable trading group

$AAL $AAPL $AMZN $BA $BABA $BYND $CMG $DKNG… https://t.co/AeU4oRRuzJ",0,0
77,2021-10-15 22:04:53,"$NFLX Stock options trading made simple with entry and exit signals #NFLX
-
💰 41% Profit
-
💵 Join our Platinum Trad… https://t.co/z1aT9Cx6zp",0,1
78,2021-10-15 22:04:28,"RICO FRAUD &amp; Constructive Manslaughter For #Boeing! 
RICO, RICO, RICO, RICO, RICO
$aapl $amzn $abbv $brk $ba $bhc… https://t.co/5416WvXTt6",0,0
79,2021-10-15 22:03:38,"Lol they asked Mark Minervini what $UPST does and here is what he had to say. 

$TSLA $SHOP $ROKU $BYND $NVDA $NIO… https://t.co/R5eNfNm4aa",4,14
80,2021-10-15 22:02:44,RT @Trading_Sunset: $NFLX settled -0.9% to $628.29. Momentum has turned negative. E' Tue' AH. https://t.co/k9D2rqayyl,3,0
81,2021-10-15 22:02:36,$NFLX settled -0.9% to $628.29. Momentum has turned negative. E' Tue' AH. https://t.co/k9D2rqayyl,3,4
82,2021-10-15 21:59:55,RT @OptionsAction: It's the one to watch in the week ahead: Netflix earnings. Tony Zhang of @OptionsPlay shares his trade on the streaming…,5,0
83,2021-10-15 21:59:15,RT @OptionsAction: It's the one to watch in the week ahead: Netflix earnings. Tony Zhang of @OptionsPlay shares his trade on the streaming…,5,0
84,2021-10-15 21:57:43,Also all of these new #IPOs are just tax shelters for companies like #Facebook #Apple #Amazon #Netflix #Google… https://t.co/8bTEGtKW9E,0,0
85,2021-10-15 21:55:51,"U.S. Companies by Mkt Cap:
$TSLA $825B
$FB $914B
$WMT $391B
$DIS $318B
$NFLX $279B
$JPM $498B

#Bitcoin  Market Cap: $1.16T",0,1
86,2021-10-15 21:51:15,"Live Day-Trading room, Free access this room and get live alerts. Check out now.. 

$BABA $FB $BRK.B $BRK.A $TSM $V… https://t.co/tuCzAYhnWx",0,8
87,2021-10-15 21:50:11,RT @OptionsAction: It's the one to watch in the week ahead: Netflix earnings. Tony Zhang of @OptionsPlay shares his trade on the streaming…,5,0
88,2021-10-15 21:47:45,"RT @J_B_Horne: With earnings season now upon us, LOTS to look forward to next week... 
Earnings on deck: $STT, $JNJ, $PG, $HAL, $NFLX, $VZ,…",3,0
89,2021-10-15 21:47:27,RT @OptionsAction: Stream this! Tony Zhang of @OptionsPlay shares his trade on Netflix $NFLX https://t.co/8nfG11GiO9,2,0
90,2021-10-15 21:47:06,It's the one to watch in the week ahead: Netflix earnings. Tony Zhang of @OptionsPlay shares his trade on the strea… https://t.co/9gdg1i7h4t,5,41
91,2021-10-15 21:45:17,"@ChrisCamillo I’m very concerned about  $NFLX due to the pending IATSE strike. 

I tried flagging everyone in the D… https://t.co/ZjEAHpmFgb",0,0
92,2021-10-15 21:44:59,"RT @BrianFeroldi: 10: Distinctive cultures

▪️ $NFLX 125-slide culture presentation

▪️ $TSLA attracts people who believe deeply in Tesla’s…",16,0
93,2021-10-15 21:44:47,"@GBBranstetter It’s all terrible. But I’m glad it’s being pushed to the spotlight Gillian. 

@netflix is being view… https://t.co/LtSYeUmI5L",0,6
94,2021-10-15 21:44:47,"RT @BrianFeroldi: 7: Optionality

$AMZN Bookseller ➡️ AWS / Everything Store
$MELI eBay of Latin America ➡️ PayPal of LatAm
$NFLX DVD-by-ma…",19,0
95,2021-10-15 21:44:43,"RT @BrianFeroldi: 6: Pricing Power

▪️If $AMZN raised prices, would you notice?
▪️If $CMG raised prices, would you notice?
▪️If $NFLX raise…",24,0
96,2021-10-15 21:43:59,"RT @BrianFeroldi: 1: Founder-led

$AMZN - Bezos
$CMG - Ells
$FB- Zuck
$GOOG - Page
$MELI- Galperin
$NFLX - Hastings
$TSLA - Musk

Founders…",68,0
97,2021-10-15 21:43:54,"RT @BrianFeroldi: The data:

Stock / # of bags / purchase year:

$AMZN   / 15+ /  2010
$FB          / 15+ /  2012
$GOOG  / 15+ /  2009
$MEL…",40,0
98,2021-10-15 21:42:28,RT @HassanAesthetic: $BNGO becoming the new $NFLX Netflix of Genomics?🤯🧬🥇https://t.co/T0ml62yQai,2,0
99,2021-10-15 21:42:16,"RT @akaDankStar: $GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",6,0
100,2021-10-15 21:41:51,Stream this! Tony Zhang of @OptionsPlay shares his trade on Netflix $NFLX https://t.co/8nfG11GiO9,2,11
101,2021-10-15 21:41:19,@MarketRebels SPY call diagonal 100% return 1 day. Also $amzn $nflx and $fdx and $tsla option plays. Mostly call diagonals before earnings,0,0
102,2021-10-15 21:38:28,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/TRc3YfrPAZ",0,1
103,2021-10-15 21:38:11,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/xteXKUe8rg",0,0
104,2021-10-15 21:37:37,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/0FHEWmagp6",0,0
105,2021-10-15 21:37:18,Scan results - MACD Bearish Signal Line Cross today: $DCT $TRQ $CRSR $BXS $CADE $SPCE $DPZ $AMTX $ARR $NFLX $GTN… https://t.co/2vWn1TfKa9,0,0
106,2021-10-15 21:34:35,Beat the Memory-Chip Blues with Micron Stock -- my article for @investorplace https://t.co/tOhRw4kpI1 $MU $NVDA… https://t.co/VVmy4qahKY,0,0
107,2021-10-15 21:34:19,"RT @J_B_Horne: With earnings season now upon us, LOTS to look forward to next week... 
Earnings on deck: $STT, $JNJ, $PG, $HAL, $NFLX, $VZ,…",3,0
108,2021-10-15 21:32:45,Scan results - Bearish Engulfing today: $NEWR $CVI $SR $TRUP $NFLX $MRNA $RMBS $PSNL $TASK $BTI $APTS $CALX $BXMT… https://t.co/OABnhyzXBY,0,2
109,2021-10-15 21:31:52,RT @macrotraderx: Market Rumors: $NFLX will buy $AMC Theaters.,1,0
110,2021-10-15 21:31:03,"RT @April919115612: Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸

🟨Chat-R00m d…",1,0
111,2021-10-15 21:30:52,"RT @stock_mucker: This might not look like a lot, and it gets less as my account grows, but I only made 2 trades today so it’s a fat dub fo…",1,0
112,2021-10-15 21:26:31,"RT @CaryPalmerr: $GS $NFLX $MARA $DAL called in pre-market. All zones/PMH triggers were explained.

Don't join a paid room where they call…",1,0
113,2021-10-15 21:23:41,"@business I wonder how much will $NFLX drop from the possibility of a ""cancel Netflix"" social media wave &amp; the possibility of a civil suit.",0,1
114,2021-10-15 21:23:33,"With earnings season now upon us, LOTS to look forward to next week... 
Earnings on deck: $STT, $JNJ, $PG, $HAL,… https://t.co/WwjQeB05G0",3,14
115,2021-10-15 21:23:05,"RT @StockMKTNewz: Early look at the largest stocks that report earnings next week

Tesla $TSLA
$JNJ
$PG
$ASML
Netflix $NFLX
Intel $INTC
Ver…",12,0
116,2021-10-15 21:20:06,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
117,2021-10-15 21:18:55,RT @VijayBhallaMCC: BTO Long $ROKU expiry Nov. 5 $400 $1.60 BTO long $NFLX expiry Oct. 22nd $700 $1.95 @pawan1234o @johnscharts @ClutchBP @…,2,0
118,2021-10-15 21:16:55,"$GS $NFLX $MARA $DAL called in pre-market. All zones/PMH triggers were explained.

Don't join a paid room where the… https://t.co/z5KoJt56Z4",1,6
119,2021-10-15 21:16:40,$NFLX https://t.co/EczbhT9bPS,0,0
120,2021-10-15 21:16:02,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
121,2021-10-15 21:13:24,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
122,2021-10-15 21:12:11,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
123,2021-10-15 21:10:30,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
124,2021-10-15 21:10:04,"This might not look like a lot, and it gets less as my account grows, but I only made 2 trades today so it’s a fat… https://t.co/kBPzxZ6kxJ",1,5
125,2021-10-15 21:09:55,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit💸💸

🟨Chat-R0… https://t.co/1L1n67Ktb4",1,1
126,2021-10-15 21:07:48,"$NXTD Buy Buy 🚨

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD $SPX… https://t.co/RQspQrro0i",1,4
127,2021-10-15 21:07:24,"RT @Market: 19 years ago today I wrote an article explaining why I bought #Netflix stock. If you followed me in you'd have a 1,182-bagger b…",5,0
128,2021-10-15 21:07:17,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
129,2021-10-15 21:06:46,@joshdcaplan Excellent. Long $NFLX,0,1
130,2021-10-15 21:06:00,"Top tweeted stocks:
$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD $SPX… https://t.co/FgzngWLjLX",0,0
131,2021-10-15 21:05:41,"$nxtd Buy 🚨

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME",1,1
132,2021-10-15 21:05:41,$NFLX NEW ARTICLE : Netflix fires the organizer of a trans employee walkout https://t.co/6YYkxovLB4 Get all the lat… https://t.co/MzZnDRv4xW,0,0
133,2021-10-15 21:04:46,"Netflix fires the organizer of a trans employee walkout $NFLX

The employee told Bloomberg that Netflix spent exorb… https://t.co/mc50xgC1Kt",0,0
134,2021-10-15 21:03:42,Into the Heart of Q3 #Earnings Season $JNJ $PG $INTC $NFLX $TSLA $SNAP https://t.co/Rup51GocgK,0,0
135,2021-10-15 21:02:06,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/4CQ2MFdqut",0,0
136,2021-10-15 21:01:55,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/Wi1StXNWu4",0,0
137,2021-10-15 21:01:26,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/6PHyy3DGgr",0,0
138,2021-10-15 20:59:25,"RT @BrianFeroldi: 1: Founder-led

$AMZN - Bezos
$CMG - Ells
$FB- Zuck
$GOOG - Page
$MELI- Galperin
$NFLX - Hastings
$TSLA - Musk

Founders…",68,0
139,2021-10-15 20:57:46,"RT @SJD10304: Quality programming @cnbc - a $NFLX analyst who’s been negative on the stock since 2012, now calling for $342. 

This guy.",1,0
140,2021-10-15 20:57:19,RT @TRADEORE_: Knowing what you SHOULD be doing based on your education is not the same thing as having that education and KNOWING when to…,1,0
141,2021-10-15 20:57:16,@KeanuTrades Loaded up on $FB and $ROKU And  $nflx this week for pop next 🤞,0,2
142,2021-10-15 20:50:39,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/FX0J0vaLLf",0,0
143,2021-10-15 20:49:30,Market Rumors: $NFLX will buy $AMC Theaters.,1,1
144,2021-10-15 20:48:58,Knowing what you SHOULD be doing based on your education is not the same thing as having that education and KNOWING… https://t.co/T6ykumz63F,1,0
145,2021-10-15 20:48:01,"Quality programming @cnbc - a $NFLX analyst who’s been negative on the stock since 2012, now calling for $342. 

This guy.",1,6
146,2021-10-15 20:47:52,"Friday Oct, 15 $NFLX #Netflix closing price: 628,29 USD
CALL Premiun: 0,65 p/c (65,00 USD)
PUT Premiun: 0,80 p/c (8… https://t.co/7Q02qZRcTL",0,0
147,2021-10-15 20:46:30,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
148,2021-10-15 20:46:23,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
