,datetime,post,retweets,favorites
0,2021-10-09 23:55:52,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 297 Contracts

$1,01… https://t.co/HmYW7hVSJ7",0,0
1,2021-10-09 23:51:08,"RT @AlertTrade: 🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

NEXT Test Drive is October 11–22 
‍🙋‍♀️  via ⟶…",1,0
2,2021-10-09 23:46:42,"RT @Alpha_Bronze: Confirmed #earnings for October 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F…",2,0
3,2021-10-09 23:46:07,"RT @Sino_Market: US Antitrust staffers are advancing investigations of business practices at Apple Inc., Alphabet Inc.’s Google (which alre…",3,0
4,2021-10-09 23:45:25,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…",57,0
5,2021-10-09 23:44:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1718,0
6,2021-10-09 23:41:33,"RT @WallStreetRy: Just for context, $SHIB at $0.01 would be a $3.95T market cap 

That’s larger than the GDP of Germany (4th largest GDP)…",14,0
7,2021-10-09 23:37:52,"The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$BTG $SC $GRT $XVS… https://t.co/kVv3juUvr1",0,2
8,2021-10-09 23:35:16,RT @BULLLX11: @NanoTechCrypto $vnth $tsla $aapl $msft what all these geniuses have in common? They had and have a vision of how different t…,4,0
9,2021-10-09 23:34:58,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…",57,0
10,2021-10-09 23:31:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1718,0
11,2021-10-09 23:27:16,"😲

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/sWUGVgBWGZ",0,0
12,2021-10-09 23:26:16,"Never force any trade, always wait for the set ups

$ccxi $f $aapl $bbd $bac $t $pltr $gm $afrm $baba $ccl $nio… https://t.co/WTBPbalOeQ",0,0
