,datetime,post,retweets,favorites
157,2021-10-10 03:07:43,An undersea cable being built by Google to link Africa &amp; Europe should come into service in the second half of 2022… https://t.co/TfvMzUV09k,0,3
158,2021-10-10 03:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/FQ7VTkJ7tb",0,0
159,2021-10-10 02:46:02,"@MsJennyLopez Mr. Fake Jenny What if $LCID is using $GOOG Waymo system?

That is even better than unknown $APPL FSD… https://t.co/wsFOIjBFUd",0,1
160,2021-10-10 02:34:51,@cdn_investing $GOOG,0,1
161,2021-10-10 01:42:25,"RT @Theunksmoney: Weekly WL 10/11 - 10/15

Format staying the same for now. Saving the new one for a little project coming soon.

$AAPL $AD…",5,0
162,2021-10-10 01:16:33,"@Rob111__ Nearly all of this applies to $GOOG and $FB, right? At 1/3 the multiple. Is it because they don't have regulatory drama?",0,1
163,2021-10-10 01:16:02,@TripleDTrader @BostonDynamics @CNBC @BostonDynamics ownership went from private ownership to $GOOG $GOOGL to… https://t.co/mrLtn2LpEk,0,1
164,2021-10-10 01:06:20,"@CJOppel @plantmath1 @PelotonHolder Also, MCap of GOOG = ~2x FB = ~9x COST = ~100x DPZ
Mkt willing  to give higher… https://t.co/j1y1CMrVcz",0,0
165,2021-10-10 00:51:08,"RT @WallStreetRy: Just for context, $SHIB at $0.01 would be a $3.95T market cap 

That’s larger than the GDP of Germany (4th largest GDP)…",14,0
166,2021-10-10 00:35:09,"RT @usco247: In the last trading day of 2021, $SPY might probably close: 

$SPX $VIX $QQQ $DJIA $AAPL $MSFT $FB $GOOG $NFLX $TSLA $AMZN $BT…",1,0
167,2021-10-10 00:33:41,"In the last trading day of 2021, $SPY might probably close: 

$SPX $VIX $QQQ $DJIA $AAPL $MSFT $FB $GOOG $NFLX $TSLA $AMZN $BTC $JPM $V $JNJ",1,5
168,2021-10-10 00:33:25,I own the two bottom ones $GOOG $FB https://t.co/CRGLDSyC4Z,0,1
169,2021-10-10 00:30:50,"RT @plantmath1: Forward P/E ratios for
a brick and mortar bulk store, 
a pizza joint, and 
two of the most dominant technology companies of…",13,0
170,2021-10-10 00:29:07,"Forward P/E ratios for
a brick and mortar bulk store, 
a pizza joint, and 
two of the most dominant technology comp… https://t.co/wCuJCHHB6H",13,190
171,2021-10-10 00:23:18,"RT @ADMAN348: Some of my long winners. 
$GOOG 🆙 70% 👨‍💻
$AMAT 🆙 95% 💻
$DGE 🆙 47% 🍹 
$LOW 🆙 30% 👖
Long and strong 💪🏽 
Invest in strength 🧐 h…",1,0
172,2021-10-10 00:12:45,@reilly_mcadams  @JonahLupton @LuoshengPeng : Be patient and $MQ will be known soon. They’re newly IPO #FinTech com… https://t.co/OjVx9qF3wr,0,2
173,2021-10-10 00:11:53,"Some of my long winners. 
$GOOG 🆙 70% 👨‍💻
$AMAT 🆙 95% 💻
$DGE 🆙 47% 🍹 
$LOW 🆙 30% 👖
Long and strong 💪🏽 
Invest in st… https://t.co/cuXsWrlMIY",1,4
