,datetime,post,retweets,favorites
0,2021-10-11 23:59:12,"RT @seeitmarket: Facebook’s Stock Is Down, But Not Out - https://t.co/dYDNpDZCZo

article by @DKellerCMT $QQQ $FB",2,0
1,2021-10-11 23:58:35,"RT @FinalBarSCTV: On today's #TheFinalBar (now on demand and YouTube), host @DKellerCMT breaks down key macro charts, including the S&amp;P 500…",3,0
2,2021-10-11 23:57:27,$OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/mlMpOTFgAe,0,5
3,2021-10-11 23:54:58,@IamAllyJ @zillow Many investors ignore the beast that is https://t.co/qJ7QPA3TzE… more monthly active users than… https://t.co/DKa6hjJsTC,0,0
4,2021-10-11 23:54:22,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/ttgrwcR5mK,0,3
5,2021-10-11 23:52:47,$MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/TSSBPWVDQQ,0,5
6,2021-10-11 23:51:42,$MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/307LYblM97,0,3
7,2021-10-11 23:50:36,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/z0tSi6aGam,0,3
8,2021-10-11 23:48:46,"$FB has a tinder date with $316. Like all tinder dates she'll want to ""hangout"" and say she wants a ""relationship"",… https://t.co/h0ACjYrRfg",0,0
9,2021-10-11 23:48:39,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
10,2021-10-11 23:44:49,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SOFI
2. $CLOV
3. $SDC
4. $TSLA
5. $GME
6. $BABA
7. $WISH
8. $QQQ
9…",7,0
11,2021-10-11 23:44:08,"$TSLA Calls can work over $800.. Puts can work under $783 if market dictates..  Turn around Tuesday?  🤷‍♀️

Tesla N… https://t.co/7oONAmFe0i",0,8
12,2021-10-11 23:43:24,"$AMD Review of today's action &amp; assessment..  TradingView &amp; ThinkorSwim charts with B4 Trading System. 🎯

Free Disc… https://t.co/zgPWxwSrn2",0,2
13,2021-10-11 23:42:11,$FB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 608,0,0
14,2021-10-11 23:41:54,"@DominicRinaldi9 @Pinterest Yep, $GOOG and $FB been losing taken to $PINS lately",0,3
15,2021-10-11 23:40:56,"Facebook Faces Legal Risk Similar to Big Tobacco or OxyContin, Analyst Says $FB https://t.co/1yUhSGBjTZ",0,0
16,2021-10-11 23:40:23,"RT @TrendSpider: $FB Hanging off the anchored VWAP and volume shelf, lower handoff is down another ~15% 😬
https://t.co/W0B1Z0RpWA",3,0
17,2021-10-11 23:40:18,"#SPX it's 5x💯 S&amp;P 500 Index 

Tricky Market 💚❤️💙

#FOMC A word from the FED and Powell on Impact Wednesday💥

nGiStr… https://t.co/BXCL6OIZCY",0,1
18,2021-10-11 23:40:00,"$FB Hanging off the anchored VWAP and volume shelf, lower handoff is down another ~15% 😬
https://t.co/W0B1Z0RpWA",3,42
19,2021-10-11 23:39:21,@MaxTheComrade @Pinterest $PINS has been stealing talent from numerous large technology leaders and social media companies like $FB,1,16
20,2021-10-11 23:39:10,RT @chessNwine: NEW POST: Not So Happy on Columbus Day https://t.co/sMGF8fWKAA $AMZN $ARKK $FB $QQQ $TLT,3,0
21,2021-10-11 23:37:01,$FB There could be some green days but near term it rather looks like 323 isn't strong enough as support. Also unti… https://t.co/teSgWzUNEk,0,0
22,2021-10-11 23:35:46,"🚨Nightly Stock Watchlist Summary🚨

😍Expecting range day anticipating Fed😍

 🤑 $WYNN, $ULTA Paid i'm out 50%🤑

 🔥… https://t.co/u9H88zvIJ5",0,3
23,2021-10-11 23:34:58,$PINS appointed Melinda Petrunoff as its new country manager for Australia and New Zealand. She will be joining… https://t.co/nEPaD9DuWF,12,137
24,2021-10-11 23:33:03,"FB: Daily
#FB $fb #facebook #facebookdown #stocks #stockmarkets #trendlines #trendsupport 🕊 https://t.co/tduD5aEu8k",0,0
25,2021-10-11 23:31:53,Sniped some more $FB @ the close - continues to be my largest holding on a cost basis https://t.co/4vk3sPXlE5,0,4
26,2021-10-11 23:30:39,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $SOFI 🥈
3. $TSLA 🥉
4. $PTGX
5. $BABA
6. $AFRM
7.… https://t.co/pyBv39JG7m",0,0
27,2021-10-11 23:30:04,"@BullishRippers $FB

Their products are shit and their ethics are even shittier.",0,2
28,2021-10-11 23:26:20,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, River Rafting,…",1,0
29,2021-10-11 23:24:41,"$AFRM Assessment.. Charts from TradingView &amp; ThinkOrSwim with B4 Trading System.   

Free Discord &amp; link to B4 Indi… https://t.co/GIOCe8RDq7",0,1
30,2021-10-11 23:24:02,"RT @utradea_: $BB BlackBerry the sleeping giant (Potential $2 Billion $FB Settlement Coming + $AMZN IVY connect

Chen explains that Amazon…",3,0
31,2021-10-11 23:23:49,"$SPY Remains the best ticker in the market for day trading options..  Big brrrr on both sides today. 

Free Discord… https://t.co/OXjxRsjP7S",1,7
32,2021-10-11 23:22:20,"@HeroDividend $AMZN
$GOOG
$FB
$TWTR
$NFLX
$AAPL
$EVRG 
$PEP
$KO
$PG
$SONY
$NTDOY
$AMT",0,1
33,2021-10-11 23:22:17,"#tradeidea on $FB

#investing #growth #markets #stockmarkets #trade https://t.co/tVap0JsrEn",0,1
34,2021-10-11 23:21:15,"Very easy setup on $FB
If it breaks this downtrend line and holds, and ES/NQ hold bottom line tonight, 350 calls fo… https://t.co/23lF1ZAbxm",1,2
35,2021-10-11 23:21:14,@jimcramer Fuck $T. A sane society would short that and $FB to zero.,0,1
36,2021-10-11 23:20:00,$penn $mara $fsr $spy $sos $cei $pltr $sndl $wkhs $amd $aal $riot $opti $msft $tsla $aapl $nakd $gme $bbig $nio… https://t.co/N9qVqYDyTC,0,0
37,2021-10-11 23:17:33,"RT @SixSigmaCapital: $FB $APPL $GOOG $TWTR

“Facebook is the 3rd largest capex spender in the S&amp;P 500 behind only Apple and Google. 

They…",14,0
38,2021-10-11 23:15:04,$FB - This view which is also backed by @esaagar is offering some pushback to the “whistleblower.” https://t.co/xuMnFrtU3Y,0,0
39,2021-10-11 23:14:38,"$BBY › another solid call from this week

lucky’s ability to express accumulated earnings returned in the specifici… https://t.co/z2pVi045AV",0,2
40,2021-10-11 23:12:35,RT @eyemightbewrong: Why virtually no mainstream analysis on probability of Trump Injunctive action to have his $twtr reinstated succeeding…,2,0
41,2021-10-11 23:12:01,$FB looking like we will need a 13. I'm just gonna keep this position as a long term hold. I have sold $FB and… https://t.co/mxCOVQ9HuO,0,0
42,2021-10-11 23:11:06,"Automatic Mining System Extra $BTC $ETH $LTC
Bonus 30%⬇️
https://t.co/htaQf9zreG  

$CEI $AMC $GME $DATS $FAMI… https://t.co/2H4cy4uZWB",0,0
43,2021-10-11 23:10:15,"RT @StockMKTNewz: Most active stocks in today's pre market trading

Apple $AAPL
$APA
Kinder Morgan $KMI
DuPont $DD
Occidental $OXY
Kroger $…",9,0
44,2021-10-11 23:10:13,"@akramsrazor @loggyrhythm Marketplaces and AWS made it for them, D2C still applies, we discover product though… https://t.co/lHMNStnnPn",0,1
45,2021-10-11 23:10:07,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
46,2021-10-11 23:09:46,"RT @StockMKTNewz: Here's how the largest stocks have performed so far today

Apple $AAPL +0.5%
Microsoft $MSFT +0.4%
Google $GOOGL +0.1%
Am…",3,0
47,2021-10-11 23:08:17,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
