,datetime,post,retweets,favorites
0,2021-10-17 23:59:15,BIG WEEK coming up for sure. Would like to thank @Benzinga for making sure im always on top of the action before it… https://t.co/tuK37dgHmA,1,5
1,2021-10-17 23:59:14,"RT @SpacBobby: Big earnings week….hope everyone is ready 💸

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $STLD $AAL…",6,0
2,2021-10-17 23:59:09,"RT @TMLTrader: Watch List, 10/17: $NVDA $AMD $NFLX $APP $DDOG $CRWD $TEAM $DOCN $BROS $AFRM $TSLA

Charts courtesy of @MarketSmith",30,0
3,2021-10-17 23:58:33,"RT @EliteOptions2: $TSLA - Lotto Earnings Trade Idea 💡 -  Oct 22 900C

Closed at 843.03

TSLA finally started to breakout this week moving…",16,0
4,2021-10-17 23:58:28,"RT @EliteOptions2: $AMZN - Above 3400 - Trade Idea 💡 -  Oct 22 3500C

Closed at 3409.02

Big breakout on Friday after getting through the 3…",12,0
5,2021-10-17 23:55:56,"RT @FreedomStocks: ⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️

$NFLX
$SNAP
$FSLY
$OSTK
$AMD",1,0
6,2021-10-17 23:55:52,"⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️

$NFLX
$SNAP
$FSLY
$OSTK
$AMD",1,1
7,2021-10-17 23:55:21,"RT @PipsToDollars: $NFLX $UAL $AAL $LUV $TSLA $MAT $AXP $CROX $WHR $SNAP 

Dow futures are little changed ahead of a big week of earnings h…",1,0
8,2021-10-17 23:54:41,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
9,2021-10-17 23:54:14,"RT @_greenfinance: Things to watch out for this week!⤵️

- Results of the new ''Roadmap to Climate-Resilient Economy''
- U.S. Housing Start…",1,0
10,2021-10-17 23:52:55,"RT @Stash: Spooky movies and chill, anyone? 🦇🍿

You choose the film, we’ll bring the bonus stock. Bonus $NFLX shares go live at 8 p.m. ET.…",70,0
11,2021-10-17 23:52:31,"RT @CheeseCharts: 10/18 - 10/22 watchlist 🤑

(Swing plays, but profit can be taken at any point)

📈 Calls:
$NFLX 650c &gt; 640 🎯 648.03
$AMZN…",1,0
12,2021-10-17 23:51:36,"$NFLX Economic resilience is strong. Short term, there will be ups &amp; downs. Use the downs to accumulate Xceptional… https://t.co/bYBx799bT4",0,0
13,2021-10-17 23:50:18,RT @MarketRebels: 'Squid Game' is expected to generate $900M of revenue for $NFLX,26,0
14,2021-10-17 23:49:29,RT @ac_photography: #SquidGame is worth $1 BILLION! Time to trade some NETFLIX stocks and rake in some cash this week!! $NFLX #EarningsCall…,1,0
15,2021-10-17 23:49:04,#SquidGame is worth $1 BILLION! Time to trade some NETFLIX stocks and rake in some cash this week!! $NFLX… https://t.co/LeooaZvxsR,1,0
16,2021-10-17 23:48:31,"RT @Rich_HeRich: Interested in $MSFT over ATH $305.8

Price Now: $304.2

$AAPL $TSLA $DATS $NFLX $AMZN $CEI $NVDA $AMC $GME $AMD $ZM $ENG $…",2,0
17,2021-10-17 23:48:00,"RT @JesseCohenInv: Happy Sunday!

*Here Are My #Top5ThingsToKnowThisWeek:

- Q3 Earnings Season Kicks Into High Gear
- $TSLA $NFLX $INTC $I…",34,0
18,2021-10-17 23:46:14,"RT @ThePupOfWallSt: So many great charts are on their way today, keep a lookout for them.

$UPST $MRVL $DOCN $SNAP $NFLX $UBER $PLTR $ZI $S…",32,0
19,2021-10-17 23:46:08,"RT @SpacBobby: Big earnings week….hope everyone is ready 💸

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $STLD $AAL…",6,0
20,2021-10-17 23:45:23,RT @MarketRebels: 'Squid Game' is expected to generate $900M of revenue for $NFLX,26,0
21,2021-10-17 23:43:32,"RT @JesseCohenInv: 💥This Week's Most Notable #Earnings (via @eWhispers)

Mon: $STLD $ZION
Tues: $NFLX $JNJ $UAL $HAL $PG $PM $BK $IBKR $SI…",43,0
22,2021-10-17 23:40:41,"RT @SpacBobby: Big earnings week….hope everyone is ready 💸

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $STLD $AAL…",6,0
23,2021-10-17 23:40:26,@BullishSight $TSLA $SPY $NFLX $NIO 🤜🤛🏽,0,0
24,2021-10-17 23:40:20,"Finfluencer Christopher Seifel (34.7k follower) most mentioned symbols (14D):

1st $FB 1
2nd $NET 1
3rd $NFLX 1
4th… https://t.co/JbirBA2bBj",0,1
25,2021-10-17 23:39:23,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",462,0
