,datetime,post,retweets,favorites
0,2021-10-17 23:59:08,"$amzn nancy🤤

🔸  Multiple gaps coming up
🔸 sweeps on friday towards EOD come in with bullish flow
🔸 anticipating th… https://t.co/L55FDACmb5",1,23
1,2021-10-17 23:59:07,Trading Ideas: $AMZN | WEEKLY WATCHLIST 10/18 https://t.co/MAxl5dRE3G 📈 FREE trade-of-week via ⟶… https://t.co/3xhAFJHOWa,0,0
2,2021-10-17 23:58:33,"RT @EliteOptions2: $TSLA - Lotto Earnings Trade Idea 💡 -  Oct 22 900C

Closed at 843.03

TSLA finally started to breakout this week moving…",16,0
3,2021-10-17 23:58:28,"RT @EliteOptions2: $AMZN - Above 3400 - Trade Idea 💡 -  Oct 22 3500C

Closed at 3409.02

Big breakout on Friday after getting through the 3…",12,0
4,2021-10-17 23:58:06,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
5,2021-10-17 23:57:58,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
6,2021-10-17 23:55:30,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
7,2021-10-17 23:54:50,"RT @naval4you: $AMD, $AAPL, $AMZN, $SNOW, $SHOP will be my best picks if market supports",4,0
8,2021-10-17 23:54:41,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
9,2021-10-17 23:54:22,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
10,2021-10-17 23:53:59,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
11,2021-10-17 23:53:17,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
12,2021-10-17 23:52:31,"RT @CheeseCharts: 10/18 - 10/22 watchlist 🤑

(Swing plays, but profit can be taken at any point)

📈 Calls:
$NFLX 650c &gt; 640 🎯 648.03
$AMZN…",1,0
13,2021-10-17 23:52:27,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
