,datetime,post,retweets,favorites
0,2021-10-11 23:57:40,"I am not a quantum expert, but I also am not seeing any other companies making anywhere close to this much progress… https://t.co/hokbS8qDqw",0,2
1,2021-10-11 23:57:27,$OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/mlMpOTFgAe,0,5
2,2021-10-11 23:54:22,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/ttgrwcR5mK,0,3
3,2021-10-11 23:53:42,"See our daily stock market trades recap here: https://t.co/LyLQ3tUjT0

We adjust a trade in $MARA. 

$BB $TLRY… https://t.co/TjhyP5eYqb",0,0
4,2021-10-11 23:52:47,$MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/TSSBPWVDQQ,0,5
5,2021-10-11 23:51:42,$MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/307LYblM97,0,3
6,2021-10-11 23:51:15,"RT @Crypt0_Nerd: Tardigrades Finance $TRDG is 100x from last all time high from May. This rocket is fueling for take off. 
$SHIB $TRX $BTC…",14,0
7,2021-10-11 23:50:36,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/z0tSi6aGam,0,3
8,2021-10-11 23:48:26,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
9,2021-10-11 23:46:32,@FriendlyBearSA @CDMCapital Yeah. That’s been the argument for sometime but return to office keeps getting pushed b… https://t.co/7MkgYU2cbi,0,0
10,2021-10-11 23:44:49,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SOFI
2. $CLOV
3. $SDC
4. $TSLA
5. $GME
6. $BABA
7. $WISH
8. $QQQ
9…",7,0
11,2021-10-11 23:44:08,"$TSLA Calls can work over $800.. Puts can work under $783 if market dictates..  Turn around Tuesday?  🤷‍♀️

Tesla N… https://t.co/7oONAmFe0i",0,8
12,2021-10-11 23:43:24,"$AMD Review of today's action &amp; assessment..  TradingView &amp; ThinkorSwim charts with B4 Trading System. 🎯

Free Disc… https://t.co/zgPWxwSrn2",0,2
13,2021-10-11 23:42:48,$WISH GOING TO BE HUGE $AMZN style https://t.co/JHKsnXyJfM,0,2
14,2021-10-11 23:42:35,$WISH BULLISH $AMZN model https://t.co/sKrqaX33dx,0,2
15,2021-10-11 23:39:10,RT @chessNwine: NEW POST: Not So Happy on Columbus Day https://t.co/sMGF8fWKAA $AMZN $ARKK $FB $QQQ $TLT,3,0
16,2021-10-11 23:35:46,"🚨Nightly Stock Watchlist Summary🚨

😍Expecting range day anticipating Fed😍

 🤑 $WYNN, $ULTA Paid i'm out 50%🤑

 🔥… https://t.co/u9H88zvIJ5",0,3
17,2021-10-11 23:33:44,@pangea_observer lol perhaps i knew it was gonna get slammed said it 20 points ago everyone yelled at me lol… $amzn will eat their lunch,0,0
18,2021-10-11 23:32:49,RT @StockMKTNewz: Microsoft $MSFT and Amazon $AMZN have reached an agreement that clears the way for former AWS executive Charlie Bell to s…,2,0
19,2021-10-11 23:32:16,RT @ReutersBiz: Amazon will let individual teams decide how many days per week corporate employees will work in the office. More here: http…,2,0
20,2021-10-11 23:30:54,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $OCGN 🥇
2. $NET 🥈
3. $PROG 🥉
4. $AMZN
5. $ANY
6. $SOFI
7.… https://t.co/Y79TNaC1UG",0,1
21,2021-10-11 23:30:00,Amazon will let individual teams decide how many days per week corporate employees will work in the office. Read mo… https://t.co/FqoFGOt7yT,1,6
22,2021-10-11 23:30:00,Amazon will let individual teams decide how many days per week corporate employees will work in the office. More he… https://t.co/Vly8SiBo6C,2,9
23,2021-10-11 23:28:48,@GerberKawasaki 4th — $Sofi member number keep increasing .. Also GALIELEO already have $MA DEAL like $afrm have… https://t.co/Qp9GQcL09i,0,6
