,datetime,post,retweets,favorites
34,2021-10-20 23:22:33,"RT @Dividend_Dollar: 10 Strong Dividend Stocks

☕️ $SBUX
🛠 $HD
💳 $V
💊 $JNJ
💉 $ABBV
🎨 $MMM
🍎 $AAPL
🚀 $RTX
🥤 $KO
🏪 $O",46,0
35,2021-10-20 23:22:02,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/J9NNDPTdyY,0,1
36,2021-10-20 23:21:27,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
37,2021-10-20 23:20:19,"Main focus are those 1st 4. ( $QQQ, $VTI, $AAPL, $MSFT). 

Lower risk, exposure, growth and dividends. 

I’ll swing… https://t.co/pHCC5nWVmu",0,0
38,2021-10-20 23:20:13,"RT @EliteOptions2: $SPX watch 4545 if it breaks above it will set up for 4500 by Monday. Calls can work above 4545

$AAPL getting closer to…",12,0
39,2021-10-20 23:19:43,RT @STXRBOY999: watchlist for tomorrow: $AAPL | $MRK | $PINS | $CXDC | and | $IHT | 🐭,4,0
40,2021-10-20 23:18:10,"$QQQ, $VTI, $AAPL &amp; $MSFT getting my bread for the foreseeable future. 

* $VGT, $SPYD and $SPHD are honorable ment… https://t.co/3QWrQXJrvZ",0,1
41,2021-10-20 23:17:57,"RT @EliteOptions2: $SPX watch 4545 if it breaks above it will set up for 4500 by Monday. Calls can work above 4545

$AAPL getting closer to…",12,0
42,2021-10-20 23:14:34,"RT @MarketRebels: Wednesday Option Volumes

$AAPL 1.25m (72% call/28% put)
$TSLA 920k (53% call/47% put)
$PINS 630k (79% call/21% put)
$WIS…",10,0
43,2021-10-20 23:14:05,"Seeing the high inflation had me revisit my own asset allocation plan, then I thought of $AAPL

#AAPL has $200B in… https://t.co/z41HrNvFjc",2,19
44,2021-10-20 23:13:10,Compared: New AirPods versus AirPods Pro https://t.co/8gqKi3FiZF $AAPL https://t.co/f1p2s0PBgK,0,0
45,2021-10-20 23:13:07,Apple facing another lawsuit claiming media purchase buttons are misleading https://t.co/ubM59OqkyU $AAPL https://t.co/ZekX4qx5Nn,0,0
46,2021-10-20 23:13:06,"RT @Dividend_Dollar: 10 Strong Dividend Stocks

☕️ $SBUX
🛠 $HD
💳 $V
💊 $JNJ
💉 $ABBV
🎨 $MMM
🍎 $AAPL
🚀 $RTX
🥤 $KO
🏪 $O",46,0
47,2021-10-20 23:13:05,"Build your own town with Townscaper for iPhone, iPad, and M1 Macs https://t.co/lDqvkQ8BuN $AAPL https://t.co/oVLO54f9ip",0,0
48,2021-10-20 23:12:35,"RT @optstrategist: There were a whole slew of confirmed buy signals in big name stocks yesterday including $AAPL, $SBUX, and $PYPL among ot…",1,0
49,2021-10-20 23:12:16,$TSLA $F $AAPL options have the highest open interest. Free options screener. https://t.co/64VrwtGHOZ,0,0
50,2021-10-20 23:10:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
51,2021-10-20 23:10:49,RT @JonahLupton: @StockMarketNerd @qcapital2020 Anyone valuing $UPST or any other company growing 250% on P/E should stick to $AAPL $PG and…,2,0
52,2021-10-20 23:10:37,"After each call I go straight to the bulls. (Already know what the Qs think).

Story is unchanged:
-Growth rate &gt;50… https://t.co/K5lgGT2crg",0,4
53,2021-10-20 23:10:01,"RT @Dividend_Dollar: 10 Strong Dividend Stocks

☕️ $SBUX
🛠 $HD
💳 $V
💊 $JNJ
💉 $ABBV
🎨 $MMM
🍎 $AAPL
🚀 $RTX
🥤 $KO
🏪 $O",46,0
54,2021-10-20 23:09:54,"RT @Dividend_Dollar: 10 Strong Dividend Stocks

☕️ $SBUX
🛠 $HD
💳 $V
💊 $JNJ
💉 $ABBV
🎨 $MMM
🍎 $AAPL
🚀 $RTX
🥤 $KO
🏪 $O",46,0
55,2021-10-20 23:08:54,"Weekly Innovation Review (WIRE) #54

⭐Deep dive into $FB Metaverse 🌌
⭐ $PYPL 👀off $PINS 🛍
⭐ New product drops from… https://t.co/VoQeXWfffq",0,3
56,2021-10-20 23:08:33,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
57,2021-10-20 23:08:22,RT @daisydaytrades: $AAPL - Continues to grind higher ahead of earnings with lots of bullish volume. It is now trading nicely above all of…,1,0
58,2021-10-20 23:06:48,"$AAPL Apple (AAPL) could have 9-10 mln iPad Pro and MacBook Pro shipments this year, according to Digitimes",0,1
59,2021-10-20 23:06:40,"Seeing That 0 Balance During A Delisting Had A Negative Effect &amp; Then I Got The Pop After Years. 
$aapl $amzn $abbv… https://t.co/pFWSIL8zl4",0,3
60,2021-10-20 23:03:00,"I Waited Many Years, Thru A Delisting, For One Of My Biggest Returns.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg… https://t.co/GyCVa5UnlX",0,2
61,2021-10-20 23:02:13,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $1INCH
2: $OKB
3: $ASD
4: $AMPL
5: $ETH… https://t.co/dkEGfJecPB",0,0
62,2021-10-20 23:00:46,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2848.30 (-0.98%)
🛒 $AMZN 3415.06 (-0.84%)
📘 $FB 340.78 (+0.23%)
🍎 $AAPL 149.26 (+0.34%)
🖥 $MSFT 307.41 (-0.27…",1,0
63,2021-10-20 23:00:04,"【GAFAM】
📱 $GOOG 2848.30 (-0.98%)
🛒 $AMZN 3415.06 (-0.84%)
📘 $FB 340.78 (+0.23%)
🍎 $AAPL 149.26 (+0.34%)
🖥 $MSFT 307… https://t.co/8uBAc6McKp",1,6
64,2021-10-20 23:00:03,"This year: 
$AAPL has changed 1.15X
$F has changed 1.80X
$FCEL has changed 0.80X
$PINS has changed 0.81X
$T has changed 0.93X",0,0
65,2021-10-20 23:00:02,$penn $mara $fsr $opti $spy $sos $msft $snap $wkhs $mvis $cei $btbt $dkng $bbig $tsla $aal $aapl $nakd $coin $fb… https://t.co/u6icuUrccf,0,0
66,2021-10-20 22:57:53,"$MANA BOTTOM GEM. 

$SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL… https://t.co/Yi14VZyq1B",0,0
67,2021-10-20 22:56:29,"Basket of stocks for Wednesday, October 20, 2021

$SPY $AAPL $BABA $MU $FB $MSFT

https://t.co/ZoXxi96dEV https://t.co/VRstG9Smnp",0,3
68,2021-10-20 22:56:16,"RT @Trendspider_J: A lot of very strong setups posted tonight!

See you tomorrow! 

Reviewed:
$PENN
$BLNK
$MAXR
$GRWG
$FUBO
$PTON
$WISH
$FS…",21,0
69,2021-10-20 22:55:02,Apple Newton VideoPad prototype axed by Steve Jobs heads to auction block https://t.co/kBdoM62kyb $AAPL https://t.co/5YNyifWy27,0,0
70,2021-10-20 22:53:48,"RT @augustafriends: $SNTG BREAKOUT!!!  this is the next Orions $HX type of pay $2 to $14 

Watch: $SINO $CPOP !!!

@beach_trades 

$AFRM $A…",1,0
71,2021-10-20 22:51:00,"RT @Theunksmoney: Watchlist 10/21 

Charts not as strong as the past couple days. I'm interested to see what happens tomorrow. I'm not gues…",2,0
72,2021-10-20 22:50:29,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/tGMBpUckE0",0,0
73,2021-10-20 22:50:14,"Live Day-Trading room, Free access this room and get live alerts. Check out now..  

$SUNW $JE $POLA $AAPL $SQQQ… https://t.co/Ws1g3RGN3P",0,0
74,2021-10-20 22:50:00,"Thanks to everyone who came &amp; checked us out this morning during our Pre-market Analysis, streamed every Wednesday… https://t.co/c1ESE0kmE8",0,1
75,2021-10-20 22:49:58,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $dzsi $lac $voxx $swbi… https://t.co/BE19YUUOdI",0,0
76,2021-10-20 22:49:43,"RT @JesseCohenInv: 💥NEW @INVESTINGCOM WEDNESDAY POST ALERT💥

*5 Mega-Cap Tech Stocks That Will Make Or Break The Market As Earnings Loom

-…",33,0
77,2021-10-20 22:49:42,"Another great week! I made over 66k, A big thank you 

$POLA $AAPL $NETE $TSLA $OEG $SPI $AAL $QQQ $ADXS $CBAT $AMD… https://t.co/1PxU2iIH0g",0,0
78,2021-10-20 22:48:33,$AAPL The Street estimates $AAPL will post third-quarter earnings of $1.23 per share on revenue of $84.8 billion,0,0
79,2021-10-20 22:48:27,"Amazon, Alphabet, Apple, Square, Facebook and Tesla Technical Elliott Wave Analysis $AAPL $AMZN $TSLA $FB $GOOGL $SQ https://t.co/kzDGeINXHl",0,0
80,2021-10-20 22:47:36,"STOCK, OPTIONS updates, alerts Free chatroom 
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/luUMMSqIfB",0,0
81,2021-10-20 22:47:06,#DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM… https://t.co/DoXUNFVqQf,0,0
82,2021-10-20 22:47:04,"Look like legit traders include this chat and making profits. FREE Check out now... 

$NVAX  $TVIX $NVAX $UVXY $WFC… https://t.co/uqJjyBmmtM",0,0
83,2021-10-20 22:45:37,"RT @Carwhorns: TOP STOCKS TO WATCH THIS WEEK $UPST $DIS $DDOG $ROKU $AAPL

https://t.co/8o0UpJSpYi",1,0
84,2021-10-20 22:44:20,Emboldened Bitcoin Bulls Shoot for Moon After Smashing Record $MSTR $AAPL $FB $MS $GS https://t.co/DmQ6xvZLhq,0,0
85,2021-10-20 22:44:08,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/K2zFLVIIj7",0,0
86,2021-10-20 22:43:19,"RT @Carwhorns: Finding stocks to trade today!

https://t.co/6z8EpHImxo

$AAPL $GS $HUT",1,0
87,2021-10-20 22:43:14,$BBD $DAL $XLRE $CSCO $RF $T $AXP $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG… https://t.co/jusTrKvr00,0,0
88,2021-10-20 22:42:59,RT @apesrt: $AAPL Macbook Pros are a GRAND SLAM #m1x #m1pro #m1max --==&gt; https://t.co/c8W2Euoara,3,0
89,2021-10-20 22:42:58,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/gBnyQ1b5W0",1,1
90,2021-10-20 22:41:42,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/jRyiMIERRT",1,1
91,2021-10-20 22:41:05,RT @apesrt: $AAPL Macbook Pros are a GRAND SLAM #m1x #m1pro #m1max --==&gt; https://t.co/c8W2Euoara,3,0
92,2021-10-20 22:40:56,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
93,2021-10-20 22:40:14,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/TftFp05JkO",0,0
94,2021-10-20 22:40:02,"Didn’t see any big enough news events to buy into other than crypto miners. Scalped $SPOT for 15% gains, $AAPL for… https://t.co/624Gp4B1Kp",0,0
95,2021-10-20 22:40:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nio $riot $nakd $coin $msft $wkhs $penn amd $sos $btbt $aal $clov… https://t.co/iQznHGlWok,1,2
96,2021-10-20 22:39:45,RT @TheStreet: Why now is a good time to own $AAPL: https://t.co/47iQ8NYjEZ,3,0
97,2021-10-20 22:39:42,"RT @optiontradingpr: If you took just 1 of each contract you could’ve made $2,263
(10/18-10/20)
$shib $baba $googl $aapl $snap $hd $nflx $n…",3,0
98,2021-10-20 22:39:34,"Bullish earnings. We were on the right side of this one for some nice gains.""

$SSPK $SUNW $SVVC $SZK $THBR $TWM… https://t.co/O3GZkHiRfW",1,1
99,2021-10-20 22:39:34,"RT @optiontradingpr: Holding $bynd $nvda $fb &amp; $aapl calls. 

GIVE US A TRY FOR 1 WEEK FOR $13 DM FOR LINK #doge $tsla $nflx $gs $coin $shi…",3,0
100,2021-10-20 22:39:05,"RT @optiontradingpr: If you took just 1 of each contract you could’ve made $2,263
(10/18-10/20)
$shib $baba $googl $aapl $snap $hd $nflx $n…",3,0
101,2021-10-20 22:38:53,"RT @Carwhorns: $AAPL - When market is done pulling back, I will be adding leaps",1,0
102,2021-10-20 22:38:36,"Hyper Launches 27,000 mAh 245W Battery Pack for $149 https://t.co/N9RvCyx7Ly $AAPL https://t.co/jb1Wluq6cv",0,0
103,2021-10-20 22:38:34,5G surveillance: US military funds research into radar-like use https://t.co/cw3RCZAWkJ $AAPL https://t.co/Jy0YqwfX29,0,0
104,2021-10-20 22:38:22,"Money is everywhere

- Uber
- Flipping
- YouTube
- Freelancing
- House Hacking
- Affiliate Marketing

$unit $cci… https://t.co/ftmfgWloxG",1,1
105,2021-10-20 22:37:18,"The cost of financial freedom is doing things most people won’t

$tsla $pins $Ibm $pypl $f $mrna $nvax $lvs $fb… https://t.co/OQnjrEZNs4",1,2
106,2021-10-20 22:37:02,"ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM… https://t.co/XdxnCFhici",1,1
107,2021-10-20 22:36:44,"ALERTS ☑️
DAILY UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇

$NIO $BA $TSLA $SPY $AMD $PT $EV $AAPL $ES $ROKU $AMC… https://t.co/c9oTpT9Ter",1,1
108,2021-10-20 22:36:21,"$PINS on fire. To know the details join the discord group 

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN… https://t.co/j7ozBBLas1",1,1
109,2021-10-20 22:35:52,"I don't usually day trade, but this one worked itself out! $FSR +350% 

HOLDING 
$PLTR
$AAPL
$M

Watching:
$SPY… https://t.co/IJefPYBGx6",1,2
110,2021-10-20 22:35:40,"Betting On Short Term Stock Price Movements Really Is Hard.

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/0nOQGu1Aon",0,1
111,2021-10-20 22:35:31,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
112,2021-10-20 22:35:30,"$PINS Trade Idea
 Best entry was today. Will look for an entry tomorrow. 

Watchlist: $PLTR $PTON $CRWD $AMZN $TSLA… https://t.co/uEvV1yJ6tS",1,1
113,2021-10-20 22:35:06,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/XLXG3qYRSt",1,2
114,2021-10-20 22:35:06,"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM… https://t.co/fAdcpxXqFn",1,1
115,2021-10-20 22:35:06,"To share trading point of view join here 

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $AMD $AXP https://t.co/YcuAS0P4aS",1,1
116,2021-10-20 22:34:58,"RT @SpyGuyTrading: The new OPC feature on @unusual_whales is freakin awesome.

You ever wonder what your potential gain is on a trade you w…",9,0
117,2021-10-20 22:34:57,"RT @MarketRebels: Wednesday Option Volumes

$AAPL 1.25m (72% call/28% put)
$TSLA 920k (53% call/47% put)
$PINS 630k (79% call/21% put)
$WIS…",10,0
118,2021-10-20 22:34:42,"RT @MarketRebels: Most Traded Contracts

$AAPL 22 October $150 Call
$CVS 20 January 2023 Call
$F 22 October $16 Call
$PBR 20 January 2023 $…",6,0
119,2021-10-20 22:33:47,#DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM… https://t.co/LF3g2vYvDm,1,1
120,2021-10-20 22:33:40,"Watchlist 10/21 

Charts not as strong as the past couple days. I'm interested to see what happens tomorrow. I'm no… https://t.co/uQAGrAMhzS",2,16
121,2021-10-20 22:33:21,"RT @SpyGuyTrading: The new OPC feature on @unusual_whales is freakin awesome.

You ever wonder what your potential gain is on a trade you w…",9,0
122,2021-10-20 22:32:47,"RT @SpyGuyTrading: The new OPC feature on @unusual_whales is freakin awesome.

You ever wonder what your potential gain is on a trade you w…",9,0
123,2021-10-20 22:31:49,"The new OPC feature on @unusual_whales is freakin awesome.

You ever wonder what your potential gain is on a trade… https://t.co/RzrMEGcP0Q",9,90
124,2021-10-20 22:31:11,Lmaaaaaooooo long $AAPL https://t.co/DgjLXxXuJY,0,0
125,2021-10-20 22:31:08,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $1INCH
2: $AR
3: $LEO
4: $MAPS
5:… https://t.co/eH8Uv0ircM",0,0
126,2021-10-20 22:30:48,Hard to see what game $AAPL is playing. I can’t see how degrading their 3rd party app ecosystem helps them. https://t.co/2A7IuWP6a9,0,0
127,2021-10-20 22:29:20,"BTC Sentiment (Price $66000)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/BIIbCguqls",1,2
128,2021-10-20 22:28:31,"Barely Red day 
Won on $AAPL calls 
Gave it all back with $FWBI",0,1
129,2021-10-20 22:28:16,Apple and Tesla merging in the future $AAPL $TSLA https://t.co/PqFhHaG7to,2,1
130,2021-10-20 22:27:42,"RT @eastcoin2: Total Returns over the last 10 Years
Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,3…",3,0
131,2021-10-20 22:27:21,"@DavidSchawel I always compare these three brands to friends when describing Tesla: 

$AAPL: 👍 love the product, lo… https://t.co/uyu4MoUaY1",1,1
132,2021-10-20 22:26:13,"$LINK call, its a key level, trade safe
  
 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE… https://t.co/UOPkZZaFSu",1,1
133,2021-10-20 22:25:38,$AAPL - Continues to grind higher ahead of earnings with lots of bullish volume. It is now trading nicely above all… https://t.co/Wwi5udhZMD,1,2
134,2021-10-20 22:22:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
135,2021-10-20 22:22:10,"10/20 - #stocks UP days. impressive line up!
8 Days -
$HD
$LOW
$RKT
7 Days -
$PINS
$ARKF
$VEEV
$JD
$SHOP
$NOW
$ARKW… https://t.co/OJBGKplAzQ",0,0
136,2021-10-20 22:22:09,"for context: $AAPL has gross margins of ~40%, which is a combination of hardware &amp; software services. $TSLA has hit… https://t.co/EIuuyk8y9J",1,1
137,2021-10-20 22:21:03,AirPods 3 vs. AirPods Pro Buyer's Guide https://t.co/vXmJ8fq7sK $AAPL https://t.co/FB5c8nljND,0,0
138,2021-10-20 22:20:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
139,2021-10-20 22:20:00,$penn $mara $fsr $opti $spy $sos $bbig $fubo $wkhs $amd $aal $riot $msft $coin $snap $dkng $gme $fb $amc $tsla… https://t.co/3iivi3rNFC,0,1
140,2021-10-20 22:18:55,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM… https://t.co/eolX003mHM",0,0
141,2021-10-20 22:18:19,"RT @JesseCohenInv: 💥NEW @INVESTINGCOM WEDNESDAY POST ALERT💥

*5 Mega-Cap Tech Stocks That Will Make Or Break The Market As Earnings Loom

-…",33,0
142,2021-10-20 22:17:59,"$AMZN Top Options by crypto. 
   
$AAPL $TSLA $AFRM $PLTR $AMC $FB $AMD $T $SDC $AMZN https://t.co/TZmv9vo2gh",0,0
143,2021-10-20 22:17:42,"Most Tickers;-     
$TSLA $CEI $FB $BTC $ETH $AAPL #today $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA $SE $SOL… https://t.co/szkM0XTCcd",0,2
144,2021-10-20 22:16:13,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ATLAS
2: $EOS
3: $LEO
4: $MAPS
5: $1I… https://t.co/2kvbDBmXyJ",0,0
145,2021-10-20 22:15:18,"RT @SavvyInsight: @VUZIX emerges as the AR Leader. Many failed or disappeared, Recon ODG Meta North ML  Daqri RW etc $GOOG $AAPL $FB $MSFT…",4,0
