,datetime,post,retweets,favorites
0,2021-10-06 23:55:25,UPDATE 3-Twitter to sell mobile ad unit MoPub for $1 bln $GOOG $AAPL https://t.co/EdGuj8lKf5,0,0
1,2021-10-06 23:54:25,Twitter to sell mobile ad unit MoPub for $1 billion $GOOG $AAPL https://t.co/vKi8YLZMzG,0,0
2,2021-10-06 23:53:17,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $CEI… https://t.co/CIsm7zCDLI,0,0
3,2021-10-06 23:52:25,Twitter to sell mobile ads firm MoPub to AppLovin for $1 billion $GOOG https://t.co/PGfTRndcQx,0,0
4,2021-10-06 23:51:26,UPDATE 2-Twitter to sell mobile ads firm MoPub to AppLovin for $1 bln $GOOG https://t.co/oV26fcfWtH,0,0
5,2021-10-06 23:49:37,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/0GHsvbRChp,0,0
6,2021-10-06 23:49:06,"RT @LuoshengPeng: Have fun following the Speaker’s husband, an unusual intel source for well known stocks $CRWD $TSLA $GOOG $NVDA 😂

https:…",12,0
7,2021-10-06 23:46:54,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/euWbcuXWI0",0,0
8,2021-10-06 23:46:36,Looking for gains on Wall Street? Many retail traders are following the transactions of House Speaker Nancy Pelosi'… https://t.co/43vLNZr0E8,0,0
9,2021-10-06 23:43:39,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…",17,0
10,2021-10-06 23:43:28,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/NrQI2LFLDq",0,0
11,2021-10-06 23:42:25,UPDATE 1-Twitter to sell mobile ads company MoPub for $1.05 billion $GOOG https://t.co/lNs6ETbrXh,0,1
