,datetime,post,retweets,favorites
0,2021-11-01 23:53:42,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
1,2021-11-01 23:47:17,https://t.co/C7LjpmNMyI Becomes Top Google Play App In The US $GOOG https://t.co/z6JaYpABDQ,0,0
2,2021-11-01 23:44:30,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
3,2021-11-01 23:42:51,"RT @LiviamCapital: Remember when $GOOG was stuck at $1,000 for 3 years? Culture issues/walkouts, slowing growth, evil empire monopoly, etc.…",16,0
4,2021-11-01 23:33:14,$GOOG History shows that Q4 is the strongest for markets. Position yourself and buy Xceptional business when you se… https://t.co/WSJvhm8y8i,0,0
5,2021-11-01 23:29:25,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
6,2021-11-01 23:28:10,"RT @Capital4Value: @FRValue As you point out, first to market is meaningless. First mover advantage matters if it’s to secure a natural res…",1,0
7,2021-11-01 23:28:06,"Top 20 positions
$SE $MA $ADYEY $TSLA $NOW $RNG $CRWD $GOOG $TTD $UPST $SWAV $ADBE $OPSSF $NET $PAYC $CRM $MELI… https://t.co/cRfotAiGKD",1,3
8,2021-11-01 23:24:20,"RT @LiviamCapital: $FB vs $GOOG $MSFT $AAPL $AMZN since Meta rebranding announcement. I know it's only a few days, but...

Sometimes the th…",9,0
9,2021-11-01 23:14:08,NASDAQ 100 ($NDX) Most Recommended Stocks to Buy based on at least 10 analysts recommendations $MSFT $AMZN $GOOG… https://t.co/Oo0bcxm5KC,0,0
10,2021-11-01 23:13:54,"RT @LiviamCapital: $FB vs $GOOG $MSFT $AAPL $AMZN since Meta rebranding announcement. I know it's only a few days, but...

Sometimes the th…",9,0
11,2021-11-01 23:13:38,$GOOG BTO Nov 5 2915C at 19.93 [late post],0,0
12,2021-11-01 23:13:00,$GOOG BTO Nov 19 3000C at 20.00 [late post],1,0
13,2021-11-01 23:11:03,"@FRValue As you point out, first to market is meaningless. First mover advantage matters if it’s to secure a natura… https://t.co/ZVXYOImhXr",1,0
14,2021-11-01 23:06:29,*EX-GOOGLE ACTIVIST WHITTAKER TO JOIN FTC AS ADVISER:INFORMATION $GOOG $GOOGL,0,0
15,2021-11-01 23:03:17,$GOOGL $GOOG Google’s approach to Europe’s Copyright Law @google,1,0
16,2021-11-01 23:00:03,"【GAFAM】
📱 $GOOG 2875.48 (-3.03%)
🛒 $AMZN 3318.11 (-1.61%)
📘 $FB 329.98 (+1.98%)
🍎 $AAPL 148.96 (-0.56%)
🖥 $MSFT 329… https://t.co/euQkMhYh20",1,1
17,2021-11-01 23:00:00,"Giverny Capital Asset Management, 3Q21, +16.93% YTD.

Trimming positions in $GOOG $ERF.PA
Exiting $J 
Entering… https://t.co/W3p9BbMG06",0,1
18,2021-11-01 22:49:52,$GOOGL $GOOG Google’s approach to Europe’s Copyright Law @google https://t.co/XozwdZHMUi,0,0
19,2021-11-01 22:48:00,Which blue chip does $TSLA need to be higher market cap than for market implosion? I want to say $GOOG.,1,0
20,2021-11-01 22:46:33,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
21,2021-11-01 22:44:55,RT @CTREAMER5G: EQPL EDITION // 5G   / A Streaming Mag / RIVIAN IPO / IS IT  / A ___ PUT OR A ___CALL   //  WE LIKE THE TRUCK /  $CRWD $SQ…,1,0
22,2021-11-01 22:40:46,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
23,2021-11-01 22:40:29,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
24,2021-11-01 22:40:08,"RT @CheddarFlow: $GOOG unusual call block

213 Nov(12) 2900 calls opened for $40.00. $852K premium. 92 OI",3,0
25,2021-11-01 22:36:02,"@0xAmit Genuine question, why are you all in on $GOOG hardware?  They've proven time and again they'll lie steal an… https://t.co/53Dm2BM2gN",0,0
26,2021-11-01 22:31:15,RT @CTREAMER5G: EQPL EDITION // 5G   / A Streaming Mag / FED'S STEADY HAND DURING THE WORST OF COVID GETS BIDEN'S THUMBS UP / THE UNSUNG CH…,1,0
27,2021-11-01 22:30:00,"Today's Top Bearish Flow... 🐻

$AMZN $HD $XPEV $LCID $GOOG $C 

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/BOE7WbBklC",0,5
28,2021-11-01 22:28:57,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
29,2021-11-01 22:25:50,$GOOG 🤮🤮,0,3
30,2021-11-01 22:25:25,EQPL EDITION // 5G   / A Streaming Mag / RIVIAN IPO / IS IT  / A ___ PUT OR A ___CALL   //  WE LIKE THE TRUCK /… https://t.co/aJT2cADWvN,1,0
31,2021-11-01 22:23:13,Anyone have any specific info on how much $MTCH pays to $AAPL app store vs. $GOOG Google Play? My estimates below. https://t.co/NbJoq5rLzF,1,0
32,2021-11-01 22:15:02,$GOOG [Oct-29 2800 Calls] up +128.43%  Alerted at $78.80  on Oct  8 2021  1:35PM Peak after alert $180.00 on 2021-1… https://t.co/aXkPcjVaht,0,0
33,2021-11-01 22:12:28,"RT @CheddarFlow: $GOOG unusual call block

213 Nov(12) 2900 calls opened for $40.00. $852K premium. 92 OI",3,0
34,2021-11-01 22:06:16,"Tesla market cap has blown past $FB ($648B), now closing in on $AMZN ($1.68T) and $GOOG ($1.91T)…",0,0
35,2021-11-01 22:06:01,"✅ $GOOG: ""Google"" mentioned during Harmonic earnings event https://t.co/1SYTPz4811",0,0
36,2021-11-01 22:02:57,@James_LVDTA Ok kool lol at least boring $GOOG is making you money 🤑,0,0
37,2021-11-01 22:02:26,Peak profit for the last 6 expired option alerts for $GOOG 128.43% | 52.59% | 339.52% | 120.52% | 276.14% | 456.55%… https://t.co/aMh7LYn0fw,0,0
38,2021-11-01 21:59:45,"$GOOG  What a bummer. Everyone sold their $GOOGL to chase $TSLA. ️

Always know what news is driving the stock mark… https://t.co/RBzgbp62Ab",0,0
39,2021-11-01 21:58:24,"$GOOG - #OptionsTrading - Monthly performance of the algo based option alerts posted for GOOG 
https://t.co/Zdfp0mmmww",0,0
40,2021-11-01 21:54:23,"$GOOG - Last six months, 3 option alerts peaked above 100% after they were triggered by the algo… https://t.co/OgpGEYQg4k",0,0
41,2021-11-01 21:52:16,"Live analysis from experienced traders during the premarket hours granted our members over 100% on $TSLA .

$BTC… https://t.co/6IeZbFXel7",0,0
42,2021-11-01 21:52:04,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
43,2021-11-01 21:51:12,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
44,2021-11-01 21:50:22,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
45,2021-11-01 21:50:21,"$GOOG - View historical options performance for GOOG 
https://t.co/JwUWEhiBZS https://t.co/vNPDtJDjTR",0,0
46,2021-11-01 21:50:03,"He did much better than I would have...
I would've been much ruder. 

$tsla $goog $aapl $amzn $nio $lcid $xpev $li… https://t.co/ZI0NWCskpm",0,1
47,2021-11-01 21:47:39,"RT @Keubiko: When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  Whe…",52,0
48,2021-11-01 21:46:26,"RT @LiviamCapital: $FB vs $GOOG $MSFT $AAPL $AMZN since Meta rebranding announcement. I know it's only a few days, but...

Sometimes the th…",9,0
49,2021-11-01 21:44:24,"@Kevinprsd With something that meets my criteria, yes. But there’s no compromise if something just doesn’t pass. Th… https://t.co/kPSmdvtrAd",0,1
