,datetime,post,retweets,favorites
0,2021-10-08 23:52:50,"BREAKING: @exxonmobil is buying the cryptocurrency @polkadot, which can be bought by retail investors on @coinbase.… https://t.co/8QX8eh4rfF",0,2
1,2021-10-08 23:08:32,"New rules needed to cover risks from cloud computing, says Bank of England $GOOG $MSFT https://t.co/c7r6SdchhV",0,0
2,2021-10-08 23:06:32,$goog https://t.co/piUMNmuQFg,0,1
3,2021-10-08 23:00:07,"Stock: $GOOG - Alphabet Inc.
*** NEWS ***
4 Top Stock Trades for Monday: GOOGL, SPY, GLD, OPEN -… https://t.co/AjAJgy85mT",0,0
4,2021-10-08 23:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/OdZEUhEt8Y",0,0
5,2021-10-08 22:30:00,"Today's Top Bearish Flow... 🐻

$TSLA $BABA $GOOGL $SQ $GOOG $AAPL 

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/twUXZ1YxTv",0,3
6,2021-10-08 22:26:32,UPDATE 1-Tesla speeds the EV industry's South by Southwest drive $TSLA $BYD $F $DELL $GOOG https://t.co/QsjTXXtkFi,0,0
7,2021-10-08 22:26:26,"$GOOG Remember, Long-term economic resilience is strong. Short term, lot of ups &amp; downs coupled with panic selling.… https://t.co/FJw9XJpUZ5",0,0
8,2021-10-08 22:25:32,"Google To Deliver 10,000 Security Keys To High Risk Users $GOOG $GOOGL https://t.co/KpWLbpBSSc",0,0
9,2021-10-08 22:23:31,"Lawmakers Pitch FTC To Rein Facebook, YouTube For Safety Of Children $FB $GOOG $GOOGL https://t.co/uH2DqZEIg7",0,0
10,2021-10-08 22:18:34,"RT @Tickeron: $GOOG in Uptrend: price expected to rise as it breaks its lower Bollinger Band on September 28, 2021. View odds for this and…",1,0
11,2021-10-08 22:14:32,"$GLD $GOOG $GOOGL $SPY - 4 Top Stock Trades for Monday: GOOGL, SPY, GLD, OPEN https://t.co/F673U442ok https://t.co/cD5rnAl5JT",0,0
12,2021-10-08 22:12:57,"$GOOG in Uptrend: price expected to rise as it breaks its lower Bollinger Band on September 28, 2021. View odds for… https://t.co/qRryIKlwbH",1,0
13,2021-10-08 22:10:25,"@NFTR11984165 @DeGodsNFT Oh man, your @DeGodsNFT looks rare. Time to buy some $GOOG stock 🤣",0,0
14,2021-10-08 21:58:02,$FB $GOOG EXPLAINER: How global deal stems corporate use of tax havens https://t.co/b9rDxCGSQN,1,1
15,2021-10-08 21:53:05,Which company is better in your opinion? $GOOG or $AMZN,0,0
