,datetime,post,retweets,favorites
0,2021-11-03 23:55:12,"Last we  have #Bitcoin #BTC #Ethereum  #ETH they are in conditioner ready to make another move in the channels, kee… https://t.co/AwSm4SmKy0",0,0
1,2021-11-03 23:52:35,$NFLX It takes time for any good investment to bear fruit. What you can do is buy Xceptional business at discount a… https://t.co/uulwLq8DQI,0,0
2,2021-11-03 23:52:23,"$NFLX $GOOG YouTube share of time spent only dropped 200 bps in last 18 months even with all the new entrants

$DIS… https://t.co/iXje9sDBFi",0,0
3,2021-11-03 23:46:39,[Update] $QQQ Daily. ATH's again! 400 is the magnet with little to no pullback prob won't get any downside until it… https://t.co/LZ0upXdeVa,1,12
4,2021-11-03 23:46:11,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $EGLD
2: $CUSDT
3: $BRZ
4: $FLM
5:… https://t.co/e2DM6Kqen0",0,0
5,2021-11-03 23:43:21,"S&amp;P 500 v.
Weighted Treasury Auction Maturities
and
An exceptional moment in the history of the yield curve/recessi… https://t.co/qV4lCNeC9n",1,1
6,2021-11-03 23:40:33,"RT @stocktalkweekly: $TSLA 

@elonmusk, with a personal net-worth of $316.5 billion, is worth more than $DIS $NFLX $NKE $PYPL &amp; $XOM... He…",19,0
7,2021-11-03 23:40:05,"@saxena_puru In hindsight, were you way off with your $NFLX call and sell?",0,0
8,2021-11-03 23:39:13,"RT @stocktalkweekly: $TSLA 

@elonmusk, with a personal net-worth of $316.5 billion, is worth more than $DIS $NFLX $NKE $PYPL &amp; $XOM... He…",19,0
9,2021-11-03 23:31:08,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CUSDT
2: $EGLD
3: $RSR
4: $BRZ
5:… https://t.co/7M0WxB5Zyp",0,1
10,2021-11-03 23:15:55,"RT @stocktalkweekly: $TSLA 

@elonmusk, with a personal net-worth of $316.5 billion, is worth more than $DIS $NFLX $NKE $PYPL &amp; $XOM... He…",19,0
11,2021-11-03 23:12:15,"RT @mm_shipman: 11/4 Watchlist📜

$NFLX 695C over 690🟢675P under 677🔴
$ORCL 97C over 96.9🟢
$QCOM 140C over 140🟢
$SNAP 53C over 53🟢
$SQ 255C…",1,0
12,2021-11-03 23:11:33,@igb @gpapilion @jayholler @micheal @NuttySwiss I thought you actually played that inside $NFLX,0,0
13,2021-11-03 23:03:47,"Never seen this before...🤔
Supply Disruptions blamed by video-streaming platform company missing estimates for acti… https://t.co/noRVObuavK",0,1
14,2021-11-03 23:03:28,"Working on a midweek newsletter (free) for all subscribers

Been doing a lot of quant work on momentum lately and I… https://t.co/Pa9Kh1wPWO",0,7
15,2021-11-03 23:02:30,"@saxena_puru I stopped watching $ROKU due to all the political ads. And when I mean I stopped, I mean last week. Th… https://t.co/gY8PPWPzLx",0,2
16,2021-11-03 23:02:21,RT @ThePivotKing: $NFLX Netflix as well some nice big one's at top there. https://t.co/fevSX5Avyo,2,0
17,2021-11-03 22:58:42,"@ThePivotKing A look at charts of $MSFT $NFLX And $AAPL further, of the three and had to choose one to consider wou… https://t.co/BUel69WtNJ",0,1
18,2021-11-03 22:53:07,"11/4 Watchlist📜

$NFLX 695C over 690🟢675P under 677🔴
$ORCL 97C over 96.9🟢
$QCOM 140C over 140🟢
$SNAP 53C over 53🟢… https://t.co/2lLohMCvwK",1,3
19,2021-11-03 22:46:08,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

$FB $AAPL $AMZN $GOOGL are significantly… https://t.co/JAD1YZiCEw",0,0
20,2021-11-03 22:42:07,RT @RapidTrading: What a day $CAR straight from our #Watchlist 10500% $CHGG 350% $GS 150% $ANET 175% $UAA 110%  $NVDA 80% $PFE 50% $AMD 40%…,3,0
21,2021-11-03 22:40:32,"RT @data168: Nothing has changed for $ROKU. If you doubt their business modal, think why it's the most hated one. cuz everyone wants a piec…",5,0
22,2021-11-03 22:40:00,"Live Day-Trading room, Free access to this room and get live alerts. Check out now.. 

$BABA $FB $BRK.B $BRK.A $TSM… https://t.co/x8kgAKvAhl",0,1
23,2021-11-03 22:37:00,"$NFLX ran over 36.17% today and, throughout the day trade, Our analysts kept our members in the loop. 

$NKLA $AZN… https://t.co/QBgxSVGAnr",0,2
24,2021-11-03 22:31:55,#DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM… https://t.co/fF4TghERkb,0,1
25,2021-11-03 22:31:42,"@thuhkang $tsla $1300 imminent
BAD TIME TO BE A BEAR

$SPY ATHS RIPPIN, NEXT LEG UP 

 #USA technology arrives at f… https://t.co/LlVTFHH8KD",0,0
