,datetime,post,retweets,favorites
0,2021-10-12 23:59:49,"RT @CorruptCounties: @WaysMeansCmte @RepRichardNeal cc @WaysMeansCmte 

Wash Rule is thievery. Plain &amp; simple

cc $AAPL $AMZN $GOOGL $MSFT…",2,0
1,2021-10-12 23:59:41,"@WaysMeansCmte @RepRichardNeal cc @WaysMeansCmte 

Wash Rule is thievery. Plain &amp; simple

cc $AAPL $AMZN $GOOGL… https://t.co/I5nDpVw6sW",2,0
2,2021-10-12 23:59:41,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/yK1RKRITec",0,0
3,2021-10-12 23:55:36,"RT @CorruptCounties: @TheCryptoCPA @ForbesCrypto Wash Rule is thievery. Plain &amp; simple

cc $AAPL $AMZN $GOOGL $MSFT

Wash Rule is tax on lo…",3,0
4,2021-10-12 23:55:35,RT @JWeingarz: @LuoshengPeng I still think you should look at $ZEV - niche EV play looking at hypergrowth over the next 5 years.  Already l…,1,0
5,2021-10-12 23:55:33,"@TheCryptoCPA @ForbesCrypto Wash Rule is thievery. Plain &amp; simple

cc $AAPL $AMZN $GOOGL $MSFT

Wash Rule is tax on… https://t.co/KfAmgimKhn",3,1
6,2021-10-12 23:54:12,Try out the @BenzingaPro two week free trial no credit card needed and utilize the live news alerts to find premark… https://t.co/46wKK59fWK,0,0
7,2021-10-12 23:54:01,2021-10-11 Short sale volume (not short interest) for $SKLZ is 66%. https://t.co/kfXt9iL7aW $CGC 41% $VXX 57% $ASTR 58% $AMZN 47%,0,0
8,2021-10-12 23:54:00,Try out the @BenzingaPro two week free trial no credit card needed and utilize the live news alerts to find premark… https://t.co/p0qQi3B2TP,0,0
9,2021-10-12 23:53:45,"RT @CorruptCounties: @TheCryptoCPA @ForbesCrypto Yeah the Wash Rule is thievery. Plain &amp; simple

cc $AAPL $AMZN $GOOGL $MSFT

The Wash Rule…",1,0
10,2021-10-12 23:52:48,Maybe $cvs $wba are stronger than $amzn but for this? https://t.co/sKdikkayzC,0,0
11,2021-10-12 23:51:38,$AMC $GME $AAPL $AMZN $GOOGL $MSFT $NFLX $TSLA $QQQ $SPY $DJIA $SLV #BITCOIN $AMD $MU $INTC $ROKU $DIS $MRNA $NVAX… https://t.co/4NdMIaB8PD,0,1
12,2021-10-12 23:51:29,$AMC $GME $AAPL $AMZN $GOOGL $MSFT $NFLX $TSLA $QQQ $SPY $DJIA $SLV #BITCOIN $AMD $MU $INTC $ROKU $DIS $MRNA $NVAX… https://t.co/mgT9Ew9bRZ,0,0
13,2021-10-12 23:51:19,"#GamePlan for Wednesday
*if strong, think $CCJ long
*if weak, think $AMZN, $FUTU short
* #15ORB: in… https://t.co/qyMHCo0zGG",0,4
14,2021-10-12 23:51:18,$amzn profits from shoplifting ring: https://t.co/DKUQaDsJNC https://t.co/cpXJoIDWji,0,0
15,2021-10-12 23:51:16,$AMC $GME $AAPL $AMZN $GOOGL $MSFT $NFLX $TSLA $QQQ $SPY $DJIA $SLV #BITCOIN $AMD $MU $INTC $ROKU $DIS $MRNA $NVAX… https://t.co/w7ZxTIydpN,0,0
16,2021-10-12 23:50:27,RT @InvestmentSwami: $MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GM…,1,0
17,2021-10-12 23:50:14,$AMZN Jeff Bezos shared a 22-year-old article predicting Amazon's failure https://t.co/Fk9zEZBckE,0,0
18,2021-10-12 23:45:59,"For best alerts daily, join us!

Discord:

$DSA $KODK $DOCS $GNUS $IDEX $BOXL $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/nlhATN5Xxn",0,0
19,2021-10-12 23:45:50,"RT @LimitlessT1: $CRWD Trade Idea
 
Entry: 255
Strike: 10/15 260c 
Targets: 258, 261, 264
Support: 250, 245, 241
 
$AAPL $TSLA $AMZN $SHOP…",4,0
