,datetime,post,retweets,favorites
0,2021-10-14 23:54:32,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/2nHDAmi29L",0,0
1,2021-10-14 23:53:31,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/MR5dZm6NPu",0,0
2,2021-10-14 23:52:50,"Jerry Seinfeld Season 4 on $NFLX

""It's very important for humans beings to feel they are popular and well-liked am… https://t.co/9VyfeozMJG",0,0
3,2021-10-14 23:52:45,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
4,2021-10-14 23:52:07,"RT @firestone_brian: I Bought Deep In The Money Calls. Up 160% Fast Down 100% Forever. They Call Me Fast Lane B. 
$aapl $amzn $abbv $brk $b…",1,0
5,2021-10-14 23:50:16,"I Bought Deep In The Money Calls. Up 160% Fast Down 100% Forever. They Call Me Fast Lane B. 
$aapl $amzn $abbv $brk… https://t.co/5sVNb4Vjd0",1,0
6,2021-10-14 23:47:47,"🚨 $TSLA Price upgrade!  Wall Street catching up. Looking forward to tomorrow already!

$SQ $COIN $NFLX $AMZN $LULU… https://t.co/b6vFNJthTS",0,1
7,2021-10-14 23:46:13,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $NEAR
2: $MTA
3: $DYDX
4: $PERP
5:… https://t.co/7QxpNXGVGM",0,1
8,2021-10-14 23:45:00,"RT @LimitlessT1: $AAPL Trade Idea
 
Entry: 144
Strike: 10/22 145c 
Targets: 146, 148
Support: 142, 140, 138
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",6,0
9,2021-10-14 23:44:45,"RT @LimitlessT1: $AMD Trade Idea
 
Entry: 112
Strike: 10/22 113c 
Targets: 113.25, 116, 118
Support: 110, 109, 107
 
$AAPL $TSLA $AMZN $SHO…",5,0
10,2021-10-14 23:44:08,RT @CTREAMER5G: THE IO E //  5G / A Streaming Mag  / / XI JINPING  // Touring the Interiors of China  /   TODAY'S COVER / THE IO EDITION /…,1,0
11,2021-10-14 23:38:26,This list shows content popularity is mainly a function of distribution and not necessarily quality of the content!… https://t.co/c3ZN6Cd9aD,0,0
12,2021-10-14 23:36:13,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/5JSf3RHhu5",0,1
13,2021-10-14 23:35:38,"Stock Gains &amp; Losses Are Transitory With New Money.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft… https://t.co/fwDLiIre7l",0,0
14,2021-10-14 23:35:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
D…",287,0
15,2021-10-14 23:35:05,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $CRON $APLE $MSFY $BA $IMO $YOLO $CHK $NVDA $TSLA $NDX $SPX… https://t.co/Vi5CEc6gKJ",0,0
16,2021-10-14 23:34:18,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/iIwcrGxXJr",0,0
17,2021-10-14 23:33:16,$NFLX just a nibble to start. https://t.co/TilpgyLWns,0,1
18,2021-10-14 23:33:00,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/2O8AaxO1M9",0,0
19,2021-10-14 23:32:46,"RT @TheMrDev: Market Thoughts from Chat
If the FEDs are ready for Seasonality to Kick In early, and push Food n Energy Cost Up for consumer…",1,0
20,2021-10-14 23:32:43,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/8wSY27KIrP",0,0
21,2021-10-14 23:31:03,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MTA
2: $HNT
3: $NEAR
4: $DYDX
5:… https://t.co/YEbnrG0jOm",0,0
22,2021-10-14 23:30:34,"$QCOM
#WINNER

Another early long entry on this one from our levels. Price flew past our target. #satisfied 

$SPY… https://t.co/3ddhk7Mdns",0,0
23,2021-10-14 23:30:10,"Follow us if you find our Alerts useful 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP… https://t.co/o89yj5aRNK",0,0
24,2021-10-14 23:29:53,"Great place to learn trading and to get instant help join our community 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA… https://t.co/JrFgLAKlm2",0,0
25,2021-10-14 23:29:37,"$SNAP earnings report next week👻🧐

More setups: https://t.co/LY93E0AJ2t

$amd $tsla $aapl $twtr $pins $fb $amc… https://t.co/dLwywygEdo",0,2
