,datetime,post,retweets,favorites
0,2021-10-17 23:59:26,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
1,2021-10-17 23:59:04,Trading Ideas: $AAPL | WEEKLY WATCHLIST 10/17 https://t.co/jfcTbwhAh8 📈 FREE trade-of-week via ⟶… https://t.co/ViR42ATPtY,0,0
2,2021-10-17 23:58:33,"RT @EliteOptions2: $TSLA - Lotto Earnings Trade Idea 💡 -  Oct 22 900C

Closed at 843.03

TSLA finally started to breakout this week moving…",16,0
3,2021-10-17 23:58:28,"RT @EliteOptions2: $AMZN - Above 3400 - Trade Idea 💡 -  Oct 22 3500C

Closed at 3409.02

Big breakout on Friday after getting through the 3…",12,0
4,2021-10-17 23:58:06,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
5,2021-10-17 23:57:58,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
6,2021-10-17 23:57:30,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
7,2021-10-17 23:57:25,"RT @karmaoptions: 10.18 focus 

$nvda c &gt; 219.32 / p &lt; 215
$lulu c &gt; 409.41 / p &lt; 402
$sq c &gt; 251.65
$fb c &gt; 326.16 / p &lt; 322.5

cheapies?…",9,0
8,2021-10-17 23:56:26,$AAPL - Looking good here as it hammered out a bottom last week.  It needs to hold above the pivot at $142 and then… https://t.co/IGpTHBfDYH,0,1
9,2021-10-17 23:56:25,"RT @NYDOUGH: 4/
unstoppable! But, look who walked in the backdoor, the i-phone. $BB didn't view the iPhone as comp since it didn't cater to…",1,0
10,2021-10-17 23:55:30,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
11,2021-10-17 23:54:50,"RT @naval4you: $AMD, $AAPL, $AMZN, $SNOW, $SHOP will be my best picks if market supports",4,0
12,2021-10-17 23:54:41,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
13,2021-10-17 23:54:22,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
14,2021-10-17 23:54:16,"🚨We are live for the WEEKEND EDITION ⚔️
We are going to break down 👇
📈Top day trade ideas 
⚔️Top swing trade ideas… https://t.co/aU9eDRHJoU",1,2
15,2021-10-17 23:53:59,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
16,2021-10-17 23:53:49,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
17,2021-10-17 23:53:17,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
18,2021-10-17 23:52:31,"RT @CheeseCharts: 10/18 - 10/22 watchlist 🤑

(Swing plays, but profit can be taken at any point)

📈 Calls:
$NFLX 650c &gt; 640 🎯 648.03
$AMZN…",1,0
19,2021-10-17 23:52:27,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
20,2021-10-17 23:52:22,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
21,2021-10-17 23:51:30,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
22,2021-10-17 23:51:13,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
23,2021-10-17 23:49:42,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
24,2021-10-17 23:49:37,"RT @PandaOptions: Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over 252,…",70,0
25,2021-10-17 23:49:28,"Panda's Weekly Watchlist 🐼

$AAPL 146c over 145, 137p under 138
$MSFT 307.5c over 306, 295p under 297
$SQ 255c over… https://t.co/22h5E2OBcL",70,385
26,2021-10-17 23:48:31,"RT @Rich_HeRich: Interested in $MSFT over ATH $305.8

Price Now: $304.2

$AAPL $TSLA $DATS $NFLX $AMZN $CEI $NVDA $AMC $GME $AMD $ZM $ENG $…",2,0
27,2021-10-17 23:47:07,@Theunksmoney love love love it...got $AAPL...feeling $SQ and $GOOGL :),0,1
28,2021-10-17 23:45:19,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$elon $doge $gt $upx $btc $tsla… https://t.co/bZynS483iJ",0,1
29,2021-10-17 23:45:18,$AAPL | WEEKLY WATCHLIST 10/17 - #AAPL chart on @TradingView https://t.co/Jjj62Uiw1g,0,0
30,2021-10-17 23:43:25,"INSIDER SELLING 10/5
$AAPL
$PLTR
$ZNGA
$SQ
$CDEV
$HPQ
$NEM
$BB
$NVAX
$ROKU
$CRM
$UPST
$EXAS
$TTD
$APO
$DVAX
$LBRT… https://t.co/iX2EGgDJUq",0,0
31,2021-10-17 23:42:03,RT @LiviamCapital: @RishiGosalia We haven’t seen anything from $AAPL yet. 20 yrs from now there will be new revenue streams we can’t even t…,2,0
32,2021-10-17 23:41:44,"$AAPL Economic resilience is strong. Short term, there will be ups &amp; downs. Use the downs to accumulate Xceptional… https://t.co/ykkCOrIN3l",0,0
33,2021-10-17 23:41:20,"RT @LuoshengPeng: Monday is a relatively quiet day. Growth stocks can do well.

What is noteworthy:

- $AAPL event
- $GOOGL event
- $TOST q…",10,0
34,2021-10-17 23:39:38,"10/15
YTD 22.5 &gt; $SPY 20.3 😅
Since '94 +14.9 $SPX 10.7 $BRKB 12

&gt;1% holdings
13% $AAPL 💔
12% $GOOGL 💚
3% $AMD 💚
2%… https://t.co/UKxRIHvXMz",0,1
35,2021-10-17 23:38:58,"major news 10/5
$AAPL
$F
$PLTR
$FB
$AMD
$NVDA
$MSFT
$TSLA
$GM
$C
$AMPY
$M
$TWTR
$SNAP
$NFLX
$SESN
$DIS
$PYPL
$HYZN… https://t.co/3ysBKUEzBt",0,0
36,2021-10-17 23:38:01,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
D…",287,0
37,2021-10-17 23:35:49,"RT @FintwitSynapse: Top Trending Stocks on #fintwit: 
1. $FB 🥇
2. $AAPL 🥈
3. $UPST 🥉
4. $AMD
5. $AMC
6. $SQ
7. $SPX
8. $BA
9. $SPCE
10. $NF…",1,0
38,2021-10-17 23:34:38,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
39,2021-10-17 23:34:07,"major news 10/4
$SPY
$AAPL
$F
$AMPY
$MRK
$FB
$NVDA
$XOM
$MSFT
$TSLA
$GM
$PFE
$BABA
$MRNA
$C
$JPM
$DAL
$LUV
$VNE… https://t.co/VJJXwoCCpZ",0,0
40,2021-10-17 23:33:10,@MsJennyLopez @SPACmilf It can’t be just another coincidence having another $LCID Studio right next to $AAPL store.,0,2
41,2021-10-17 23:30:49,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
42,2021-10-17 23:30:10,"Top Trending Stocks on #fintwit: 
1. $SPX 🥇
2. $SPY 🥈
3. $NFLX 🥉
4. $SHIB
5. $AAPL
6. $Z
7. $SPCE
8. $AMZN
9. $TSLA… https://t.co/7UzjiiGUj2",0,0
43,2021-10-17 23:29:24,"4/
unstoppable! But, look who walked in the backdoor, the i-phone. $BB didn't view the iPhone as comp since it didn… https://t.co/rJA1uVKN9C",1,1
44,2021-10-17 23:29:17,"On watch this week: $AAPL

Weekly chart curling and holding the 20 ema (yellow). Want to see a push over the 5 ema… https://t.co/o7G1YueeB0",0,2
45,2021-10-17 23:27:11,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
46,2021-10-17 23:25:28,"Watchlist: 

$MARA : near trend line that’s been rejected multiple times
 5th time charm?

$SNAP : Earnings this we… https://t.co/ZV7RhIWDNa",0,0
47,2021-10-17 23:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/I05t0h23nf,0,0
48,2021-10-17 23:24:24,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
49,2021-10-17 23:22:58,"RT @InvestrTrades: 🚨🔔NEW VIDEO ALERT!🔔🚨

👇CHART PATTERNS EXPLAINED! 👇
https://t.co/FUh2pwqMym

Please give it a watch, like and subscribe!…",1,0
