,datetime,post,retweets,favorites
0,2021-11-09 23:59:32,"It's Aldi, City Farmer's Market &amp; Lidil For Me 

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs… https://t.co/97kSI59TvW",1,0
1,2021-11-09 23:58:05,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
2,2021-11-09 23:51:27,"RT @BrandonVanZee: 11/09/21 - Watch today's #MarketOutlook video from @MarketScholars

https://t.co/5BUxNsabtm

Mentioned: $SPY $SPX $QQQ $…",20,0
3,2021-11-09 23:50:24,@Ed_Hale @Striff17 @Btrader_x @pawan1234o @johnscharts @trijoey @pickle57 @VijayBhallaMCC Nice job Ed playing the Q… https://t.co/sKZKf7LwzR,0,0
4,2021-11-09 23:50:00,Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube. 8-9:30am ET Breakdown of macro/mic… https://t.co/lHyM2LRBhQ,0,2
5,2021-11-09 23:44:58,"If You Wanna Ensure You Eat Right Eat At Home.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs… https://t.co/5fyuSenAB9",0,0
6,2021-11-09 23:44:01,"Facebook will no longer allow advertisers to target political beliefs, religion, sexual orientation $FB

All the de… https://t.co/gyljdMo6R1",0,0
7,2021-11-09 23:43:43,RT @MarketRebels: $FB planning to block some political and religious ad targeting,4,0
8,2021-11-09 23:42:57,I heard this is $FB #META new logo.... 😂😂😂😂😂😂 https://t.co/T1aiXGActB,0,1
9,2021-11-09 23:41:40,RT @kpak82: $FB forget all the news or what caused it. If youre not taking some profits on longs or hedged when $SPY hit ATHs after a gift…,6,0
10,2021-11-09 23:38:50,"RT @edwardnh: My new acronym: FANTA MAN
$FB, $AAPL, $NFLX, $TSLA, $GOOGL, $MSFT, $AMZN, $NVDA",36,0
11,2021-11-09 23:38:48,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around 🚀 shib for XYO 🚀 
MUST READ!!
$SPY $NDX $DIA…",14,0
12,2021-11-09 23:36:41,RT @MarketRebels: $FB planning to block some political and religious ad targeting,4,0
13,2021-11-09 23:35:33,RT @kpak82: $FB Permabulls will only see the trend line support. Would you buy a car without a full inspection? Make sure u see how price g…,9,0
14,2021-11-09 23:33:23,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
15,2021-11-09 23:31:08,"$FB NEW ARTICLE : Facebook will no longer allow advertisers to target political beliefs, religion, sexual orientati… https://t.co/VEjkBVT1vn",0,0
