,datetime,post,retweets,favorites
12,2021-11-07 23:54:46,"RT @CheeseCharts: 🚨 11/8 - 11/12 Weekly Watchlist 🚨 

Intended as swings, buy AT LEAST 2 weeks out

$UPST 400c &gt; 337.5 🎯 359, 372
$BA 250c…",4,0
13,2021-11-07 23:54:22,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
14,2021-11-07 23:54:05,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
15,2021-11-07 23:53:07,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
16,2021-11-07 23:53:05,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
17,2021-11-07 23:53:02,"This is how you make wealth $btc $eth $ltc
Bonus +50% ⬇️⬇️
https://t.co/htaQf9zreG

$elon $doge $gt $upx $btc $tsla… https://t.co/oa5dim7F3S",0,0
18,2021-11-07 23:53:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
19,2021-11-07 23:52:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
20,2021-11-07 23:51:21,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
21,2021-11-07 23:50:13,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
22,2021-11-07 23:50:12,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
23,2021-11-07 23:49:43,"@Automotive_News $HMC Honda 3 out of Top 4 
$DMLRY Daimler #MercedesBenz 1 of Top 4

No $RACE Ferrari
No $TSLA tesl… https://t.co/rYF7k4ypxN",0,0
24,2021-11-07 23:49:11,"RT @CheeseCharts: 🚨 11/8 - 11/12 Weekly Watchlist 🚨 

Intended as swings, buy AT LEAST 2 weeks out

$UPST 400c &gt; 337.5 🎯 359, 372
$BA 250c…",4,0
25,2021-11-07 23:48:50,"$GM - Weekly inverse head &amp; shoulder setting up. 59.35 next breakout level. 65 min 🎯

$TSLA $LCID $F $AAPL https://t.co/MYWhweFTiA",0,3
26,2021-11-07 23:48:45,"RT @TD_Investor: $AAPL paying dividend this week. 

Can the real $AAPL shareholders retweet this! 

Yes you can still own growth stock and…",56,0
27,2021-11-07 23:48:38,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
28,2021-11-07 23:48:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
29,2021-11-07 23:47:52,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
30,2021-11-07 23:47:37,RT @PandaOptions: $AAPL $CAT $AMZN $LCID https://t.co/jwTZyzQTbV,43,0
31,2021-11-07 23:47:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
32,2021-11-07 23:47:05,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
33,2021-11-07 23:47:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
34,2021-11-07 23:46:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
35,2021-11-07 23:45:51,"I Like $AAPL But Waiting For Entry 

 $SPX $QQQ $SPY $AAPL $BABA $NFLX $BA $COST $TSLA $SQ $FB $GLD $BAC $MRNA $ZM… https://t.co/i6BRsw85qw",0,1
36,2021-11-07 23:43:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
37,2021-11-07 23:43:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
38,2021-11-07 23:42:57,"RT @TD_Investor: $AAPL paying dividend this week. 

Can the real $AAPL shareholders retweet this! 

Yes you can still own growth stock and…",56,0
39,2021-11-07 23:41:04,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
40,2021-11-07 23:40:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
41,2021-11-07 23:40:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
42,2021-11-07 23:39:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
43,2021-11-07 23:39:10,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
44,2021-11-07 23:38:47,"RT @EliteOptions2: $TSLA - Above 1257 - Trade Idea 💡 -  Nov 12 1350C
$TSLA - Under 1200 - Trade Idea 💡 -  Nov 12 1100P

Closed at 1222.09…",16,0
45,2021-11-07 23:37:46,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
46,2021-11-07 23:37:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
47,2021-11-07 23:36:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
48,2021-11-07 23:36:19,"RT @TD_Investor: $AAPL paying dividend this week. 

Can the real $AAPL shareholders retweet this! 

Yes you can still own growth stock and…",56,0
49,2021-11-07 23:35:53,"@liangsays (3) this is a lazy take esp. if you’re on TikTok, Twitter, or Google and tweeting from an iPhone or Andr… https://t.co/CPm9RzZN5H",0,0
50,2021-11-07 23:34:58,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
51,2021-11-07 23:33:35,"@WSJmarkets Appealing?

This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VAL… https://t.co/VlcESgBRQj",0,0
52,2021-11-07 23:33:13,"RT @EliteOptions2: $TSLA - Above 1257 - Trade Idea 💡 -  Nov 12 1350C
$TSLA - Under 1200 - Trade Idea 💡 -  Nov 12 1100P

Closed at 1222.09…",16,0
53,2021-11-07 23:33:07,"RT @EliteOptions2: $LCID - Above 40.89 - Trade Idea 💡 -  Nov 12 45C

Closed at 41.80

LCID above 40.89 can test 44.07, 50.86 next

LCID rep…",17,0
54,2021-11-07 23:32:56,"RT @SupremeOptions: $AAPL Trade Idea - Closed at 151.28

A break above 153.17 can get AAPL out of the monthly mother bar.  

If 150 fails t…",5,0
55,2021-11-07 23:32:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
56,2021-11-07 23:32:23,"RT @SupremeOptions: $FB #ChartRequest

FB has a small gap below 339.64 to 337.27. 

If FB can reclaim 344... a good chance we see a retest…",3,0
57,2021-11-07 23:32:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
58,2021-11-07 23:31:51,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
59,2021-11-07 23:30:52,"Thanks to the discord group  for the crypto  traders

$BTC $ETH $LTC $XTZ $ADA $VET $KNC $SXP $TWTR $ES 
$JD $BABA… https://t.co/ZdB10BMUA1",0,0
60,2021-11-07 23:30:21,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
61,2021-11-07 23:30:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
62,2021-11-07 23:30:08,"Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $LCID 🥈
3. $AMZN 🥉
4. $AAPL
5. $SPY
6. $FB
7. $BA
8. $NFLX
9. $SPX… https://t.co/TKl6ZENvrF",0,1
63,2021-11-07 23:29:55,@BritishHodl I will win a nice bet if $AAPL doesn't announce a $BTC position before the year is out. I always had a… https://t.co/WHDfslQtJT,0,2
64,2021-11-07 23:29:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
65,2021-11-07 23:29:49,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
66,2021-11-07 23:29:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
67,2021-11-07 23:28:57,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
68,2021-11-07 23:28:51,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
69,2021-11-07 23:28:51,"RT @MarkQuarter: So what happens is today both Confederate-Flag-Flying people &amp; bona-fide Nazis, w/ Swastika tattoos do that, jump into the…",3,0
70,2021-11-07 23:28:37,"$RCL I'm in over $100. Nice gap to fill above
#tradeidea #StocksToWatch $BABA $AAPL $TSLA $NIO $ROKU $SPY $SNAP… https://t.co/iPHEvRqDpW",0,1
71,2021-11-07 23:28:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
72,2021-11-07 23:28:35,$AAPL Max Pain=148.00. Maturity=11/12/2021. #maxpain #options https://t.co/f815ulDuBc https://t.co/EB6b9pCUHh,0,0
73,2021-11-07 23:28:00,"#stonksteam Sunday
#musicaltheme
Sponsored by: $aapl $penn $pltr $amzn $goog $amd $nvda $adbe $qcom $iwm $qqq $spy… https://t.co/slSih0egY8",0,1
74,2021-11-07 23:27:57,"$AAPL - Weekly inside bar. 153.17 big breakout level. Huge volume shelfs around current price. 160/162 🎯

Apple lag… https://t.co/v1gxw9qyS0",0,3
75,2021-11-07 23:27:25,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
76,2021-11-07 23:27:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
77,2021-11-07 23:27:00,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
78,2021-11-07 23:26:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
79,2021-11-07 23:26:52,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
80,2021-11-07 23:26:50,"$BIGC picked up some shares to swing. Nice gap on volume. Long term hold here
#tradeidea #StocksToWatch $BABA $AAPL… https://t.co/8rWsd4ExpS",0,3
81,2021-11-07 23:26:48,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
82,2021-11-07 23:26:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
83,2021-11-07 23:26:39,"RT @NathanCRoth: METAVERSE ETF

Games:
$U $RBLX $ILV $WILD $ATLAS $AXIES $AURY $NAKA

Coins:
$ETH $MATIC $DOT $LINK $ATOM $SOL $RAY

VR:
$M…",2589,0
84,2021-11-07 23:26:33,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
85,2021-11-07 23:26:33,"ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP… https://t.co/V8jF4bjsLk",29,142
86,2021-11-07 23:26:25,"$FB #ChartRequest

FB has a small gap below 339.64 to 337.27. 

If FB can reclaim 344... a good chance we see a ret… https://t.co/BWClmrv02p",3,11
87,2021-11-07 23:26:17,"Weekly watchlist:
$SOFI 
$QS 
$GS 
$GE
$CHPT
$LVS
$NIO
$AAPL",1,31
88,2021-11-07 23:25:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
89,2021-11-07 23:25:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
90,2021-11-07 23:25:33,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
91,2021-11-07 23:25:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
92,2021-11-07 23:25:20,"RT @EliteOptions2: $LCID - Above 40.89 - Trade Idea 💡 -  Nov 12 45C

Closed at 41.80

LCID above 40.89 can test 44.07, 50.86 next

LCID rep…",17,0
93,2021-11-07 23:25:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
94,2021-11-07 23:25:01,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/7hEoGcCT4X,0,0
95,2021-11-07 23:24:59,"$LAC another swing that paid big. Just ridding my runner shares/contracts for free.
https://t.co/NPAeZKtxXM… https://t.co/VO9goRK1Q7",0,0
96,2021-11-07 23:24:55,"RT @EliteOptions2: $TSLA - Above 1257 - Trade Idea 💡 -  Nov 12 1350C
$TSLA - Under 1200 - Trade Idea 💡 -  Nov 12 1100P

Closed at 1222.09…",16,0
97,2021-11-07 23:24:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
98,2021-11-07 23:24:51,$AAPL depending on tomorrow’s price action I’m updating my price target to 162.37,0,0
99,2021-11-07 23:24:43,"RT @NathanCRoth: METAVERSE ETF

Games:
$U $RBLX $ILV $WILD $ATLAS $AXIES $AURY $NAKA

Coins:
$ETH $MATIC $DOT $LINK $ATOM $SOL $RAY

VR:
$M…",2589,0
100,2021-11-07 23:24:38,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
101,2021-11-07 23:24:13,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
102,2021-11-07 23:24:05,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
103,2021-11-07 23:23:41,RT @PandaOptions: $AAPL $CAT $AMZN $LCID https://t.co/jwTZyzQTbV,43,0
104,2021-11-07 23:23:22,"RT @EliteOptions2: $TSLA - Above 1257 - Trade Idea 💡 -  Nov 12 1350C
$TSLA - Under 1200 - Trade Idea 💡 -  Nov 12 1100P

Closed at 1222.09…",16,0
105,2021-11-07 23:23:19,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
106,2021-11-07 23:23:17,"RT @EliteOptions2: $LCID - Above 40.89 - Trade Idea 💡 -  Nov 12 45C

Closed at 41.80

LCID above 40.89 can test 44.07, 50.86 next

LCID rep…",17,0
107,2021-11-07 23:23:16,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
108,2021-11-07 23:23:13,RT @PandaOptions: $AAPL $CAT $AMZN $LCID https://t.co/jwTZyzQTbV,43,0
109,2021-11-07 23:22:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
110,2021-11-07 23:22:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
111,2021-11-07 23:22:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
112,2021-11-07 23:22:10,"RT @EliteOptions2: $ABNB - Above 200 - Swing Trade Idea 💡 -  Dec 10 220C

Closed at 201.62

ABNB above 200 can test 208, 215, 219 next 

Th…",13,0
113,2021-11-07 23:22:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
114,2021-11-07 23:22:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/WRi3gsfDTi",0,0
115,2021-11-07 23:21:37,"RT @SupremeOptions: $AAPL Trade Idea - Closed at 151.28

A break above 153.17 can get AAPL out of the monthly mother bar.  

If 150 fails t…",5,0
116,2021-11-07 23:21:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
117,2021-11-07 23:20:51,RT @PandaOptions: $AAPL $CAT $AMZN $LCID https://t.co/jwTZyzQTbV,43,0
118,2021-11-07 23:20:05,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
119,2021-11-07 23:19:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
120,2021-11-07 23:19:03,"$TNX $TLT $VIX $TICK $PCALL

Few of the great market internal indicators to keep handy to gauge the momentum &amp; next… https://t.co/zVSbH1HsgK",0,0
121,2021-11-07 23:18:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
122,2021-11-07 23:18:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
123,2021-11-07 23:18:34,"RT @EliteOptions2: $LCID - Above 40.89 - Trade Idea 💡 -  Nov 12 45C

Closed at 41.80

LCID above 40.89 can test 44.07, 50.86 next

LCID rep…",17,0
124,2021-11-07 23:18:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
125,2021-11-07 23:18:29,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
126,2021-11-07 23:18:25,"RT @EliteOptions2: $ABNB - Above 200 - Swing Trade Idea 💡 -  Dec 10 220C

Closed at 201.62

ABNB above 200 can test 208, 215, 219 next 

Th…",13,0
127,2021-11-07 23:18:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
128,2021-11-07 23:18:06,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
129,2021-11-07 23:17:58,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
