,datetime,post,retweets,favorites
0,2021-10-26 23:58:05,"RT @PricedinBTC: $FAAMG YTD Returns - Priced in #Bitcoin   👇

🩸 $FB: -45%
🩸 $AAPL: -46%
🩸 $AMZN: -50%
🩸 $MSFT: -33%
🩸 $GOOG: -24%

#Bitcoin…",4,0
1,2021-10-26 23:55:54,$PINS will be acquired. You don't flirt with $MSFT and $PYPL if you're not ready to dance. My guess is $GOOG. Add v… https://t.co/zH6lCjEasv,0,2
2,2021-10-26 23:54:27,"if you are looking for #SteveBannon s podcast you can find it $AMZN #amazon music..  Thanks $GOOG #Google  

/s https://t.co/wVi49qXwyX",0,0
3,2021-10-26 23:53:35,"$LCID bidding waR FOR lucid who will win $GOOG $AAPL $AMZN or $MSFT ⭐

#AMZN #AAPL #GOOG #MSFT #LCID",0,0
4,2021-10-26 23:51:54,"⭐️ Freedom Stocks Watchlist For Tomorrow Pt.2 ⭐️ 

$MSFT 
$AAPL
$AMD
$GOOG
$TWTR ☝

#AAPL #Bullish #TWTR #AMD #GOOG #MSFT",0,0
5,2021-10-26 23:51:07,"⭐️ Freedom Stocks Watchlist For Tomorrow Pt.2 ⭐️ 

$MSFT 
$AAPL
$AMD
$GOOG
$TWTR",0,0
6,2021-10-26 23:49:07,"Live alerts and updates allowed other members to follow snipergang's trade.

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA… https://t.co/juW8DneQnm",0,0
7,2021-10-26 23:48:02,RT @MissTrade: @DrSeuss new LGB version to read to your kids tonight. @hfrfromthefloor likens @EnesKanter to @OfficialGere $TSLA 7x $F $GM…,1,0
8,2021-10-26 23:47:37,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/EP1cn6cHBj",0,0
9,2021-10-26 23:45:54,"Stay home stay safe do trade earn money! Join xtraders to secure your investment. 

$SPY $QQQ $NDX $DIA $IWM $NFLX… https://t.co/lpoNXd2vu6",0,0
10,2021-10-26 23:45:13,"Our top 5 options plays close by our members on $AMD

$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM… https://t.co/C53NEM2Inw",0,0
11,2021-10-26 23:44:55,$GOOG 😅 almost good enough but not quite enough to push 3k Advertising still booming as always but soft on YouTube… https://t.co/SVeMY9ke2M,0,1
12,2021-10-26 23:44:08,"$GOOG worst case .. 
just like nflx after 24hr we will see min 5-10% move ⚡

#GOOG https://t.co/wFRpzac6qr",0,0
13,2021-10-26 23:44:04,RT @BahamaBen9: $AMZN &gt; $MSFT &gt; $AAPL &gt; $GOOG &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; $FB,11,0
14,2021-10-26 23:44:00,"✅ $GOOG: ""Google"" mentioned during PAVmed Inc ""PAVmed Inc Host Digital Health Virtual Investor Event"" event https://t.co/KA6TkXx10U",0,0
15,2021-10-26 23:43:56,RT @TheGarpInvestor: I say this without a hint of hesitation. $GOOG is the greatest business ever created.,7,0
16,2021-10-26 23:40:17,"RT @PricedinBTC: $FAAMG YTD Returns - Priced in #Bitcoin   👇

🩸 $FB: -45%
🩸 $AAPL: -46%
🩸 $AMZN: -50%
🩸 $MSFT: -33%
🩸 $GOOG: -24%

#Bitcoin…",4,0
17,2021-10-26 23:40:17,"RT @PricedinBTC: $FAAMG YTD Returns - Priced in #Bitcoin   👇

🩸 $FB: -45%
🩸 $AAPL: -46%
🩸 $AMZN: -50%
🩸 $MSFT: -33%
🩸 $GOOG: -24%

#Bitcoin…",4,0
