,datetime,post,retweets,favorites
20,2021-10-26 23:27:03,@BahamaBen9 $MSFT &gt; $GOOGL &gt; $AMZN &gt;&gt; $AAPL &gt;&gt;&gt;&gt; $FB &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; $NFLX (how is Netflix i… https://t.co/p390ew30hU,1,3
21,2021-10-26 23:25:27,RT @ProblemSniper: @SchruteStocks Yes like $NFLX options this morning from yesterday close dropped 70% instantly. Like both Calls and Puts…,1,0
22,2021-10-26 23:24:02,"RT @Yeti_Man82: @WOLF_Financial $PYPL, $U, $SOFI, and $SQ today. Watching $DIS, $UPST, $TSLA and $NFLX in the coming days",1,0
23,2021-10-26 23:23:06,NFLX (NETFLIX INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-10-25 - $NFLX 🇺🇸: Peters Gregory K (COO and Chief Produ… https://t.co/a5CRvVdITK,1,0
24,2021-10-26 23:22:26,RT @BArmstrong_TDA: #NASDAQ100 down 0.14% today after 5 straight days up. Leaders:  $TMUS $SIRI $PTON $CHTR $ALGN Laggards: $PYPL $ASML $BK…,1,0
25,2021-10-26 23:22:03,"RT @Kaliyas2: “Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR…",1,0
26,2021-10-26 23:20:02,"RT @Kaliyas2: Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $BYN…",1,0
27,2021-10-26 23:19:53,"RT @Mon3ytalks23: $SOS
Called this out earlier. Midas touch. 
⚜️⚜️⚜️

$spy $qqq $amzn $aapl $f $nio $uber $goog $cgc $tlry $sndl $root $bbi…",1,0
28,2021-10-26 23:18:58,"RT @optiontradingpr: If you took just 1 of each contract you could’ve made $2,232
(10/25-10/26) $shib $baba $googl $aapl $snap $hd $nflx $n…",3,0
29,2021-10-26 23:18:51,"RT @optiontradingpr: Watching $cost $gs $cat $nvda $tsla $fb for tomorrow. 

50♥️ for detailed watchlist
$shib #shiba #shibainu

GIVE US A…",2,0
30,2021-10-26 23:18:38,"I am addicted to $NFLX 

as in buying their shares.",1,1
31,2021-10-26 23:18:36,"RT @optiontradingpr: If you took just 1 of each contract you could’ve made $2,232
(10/25-10/26) $shib $baba $googl $aapl $snap $hd $nflx $n…",3,0
32,2021-10-26 23:18:31,"RT @optiontradingpr: Watching $cost $gs $cat $nvda $tsla $fb for tomorrow. 

50♥️ for detailed watchlist
$shib #shiba #shibainu

GIVE US A…",2,0
33,2021-10-26 23:17:16,"RT @InvestrTrades: 🚨FREE DAILY PICKS! 🤩 

Happy Trading💰
🔁&amp;❤️LIKE THIS Tweet for more PICKS!

$INTC 49.5c Over 50 | 49p Under 49.30
$W 240c…",2,0
34,2021-10-26 23:17:11,RT @davidmoadel: Record-Smashing Quarter Firms Nvidia’s Bull Case -- my article for @tipranks https://t.co/39wvdu96Fu $NVDA $MU $AMD $SPY $…,1,0
35,2021-10-26 23:16:58,"$NFLX 📜 SEC Form 4: Peters Gregory K sold $4,536,675 worth of shares (6,721 units at $675.00) as part of a pre-agre… https://t.co/pqGG9p4RqN",0,0
36,2021-10-26 23:16:55,"Insider Gregory K Peters reports selling 6,721 shares of $NFLX for a total cost of $4,536,675.00 https://t.co/4YUHgy32Uh #FNTL",0,1
37,2021-10-26 23:16:38,RT @sailedzep: again..... LOL @ $TSLA $NFLX yolo option holders. Technicals outweighs A N  Y,1,0
38,2021-10-26 23:14:34,"RT @Kaliyas2: **Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AA…",1,0
39,2021-10-26 23:13:59,@Bernou11i @Bossboater1 @NlCKStocks @unusual_whales $viac shedding assets before sale. Article out today. Would bet… https://t.co/LqW9eBovay,2,4
40,2021-10-26 23:12:49,$NFLX d/g IN LINE @ GS,0,0
41,2021-10-26 23:11:48,$NFLX more color on the Downgrade was a downgrade on their Credit,0,0
42,2021-10-26 23:10:58,"When the 13 year old bull market ends and the bear market starts and BTD, BTFD, &amp; BTMFD stop working. Your trading… https://t.co/nB62ZXAbJz",0,1
43,2021-10-26 23:10:05,"Stock: $NFLX - Netflix
*** NEWS ***
What Do Facebook And Britney Spears Have In Common? - Benzinga… https://t.co/lG7cOWll2J",0,1
44,2021-10-26 23:09:39,$NFLX - Watching NFLX tomorrow for inside bar play against support retest https://t.co/n2aiTY7mb2,0,0
45,2021-10-26 23:08:30,RT @davidmoadel: Patience Required as DraftKings Plans Its British Invasion -- my article for @tipranks https://t.co/k5KLzmrAlH $DKNG $SPY…,1,0
46,2021-10-26 23:08:27,"RT @Kiplinger: Stock Market Today (10/20/21): Dow, S&amp;P 500 on the Verge of Fresh Highs
(Discussed: $DJIA $SPX $IXIC $RUT $ABT $ANTM $VZ $PI…",3,0
47,2021-10-26 23:05:22,"RT @davidmoadel: Despite Earnings Issues, Skillz Deserves a Higher Price - my article for @tipranks https://t.co/vAc1fhFMpD $SKLZ $SPY $QQQ…",1,0
48,2021-10-26 23:05:03,"🔴🔴  SAVE 25% OFF Trade Ideas 
🔴🔴  Before midnight Sunday, October 31st

‍🙋‍♀️  via ⟶ https://t.co/7kTE18lKHe

📊… https://t.co/VNZYHvSvGF",0,3
49,2021-10-26 23:02:17,"RT @myntbit: End of day Performance:
#stockstowatch #stocks 

$BABA up 0.10%
$COIN up 2.97%
$SQ up 0.37%
$LMDX up 12.34%
$NFLX down 2.17%
$…",2,0
50,2021-10-26 23:01:43,"RT @thuhkang: $NFLX did it yesterday.... $TSLA today.

No meaningful move in either direction... #options premium writers win https://t.co/…",4,0
51,2021-10-26 23:00:56,"RT @RicardinhoMuc: $admp Adamis Pharma 🚨💪

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD $SPX…",2,0
52,2021-10-26 23:00:11,"RT @RichLightShed: ⚡️ Jerseywood doesnt have the same ring to it as Hollywood 

BUT 300-acres is 3x-4x the size of the major Hollywood stud…",3,0
53,2021-10-26 22:55:51,"$viac looking to sell?  Assets would be very very attractive to $amzn, $nflx $aapl or $cmcsa who are looking for ma… https://t.co/NxEPhaRFyR",1,4
54,2021-10-26 22:53:14,"RT @RichLightShed: ⚡️ Jerseywood doesnt have the same ring to it as Hollywood 

BUT 300-acres is 3x-4x the size of the major Hollywood stud…",3,0
55,2021-10-26 22:50:35,"⚡️ Jerseywood doesnt have the same ring to it as Hollywood 

BUT 300-acres is 3x-4x the size of the major Hollywood… https://t.co/NUoz437ShD",3,15
56,2021-10-26 22:50:27,$NFLX Q4 typically is the strongest quarter and short term pullbacks should be viewed as discount times. Buy Xcepti… https://t.co/Vx0OyIe6sM,0,0
57,2021-10-26 22:48:42,"Commented on @WhoTradesHQ
$NFLX Me too
https://t.co/qrCmKXnIUp",0,0
58,2021-10-26 22:43:35,"RT @FromValue: $TSLA, $AMZN, $NFLX and so many other of the best stocks ever have had bears attacking it all the way up. $PTON perfectly fi…",1,0
59,2021-10-26 22:43:26,"RT @SheldonKooper7: Live alerts and analysis on $TGT allowed our members to secure over 233% profit!
$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE…",1,0
60,2021-10-26 22:43:09,"RT @SheldonKooper7: Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT…",1,0
61,2021-10-26 22:42:01,"RT @TripleBarrelCap: $WMT Sold these calls today for a low risk 3x in less than a month. Even overshot our target area a bit.👊

$SPY $AAPL…",1,0
62,2021-10-26 22:41:28,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/zNSIRCgB9Z",1,0
63,2021-10-26 22:41:10,"Live alerts and analysis on $TGT allowed our members to secure over 233% profit!
$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/E0a4u8IJPe",1,0
64,2021-10-26 22:40:33,"One of our top traders caught $SPY a day before it ran. Our members secured over 54% profit today!

Join our discor… https://t.co/ZctXbVwcmo",0,0
65,2021-10-26 22:37:45,"RT @robenfarzad: 🔊@FullDRadio:
Richard @Siklos, until recently #Netflix's VP of corp comms, used to cover the #media biz for the NY Times a…",3,0
66,2021-10-26 22:35:15,"Profitable Signal Crypto Trading Community

#OPTION 
$SPY $AMZN $AAPL $NFLX $TSLA $AMD $ROKU $NVDA $FB $ETSY $SQ https://t.co/iFTmpz97Qj",0,0
67,2021-10-26 22:27:11,"$WMT Sold these calls today for a low risk 3x in less than a month. Even overshot our target area a bit.👊

$SPY… https://t.co/sOZd6O8hNY",1,2
68,2021-10-26 22:25:00,"Many are addicted to the latest $NFLX show

I am addicted to buying more income generating assets",3,24
69,2021-10-26 22:23:50,$MSFT  you don’t want to short it after this beat and conference call !! I love how strong it is .. upgrades coming… https://t.co/TDq9onT3x1,0,5
70,2021-10-26 22:23:10,"RT @Nadex: FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4.21%
$GOOG 27…",2,0
71,2021-10-26 22:23:01,"✅ $NFLX: ""Netflix"" mentioned during Advanced Micro Devices earnings event https://t.co/hqQNSXjnTy",0,0
72,2021-10-26 22:17:50,"RT @OCDUndetered: $PUGE. Another 2 million dollars in volume today

I don’t know if you guys have been paying attention or not. But it’s be…",6,0
73,2021-10-26 22:15:00,Should Students Dress As #SquidGame Characters For Halloween? Some Schools Don't Think So $NFLX https://t.co/G864RXFoQM,1,12
74,2021-10-26 22:13:42,"RT @ArbiterValue: $DISCA 5 Yr AVG FCF = $2.13B
$NFLX 5 Yr AVG FCF = -$1.95B
DISCA Enterprise Value = $26.5B
NFLX Enterprise Value = $290.8B",1,0
75,2021-10-26 22:13:00,"$AMD top watch for tmr, solid ER, looks like shit now, but wait for analyst coverage, can pull a $NFLX imo. I'm gon… https://t.co/LFppl9KXmI",0,9
76,2021-10-26 22:10:37,RT @markflowchatter: Goldman Sachs downgrading Netflix $NFLX to In-Line from Outperform,2,0
77,2021-10-26 22:01:44,RT @TheStreet: What $TSLA and $NFLX tell @aztecs99 about the markets: https://t.co/LLdpxZYO8T,1,0
78,2021-10-26 22:00:55,"$RDBX Most people doesn't know this...  $NFLX and $DIS competitor... ↔

#DIS #RDBX #NFLX #Bullish https://t.co/JZwpMquoe5",0,1
79,2021-10-26 22:00:37,"$EOG, $FANG, $GPC, $HD, $HUM, $ICE, $INTU, $JBHT, $KEY, $KSU, $LOW, $MMC, $MPC, $MRO, $NFLX, $NSC, $NVDA, $O, $ODFL… https://t.co/9SOpiomQTm",0,0
80,2021-10-26 22:00:10,"People honestly will prioritize 6hrs plus of Disney+ &amp; Netlfix instead of $DIS $NFLX, McDonald's &amp; Chipotle lunch b… https://t.co/T42fhWdj8r",0,1
81,2021-10-26 22:00:01,"Today's Top Bullish Flow... 🐂

$NVDA $AMD $AMZN $BAC $NFLX $MSFT

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/kfrIYjETdj",0,5
82,2021-10-26 21:57:04,"$TSLA, $AMZN, $NFLX and so many other of the best stocks ever have had bears attacking it all the way up. $PTON perfectly fits this mold.",1,111
83,2021-10-26 21:55:12,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/vD3D7zCwf2",0,0
84,2021-10-26 21:54:41,"Hey, check out this server of real traders helping each other profit
🎯🎯🎯🎯🎯🎯
$BABA $FB $BRK.B $BRK.A $TSM $V $WMT… https://t.co/bOvXdxOByt",0,0
85,2021-10-26 21:50:56,"Helped me get my account green all time. Thanks 

❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL… https://t.co/OvZKlHF6do",0,0
86,2021-10-26 21:48:01,"Netflix | $NFLX

NFLX  Target 733

Long or short it with BTC on Trade8: https://t.co/9udgSDxDLZ https://t.co/dwsLLt27FK",0,2
87,2021-10-26 21:46:38,"Traders played $NFLX both ways over 2 days securing over 1300% profit 

$OZSC $TLSS $VYST $BBRW $GAXY $TOPS $TPTW… https://t.co/fOOVcoxyyk",0,0
88,2021-10-26 21:44:53,"Free entries &amp; exits given daily!

Discord:

$ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP… https://t.co/AfEUWdTwPr",0,0
89,2021-10-26 21:44:37,Just now seeing this $RDBX. Wow! It ran where? I love Redbox. I'm definitely a big buyer down here. Scored huge wit… https://t.co/3YFuohmJ9t,0,0
90,2021-10-26 21:43:54,"@The_RockTrading They crushed earnings and price didn't move that much, looks like this has become a common theme t… https://t.co/az6nQiFDrk",0,1
91,2021-10-26 21:35:42,"RT @EconomyApp: Q3 FY21 revenue:

$NFLX Netflix: $7.5B (+16% Y/Y).
$GOOG YouTube ads: $7.2B (+43% Y/Y).

We'll have to wait for Q4 FY21 to…",1,0
92,2021-10-26 21:30:00,What $TSLA and $NFLX tell @aztecs99 about the markets: https://t.co/LLdpxZYO8T,1,6
93,2021-10-26 21:28:38,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM… https://t.co/Wsp1p0eQhg",0,0
94,2021-10-26 21:26:43,"RT @RicardinhoMuc: $Prog Shortsquezze Time This Week 🙌

#trading #investing #bitcoin   #stocks $SPX $SPY $QQQ $NDX $DIA $AAPL $TSLA $MSFT $…",1,0
95,2021-10-26 21:26:38,"RT @RicardinhoMuc: $Prog Shortsquezze Time This Week 🙌

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SP…",1,0
96,2021-10-26 21:22:42,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",391,0
97,2021-10-26 21:19:27,"RT @Freshie305: I’ve had some crazy moves these few weeks.

$PINS 300%
$NVDA Almost 1100% / 7 Rolls 
$SPY 400%+ up/down.
$SHOP Wide spreads…",1,0
98,2021-10-26 21:17:56,"RT @OCDUndetered: $PUGE. Another 2 million dollars in volume today

I don’t know if you guys have been paying attention or not. But it’s be…",6,0
99,2021-10-26 21:16:33,"RT @OCDUndetered: $PUGE. Another 2 million dollars in volume today

I don’t know if you guys have been paying attention or not. But it’s be…",6,0
100,2021-10-26 21:14:36,"$NFLX d/g IN LINE @ GS 
10/26/2021 04:57:37 PM",0,0
101,2021-10-26 21:12:43,"Tuesday Options Update:
$AMC no trigger.
$AMD 125 C 3.35-5.65 (69%)
$MRNA 370 C 3.05-4.25 (39%)
$NFLX failed.… https://t.co/8pi2tADz4h",0,0
102,2021-10-26 21:10:33,RT @OCDUndetered: Chart and DD package for PUGE 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd $pg $unh $pfe…,1,0
103,2021-10-26 21:10:30,"Winners today were

$AAPL
$AMD
$AMZN
$BLK
$BRK.B
$NVDA
$TQQQ
$TSLA
$UPRO 
$ETH

Losers were

$CAT
$COIN
$F
$FCX… https://t.co/JFSvU9EN7U",0,3
104,2021-10-26 21:09:56,"I’ve had some crazy moves these few weeks.

$PINS 300%
$NVDA Almost 1100% / 7 Rolls 
$SPY 400%+ up/down.
$SHOP Wide… https://t.co/xuJxmLIdej",1,16
105,2021-10-26 21:09:41,"Lisa is taking no prisoners at $AMD - tuning in to the call before $MSFT

AMD touting expected share gains and stro… https://t.co/qfDS2J5Ux2",1,10
106,2021-10-26 21:08:17,Netflix Shares Indicated Lower After Hours On Very Light Volume; Traders Circulate Word Goldman Downgraded Co.'s Cr… https://t.co/szyzrRUSmC,0,5
107,2021-10-26 21:02:28,$NFLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 977,0,0
108,2021-10-26 21:02:26,$NFLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 976,0,0
109,2021-10-26 21:01:35,SweepCast alerted: $NFLX with Unusual Options Activity Alerted on $705 CALL Expiring: 12-17-2021 worth 42K🐂 |🥇 Star… https://t.co/tEHsqLinCl,0,0
110,2021-10-26 21:01:21,@BarrySchwartzBW looks good to me Barry &gt;&gt;&gt; maybe trim a bit for F-AGA and buy more $MSFT $NFLX add $TWTR,0,0
111,2021-10-26 21:00:27,"r/WallStreetBets daily discussion mentions over the last hour (rank 11-20)
11. $GOOG (9 mentions)
12. $GME (7)
13.… https://t.co/z2hzVUWZux",0,0
112,2021-10-26 21:00:05,In case you missed it @cfraresearch vice president of equity research Analyst Tuna Amobi joined @cheddar to talk tr… https://t.co/2boC1VoTye,0,1
113,2021-10-26 20:59:52,RT @Dr_Yield_Curve: Best marketing Dave and $nflx could get https://t.co/kJ2tQ5RBcm,5,0
114,2021-10-26 20:58:22,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/Xlh813qK2e",0,0
115,2021-10-26 20:58:14,$NFLX dumping,0,1
116,2021-10-26 20:58:04,"Live alerts and analysis on $TSLA allowed our members to secure over 104% profit
$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/Hd2IrjLBfF",0,0
117,2021-10-26 20:57:42,"RT @ekmokaya: Youtube ad revenues for Q3 2021 up 43% YoY and nearly there vs Netflix total revenues: 

$GOOGL $NFLX https://t.co/kxSjjK6Xu0",4,0
118,2021-10-26 20:57:34,GS on $NFLX https://t.co/qwx2IBC54e https://t.co/d1spzKoUWe,0,0
119,2021-10-26 20:57:23,"One of our top traders caught $NVDA a day before it ran. Our members secured over 702% profit today!

Join our disc… https://t.co/pQm3ekQd5o",0,0
120,2021-10-26 20:56:46,RT @markflowchatter: Goldman Sachs downgrading Netflix $NFLX to In-Line from Outperform,2,0
121,2021-10-26 20:56:18,"RT @ekmokaya: Youtube ad revenues for Q3 2021 up 43% YoY and nearly there vs Netflix total revenues: 

$GOOGL $NFLX https://t.co/kxSjjK6Xu0",4,0
122,2021-10-26 20:56:12,Goldman Sachs downgrading Netflix $NFLX to In-Line from Outperform,2,5
123,2021-10-26 20:54:50,Chart and DD package for PUGE 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd $pg $unh… https://t.co/tReyHD7Q91,1,0
124,2021-10-26 20:54:09,"Youtube ad revenues for Q3 2021 up 43% YoY and nearly there vs Netflix total revenues: 

$GOOGL $NFLX https://t.co/kxSjjK6Xu0",4,20
125,2021-10-26 20:53:36,"RT @OCDUndetered: $PUGE. Another 2 million dollars in volume today

I don’t know if you guys have been paying attention or not. But it’s be…",6,0
126,2021-10-26 20:50:38,"Q3 FY21 revenue:

$NFLX Netflix: $7.5B (+16% Y/Y).
$GOOG YouTube ads: $7.2B (+43% Y/Y).

We'll have to wait for Q4… https://t.co/8qt9696M9o",1,22
127,2021-10-26 20:50:13,"RT @WallStSnacks: Bull Forecasts
October 26, 2021 13:13:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : -0.15
$PEP : 1.25
$SEAH : 8.48
$TW…",1,0
128,2021-10-26 20:50:07,"RT @SheldonKooper7: Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR…",1,0
129,2021-10-26 20:48:36,"Top 5 Closed Stock Alerts on $TSLA 

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY… https://t.co/4bwmgFj35z",0,0
130,2021-10-26 20:47:08,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/FTN8ndBaJ8",1,0
131,2021-10-26 20:45:11,"RT @DiyImplementer: @WSJmarkets Value?

This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formu…",1,0
132,2021-10-26 20:44:55,"388% profit was secured today on $NIO by our Analyst. Live alerts were provided throughout the trade, keeping our m… https://t.co/DG6Q8crnWL",0,0
133,2021-10-26 20:42:44,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/AGZirVL3o5,0,0
134,2021-10-26 20:42:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1722,0
135,2021-10-26 20:42:09,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/LUQtqmFkW6",0,0
136,2021-10-26 20:41:59,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1722,0
137,2021-10-26 20:41:57,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/uSW06470tC",0,0
138,2021-10-26 20:41:42,"Yeah … looking back, what I thought were great entrances on scalps for $NFLX, $AMD, and $FB … were actually not.  S… https://t.co/AnSYzh1Efs",0,1
139,2021-10-26 20:41:33,"53% profit on $TSLA today. Throughout this trade, we provided live alerts and analysis keeping our members in the l… https://t.co/XWh2J69I0l",0,0
140,2021-10-26 20:40:42,RT @CarneAsadaTac0: $googl puts shall print tomorrow.  then we catch the bottom for calls … just like what happened with $nflx $tsla $fb ht…,1,0
141,2021-10-26 20:40:39,"RT @NomadTrader8: 10/26 - 🔴 Day 

The 🟢 streak is over 😢 

Wins:
$NVDA +30% RF
$ZM +42% 
$VMW +26% RF
$AMZN +6% RF
$PYPL +8%
$AAPL +8% RF
$…",1,0
142,2021-10-26 20:39:49,"RT @OCDUndetered: $PUGE. Another 2 million dollars in volume today

I don’t know if you guys have been paying attention or not. But it’s be…",6,0
143,2021-10-26 20:38:31,"(10/27): Daily Plan (2/2) 🌞

$NFLX : Calls &gt; 676.4899 | Puts &lt; 662.77
$NET : Calls &gt; 191.1799 | Puts &lt; 181.6133… https://t.co/Ds2o51piVX",0,4
144,2021-10-26 20:38:11,"10/26 - 🔴 Day 

The 🟢 streak is over 😢 

Wins:
$NVDA +30% RF
$ZM +42% 
$VMW +26% RF
$AMZN +6% RF
$PYPL +8%
$AAPL +8… https://t.co/Mp2krSZdza",1,13
145,2021-10-26 20:38:03,"RT @OCDUndetered: $PUGE. Another 2 million dollars in volume today

I don’t know if you guys have been paying attention or not. But it’s be…",6,0
146,2021-10-26 20:37:54,$googl puts shall print tomorrow.  then we catch the bottom for calls … just like what happened with $nflx $tsla $fb https://t.co/ycq7sMBqdp,1,2
