,datetime,post,retweets,favorites
153,2021-11-07 21:19:40,98% RETURN ON FB CALLS: $FB bounced more then $7 after double bottoming in a demand zone mentioned in our premarket… https://t.co/bLxrPt1Zmv,0,1
154,2021-11-07 21:19:30,"Part 1/2 $MANA's Decentraland #Metaverse, right place, right time....
""Why The Metaverse will be Bigger than… https://t.co/DSodmdqHmd",3,3
155,2021-11-07 21:17:58,RT @aadhansen: $u It’s still not clear to me that the general investor population is aware that Unity is the engine that $fb horizon is bui…,31,0
156,2021-11-07 21:17:38,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
157,2021-11-07 21:16:09,Went over this $FB swing the week before last. At the same time we planned the $NVDA trade. $FB has been slower tha… https://t.co/C0NURfqFTS,0,10
158,2021-11-07 21:15:52,"Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A"" | $FB $GOOG $AAPL
https://t.co/DGHk90SBjV",0,0
159,2021-11-07 21:11:47,"RT @AdamSliverTrade: My top watches for tomorrow:

$FB $LCID $SBUX $UPST $AFRM $PENN $DKNG $AAL $CHWY

Narrowing down later.",12,0
160,2021-11-07 21:09:04,"$COIN, $COIN, $FB, $ETH/USD Top Ten Weekly NFTs By Sales Volume: Axie, CryptoPunks Top List, The Sandbox, Parallel,… https://t.co/NFy9ur7DDG",0,0
161,2021-11-07 21:08:58,@moizali Which other companies would you take a job in? Besides $FB/$SHOP,0,1
162,2021-11-07 21:03:31,"RT @TradingWarz: FREE #Options Swings/Leaps Ideas 🤯

$FB          Calls &gt;343.47 | Puts &lt;311.16
$V            Calls &gt;236.15 | Puts &lt;207.86
$…",28,0
163,2021-11-07 21:02:35,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $AXS
2: $ATLAS
3: $OKB
4: $KSM
5: $CRO… https://t.co/0GBhZ1TNGv",0,0
164,2021-11-07 21:02:18,"$FB Key to Long-term wealth generation is to buy Xceptional business, give it time, have conviction &amp; patience. Sim… https://t.co/hy3zr1atME",0,0
165,2021-11-07 21:02:06,@squawksquare Both Jeff and Mark are doing that currently $fb and $amzn,0,1
166,2021-11-07 21:00:48,"Bitcoin Stabilizes Above $60,000 As Shiba Inu Breaks Into Top-5 $FB $BTC.X $ETH.X $XRP.X $ADA.X $DOGE.X $BNB.X… https://t.co/jlWK2Md9rY",0,0
167,2021-11-07 21:00:05,"A brief, mild primer aimed at investors
$FB - Facebook wants to rule the metaverse. What's the metaverse? https://t.co/IfzDRyI5cS",0,0
168,2021-11-07 20:57:31,"RT @LimitlessT1: $BA Trade Idea
 
Entry: 225
Strike: 11/12 230c 
Targets: 230, 234, 237
Support: 219, 217, 213
 
$AAPL $TSLA $AMZN $SHOP $N…",6,0
169,2021-11-07 20:56:56,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
170,2021-11-07 20:56:04,"RT @buccocapital: Leaked $FB memo on acceptance rates ticking down for Facebook 

“Red boxes = not awesome” LOL https://t.co/0yxvvGVEuI",16,0
171,2021-11-07 20:52:04,Can they just create as many new employees as they need in the Metaverse $FB https://t.co/jZoT2F6pz0,0,0
172,2021-11-07 20:51:57,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/M6j6lfLy2W",0,0
173,2021-11-07 20:51:42,"$14,000 a day keeps the 9 to 5 away. I couldn't have done this without the help of the traders over at Xtrades.… https://t.co/8R1oCJILZT",0,0
174,2021-11-07 20:51:29,RT @OptionsMike: $FB Meta.. name change hides the evils? Got me.. gap filled 50D hit and rejected for now.. 50D resitance..  guidence bad..…,4,0
175,2021-11-07 20:51:24,"Never did I ever think I could make living trading stocks. Over the past three days, I have secured over 116%.… https://t.co/iS5W7rIhMa",0,0
176,2021-11-07 20:49:09,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
177,2021-11-07 20:48:20,"$FB To Build the Metaverse, Meta First Wants to Build Stores https://t.co/2maU3DYWCW",0,0
178,2021-11-07 20:48:04,Any idea when we getting details on $fb in house chips?,0,7
179,2021-11-07 20:47:38,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
180,2021-11-07 20:47:21,"RT @AdamSliverTrade: My top watches for tomorrow:

$FB $LCID $SBUX $UPST $AFRM $PENN $DKNG $AAL $CHWY

Narrowing down later.",12,0
181,2021-11-07 20:47:06,"RT @LimitlessT1: $CAT Trade Idea
 
Entry: 210
Strike: 11/19 215c 
Targets: 213, 215, 219
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN $SHOP $…",5,0
182,2021-11-07 20:47:03,"RT @LimitlessT1: $LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA $SPX $…",6,0
183,2021-11-07 20:46:42,$FB Facebook Parent Meta May Soon Be Coming to a Store Near You https://t.co/PIaC4dnWVM,0,0
184,2021-11-07 20:46:38,I was able to pay off my student loans with a trade on JD! I can't thank this discord community enough for practica… https://t.co/SwO4sX9jUq,0,0
185,2021-11-07 20:46:35,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
186,2021-11-07 20:46:16,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
187,2021-11-07 20:45:16,"RT @LimitlessT1: $LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA $SPX $…",6,0
188,2021-11-07 20:44:53,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
189,2021-11-07 20:44:05,"In response to the dystopian censorship of $GOOGL $FB and $TWTR , some are issuing videos where the sarcasm level i… https://t.co/OfgJs1azBa",1,1
190,2021-11-07 20:43:48,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
191,2021-11-07 20:43:40,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
192,2021-11-07 20:43:15,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
193,2021-11-07 20:42:19,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
194,2021-11-07 20:41:19,"RT @fredtheinvestor: I will be sharing my swing trades for this coming week 🙋🏾

I will be looking to place long positions with a leverage o…",6,0
195,2021-11-07 20:40:39,$FB. I would like to see this start to recover over the next couple months. $FB has a big bull case with the meta v… https://t.co/hs615DHZnv,0,0
196,2021-11-07 20:40:37,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
197,2021-11-07 20:40:16,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
198,2021-11-07 20:40:13,"The next trillion dollar companies after $TSLA will be:

$FB
$NVDA
$NFLX",0,1
199,2021-11-07 20:39:46,"Twitter has spoken: #Musk should sell $21 billion Tesla stake - Bloomberg

As ⁦@ScorpioRysing⁩ indicated, Elon woul… https://t.co/VsDRoxs9A3",0,4
200,2021-11-07 20:39:39,"$BA Trade Idea
 
Entry: 225
Strike: 11/12 230c 
Targets: 230, 234, 237
Support: 219, 217, 213
 
$AAPL $TSLA $AMZN… https://t.co/9dvWFjG0u5",6,49
201,2021-11-07 20:39:22,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
202,2021-11-07 20:38:56,"$LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA… https://t.co/7iS3TQCGNt",6,31
203,2021-11-07 20:38:16,"$CAT Trade Idea
 
Entry: 210
Strike: 11/19 215c 
Targets: 213, 215, 219
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN… https://t.co/YMw0W78DkT",5,41
204,2021-11-07 20:38:09,"RT @koinkrazey: $MANA how big will the #Metaverse be, $FB is pouring $10 billion into it, #Microsoft $MSFT, #Epicgames, #Nvidia $NVD &amp;
""Nik…",4,0
205,2021-11-07 20:37:54,"$SE Trade Idea
 
Entry: 362
Strike: 11/12 365c 
Targets: 365, 370, 373
Support: 350, 344, 341
 
$AAPL $TSLA $AMZN… https://t.co/ncWJJOmqsV",1,19
206,2021-11-07 20:37:46,@traderstewie Thoughts on $FB and $COIN?,0,0
207,2021-11-07 20:37:20,"RT @TraderMadness: The MACD indicator on $SWRM pointing to potential upside move in coming trading sessions

#Metaverse play 

$WIMI $KOPN…",2,0
208,2021-11-07 20:36:32,"RT @koinkrazey: $MANA how big will the #Metaverse be, $FB is pouring $10 billion into it, #Microsoft $MSFT, #Epicgames, #Nvidia $NVD &amp;
""Nik…",4,0
209,2021-11-07 20:36:30,"RT @koinkrazey: $MANA's Decentraland, 
""Welcome the Original Decentralized #Metaverse"", it's already built &amp; offers #virtualgaming, virtual…",3,0
210,2021-11-07 20:35:18,"$AAL added to watchlist ✅✈👀

More setups: https://t.co/YVOFza47xp

$dal $luv $spy $tsla $aapl $amd $abnb $pypl… https://t.co/zbUFsb5h3e",0,2
211,2021-11-07 20:34:58,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
212,2021-11-07 20:34:35,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/fORjWQXi30",0,0
213,2021-11-07 20:33:49,"Our top 5 stock plays closed by the Xtrades members! All 5 were plays on $FB

$SLV $MESO $ETSY $SFIX $HL $GE $PYPL… https://t.co/9tFRU05yWC",0,0
214,2021-11-07 20:32:51,"Option's Watchlist Week of 11/8/2021 $SPY $ROKU $SNAP $V $TWTR $NFLX $FB $BA

https://t.co/I50YXgTgyt",0,0
215,2021-11-07 20:31:13,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $YFII
2: $RAMP
3: $NEO
4: $ATLAS
5:… https://t.co/pOmnguCgcv",0,0
216,2021-11-07 20:30:44,"RT @koinkrazey: $MANA's Decentraland, 
""Welcome the Original Decentralized #Metaverse"", it's already built &amp; offers #virtualgaming, virtual…",3,0
217,2021-11-07 20:30:08,"Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $SPY 🥉
4. $PLTR
5. $MU
6. $FB
7. $UPST
8. $PYPL
9. $COIN… https://t.co/XkxSlYp7F0",0,0
218,2021-11-07 20:28:05,"$FB not sure what to think about that shooter on Friday, but I will be waiting for them to take control back over $… https://t.co/gGcVTteEMs",0,2
219,2021-11-07 20:27:55,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
220,2021-11-07 20:27:33,"RT @AdamSliverTrade: My top watches for tomorrow:

$FB $LCID $SBUX $UPST $AFRM $PENN $DKNG $AAL $CHWY

Narrowing down later.",12,0
221,2021-11-07 20:27:00,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
222,2021-11-07 20:24:21,"RT @AdamSliverTrade: My top watches for tomorrow:

$FB $LCID $SBUX $UPST $AFRM $PENN $DKNG $AAL $CHWY

Narrowing down later.",12,0
223,2021-11-07 20:24:09,"Starting with $7k, down to $3k, back up to $29k, Lot of thanks to this chat https://t.co/NqcOYK3UcG

$x $hyg $iwm… https://t.co/GrSNq1xLLF",0,1
224,2021-11-07 20:24:09,"My top watches for tomorrow:

$FB $LCID $SBUX $UPST $AFRM $PENN $DKNG $AAL $CHWY

Narrowing down later.",12,126
225,2021-11-07 20:23:55,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
226,2021-11-07 20:21:07,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
227,2021-11-07 20:20:36,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
228,2021-11-07 20:17:33,"RT @TradingWarz: FREE #Options Swings/Leaps Ideas 🤯

$FB          Calls &gt;343.47 | Puts &lt;311.16
$V            Calls &gt;236.15 | Puts &lt;207.86
$…",28,0
229,2021-11-07 20:16:22,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ATLAS
2: $OKB
3: $POLIS
4: $NEO
5:… https://t.co/aY5NSGGU3s",0,0
230,2021-11-07 20:15:32,"RT @koinkrazey: $MANA's Decentraland, 
""Welcome the Original Decentralized #Metaverse"", it's already built &amp; offers #virtualgaming, virtual…",3,0
231,2021-11-07 20:13:30,"RT @TraderMadness: The MACD indicator on $SWRM pointing to potential upside move in coming trading sessions

#Metaverse play 

$WIMI $KOPN…",2,0
232,2021-11-07 20:10:17,"I will be sharing my swing trades for this coming week 🙋🏾

I will be looking to place long positions with a leverag… https://t.co/1arkjiwc7W",6,34
233,2021-11-07 20:09:26,Monday Watchlist - $F $AMZN $FB $LCID $GGPI $DIS,0,2
234,2021-11-07 20:09:05,$FB $COIN Blockchain metaverse startups: Unparalleled investment potential https://t.co/cBmVIdGgNr,1,1
235,2021-11-07 20:07:05,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
236,2021-11-07 20:06:03,@patrick_oshag $FB buying $GPRO https://t.co/5df4oteIal,0,0
237,2021-11-07 20:05:21,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
238,2021-11-07 20:03:58,"RT @BuffetsTimmy: $FB $Wimi $vuzi $mana $mttr $mmat $META 

I legit see METAVERSE COMMERCIALS AND ADS EVERYWHERE.... get in early while the…",2,0
239,2021-11-07 20:00:41,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
240,2021-11-07 20:00:41,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/41p6pKO6qH $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB,0,0
241,2021-11-07 20:00:03,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf… https://t.co/BqWQoCpZY9",0,0
242,2021-11-07 19:57:32,It is a blessing to be apart of such a great discord community full of helpful analysts and traders! I can finally… https://t.co/MhZMAHod8J,0,0
243,2021-11-07 19:56:49,Can't believe I was able to more than double my account this past week. Thank you to the helpful analysts and trade… https://t.co/DIeuQe73o3,0,0
244,2021-11-07 19:56:34,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/GD612Zrss8",0,4
245,2021-11-07 19:55:05,RT @aadhansen: $u It’s still not clear to me that the general investor population is aware that Unity is the engine that $fb horizon is bui…,31,0
246,2021-11-07 19:53:50,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/CoZSRy4N5R",3,4
247,2021-11-07 19:52:44,"I believe this is far from the truth.

The “metaverse” will be successful once there is asynchronous progress in bo… https://t.co/xEjB4e0LaJ",0,1
248,2021-11-07 19:50:24,"RT @DreCapital: Metaverse or NFT projects you should have in your portfolio 

1) $MANA - Decentraland 
2) $SAND - The Sandbox 
3) $ENJ - En…",6,0
249,2021-11-07 19:50:11,RT @aadhansen: $u It’s still not clear to me that the general investor population is aware that Unity is the engine that $fb horizon is bui…,31,0
250,2021-11-07 19:48:39,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/ZfEqVBC1Pd",0,0
251,2021-11-07 19:48:18,"Join the most profitable trading alerts CHATROOM 

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/n8uhn7hjBL",0,0
252,2021-11-07 19:47:18,"RT @get_delta: These were last week's #top10 🔝 trending #stocks.

$NVDA &amp; $AMD benefitted from the #semiconductor demand. 📈

$TSLA 🚘 crosse…",2,0
253,2021-11-07 19:47:01,"RT @dono_nft: Learn trading, get alerts, ideas, updates, analysis, exit and entry alerts🚨..,. 😱

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NF…",1,0
254,2021-11-07 19:46:58,"These were last week's #top10 🔝 trending #stocks.

$NVDA &amp; $AMD benefitted from the #semiconductor demand. 📈

$TSLA… https://t.co/OwGF2f2NXj",2,17
255,2021-11-07 19:46:57,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
256,2021-11-07 19:46:24,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $SRPT $SPAQ $MSFY $BA $IMO $YOLO $DIA $NVDA $TSLA $NDX $SPX… https://t.co/gsRSQnatzE",0,0
257,2021-11-07 19:46:13,"RT @CyberDog2: $FB on the 60s. A breakout Trader would take it after it “broke out” of the trend line here, 

A Strater would have taken it…",4,0
258,2021-11-07 19:46:05,"Mark Zuckerberg sees live services games as a big part of his company's upcoming ""Metaverse."" More in ""Game On,"" we… https://t.co/SAIl49e7fy",1,1
259,2021-11-07 19:45:58,One of our members made 500% profit on $NIO today. Live alerts and updates allowed other members to follow sniperga… https://t.co/vRmyhpUzUC,0,0
260,2021-11-07 19:45:25,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/BndRuznc0t",0,0
261,2021-11-07 19:44:57,"Loose cannon $PCTL to reveal acquisition discussions are underway 
https://t.co/Mv3xmUrTi2

$GOOS $SPPI $CERS $PCRX… https://t.co/zwnYM5YWkJ",0,0
262,2021-11-07 19:43:33,"Check out the custom bot that tracks what's moving premarket.

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL… https://t.co/EC8keXhixQ",0,1
263,2021-11-07 19:43:20,"Thanks for the alert &amp; updates
Best analysis so FAR. @XTRADES 

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM… https://t.co/ludxwPw8Vw",0,0
264,2021-11-07 19:42:47,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
265,2021-11-07 19:42:31,"Our members secured over 412% profit on $ABNB today! 

$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT… https://t.co/S4bBxiPS6I",0,0
266,2021-11-07 19:42:06,"If Facebook $FB Can’t Run a Global Currency, Who Could? https://t.co/o9miarrLei #StocksMarket #PressRelease",0,0
267,2021-11-07 19:41:53,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SDC… https://t.co/0AHYjxejEa,0,0
268,2021-11-07 19:35:53,"RT @TradingWarz: FREE #Options Swings/Leaps Ideas 🤯

$FB          Calls &gt;343.47 | Puts &lt;311.16
$V            Calls &gt;236.15 | Puts &lt;207.86
$…",28,0
269,2021-11-07 19:35:51,"Learn trading, get alerts, ideas, updates, analysis, exit and entry alerts🚨..,. 😱

$AMD $NVDA $TSLA $NDX $SPY $AAPL… https://t.co/tUTqRe2czY",1,0
270,2021-11-07 19:33:29,"$MANA's Decentraland, 
""Welcome the Original Decentralized #Metaverse"", it's already built &amp; offers #virtualgaming,… https://t.co/hlrL2nzAvD",3,4
271,2021-11-07 19:30:50,"RT @TallSeller: @AmitayYaniv What happens to $BigC when a whack of their merchants start using $SHOP Shop Pay on $GOOGL, $FB, probably $PIN…",1,0
272,2021-11-07 19:21:41,@lblegend33 Sector .. social media .. in trouble.. $FB masking it w/ name change,0,1
273,2021-11-07 19:20:23,"RT @koinkrazey: Part 2/2 $MANA Which means, we the people &amp; owners of Decentraland are the ones who govern &amp; vote on any changes made to De…",1,0
274,2021-11-07 19:20:19,RT @koinkrazey: Part 1/2 $MANA is DECENTRALZED #crytocurrency #Metaverse. It's built by a DAO and governed by the people of $MANA's Decentr…,1,0
275,2021-11-07 19:17:34,"RT @koinkrazey: $MANA how big will the #Metaverse be, $FB is pouring $10 billion into it, #Microsoft $MSFT, #Epicgames, #Nvidia $NVD &amp;
""Nik…",4,0
276,2021-11-07 19:16:03,Short answer: no one cares about the #Metaverse and it is another smoke screen to hide that $FB's business model is… https://t.co/71iZE3jyON,0,1
277,2021-11-07 19:16:02,"RT @jimpaulson_b: The Metaverse Ecosystem according to @NewzooHQ 👾🕹 #Meta #Metaverse #ReadyPlayerOne #Facebook 

Choose your fighter!

$FB…",1,0
278,2021-11-07 19:15:38,@TickerSymbolYOU @FunOfInvesting The software is trivial to replace. Think $APPL. Or $FB. Consider the social network supporting each.,0,0
279,2021-11-07 19:15:31,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
280,2021-11-07 19:14:59,"RT @OwlWealthy: My metaverse portfolio 

$RBLX $U $FB and to certain extent $NTDOY

https://t.co/yheslQtAzM",3,0
281,2021-11-07 19:13:55,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
282,2021-11-07 19:08:59,$FB Meta.. name change hides the evils? Got me.. gap filled 50D hit and rejected for now.. 50D resitance..  guidenc… https://t.co/YEaHACyEs4,4,11
283,2021-11-07 19:08:11,"Awesome week we had and ready for Monday! 
$ba $cme $meli $googl $rblx
$fb $cmg $lmt $spy $iwm $now $tsla $msft… https://t.co/9Lghai42Pf",0,33
284,2021-11-07 19:04:50,"Whereas $FB is losing effectiveness it’s quite different at $GOOGL. 

“Alaska Air has used first-party data and aut… https://t.co/ryakGJxCds",0,12
285,2021-11-07 19:04:20,RT @dookjuice: At least $META $FB gonna be good for our postures. #ergonomic https://t.co/sRNfBAlDxB,1,0
286,2021-11-07 19:03:01,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
287,2021-11-07 19:02:48,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

via ⟶ https://t.co/0aEJ7gUw72

📊
$GSAT… https://t.co/IgD8Rsx8VE",0,0
288,2021-11-07 19:00:01,"Weekly Newsletter going out Later today!

Outlook for the Market, FAANG &amp; Individual names (big-smallcap) for this… https://t.co/2yrSpaI2NR",0,0
289,2021-11-07 18:57:46,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
290,2021-11-07 18:56:55,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
291,2021-11-07 18:54:12,@aadhansen Or be bought by $FB,0,2
292,2021-11-07 18:52:22,"Get ahead of the trend here at Xtraders. 

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $AMC $SPX $SPY $TDOC $GME… https://t.co/Jy9RuMq9SX",0,0
293,2021-11-07 18:52:19,Massive shout-out to folks over at the discord server for helping me set-up these tesla calls! Time for a quick vac… https://t.co/r4tmziyj4N,0,0
294,2021-11-07 18:52:16,"Communication Services, EVs/Clean Energy, Consumer Staples and Basic Materials all on watch this week

$DIS $NFLX… https://t.co/aGBZNNwQdV",0,0
295,2021-11-07 18:50:25,"All #governance tokens will ultimately fail, mark my words. #immutable #smartcontracts like @dataminenetwork is wha… https://t.co/9KzgOnhyOm",3,3
296,2021-11-07 18:48:34,At least $META $FB gonna be good for our postures. #ergonomic https://t.co/sRNfBAlDxB,1,1
297,2021-11-07 18:46:08,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
298,2021-11-07 18:44:24,"1000% profit was secured today on $TSLA by our Analyst. Live alerts were provided throughout the trade, keeping our… https://t.co/SWaAVBhZi2",0,0
299,2021-11-07 18:44:03,"432% on $ABNB today! Live alerts were provided throughout the trade, keeping our members in the loop.

$AAPL $AMZN… https://t.co/xhdRfn43x7",0,0
300,2021-11-07 18:43:38,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/keLTeuv3NH",0,0
301,2021-11-07 18:43:17,"RT @CyberDog2: $FB on the 60s. A breakout Trader would take it after it “broke out” of the trend line here, 

A Strater would have taken it…",4,0
302,2021-11-07 18:41:34,"@AmitayYaniv What happens to $BigC when a whack of their merchants start using $SHOP Shop Pay on $GOOGL, $FB, proba… https://t.co/MF46Z2Worp",1,0
303,2021-11-07 18:40:33,"RT @ExpertsShale: Tracking the indexes ONLY matters if you trade them or the big names.  

If you don't index is NOise.

$QQQ
   - $MSFT…",4,0
304,2021-11-07 18:39:44,"RT @Nasimul1978: FT Weekly Price Prediction List:
$CELH $115+
$BX $147+
$NVDA $315+
$PINS $148+
$CNQ $47+
$NET $210+
$FTNT $350+
$CAR $310+…",13,0
305,2021-11-07 18:39:08,"RT @Nasimul1978: FT Weekly Price Prediction List:
$CELH $115+
$BX $147+
$NVDA $315+
$PINS $148+
$CNQ $47+
$NET $210+
$FTNT $350+
$CAR $310+…",13,0
306,2021-11-07 18:37:54,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/YwaAwYownR",0,0
307,2021-11-07 18:37:41,$BA Ohhh my …it’s 300 coming very fast @jimcramer @CathieDWood @smartertrader @MarketRebels @rachels_44 $TSLA $AMZN… https://t.co/PpqQVcWwrT,0,0
308,2021-11-07 18:37:21,"Pumped for the week ahead! If you don’t know about $MMAT now, you will after this week! Enjoy your Sunday fellow me… https://t.co/VnzctBDX7E",0,1
309,2021-11-07 18:36:34,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
310,2021-11-07 18:35:13,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
311,2021-11-07 18:35:06,"RT @AlertTrade: 🔴🔴  You are invited to test drive Trade-Ideas PREMIUM features for 2 weeks!

via ⟶ https://t.co/0aEJ7gUw72

📊
$FDX $NKE $AD…",1,0
312,2021-11-07 18:34:41,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/79VjTSeqr3… https://t.co/fWfXODtuEK",0,0
313,2021-11-07 18:34:07,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/BhT2gF0mPI",0,0
314,2021-11-07 18:32:09,"RT @CyberDog2: $FB on the 60s. A breakout Trader would take it after it “broke out” of the trend line here, 

A Strater would have taken it…",4,0
315,2021-11-07 18:30:43,"I mean, it can get worse ;) $CRTX $GGPI $LCID $MRAI $RFL $OEG $FB https://t.co/fxuY21N5nz",0,8
316,2021-11-07 18:28:00,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf… https://t.co/Eu2bh1Bfkn",0,0
