,datetime,post,retweets,favorites
0,2021-10-20 23:57:34,"The people you never see from behind the scenes at the Social Media and Tech companies

that are doing the sense-or… https://t.co/hmNbOfjcYW",0,1
1,2021-10-20 23:42:10,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/AL7bL2B3z0,0,0
2,2021-10-20 23:38:59,"(6/9) Proprietary Go-To-Market Matters. 

Maybe more than product. There’s a myth that “if you build it, they will… https://t.co/NuJdslHcKv",1,56
3,2021-10-20 23:29:47,"RT @SavvyInsight: @VUZIX emerges as the AR Leader. Many failed or disappeared, Recon ODG Meta North ML  Daqri RW etc $GOOG $AAPL $FB $MSFT…",4,0
4,2021-10-20 23:22:02,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/J9NNDPTdyY,0,1
5,2021-10-20 23:15:15,"Excellent from @judyshapiro who rightly calls out the Adtech ""emperors new clothes"" disengeniously termed ""acquisit… https://t.co/VZJbMGYooV",2,1
6,2021-10-20 23:10:05,Paul Torres-Cohen $GOOG,0,0
7,2021-10-20 23:08:54,"Weekly Innovation Review (WIRE) #54

⭐Deep dive into $FB Metaverse 🌌
⭐ $PYPL 👀off $PINS 🛍
⭐ New product drops from… https://t.co/VoQeXWfffq",0,3
8,2021-10-20 23:05:36,"$MJLB to announce open market share buy back program to begin
https://t.co/Mv3xmUrTi2

$WYNN $AEGY $RAS $DE $GOOG $CLW",1,0
9,2021-10-20 23:00:46,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2848.30 (-0.98%)
🛒 $AMZN 3415.06 (-0.84%)
📘 $FB 340.78 (+0.23%)
🍎 $AAPL 149.26 (+0.34%)
🖥 $MSFT 307.41 (-0.27…",1,0
10,2021-10-20 23:00:04,"【GAFAM】
📱 $GOOG 2848.30 (-0.98%)
🛒 $AMZN 3415.06 (-0.84%)
📘 $FB 340.78 (+0.23%)
🍎 $AAPL 149.26 (+0.34%)
🖥 $MSFT 307… https://t.co/8uBAc6McKp",1,6
11,2021-10-20 22:58:20,THE DRIVER EDITION / 5G   / A Streaming Mag /  AUDI SPORT QUATTRO RALLYE 1982 AUDI FACTORY RACER STIG BLOMQVIST. 35… https://t.co/iVNGbkelhf,0,0
