,datetime,post,retweets,favorites
33,2021-10-23 23:20:38,"RT @NlCKStocks: Here we go! Massive Earnings week 
$FB $UPS $GE $GOOG $V $TWTR $HOOD $AMD $LLY $QS $RTX $BA $GM $KO $MCD $SPOT $TEVA $TWLO…",40,0
34,2021-10-23 23:17:24,"Will The Tax Accrual Increase In Q3 For The $13B?
 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft… https://t.co/LxmkNiLug8",0,0
35,2021-10-23 23:15:48,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
36,2021-10-23 23:15:28,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 35/72
#Mac #Macbook 88/64
#iP…",3,0
37,2021-10-23 23:15:28,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 35/72
#Mac #Macbook 88/64
#iP…",3,0
38,2021-10-23 23:15:23,"$AAPL Monthly PyraWeb.  It reached the 144 PyraWeb number, and just crossing into a new threshold above dotted line… https://t.co/YX9Kk1Odqj",0,1
39,2021-10-23 23:15:05,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 42/61
#Mac #Macbook 90/76
#iP…",3,0
40,2021-10-23 23:15:05,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 42/61
#Mac #Macbook 90/76
#iP…",3,0
41,2021-10-23 23:15:03,New Images Offer Even Closer Look at New 14-Inch MacBook Pro https://t.co/jiFXJ9GnlQ $AAPL https://t.co/aJIrSJFyPi,0,0
42,2021-10-23 23:13:12,RT @TheStreet: Elon Musk mocked $AAPL's newly released $19 cleaning cloth. https://t.co/q9g2Y8eVjy,12,0
43,2021-10-23 23:13:01,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
44,2021-10-23 23:12:33,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 42/61
#Mac #Macbook 90/76
#iP…",3,0
45,2021-10-23 23:10:57,"RT @ValueAnalyst1: This year’s 10-20% 🇺🇸 price increases will soon appear in 🇪🇺 and 🇨🇳 as well 🚀🚀🚀

$TSLA &gt; $AAPL revenue in 2025

$TSLA &gt;…",49,0
46,2021-10-23 23:10:21,$AAPL History shows bears have been wrong &amp; bulls come out stronger after every pullback. This time is no different… https://t.co/3FtO7UAgKC,0,0
47,2021-10-23 23:10:10,"RT @OMillionaires: Next weeks #earnings going to be fun:

Monday: $FB
Tuesday: $MSFT $GOOGL $TWTR $AMD
Wednesday: $TWLO $BA $TDOC $F $ALGN…",18,0
48,2021-10-23 23:09:59,"RT @ValueAnalyst1: This year’s 10-20% 🇺🇸 price increases will soon appear in 🇪🇺 and 🇨🇳 as well 🚀🚀🚀

$TSLA &gt; $AAPL revenue in 2025

$TSLA &gt;…",49,0
49,2021-10-23 23:09:42,"I’ve said $GOOG and $AAPL are in a “profitable detente” but seems like Google and $FB sure are. 
Maybe these great… https://t.co/YQeyhF1V1X",0,2
50,2021-10-23 23:09:22,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",103,0
51,2021-10-23 23:07:56,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 42/61
#Mac #Macbook 90/… https://t.co/rwDg5Sbchd",3,0
52,2021-10-23 23:07:51,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",103,0
53,2021-10-23 23:05:18,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
54,2021-10-23 23:04:51,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
55,2021-10-23 23:04:34,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
56,2021-10-23 23:01:46,"I Haven't Seen Much Evidence Of Rising $KO Sales &amp; Marketing Activity. 
 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg… https://t.co/fjayuZ6FNE",0,1
57,2021-10-23 23:00:05,"【GAFAM】
📱 $GOOG 2772.50 (-2.91%)
🛒 $AMZN 3335.55 (-2.90%)
📘 $FB 324.61 (-5.05%)
🍎 $AAPL 148.69 (-0.53%)
🖥 $MSFT 309… https://t.co/g5f6eIygOY",0,0
58,2021-10-23 23:00:00,"◆Big Tech
Baidu $BIDU: 8.56%
Tesla $TSLA: 7.91%
Netflix $NFLX: 5.81%
Alibaba $BABA: 5.77%
NVIDIA $NVDA: 3.95%
Apple… https://t.co/2RREgcPHil",0,1
59,2021-10-23 22:58:17,"RT @2ChaseGreatness: @borrowed_ideas @ndrsbhrwl Is this implied to be a bad thing?

FWIW - FCF is the wrong metric IMO. FCF / Sh is though.…",1,0
60,2021-10-23 22:57:11,"RT @charliebilello: Total Returns over the last 10 Years...
Bitcoin $BTC: +572,917%
Tesla $TSLA: +15,158%
NVIDIA $NVDA: +7,242%
Netflix $NF…",1737,0
61,2021-10-23 22:56:55,Epic Games Opposes Apple's Effort To Pause Antitrust Trial Orders $AAPL https://t.co/mDEsqtMgc9,0,0
62,2021-10-23 22:56:50,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",103,0
63,2021-10-23 22:55:58,"A Key Line Item I'm Interested In Is $KO's Gross Margin When They Report Actuals &amp; Guidance
 
$aapl $amzn $abbv… https://t.co/Z61zSt8Rfl",0,1
64,2021-10-23 22:55:11,RT @davidmoadel: Bionano Genomics’ Latest Software Business Acquisition Adds Immense Value -- article I ghost-wrote for @investorplace http…,2,0
65,2021-10-23 22:54:22,"RT @CentsInvest: ICYMI: We dropped a YouTube video this week on Spotify $SPOT

We explore:
1. How $SPOT has dominated audio against $AAPL
2…",5,0
66,2021-10-23 22:53:26,"@borrowed_ideas @ndrsbhrwl Is this implied to be a bad thing?

FWIW - FCF is the wrong metric IMO. FCF / Sh is thou… https://t.co/k9fgUmzSHO",1,8
67,2021-10-23 22:53:13,"Check out the summary of our #AI recent stock picks with 73% accuracy 🤖🔥

https://t.co/EaDeZuxEL3

#StockMarket… https://t.co/T3lFUynVFS",0,0
68,2021-10-23 22:52:40,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",103,0
69,2021-10-23 22:52:37,"RT @European_DGI: 📅Earnings Calendar📅

What's the dividend stock you're most curious about?

$KMB $MSFT $NOVN $V $ENG $DLR $UPS $LMT $LLY $…",14,0
70,2021-10-23 22:49:27,@GerberKawasaki $AAPL Apple Buried $SNAP w Its Snap Glasses On https://t.co/bq4M4ehySl,0,0
71,2021-10-23 22:48:48,"RT @InvestrTrades: End of Day Recap 😍💵💰

$DDOG paid over 284%💰
$AFRM paid over 170%💰
$APO paid 60% 💰 

🔁&amp;❤️10 Likes for Mondays Picks!

$SP…",1,0
72,2021-10-23 22:48:27,"RT @kenreeves_: Going into $BABA earnings tomorrow, here's an updated comp between FAAMG + Alibaba.

After beating earnings 2 weeks ago, an…",8,0
73,2021-10-23 22:47:43,$AAPL Waiting for Short signal on AAPL  with https://t.co/sjROqPnc9P https://t.co/wMI7TrtUSp,0,0
74,2021-10-23 22:46:08,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
75,2021-10-23 22:45:32,$AAPL Waiting for Short signal on AAPL  with https://t.co/gd5deldXML https://t.co/bfxo5atUqV,0,0
76,2021-10-23 22:45:07,"10/22
YTD 24.0 &gt; $SPY 22.3 🤣
Since '94 +14.9 $SPX 10.7 $BRKB 12

&gt;1% holdings
13% $AAPL 💚
11% $GOOGL 💔
3% $AMD 💚
2%… https://t.co/Prm2T9e7N8",0,0
77,2021-10-23 22:43:54,"RT @charliebilello: Total Returns over the last 10 Years...
Bitcoin $BTC: +572,917%
Tesla $TSLA: +15,158%
NVIDIA $NVDA: +7,242%
Netflix $NF…",1737,0
78,2021-10-23 22:42:59,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",103,0
79,2021-10-23 22:42:05,"The largest mining company in the world
Get Bonus 40% ⬇️
https://t.co/kVp59h2td0

$elon $doge $btc $tsla $amc $gme… https://t.co/MxNbMcRury",0,1
80,2021-10-23 22:38:39,"@thomas_kaede @borrowed_ideas All i talk about here is brand/company, not the stock. I have no view about $aapl the stock.",0,1
81,2021-10-23 22:36:09,"RT @OMillionaires: Next weeks #earnings going to be fun:

Monday: $FB
Tuesday: $MSFT $GOOGL $TWTR $AMD
Wednesday: $TWLO $BA $TDOC $F $ALGN…",18,0
82,2021-10-23 22:34:38,"RT @ElItalianoFB: BALANCES SEMANA ENTRANTE
Cargadita...

Lunes: AM $FB 
Martes: PM $GE $LMT $MMM / AM $AMD $MSFT $GOOGL $V $TWTR $BYD
Miérc…",2,0
83,2021-10-23 22:34:31,"Busy #Stocks earnings week, starting a few polls, please vote which would outperform

Poll 1 - $MSFT $AMZN $NOW… https://t.co/AiK6r6MGtc",0,0
84,2021-10-23 22:34:02,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
85,2021-10-23 22:34:01,"Busy #Stocks earnings week, starting a few polls, please vote which would outperform

Poll 1 - $MSFT $AMZN $NOW… https://t.co/9CdxhUp6dl",0,0
86,2021-10-23 22:33:54,"For The 3 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $gs $jpm $bac $c $cs $f $ge $googl… https://t.co/KcuDC17KtU",0,0
87,2021-10-23 22:33:28,"Busy #Stocks earnings week, starting a few polls, please vote which would outperform

Poll 1 - $MSFT $AMZN $NOW… https://t.co/rrvU5TWK8B",0,0
88,2021-10-23 22:32:57,"Busy #Stocks earnings week, starting a few polls, please vote which would outperform

Poll 1 - $MSFT $AMZN $NOW… https://t.co/nT6QL6G5sp",0,0
89,2021-10-23 22:32:38,"$XLK Watch that red line thingy. 
  This stupid thing is 42% $AAPL and $MSFT. So lazy. 
   Good indicator. Probably… https://t.co/7ZUYfsLI5j",0,0
90,2021-10-23 22:32:18,"Busy #Stocks earnings week, starting a few polls, please vote which would outperform

Poll 1 - $MSFT $AMZN $NOW… https://t.co/adXUN0mRq0",0,0
91,2021-10-23 22:32:14,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
92,2021-10-23 22:31:32,"Busy earnings week coming up, will do a few polls $AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM… https://t.co/2baVsknTjs",0,4
93,2021-10-23 22:30:10,"Top Trending Stocks on #fintwit: 
1. $MU 🥇
2. $SHIB 🥈
3. $DWAC 🥉
4. $QQQ
5. $ASTS
6. $BTC
7. $BTCUSD
8. $MGM
9.… https://t.co/5jf2tIye1V",0,3
94,2021-10-23 22:29:43,"RT @vincent13031925: Total time to reach $900 billion market cap:

$TSLA:      18 years, 3 months

$GOOG:    21 years, 2 months

$AMZN:…",348,0
95,2021-10-23 22:27:38,"RT @TrendSpider: Looking for a market update into the end of October?

Watch here! Turn up the volume :)
https://t.co/elH5PJ03xj

$SPY: Sta…",8,0
96,2021-10-23 22:27:30,Long $aapl https://t.co/Hv5c00ck2G,0,1
97,2021-10-23 22:26:57,RT @springsteddy: @liathetrader Trading Friday could be fun…cheap OTM lotto call on $SPX or $SPY could pay if $AAPL &amp; $AMZN have good numbe…,1,0
98,2021-10-23 22:25:51,"RT @noisypl: @ValueAnalyst1 &gt; $TSLA &gt; $AAPL margins in 2023

not sure about that.",1,0
99,2021-10-23 22:25:44,"RT @ValueAnalyst1: This year’s 10-20% 🇺🇸 price increases will soon appear in 🇪🇺 and 🇨🇳 as well 🚀🚀🚀

$TSLA &gt; $AAPL revenue in 2025

$TSLA &gt;…",49,0
100,2021-10-23 22:24:44,[VIDEO] Weekly Outlook: Big bad mega-cap tech earnings &amp; VIX complacency. Ideas to help you get ready for the comin… https://t.co/GgcEPDKGpQ,0,8
101,2021-10-23 22:24:13,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
102,2021-10-23 22:23:05,"@FutureTSX @PrimeTrading_ I'm holding a half position of $LC through earnings. I am confident they will be good, bu… https://t.co/6RAzgIYljI",0,1
103,2021-10-23 22:20:50,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",103,0
104,2021-10-23 22:20:31,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 35/72
#Mac #Macbook 88/64
#iP…",3,0
105,2021-10-23 22:20:11,RT @MedicalQuack: RT @TheStreet: Elon Musk mocked $AAPL's newly released $19 cleaning cloth. https://t.co/VI2TvP0AS4,1,0
106,2021-10-23 22:19:45,"RT @StonkstoMoon: Along came a man named Ryan
He saw that GameStop was dying
He said that’s not to be,
hatched a plan for recovery 
And now…",8,0
107,2021-10-23 22:18:39,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
108,2021-10-23 22:18:13,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
109,2021-10-23 22:16:55,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 35/72
#Mac #Macbook 88/… https://t.co/ixewKkLH19",3,0
110,2021-10-23 22:15:59,"RT @MarkQuarter: @DunneBreen @BNYMellon This review from one of $BK's own Vice President's says $BK is ""horrible""

@BNYMellon loots &amp; thiev…",5,0
111,2021-10-23 22:15:25,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 43/73
#Mac #Macbook 86/60
#iP…",3,0
112,2021-10-23 22:15:25,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 43/73
#Mac #Macbook 86/60
#iP…",3,0
113,2021-10-23 22:14:47,"RT @MarkQuarter: @WJWarriors @BNYMellon Try:

Oh Mighty $BK execs &amp; gracious, honorable @BNYMellon ""Work Wives""

This is the $BK News, comp…",3,0
114,2021-10-23 22:14:42,RT @LeveredVibeout: $AAPL so that fintwit can help with some digging here lol,1,0
115,2021-10-23 22:14:37,"RT @MarkQuarter: @stopadani @BNYMellon @HamMusicalAus ""If you are a minority, you will be treated like an outcast. This is the mutual funds…",5,0
116,2021-10-23 22:14:31,"RT @MarkQuarter: Unfortunately, tho top leadership @BNYMellon are good people, they've no control over the company

$BK managers, who emplo…",3,0
117,2021-10-23 22:14:26,"RT @CorruptCounties: @WJWarriors @stopadani @BNYMellon So today $BK promoting ESG: ""Environmental, Social, Governance"" investing cc @Climat…",3,0
118,2021-10-23 22:13:20,RT @MarkQuarter: Most of the top banks in the world turned Adani down when the company proposed to build a Super-Sized Coal Mine next to Au…,4,0
119,2021-10-23 22:11:58,RT @naval4you: Analysis for 10/22 - $ES $QQQ $AAPL $AMD $AMZN $IWM $BIDU $MRNA $GM $NFLX $NIO $FB $GOOGL $BURL $NKE $SQ  $BYND $TSLA $WMT…,13,0
120,2021-10-23 22:10:02,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
121,2021-10-23 22:09:59,"RT @alphacharts365: Huge Earnings Week
$AMD $AMZN $MSFT $AAPL $GOOG $V",7,0
122,2021-10-23 22:09:44,"See CNBC Story About Aging Cars In America. Do Better DD @jack 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/jKoHHXkhH2",0,0
123,2021-10-23 22:08:56,"RT @toriotrades: MASSIVE ER WEEK 

starting with $FB, $MSFT end of week we have $AMZN $AAPL

FB affected hard by $SNAP ER and ad revenue, l…",2,0
124,2021-10-23 22:08:55,"RT @LuoshengPeng: Next week is a huge week for tech ER season.

I'm most focused on:
- $LC 10/27
- $ATOM 10/28

But I'm also watch these fo…",19,0
125,2021-10-23 22:08:01,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",606,0
126,2021-10-23 22:07:35,@AstroCryptoGuru $AAPL $AMZN report earnings around that day,0,2
127,2021-10-23 22:07:02,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",103,0
128,2021-10-23 22:06:43,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/utrYXRkPGb

$elon $doge $gt $upx $btc $tsla… https://t.co/ZHIxp8h8tK",0,0
129,2021-10-23 22:06:36,"RT @ValueAnalyst1: This year’s 10-20% 🇺🇸 price increases will soon appear in 🇪🇺 and 🇨🇳 as well 🚀🚀🚀

$TSLA &gt; $AAPL revenue in 2025

$TSLA &gt;…",49,0
130,2021-10-23 22:06:08,"Auto Production Decrease Due To Temp. Chip Shortages Hurt Sept. Age Of Cars On Rd. High. 
$aapl $amzn $abbv $brk… https://t.co/OkMNgWW604",0,0
131,2021-10-23 22:03:51,"Earnings this week 
$AAPL $AMZN $FB $AMD $MSFT $GOOGL $SHOP $TWTR
$UPS 
$F $GM 
$GE $XOM $CVX
$V $MA 
$KO
$CAT $BA… https://t.co/ZQH3380krE",0,0
132,2021-10-23 22:02:33,Compared: 14-inch MacBook Pro vs MSI GP66 Leopard gaming notebook https://t.co/FB3q7fanWw $AAPL https://t.co/I6jB2SiHrC,0,0
133,2021-10-23 22:00:10,"Top Trending Stocks on #fintwit: 
1. $AAPL 🥇
2. $AMD 🥈
3. $FB 🥉
4. $AMZN
5. $MSFT
6. $SHIB
7. $V
8. $MU
9. $DWAC
10… https://t.co/wQ9asXE8fB",0,0
134,2021-10-23 22:00:04,these are the most active stocks right now $SNAP  $DWAC  $INTC  $ITUB  $PBR  $BBD  $CLF  $AAPL  $F  $ABEV https://t.co/qh9MQCRtKD,0,0
135,2021-10-23 21:59:08,"Read About Production In America That Will Tame Inflation. 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/YJLSLQErhK",0,0
136,2021-10-23 21:56:41,RT @TheStreet: Elon Musk mocked $AAPL's newly released $19 cleaning cloth. https://t.co/q9g2Y8eVjy,12,0
137,2021-10-23 21:56:27,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$elon $doge $gt $upx $btc $tsla… https://t.co/HP3cjZhWtw",0,0
