,datetime,post,retweets,favorites
0,2021-10-05 23:58:22,$NFLX breakout on volume https://t.co/28KWcnkn2S,0,15
1,2021-10-05 23:57:48,"RT @its_aaronnn00: BOOM! $11k day 🚀

Ty Brando for setting us up for success each day @eliteoptions2 🙏

$spx 4380c (+$2300)
$tsla 810c (-$1…",9,0
2,2021-10-05 23:57:07,RT @GerberKawasaki: Stock moving higher this morning after the brutal sell off creates some opportunities. Tech showing strength. $nvda $am…,3,0
3,2021-10-05 23:56:49,$NFLX The Guilty is a must watch 📽,0,0
4,2021-10-05 23:56:24,"Thank you for watching COULD THIS BE... AN RUNNING FLAT!?

Awesome chart requests from $NFLX to $PLTR!!! In case yo… https://t.co/cZwBi3sPQe",0,2
5,2021-10-05 23:55:29,RT @Selectmittal: @LimitlessT1 $NFLX  level for tomorrow please,1,0
6,2021-10-05 23:53:12,"$NFLX   Best Chatroom , I've made over $264K  By their alert,.....  

https://t.co/4FwQlOyGcP",0,0
7,2021-10-05 23:51:42,"$NFLX Daily - order placed
First stock in the new scanner algo we launched today. Breakout via cup and handle / asc… https://t.co/gqlCSoo22q",0,6
8,2021-10-05 23:49:33,"⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️

$NFLX
$PLTR
$ABNB
$SNAP
$RSI",0,0
9,2021-10-05 23:48:35,Awesome show. Prob one of the best on $nflx in a long while. https://t.co/YEJH3Vh8Nw,0,4
10,2021-10-05 23:47:50,"$MARA was an awesome trade today
and some bigger names too $NFLX $ROKU $TSLA $AMZN for options guys https://t.co/h11S2qcjlr",0,0
11,2021-10-05 23:45:07,"How To Swing Trade $NFLX Breakout &amp; Price Targets

https://t.co/BANtjF72BG https://t.co/gnFBQtztY0",0,1
12,2021-10-05 23:42:42,"RT @StockzNCrypto: You are overthinking investing. 

The long term stock picks are in your face. 

iPhone - $AAPL 
Netflix - $NFLX 
Twitter…",56,0
13,2021-10-05 23:42:00,"Best discord group over 80k members and even have their own app join here 

$ACN $FB $NFLX $DLTR $EA $SPY $SPX… https://t.co/7lhO9hYg3L",0,0
14,2021-10-05 23:41:25,$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM $NVDA… https://t.co/ctXHmbC2Ro,0,0
15,2021-10-05 23:40:56,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/T1lPoR0WUE",0,0
16,2021-10-05 23:40:33,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/jr38Mc64dD,0,0
17,2021-10-05 23:40:29,"Cramer says investors have a 'huge buying opportunity' in Microsoft, but be cautious with Facebook $MSFT $NFLX… https://t.co/ubhwwOwamY",0,0
18,2021-10-05 23:38:42,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/RD6tlcO0Jp",0,1
19,2021-10-05 23:38:16,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/BuxoTCUKZL",0,1
20,2021-10-05 23:36:29,RT @RichLightShed: whats funny is how many media industry folks tell me that Netflix shows are just mediocre and have no cultural impact wh…,4,0
21,2021-10-05 23:35:03,"RT @MikeZaccardi: $NFLX $ADBE $PYPL Samsung $ASML $MA $DIS $PG $BAC Nestle $HE $UNH 

All bigger than $BABA",1,0
22,2021-10-05 23:33:27,"RT @Michael_Crowe: BANGER six figure trade I missed today:
Netflix $NFLX

Hate to see it. 😭😭😭😭
Sick to my stomach. https://t.co/pMoiVR0usF",4,0
23,2021-10-05 23:29:40,"RT @HawkHoldings: ‘Squid Game’ creator Hwang Dong-hyuk was rejected by studios for 10 years

He once had to stop writing the script and sel…",13,0
24,2021-10-05 23:29:26,@EdwardSmallhous You sound really stupid and actually inexperienced when you’re unable to provide an actual valuati… https://t.co/PwxKfy7GOu,0,3
25,2021-10-05 23:26:35,"RT @BrandonVanZee: 10/05/21 - Watch today's #MarketOutlook video from @MarketScholars
 
https://t.co/RE2hxrRRq7

Mentioned: $SPY $SPX $QQQ…",25,0
26,2021-10-05 23:26:21,@LimitlessT1 $NFLX  level for tomorrow please,1,0
27,2021-10-05 23:24:51,@TradingWarz @tradingview $NFLX levels for tomorrow please,0,0
28,2021-10-05 23:18:12,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $STORJ
2: $ZEC
3: $SC
4: $CONV
5: $BSV… https://t.co/6HYnGRc89s",0,0
29,2021-10-05 23:15:00,"$NKE
#Tradehighlight

NKE opened right at our long entry level. Going long then or using the ORB method netted a ni… https://t.co/V8dZ37FjzG",0,2
30,2021-10-05 23:13:01,"Calls vs Puts%
$TSLA 1.321m (42% call 58% put)
$AAPL 989k (63% call 37% put)
$FB 518k (57% call 43% put)
$NVDA 386k… https://t.co/9rvb0roA7Z",0,1
31,2021-10-05 23:12:33,RT @RichLightShed: whats funny is how many media industry folks tell me that Netflix shows are just mediocre and have no cultural impact wh…,4,0
32,2021-10-05 23:10:21,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $PLTR 🥇
2. $FB 🥈
3. $BTBT 🥉
4. $BTC
5. $ANY
6. $AAPL
7. $CEI… https://t.co/2syV13eLS9",0,2
33,2021-10-05 23:10:06,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $CEI 🥇
2. $FB 🥈
3. $TSLA 🥉
4. $NFLX
5. $PLTR
6. $ANY
7.… https://t.co/DfYWZMvUUH",0,0
34,2021-10-05 23:09:15,Watchlist for Tommorow. These are short setups. Anything that breaks yesterday’s low. It is short (buy puts) $BBBY… https://t.co/iutfYWAd5c,0,10
35,2021-10-05 23:08:22,$NFLX +5.2% ATH https://t.co/24FKHoRHBk,0,0
36,2021-10-05 23:07:37,"I own a small 1% position in $NFLX sold some shares probably should have just held them. 

$U and $NVDA I wish I ow… https://t.co/P6UBDEpzF4",0,2
37,2021-10-05 23:07:06,@Jam_Trades $AA Should get there soon because everyone knows all they gotta do to make tens of thousands everyday i… https://t.co/V70We2vpJY,0,1
38,2021-10-05 23:06:28,"Finally got around to posting today's winners...

I love days like today because it really shows you who the market… https://t.co/sHaKyZ8Qme",1,6
39,2021-10-05 23:05:38,@ScorpionFund I hope it’s not $nflx,0,1
40,2021-10-05 23:05:02,"On watch 10/06 

$RSI $NFLX $FB $GM $SQ",0,0
41,2021-10-05 23:03:54,You sold a put #option . . . what's NEXT?? #FREE lesson &gt;&gt; https://t.co/aJvFEFk2oN #trading #investing #income… https://t.co/nXGbR0GGlM,0,1
42,2021-10-05 23:03:49,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $STORJ
2: $BSV
3: $HOT
4: $CONV
5:… https://t.co/cH0HHvYSTF",0,0
43,2021-10-05 23:03:35,"@TraderLion_ @MarketSmith Bought $NFLX 2 weeks ago, sold at a small loss last week. It wasn’t smart move. 😳",0,0
44,2021-10-05 23:02:54,"RT @strikingeagle9: $NFLX absolute winner
$TSLA mixed but still swinging
$COST amazing ! Closed it. 

All called on feed. Did lot of scalpi…",1,0
45,2021-10-05 23:01:48,RT @PelotonHolder: You can literally play Red Light Green Light in $RBLX. Amazing how quickly the show Squid Game blew up from $NFLX. https…,25,0
46,2021-10-05 23:01:34,"Most mentioned tickers in #WSB in last 1H

1. $PLTR (56)
2. $SPY (11)
3. $SDC (9)
4. $WISH (8)
5. $TLRY (4)
6. $SQ… https://t.co/6WtFUCr5bz",0,0
47,2021-10-05 23:00:02,Over a dozen $SPX #stocks put in new 52 week highs Tuesday. Largest by marketcap include $BAC $NFLX $COP $EOG $AIG… https://t.co/3g234YDHJQ,0,0
48,2021-10-05 22:58:30,$ABMD $IVZ and $NFLX each gained over 5% and are Tuesday's top performing $SPX #stocks; $CE and $AOS both closed up… https://t.co/1DpdrmSZwn,0,0
49,2021-10-05 22:55:37,"RT @TrendSpider: $NFLX Continuing new all time highs on the daily 📈
https://t.co/4Vu6S3U0QB",4,0
50,2021-10-05 22:54:10,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/2XeRvwovef",0,0
51,2021-10-05 22:53:22,"Free Stock trading discord:  

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $CEI https://t.co/kohDAWpsRj",0,0
52,2021-10-05 22:53:02,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/At4X6VN0V3",0,0
53,2021-10-05 22:51:04,"RT @BrandonVanZee: 10/05/21 - Watch today's #MarketOutlook video from @MarketScholars
 
https://t.co/RE2hxrRRq7

Mentioned: $SPY $SPX $QQQ…",25,0
54,2021-10-05 22:50:00,Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube. 8-9:30am ET Breakdown of macro/mic… https://t.co/PtISq153y6,0,1
55,2021-10-05 22:49:05,"RT @FavourRose19: learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COS…",1,0
56,2021-10-05 22:49:02,whats funny is how many media industry folks tell me that Netflix shows are just mediocre and have no cultural impa… https://t.co/DX3ap8Md6s,4,88
57,2021-10-05 22:48:18,"$NFLX If you zoom out, you will notice that this pullback is a blip in the long-term view. Use this time to buy Exc… https://t.co/q52DGYNkbo",0,1
58,2021-10-05 22:46:55,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CUSDT
2: $BCH
3: $CONV
4: $BSV
5:… https://t.co/uuYCjLyTyt",0,0
59,2021-10-05 22:46:43,"RT @TrendSpider: $NFLX Continuing new all time highs on the daily 📈
https://t.co/4Vu6S3U0QB",4,0
60,2021-10-05 22:46:27,"RT @PrimedToPrint: $VERB innovative, huge potential, isane market opportunities? This can be the next $APPS $NFLX $SHOP $SNAP kind of thing…",9,0
61,2021-10-05 22:45:21,"Question for my #StratFamily, how could I have done better on my $NFLX 620c today(in ath land) set a trailing stop… https://t.co/HCltNoEp0l",0,3
62,2021-10-05 22:44:02,Polestar SPAC Merger Makes Gores Guggenheim Stock a Hot Item - my article for @investorplace… https://t.co/HmnFh6CTSf,0,3
63,2021-10-05 22:43:11,"SmartOptions® Unusual Activity Alert
(Delayed)

$NFLX $520 Puts
01/20/2023 Exp

Trade Volume: 200 Contracts

$1,068… https://t.co/RNWMB39M4X",0,0
64,2021-10-05 22:43:08,@BackpackerFI $nflx,0,0
65,2021-10-05 22:42:42,Take the Rumors with a Grain of Salt and Hold Didi Global Stock - my article for @investorplace… https://t.co/YMfpejuS3K,0,0
66,2021-10-05 22:41:48,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $SQ $BIDU $BABA… https://t.co/p7IDuG6IM6",0,0
67,2021-10-05 22:41:46,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
68,2021-10-05 22:41:38,"Similar to $AMZN with prime video that comes with tons of benefits to a user. 

A $MSFT partnership with $NFLX coul… https://t.co/3UtaFa3VJP",0,1
69,2021-10-05 22:41:36,"Random thought: 

$NFLX should partner with $MSFT. 
Before you think I am crazy here are a few reasons why. 

1) NF… https://t.co/JdokFThhzs",0,3
70,2021-10-05 22:40:40,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
71,2021-10-05 22:40:16,"$NFLX on watch for pull back or red to green, earnings report 10/19 https://t.co/o9NYYlbXJs",0,0
72,2021-10-05 22:38:13,"@TedNelson7771 @AndersHaukoos $NFLX has after hours earnings on Oct 19th

You can’t always know ahead of time. It’s… https://t.co/8C0iqnSUy5",0,1
73,2021-10-05 22:36:56,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
74,2021-10-05 22:35:32,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
75,2021-10-05 22:34:45,How funny would it be if $NFLX came out as THE Mega cap leader for the Q4 Rally.,0,1
76,2021-10-05 22:34:42,"10/5   $NFLX from our watchlist, 221%, nice win https://t.co/k3uv3pw6DK",0,0
77,2021-10-05 22:34:33,"B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link… https://t.co/o2nfzg5frk",4,5
78,2021-10-05 22:33:24,"RT @yipitdata: Our quarterly Top Insights event is tomorrow at 1pm ET, register here: https://t.co/p4nsQranP0! 
Presenting rapid-fire insig…",1,0
79,2021-10-05 22:33:04,"RT @Rich_HeRich: Ichimoku is one of my FAVORITE tools for analytical purposes on hourly/daily timeframes.  Understand how it works, &amp; revie…",1,0
80,2021-10-05 22:32:31,"RT @TradingThomas3: $NFLX power of Squid game, big breakout happening here. Heavy flow into 10/8 650C today, interesting to watch next coup…",1,0
81,2021-10-05 22:32:07,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $BCH
2: $DASH
3: $BSV
4: $BAT
5: $CONV… https://t.co/4YXioYM7TK",0,1
82,2021-10-05 22:30:39,"RT @BrandonVanZee: 10/05/21 - Watch today's #MarketOutlook video from @MarketScholars
 
https://t.co/RE2hxrRRq7

Mentioned: $SPY $SPX $QQQ…",25,0
83,2021-10-05 22:30:31,"RT @BrandonVanZee: 10/05/21 - Watch today's #MarketOutlook video from @MarketScholars
 
https://t.co/RE2hxrRRq7

Mentioned: $SPY $SPX $QQQ…",25,0
84,2021-10-05 22:30:18,"10/05/21 - Watch today's #MarketOutlook video from @MarketScholars
 
https://t.co/RE2hxrRRq7

Mentioned: $SPY $SPX… https://t.co/nuBpmfzkSl",25,110
85,2021-10-05 22:30:09,"RT @BP_Swing_Trader: Update on weeklies🔥
$BAC calls +100%
$ABBV calls +50%
$NET calls +200%
$NFLX calls +200%",1,0
86,2021-10-05 22:29:13,"Some great wins today so far:
$AFL
$CRSR 
$QCOM

🔥🔥🔥

$SPY $NDX $IWM $QQQ $BTC $RB_X $ETH $AAPL $TSLA $AMC $PFE… https://t.co/zAp2y3PgT7",0,0
87,2021-10-05 22:29:02,RT @Project_ALGO: $NFLX - $ADBE SEQUENCE COMPLETED - OUR $634.44 TARGET HIT TODAY - Alerted at $561 - 💎🎯 https://t.co/62VsQRBNs2,3,0
88,2021-10-05 22:26:38,"$NFLX power of Squid game, big breakout happening here. Heavy flow into 10/8 650C today, interesting to watch next… https://t.co/beMHRwbs7C",1,50
89,2021-10-05 22:25:32,"Some great wins today so far:
$AFL
$CRSR 
$QCOM

🔥🔥🔥

$SPY $NDX $IWM $QQQ $BTC $VTNR $ETH $AAPL $TSLA $AMC $PFE… https://t.co/YwY9X4Qwjp",0,0
90,2021-10-05 22:24:46,"Top 5 in 5 is out ! 

TOP 5 #STOCKS TO WATCH TOMORROW [MUST WATCH]

$CELH $NFLX $MARA 

https://t.co/hurbteeESJ",2,11
91,2021-10-05 22:24:45,Some #watchlist stocks for tomorrow: $PLTR $NFLX $FB $AMD $SPY,0,0
92,2021-10-05 22:23:20,Netflix's Stock Sees A Textbook Breakout $NFLX https://t.co/7lUKBJbY9X,0,0
93,2021-10-05 22:20:12,"There are 20 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $CF, $CMA, $COP,… https://t.co/aRpeW5wcCw",0,0
