,datetime,post,retweets,favorites
0,2021-11-04 23:54:47,#MetaPlatforms (#Facebook): Buy The Dip? $FB https://t.co/GUh0C8000Q,0,0
1,2021-11-04 23:54:08,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
2,2021-11-04 23:52:33,"$894,260

11-4-2021

Stocks (Day) - $TSLA $NS $MRNA $QCOM $W $PLTK $ROKU $FB $GME $ADBE $ANET $BIRD $NVAX $ALB… https://t.co/c9W0LjvZy4",0,0
3,2021-11-04 23:52:30,"RT @c2412345: Holy Crap! $JPM and $BLK are buying $MNMD (MindMed Psychedelics stock) 🚀🌕🙌 

#ShroomBoom 🍄

$CMPS $ATAI $CGC $TLRY $MSOS $CUR…",4,0
4,2021-11-04 23:50:07,RT @XclusiveTrading: $FB Meta Platforms (Facebook) tried and failed to break the .382 Fib today but the recovery continues as the Mainstrea…,2,0
5,2021-11-04 23:49:43,"RT @LimitlessT1: $SHOP Trade Idea
 
Entry: 1553
Strike: 11/5 1580c 
Targets: 1562, 1575, 1588
Support: 1521, 1500, 1475
 
$AAPL $TSLA $AMZN…",4,0
6,2021-11-04 23:49:35,$FB Meta Platforms (Facebook) tried and failed to break the .382 Fib today but the recovery continues as the Mainst… https://t.co/S1VCo0ZHbK,2,22
7,2021-11-04 23:49:15,RT @VolumePrintcess: Uh huh $FB https://t.co/E1T4SEZ2MR,50,0
8,2021-11-04 23:48:14,"@TomGardnerFool @AndyCCross @asitmap $FB
$AMZN
$MSFT
$NOW",0,2
9,2021-11-04 23:47:17,"Which of these portfolios will lead the way in 2022? #3 for me 

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfoli… https://t.co/HrngwEyaxK",0,1
10,2021-11-04 23:46:35,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
11,2021-11-04 23:45:57,"RT @drweeklyoptions: $FB - Another insane gift you can add long.  

The biggest volume candle we had in MONTHS last week off this 200 WMA +…",1,0
12,2021-11-04 23:45:52,"$FB - Another insane gift you can add long.  

The biggest volume candle we had in MONTHS last week off this 200 WM… https://t.co/gxWHKpH1Xq",1,8
13,2021-11-04 23:45:27,"RT @LimitlessT1: $SHOP Trade Idea
 
Entry: 1553
Strike: 11/5 1580c 
Targets: 1562, 1575, 1588
Support: 1521, 1500, 1475
 
$AAPL $TSLA $AMZN…",4,0
14,2021-11-04 23:45:21,"RT @bway79: @TomGardnerFool @yoda_money @AndyCCross @asitmap $Amzn
$msft
$Aapl
$Se
$meli
$Sq
$FB
$sbux

Just to name a few",1,0
15,2021-11-04 23:43:10,$MMAT $FB $TSLA $AAPL $AMD $GOOG $MSFT  $NKE $NFLX IT IS EARLY! FUTURE BLUE CHIPPER INCOMING!! #Metaverse https://t.co/0et1ZPXWus,0,7
16,2021-11-04 23:40:00,$penn $mara $fsr $dwac $spy $sos $any $msft $snap $wkhs $mvis $cei $tsla $aal $aapl  $fubo $sndl $amc $gme $dkng… https://t.co/XV7wVAnq5a,0,0
17,2021-11-04 23:39:17,"RT @SavvyInsight: A tremor here, a tremor there, then suddenly the volcano erupts
Tonight On Mad Money @jimcramer talking AR $FB #Metaverse…",12,0
18,2021-11-04 23:38:32,"RT @LimitlessT1: $AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA $AMZN $SH…",4,0
19,2021-11-04 23:37:06,"$FB

Traded this 3 times this week for 3 winning trades. Will continue to trade it as this sucker has so much room… https://t.co/8CZR1Wq1Ln",0,5
20,2021-11-04 23:34:57,"RT @SavvyInsight: A tremor here, a tremor there, then suddenly the volcano erupts
Tonight On Mad Money @jimcramer talking AR $FB #Metaverse…",12,0
21,2021-11-04 23:34:25,"Meta
Advertising company $fb",0,0
22,2021-11-04 23:33:36,"RT @LimitlessT1: $AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA $AMZN $SH…",4,0
23,2021-11-04 23:33:26,"RT @SavvyInsight: A tremor here, a tremor there, then suddenly the volcano erupts
Tonight On Mad Money @jimcramer talking AR $FB #Metaverse…",12,0
24,2021-11-04 23:33:01,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
25,2021-11-04 23:32:16,"$FB Focus on business that focuses on future growth, disruptive innovation, and manages financials well for long pe… https://t.co/9W4qOJA700",0,0
26,2021-11-04 23:32:02,"RT @SavvyInsight: A tremor here, a tremor there, then suddenly the volcano erupts
Tonight On Mad Money @jimcramer talking AR $FB #Metaverse…",12,0
27,2021-11-04 23:31:45,RT @Tradytics: $FB $PINS 👇,2,0
28,2021-11-04 23:31:40,Ended green on $FB. Sold $GOOGL too soon. Thanks @PandaOptions 🙏 https://t.co/112jg54zEY,0,2
29,2021-11-04 23:31:12,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $PAXG
2: $CUSDT
3: $OMG
4: $CRO
5:… https://t.co/yfDH4x9nx0",0,0
30,2021-11-04 23:30:56,"RT @PlainSite: PHHHOTO Inc. v. Meta Platforms, Inc. et al: https://t.co/TCbkaV2D8B $FB https://t.co/SpLLjqv8Jh",1,0
31,2021-11-04 23:29:19,"A tremor here, a tremor there, then suddenly the volcano erupts
Tonight On Mad Money @jimcramer talking AR $FB… https://t.co/tqCOi16iWp",12,15
32,2021-11-04 23:28:55,"RT @LimitlessT1: $AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA $AMZN $SH…",4,0
33,2021-11-04 23:27:40,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
34,2021-11-04 23:26:58,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
35,2021-11-04 23:26:48,"RT @bluff_capital: $TTWO $FB Take-Two CEO is skeptical about Facebook’s metaverse, says it could be unpopular https://t.co/7LanrelJ6Y",1,0
36,2021-11-04 23:26:39,"@TomGardnerFool @yoda_money @AndyCCross @asitmap $Amzn
$msft
$Aapl
$Se
$meli
$Sq
$FB
$sbux

Just to name a few",1,4
37,2021-11-04 23:26:21,"PHHHOTO Inc. v. Meta Platforms, Inc. et al: https://t.co/TCbkaV2D8B $FB https://t.co/SpLLjqv8Jh",1,1
38,2021-11-04 23:25:28,"Facebook faces antitrust suit from Phhhoto founders, NY Times says
$FB",0,0
39,2021-11-04 23:24:04,"On watch for tomorrow: 

$FB over 338
$SHOP over 1550
$QS over 32, 34.17
$GOOGL if 2960 holds for a move to 3000… https://t.co/9uUX3yS3Dc",0,4
40,2021-11-04 23:23:31,$FB NEW ARTICLE : Facebook Faces New Antitrust Lawsuit https://t.co/50B52RBPdv Get all the latest $FB related news… https://t.co/e2UhPKnGc6,0,0
41,2021-11-04 23:22:33,"Facebook Faces New Antitrust Lawsuit $FB

The suit, filed by the now defunct photo start-up Phhhoto, accused the so… https://t.co/j9swHlAGTS",0,0
42,2021-11-04 23:21:44,$FB on its way to $340 that gap has to fill,0,1
43,2021-11-04 23:21:09,$NVDA all i gotta say is … tomorrow shall be interesting bulls . Lets continue this run. Pump pump META $FB 👍 https://t.co/wJNWYP4ace,0,0
44,2021-11-04 23:20:45,"RT @Beth_Kindig: Forward growth for ad-tech companies that have reported. 

Stay calm. The ad industry is facing transitory headwinds. Ther…",16,0
45,2021-11-04 23:20:02,$NVDA($297.10) all i gotta say is … tomorrow shall be interesting bulls . Lets continue this run. Pump pump META… https://t.co/P6a5UnMplq,0,0
46,2021-11-04 23:16:21,RT @MarketCurrents: $NVDA $FB - Why did Nvidia stock jump today? Wells Fargo sings the meta-verse https://t.co/Mb6yJarwz0,2,0
47,2021-11-04 23:16:09,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $OMG
2: $PAXG
3: $VET
4: $CRO
5:… https://t.co/lMyqk69zQA",0,0
48,2021-11-04 23:16:06,"RT @SmashTheBid: Free lesson on how to trade a catalyst, specifically this last FOMC. I put on swings on $NVDA $FB and $SPX options. I shar…",6,0
49,2021-11-04 23:15:45,"$FB #chartidea #swingtrade #tradeidea 

Breakout today and held, some consolidation at this level is ideal for next… https://t.co/P2zfhV05uQ",0,2
50,2021-11-04 23:15:11,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
51,2021-11-04 23:13:13,"RT @TheWallStJunky: Metaverse Stocks To Add To Your Watchlist: 

1⃣ $NVDA (I own)
2⃣ $RBLX 
3⃣ $ADSK 
4⃣ $FB (Obviously I own)
5⃣ $MSFT (Of…",1,0
52,2021-11-04 23:12:50,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
53,2021-11-04 23:11:39,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
54,2021-11-04 23:11:10,"$NVDA $MSFT

“Microsoft, Nvidia Highlight The Practical #Metaverse”
$FB

KEY POINTS: https://t.co/MafXLhwA6n",0,6
55,2021-11-04 23:06:42,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
56,2021-11-04 23:03:46,Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily… https://t.co/1pSxtcizX3,2,3
57,2021-11-04 23:03:42,"( $ZNGA $FB $EA $NFLX $TCEHY )

Closes at a new 52-week low at $7.05...
Trading 29.5% below 7/1/2011 IPO at $10/sh.… https://t.co/Wc9ezNkhkx",1,1
58,2021-11-04 23:02:53,RT @wallstreetstock: Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily on…,2,0
59,2021-11-04 23:02:07,Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily… https://t.co/J2gQf0cN86,2,2
60,2021-11-04 23:01:54,$FB $TWTR https://t.co/i0vPkyIx19,0,0
61,2021-11-04 23:01:10,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/1sH0LMkl1t $NVDA $TSLA $GS $C $WFC $GOOGL $FB,0,0
62,2021-11-04 23:00:15,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $PTON (49 mentions)
2. $SPY (20)
3.… https://t.co/lPrQZxQUlt",0,0
63,2021-11-04 23:00:04,"【GAFAM】
📱 $GOOG 2973.66 (+1.29%)
🛒 $AMZN 3477.00 (+2.75%)
📘 $FB 335.85 (+1.28%)
🍎 $AAPL 150.96 (-0.35%)
🖥 $MSFT 336… https://t.co/Fr1uQ69Iy9",0,0
64,2021-11-04 23:00:02,"Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB… https://t.co/ORy7xoi41Z",21,104
65,2021-11-04 22:59:44,"$SHOP Trade Idea
 
Entry: 1553
Strike: 11/5 1580c 
Targets: 1562, 1575, 1588
Support: 1521, 1500, 1475
 
$AAPL… https://t.co/VFU2ASNODG",4,25
66,2021-11-04 22:59:11,"$AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA… https://t.co/80YxN5i7zI",4,22
67,2021-11-04 22:55:06,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
68,2021-11-04 22:54:47,"Metaverse Stocks To Add To Your Watchlist: 

1⃣ $NVDA (I own)
2⃣ $RBLX 
3⃣ $ADSK 
4⃣ $FB (Obviously I own)
5⃣ $MSFT… https://t.co/CKh5BYWbHB",1,5
69,2021-11-04 22:51:14,after “meta” i no longer like $FB this is the wrong move. Expect it to flatline or decline in over the long horizon. now 335,0,0
70,2021-11-04 22:51:02,"Yet another BIG win for team BIG BOARD with $AMZN calls for 300%

$TSLA $AAPL $NVDA $SPY $DIA $FB $NFLX  FAANG… https://t.co/woe9sAs0DR",0,0
71,2021-11-04 22:50:24,$FB Calls on Meta Platforms https://t.co/1Kdv4MKYFc,0,0
72,2021-11-04 22:48:21,"Live updates throughout the day allowed members to catch $NVDA which, had a great run  today!

$BYND $USEG $SHOP… https://t.co/WgfB8TqouU",0,0
73,2021-11-04 22:47:03,"played $ETSY 2 times today securing, over 100% profit.

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/cRTl7M9gEC",0,0
74,2021-11-04 22:46:44,Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily… https://t.co/6DyNoOkpJh,3,3
75,2021-11-04 22:46:13,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $OMG
2: $VET
3: $LUNA
4: $CUSDT
5:… https://t.co/mkZ0uAyAQo",0,0
76,2021-11-04 22:45:26,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/5OlkHJXGcQ,0,0
77,2021-11-04 22:44:56,"Best trade I made in a long time. Easy play on $AMZN 

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT… https://t.co/ryayiAnoFd",0,1
