,datetime,post,retweets,favorites
0,2021-10-18 23:50:56,#ZoomKiller $ZM $MSFT $PLTR $ENZC $ALPP $GTLL $MSPC $PHIL $PUGE $CYBL $TSLA $HMBL $GAXY $AAPL $GOOG $MCFE… https://t.co/3nliB7PoiN,1,2
1,2021-10-18 23:48:37,"@realMeetKevin I watch most mornings, you are more enternaining than CNBC. But you are a bit of scatter shot based… https://t.co/SREiVARM2Q",0,0
2,2021-10-18 23:48:36,$GOOG is a major shareholder of $IONQ and has lost many QC hardware talent to rivals over the years. Trying to claw… https://t.co/L41CoiHa41,0,3
3,2021-10-18 23:44:02,@rabois The reality is all big tech has raised prices considerably on consumers but price has to be redefined as da… https://t.co/1PfcxIVj38,0,12
4,2021-10-18 23:42:41,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
5,2021-10-18 23:27:44,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
6,2021-10-18 23:07:16,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
7,2021-10-18 23:03:27,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
8,2021-10-18 23:02:54,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
9,2021-10-18 23:02:10,RT @DottenTrades: Nice little article highlighting the obvious reasons why $BB is a screaming buy at the moment and will be improving it's…,4,0
10,2021-10-18 23:01:09,I've seen a bunch of these Waymo test cars (LIDAR-packed Jaguar I-Pace EVs) in the downtown Phoenix area. Hopefully… https://t.co/doAg2FNwN0,0,6
11,2021-10-18 23:00:05,"【GAFAM】
📱 $GOOG 2859.21 (+0.91%)
🛒 $AMZN 3446.74 (+1.11%)
📘 $FB 335.34 (+3.26%)
🍎 $AAPL 146.55 (+1.18%)
🖥 $MSFT 307… https://t.co/O4G0LcCr1C",0,0
12,2021-10-18 22:59:36,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
13,2021-10-18 22:58:49,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
14,2021-10-18 22:54:45,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
15,2021-10-18 22:54:38,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
16,2021-10-18 22:52:00,"✅ $GOOG: ""Google"" mentioned during Zions Bancorp earnings event https://t.co/Yt5hf1rpgq",0,0
17,2021-10-18 22:50:42,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
18,2021-10-18 22:50:33,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
19,2021-10-18 22:49:41,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
20,2021-10-18 22:48:55,$GOOG Awaiting Short Signal. Stock Trading Ideas by https://t.co/dAR2PxUYdU https://t.co/5oupA6Ecxx,0,0
21,2021-10-18 22:48:35,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
22,2021-10-18 22:48:02,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
23,2021-10-18 22:46:59,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
24,2021-10-18 22:46:37,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
25,2021-10-18 22:45:23,"RT @garyblack00: Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS…",50,0
26,2021-10-18 22:45:06,"Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol… https://t.co/YR6z0g8bWg",50,609
27,2021-10-18 22:43:31,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/RrwJ7Fi8H2",0,1
28,2021-10-18 22:37:49,$GGPI $TSLA $LAZR $GOOG $Volvo easier for me to post my DD with a picture of my one pager https://t.co/6Kp7wxNXVH,0,3
29,2021-10-18 22:35:41,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/QNWtw9oFlH",0,1
30,2021-10-18 22:35:13,@TeslaOwnersUK @elonmusk Duh! $BB and $GOOG partnership will guarantee that for everyone already using @QNX . Time… https://t.co/1KAVE2pYJC,0,6
31,2021-10-18 22:28:41,$GOOG Life of a correction or pullback is less than 6 months. Life of bull run is way longer. Markets are great mec… https://t.co/8yDjbHilnH,0,0
32,2021-10-18 22:27:04,U.S. bill would stop Big Tech favoring its own products $GOOG $AAPL $SPOT $ROKU $MTCH https://t.co/Cukh3hsdps,0,0
33,2021-10-18 22:26:19,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/N2B5h8iVeJ",0,0
34,2021-10-18 22:20:26,"RT @MissZachMorris: $IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG owns…",16,0
35,2021-10-18 22:19:18,"Can someone recommended a good resource, book or account to follow for #semiconductors ?

$AMD $NVDA $MCHP $STM… https://t.co/21SZ7LX8uc",0,0
36,2021-10-18 22:11:48,"AgEagle $UAVS to Acquire senseFly from Parrot 🤔 Sounds good to me 🔥

🟢 @sensefly 🤝 @AgEagleUAVS 👏 @Parrot 👀… https://t.co/zdcOOxf8yL",0,1
37,2021-10-18 22:11:41,"$BKKT started trading today after merger, first $BTC etf will start trading tomorrow on NYSE. That is not coinciden… https://t.co/aUmLKImpGH",0,0
38,2021-10-18 22:06:50,$GOOG open interest for maturity 10/22/2021. High put=2830.00 High call=2850.00 PutCallRatio=1.44 #maxpain #options… https://t.co/2pvdv2O5eK,0,0
39,2021-10-18 22:05:56,more up to go!!! $XLC / $SPX $SPY ratio. $FB $ROKU $GOOG $NFLX and friends. communication sector still oversold https://t.co/K0j1pexOB4,0,0
40,2021-10-18 22:05:27,$GOOG https://t.co/xGZitXKDF1,0,0
41,2021-10-18 22:00:06,"Stock: $GOOG - Alphabet Inc.
*** NEWS ***
How to Beat Washington at Its Own Game - Outsider Club… https://t.co/a38FVlAlS0",0,1
42,2021-10-18 21:55:50,"I know a few investors who sold $GOOG in 2012 because they found “better risk/return.” 

Don’t. Sell. Winners.",1,13
43,2021-10-18 21:53:44,Webinar With  Dan Passarelli CEO of Market Taker Mentoring Talking #Earnings Season https://t.co/v9uKlOXlAK via… https://t.co/00txsS6p7h,0,0
44,2021-10-18 21:49:28,RT @DottenTrades: Nice little article highlighting the obvious reasons why $BB is a screaming buy at the moment and will be improving it's…,4,0
45,2021-10-18 21:45:00,"ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM… https://t.co/vHhU1Okt4o",0,0
46,2021-10-18 21:40:55,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/9EVHz2O63K",0,0
47,2021-10-18 21:40:51,Anyone else switched from Spotify to YouTube Music? $SPOT $GOOG,0,1
48,2021-10-18 21:38:27,"Google CEO says staff returning to offices across the country, CNBC says
$GOOG $GOOGL",0,0
49,2021-10-18 21:38:17,"$APPL $MSFT $GOOG $AMZN $FB &amp; $TSLA now have a total combined market cap of over 10 TRILLION dollars.
That's a whol… https://t.co/nzzzYEk1QB",0,1
50,2021-10-18 21:35:11,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/ppg7lP8tHI",0,0
51,2021-10-18 21:34:36,"Google CEO says staff returning to offices across the country, CNBC says
$GOOG $GOOGL",0,0
52,2021-10-18 21:30:44,@edsstokes Maybe not 2-3 hrs/day but I've spent a shit load of time over the years on $FB and $GOOG platforms. Not… https://t.co/5YhvkqKrzc,0,0
53,2021-10-18 21:14:52,$GOOG NEW ARTICLE : Google CEO Pichai says U.S. needs to do more to stop cyberattacks https://t.co/W3j5Rfd86O Get a… https://t.co/vBMvkEYdHW,0,0
54,2021-10-18 21:14:16,"$GOOG Engulfing
Daily appearances since 2014: 71
Close 5 days later ±:
Avg: 5.07
SD: 42.88
Worst: -119.38
Best: 168… https://t.co/1oFYwFSLvO",0,0
55,2021-10-18 21:13:44,$GOOG @ 2859.21 - Maverix Metals expands royalty interest at Omolon https://t.co/6qtNJNVCsp,0,0
56,2021-10-18 21:12:20,"@DeanSheikh1 $GOOG $AMZN $TSLA could all do a 10:1 split and they'd probably all be up over 5%. 

The latter, of co… https://t.co/f2CCH6flEw",0,5
57,2021-10-18 21:09:04,Google CEO Pichai says U.S. needs to do more to stop cyberattacks $GOOG https://t.co/zqB38Q7Qx0,0,0
58,2021-10-18 21:06:35,$GOOG $GOOGL - Google CEO Pichai says U.S. needs to do more to stop cyberattacks https://t.co/u5yKITWKLW,0,1
59,2021-10-18 20:55:22,"FACEBOOK MISSTEPS OPEN THE DOOR FOR VR COMPETITORS $FB $SONY $MSFT $GOOG
#stocks #StockMarket #stockstowatch… https://t.co/YYQnk3VlH2",0,1
60,2021-10-18 20:52:12,"https://t.co/wkazGAIZ3q

Google, which has notoriously delayed its office reopening, says half of their NY employees have returned. 

$GOOG",0,0
61,2021-10-18 20:49:21,"$GOOG levels played out well today (2834.83 hold, 2848.17 resistance but ultimately broke through in the afternoon)… https://t.co/DotR52TSMA",0,0
62,2021-10-18 20:46:50,"In today's recap, I talk about the remarkable bounce in the market following Sept volatility… https://t.co/rg4BGqhihs",0,0
63,2021-10-18 20:44:57,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/VziZbmdEE2",0,0
64,2021-10-18 20:43:25,"Strenghts/ opportunities

- Brand &amp; name recognition

- Sales and marketing: educational cryto promotions, targeted… https://t.co/UzljLIm0vg",0,3
65,2021-10-18 20:29:51,RT @Mike09964617: @DominicRinaldi9 @racchikabu @wejoHQ The FAANG will partner with PLTR eventually. Except for $GOOG. Just give it time. $P…,2,0
