,datetime,post,retweets,favorites
0,2021-10-09 23:55:25,$NFLX still watching if wants to fade under $630.... but this one loves to collect shorts and just keep spiking so… https://t.co/yV3r8sjNdb,0,1
1,2021-10-09 23:51:08,"RT @AlertTrade: 🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

NEXT Test Drive is October 11–22 
‍🙋‍♀️  via ⟶…",1,0
2,2021-10-09 23:46:42,"RT @Alpha_Bronze: Confirmed #earnings for October 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F…",2,0
3,2021-10-09 23:44:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1718,0
4,2021-10-09 23:41:54,"Ways $NFLX can monetize more:
Games/metaverse 
Podcasts
Newsletter/magazine
Toys 
Theme park
Product placement
Online Store",0,0
5,2021-10-09 23:31:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1718,0
6,2021-10-09 23:29:40,"Even though they already have great revenue $NFLX is just at the beginning of monetizing their content.
#netflix… https://t.co/12WeZ9yLGA",0,0
7,2021-10-09 23:24:46,"RT @Mattryangilmore: I hope everyone has a great week, here’s Monday’s WL, lemme know if you have any questions!! ❤️💪

$TSLA $NFLX $UPST $B…",3,0
8,2021-10-09 23:23:22,"I hope everyone has a great week, here’s Monday’s WL, lemme know if you have any questions!! ❤️💪

$TSLA $NFLX $UPST… https://t.co/lcu46SA4DC",3,10
9,2021-10-09 23:19:13,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $UPST 🥉
4. $BTC
5. $AAPL
6. $NFLX
7.… https://t.co/20q6MFtCwv",0,1
10,2021-10-09 23:18:10,"$NFLX Xceptional business that is being punished. Looking at the fundamentals, disruptive innovations and future gr… https://t.co/q4vbfa30nh",0,0
11,2021-10-09 23:12:21,Really big opportunity for $nflx with their originals. I don't watch much but people have been raving. Money heist… https://t.co/u9yWupq5jk,0,0
