,datetime,post,retweets,favorites
0,2021-11-04 23:58:22,@LimitlessT1 Great call!! I'll forgive you for $NFLX call on a move like $AMZN today :),0,1
1,2021-11-04 23:52:41,"$NFLX Focus on business that focuses on future growth, disruptive innovation, and manages financials well for long… https://t.co/A7dvHcLHmS",0,0
2,2021-11-04 23:49:43,"RT @LimitlessT1: $SHOP Trade Idea
 
Entry: 1553
Strike: 11/5 1580c 
Targets: 1562, 1575, 1588
Support: 1521, 1500, 1475
 
$AAPL $TSLA $AMZN…",4,0
3,2021-11-04 23:47:17,"Which of these portfolios will lead the way in 2022? #3 for me 

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfoli… https://t.co/HrngwEyaxK",0,1
4,2021-11-04 23:45:27,"RT @LimitlessT1: $SHOP Trade Idea
 
Entry: 1553
Strike: 11/5 1580c 
Targets: 1562, 1575, 1588
Support: 1521, 1500, 1475
 
$AAPL $TSLA $AMZN…",4,0
5,2021-11-04 23:43:10,$MMAT $FB $TSLA $AAPL $AMD $GOOG $MSFT  $NKE $NFLX IT IS EARLY! FUTURE BLUE CHIPPER INCOMING!! #Metaverse https://t.co/0et1ZPXWus,0,7
6,2021-11-04 23:42:53,"Everyone who made 100s X on $nflx, $amzn, $tsla was a bag holder at one point or another.  Only bag holders make the big money.",0,1
7,2021-11-04 23:42:33,I owe everything to Xtrades and their analysts. Xtrades has helped me to understand the importance of risk manageme… https://t.co/onz4SldeQo,0,0
8,2021-11-04 23:39:42,"$RDBX   After boasting about 6000 rental kiosks, they finally decided that the interwebs was the way to go? Welcome… https://t.co/ZcJVDzwDlu",0,0
9,2021-11-04 23:39:03,@ripster47 can you look at $nflx chart please,0,0
10,2021-11-04 23:38:32,"RT @LimitlessT1: $AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA $AMZN $SH…",4,0
11,2021-11-04 23:34:11,"Bought $NFLX before earnings in July at ~$530 for a purely speculative trade, sold after the call at ~$510. Even wi… https://t.co/KUDtxpeWgH",0,1
12,2021-11-04 23:33:36,"RT @LimitlessT1: $AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA $AMZN $SH…",4,0
13,2021-11-04 23:33:01,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
14,2021-11-04 23:30:22,"Put another way, using $nflx revenue multiple, $viac whole market cap is undervalued by 50% just for its streaming… https://t.co/R83kJCuEJi",0,4
15,2021-11-04 23:28:55,"RT @LimitlessT1: $AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA $AMZN $SH…",4,0
16,2021-11-04 23:27:40,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
17,2021-11-04 23:25:44,Saw the Barron’s article comparing $nflx $7.5b  with $viac $1b streaming revenue. But it neglects to also mention t… https://t.co/Fy9pbLcXTO,0,7
18,2021-11-04 23:15:16,"Market performance today

$NVDA +12.04% 🚀💪
$AMD +5.34%
$DPZ +4.97%
$ADBE +2.88%
$AMZN +2.75%

$MRNA -17.89% 📉🐻
$IBM… https://t.co/I4QmujJrzl",0,0
19,2021-11-04 23:12:50,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
20,2021-11-04 23:06:42,"RT @Dividend_Dollar: Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB
$PYPL…",21,0
21,2021-11-04 23:03:46,Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily… https://t.co/1pSxtcizX3,2,3
22,2021-11-04 23:03:42,"( $ZNGA $FB $EA $NFLX $TCEHY )

Closes at a new 52-week low at $7.05...
Trading 29.5% below 7/1/2011 IPO at $10/sh.… https://t.co/Wc9ezNkhkx",1,1
23,2021-11-04 23:02:53,RT @wallstreetstock: Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily on…,2,0
24,2021-11-04 23:02:07,Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily… https://t.co/J2gQf0cN86,2,2
25,2021-11-04 23:00:02,"Which of these portfolios will lead the way in 2022?

Portfolio #1
$TSLA
$SHIB
$BTC
$ETH
$LCID

Portfolio #2
$FB… https://t.co/ORy7xoi41Z",21,104
26,2021-11-04 22:59:54,"RT @seyedoption: Finally $nflx learned and showing its movies in cinema
Saw “red notice” movie in cinemas showtime, while its being realize…",1,0
27,2021-11-04 22:59:44,"$SHOP Trade Idea
 
Entry: 1553
Strike: 11/5 1580c 
Targets: 1562, 1575, 1588
Support: 1521, 1500, 1475
 
$AAPL… https://t.co/VFU2ASNODG",4,25
28,2021-11-04 22:59:11,"$AMAT Trade Idea
 
Entry: 150
Strike: 11/12 152.50c 
Targets: 155, 158, 162
Support: 146, 143, 140
 
$AAPL $TSLA… https://t.co/80YxN5i7zI",4,22
29,2021-11-04 22:51:02,"Yet another BIG win for team BIG BOARD with $AMZN calls for 300%

$TSLA $AAPL $NVDA $SPY $DIA $FB $NFLX  FAANG… https://t.co/woe9sAs0DR",0,0
30,2021-11-04 22:49:11,Random m+a musing: What if $NFLX acquired $PTON?,0,3
31,2021-11-04 22:48:21,"Live updates throughout the day allowed members to catch $NVDA which, had a great run  today!

$BYND $USEG $SHOP… https://t.co/WgfB8TqouU",0,0
32,2021-11-04 22:47:56,"Finally $nflx learned and showing its movies in cinema
Saw “red notice” movie in cinemas showtime, while its being… https://t.co/jLhP3WDXoX",1,2
33,2021-11-04 22:47:07,RT @ScorigamiNBA: $HITI just remember. $AMZN started as a book store and $NFLX sent DVD’s via snail mail. If the media is calling this (rel…,1,0
34,2021-11-04 22:47:03,"played $ETSY 2 times today securing, over 100% profit.

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/cRTl7M9gEC",0,0
35,2021-11-04 22:46:44,Be part of the 5% traders consistently making profits from the market daily.  We guarantee 20% to 100% profit daily… https://t.co/6DyNoOkpJh,3,3
36,2021-11-04 22:44:11,EQPL EDITION // 5G   / A Streaming Mag / Each of These Massive Turbines Powers Thousands of Homes / 25K Will Power… https://t.co/imrhDI27EX,0,0
37,2021-11-04 22:43:54,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/SXQa9jED8p",0,0
38,2021-11-04 22:40:38,$RDBX the new $NFLX 🥇,0,0
39,2021-11-04 22:39:53,"RT @taylor_hndrson: $BX adds to indie studio rollup strategy w/ Moonbug Ent. for $3 bn (30x EBITDA)

$TBRD producing Moonbug's new CocoMelo…",3,0
40,2021-11-04 22:38:01,"✅ $NFLX: ""Netflix"" mentioned during Paylocity Holding earnings event https://t.co/AMQBDhOwFA",0,0
41,2021-11-04 22:37:57,"Our members caught $AMZN a day before the run and secured over a 59% gain.

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/yfdsbRfGJ8",0,0
42,2021-11-04 22:36:29,"Our members caught $DAL before the run, over 52% was profited on $DAL today in our community.

$OPTI $JADA $RNWF… https://t.co/xc2Y2nXEZE",0,0
43,2021-11-04 22:34:19,$HITI just remember. $AMZN started as a book store and $NFLX sent DVD’s via snail mail. If the media is calling thi… https://t.co/3qtU9S7XhB,1,0
44,2021-11-04 22:25:43,$RDBX Fremantle is garbage 🤣 I’ll stick to $NFLX and $DIS ️,0,0
45,2021-11-04 22:22:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/qY6QyYx2TW",0,0
46,2021-11-04 22:09:04,"✅ $NFLX: ""Netflix"" mentioned during World Wrestling Entertainment earnings event https://t.co/Q3B1ApQmfr",0,0
47,2021-11-04 21:56:16,"$Uber Provided The Revenue $ Amounts.
Thank You! 

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms… https://t.co/i4jViwNf0B",0,0
48,2021-11-04 21:54:30,"60% profit was secured today on $LYFT by our Analyst. Live alerts were provided throughout the trade, keeping our m… https://t.co/WSyIKVQReV",0,0
49,2021-11-04 21:53:01,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/0ueKPvgtYM,0,0
50,2021-11-04 21:52:52,$RDBX I remember thinking $NFLX was a dead company in 2010.  Delivering videos in the mail.   I missed out.  And I… https://t.co/Rqm6ClBQN9,0,0
51,2021-11-04 21:52:32,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/I9tThFxhQ8",0,0
52,2021-11-04 21:52:06,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/ZefWd89wyG",0,0
53,2021-11-04 21:51:39,"53% profit on $GSAT today. Throughout this trade, we provided live alerts and analysis keeping our members in the l… https://t.co/G1TNOFXOex",0,1
54,2021-11-04 21:51:37,I always detect them before they begin their breakouts.  $SPOT $DOCU $LRCX $NOW $ROKU $SQ $NVDA $NFLX $COST $TSLA… https://t.co/WLXKHtSe0j,2,4
55,2021-11-04 21:51:15,‘Cocomelon’ Studio Fetches $3 Billion in Blackstone-Backed Deal $BX $NFLX $DIS $GOOGL https://t.co/Q3MDEVGbyW,0,0
56,2021-11-04 21:50:56,"i don’t think people know #REDBOX has its own streaming service… $RDBX

$NFLX",0,0
57,2021-11-04 21:49:35,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/L0N89bzIpk",0,1
58,2021-11-04 21:48:23,Putting the Magnifying Glass on the New ProShares Nanotechnology ETF -- article I wrote for @investorplace… https://t.co/tuI1XWqF4b,1,1
59,2021-11-04 21:47:43,"RT @FromValue: A lot of people want the next $NFLX, $TSLA or $AMZN but they don't look at how volatile these stocks were when they were you…",9,0
60,2021-11-04 21:47:41,"Good Lord This Looks Terrible $uber

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm $bac $c… https://t.co/sdrh8jMFOB",0,0
61,2021-11-04 21:47:15,$NFLX Sinks -2.9%. The 05-Nov-21 Option Straddle Expiring Tomorrow Implies a ±1.4% move https://t.co/TWZTuYRxgG,0,0
62,2021-11-04 21:46:39,Massive shout-out to folks over at the discord server for helping me set-up these $NFLX calls! Time for a quick vac… https://t.co/HMZhi4zNig,0,2
63,2021-11-04 21:46:00,@stevenplace I remember the Icahn sweetheart entry in $NFLX .. ooohhh that gets my blood 🩸 going,0,2
64,2021-11-04 21:45:01,"@jscherniack member when $NFLX tried to split into to companies?

i member",0,1
65,2021-11-04 21:42:10,"RT @MacaoChina: COP26 latest: Europe to invest €1bn in clean technologies such as green hydrogen 

https://t.co/nd5ZNJS8tC… $BWEN  $AAPL $M…",1,0
66,2021-11-04 21:39:12,@BEARDOWNZONA @JPATrades I’m thinking to hold it a bit. I just don’t know how many days it will decline after a mis… https://t.co/tAsmgrZGPq,0,1
67,2021-11-04 21:37:12,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/fxtYSAWHqh",0,0
68,2021-11-04 21:36:46,"Join the most profitable trading alerts CHATROOM 

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/eKdblJQfMK",0,0
69,2021-11-04 21:36:23,"11/4/21

Out $NFLX, $DOCN

Trimmed $TDOC, $QCOM",0,0
70,2021-11-04 21:36:21,Suspect $AMZN chart looks like $NFLX in months ahead (4100 👀) https://t.co/QFqRC58IOJ,0,1
71,2021-11-04 21:35:26,"Live alerts and updates allowed other members to follow snipergang's trade.

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA… https://t.co/zThxhLmd6a",0,0
72,2021-11-04 21:35:01,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $SRPT $SPAQ $MSFY $BA $IMO $YOLO $DIA $NVDA $TSLA $NDX $SPX… https://t.co/egzv2czy1P",0,0
73,2021-11-04 21:34:41,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/tUrUJKfWtR",0,1
