,datetime,post,retweets,favorites
0,2021-11-02 23:56:46,"RT @JPATrades: $NFLX Play Breakdown🧑‍🚀
•
$NFLX was at a make or break point today at 673/674 area if it failed they were doomed to revisit…",5,0
1,2021-11-02 23:56:16,"RT @LimitlessT1: $CAT Trade Idea
 
Entry: 208
Strike: 11/5 210c 
Targets: 210, 213, 215.50
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN $SHOP…",8,0
2,2021-11-02 23:54:49,"RT @BrandonVanZee: 11/02/21 - Watch today's #MarketOutlook video from 
@MarketScholars

https://t.co/WUT5qBo3X5

Mentioned: $SPY $SPX $QQQ…",20,0
3,2021-11-02 23:54:41,"RT @LimitlessT1: $CAT Trade Idea
 
Entry: 208
Strike: 11/5 210c 
Targets: 210, 213, 215.50
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN $SHOP…",8,0
4,2021-11-02 23:53:12,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/viq69Brdsz",0,0
5,2021-11-02 23:52:18,"RT @naval4you: A great discussion &amp; market analysis for 11.02
$ES $QQQ $NVDA $GOOGL $AAPL $AMD $AMZN $IWM $LCID $ABNB $MRNA $NFLX $SHOP $FD…",29,0
6,2021-11-02 23:52:13,"$NFLX Many a times, you might doubt if you made a good decision by buying an Xceptional business if it does not go… https://t.co/DGCT0IDpE6",0,0
7,2021-11-02 23:51:45,"RT @LimitlessT1: $CAT Trade Idea
 
Entry: 208
Strike: 11/5 210c 
Targets: 210, 213, 215.50
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN $SHOP…",8,0
8,2021-11-02 23:49:52,"RT @BrandonVanZee: 11/02/21 - Watch today's #MarketOutlook video from 
@MarketScholars

https://t.co/WUT5qBo3X5

Mentioned: $SPY $SPX $QQQ…",20,0
9,2021-11-02 23:48:11,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/zJ7FWbQHVK",0,0
10,2021-11-02 23:48:00,"Live alerts and analysis on $SAVA allowed our members to secure over 600% profit!

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/xAG3RdrLqM",0,0
11,2021-11-02 23:47:33,"One of our top traders caught $SAVA a day before it ran. Our members secured over 500% profit today!

Join our disc… https://t.co/qcR32nYFqR",0,0
12,2021-11-02 23:47:17,RT @CTREAMER5G: EQPL EDITION // 5G   / A Streaming Mag /  BY 2030 WITH 18+ M EVs ON U.S. ROADS / EV CHARGING WILL BE A MEGA BIZ / VOLTA on…,1,0
13,2021-11-02 23:45:24,"Join my channel link in Bio  

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA $AMD $NVDA… https://t.co/cekS6N6Emy",0,0
