,datetime,post,retweets,favorites
0,2021-10-14 23:54:32,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/2nHDAmi29L",0,0
1,2021-10-14 23:34:18,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/iIwcrGxXJr",0,0
2,2021-10-14 23:23:20,"RT @dudleyglenco: #FunFact &gt;

In the last 30 days, $BABA and $TCEHY have outperformed all FANGMAN stocks except $NFLX.

$FB $AAPL $GOOG $GO…",1,0
3,2021-10-14 23:17:00,"@LSValue @JonCukierwar I think big tech will be important (build or buy) $FB, $GOOG, $AMZN, $MSFT. Gaming companies… https://t.co/CRSIBXT7hW",0,3
4,2021-10-14 23:04:36,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
5,2021-10-14 23:00:03,"【GAFAM】
📱 $GOOG 2828.24 (+2.55%)
🛒 $AMZN 3299.86 (+0.47%)
📘 $FB 328.53 (+1.23%)
🍎 $AAPL 143.76 (+2.02%)
🖥 $MSFT 302… https://t.co/UpYD6Haul7",0,0
6,2021-10-14 23:00:01,"✅ $GOOG: ""Google"" mentioned during Plug Power ""Plug Power Inc Plug Symposium 2021: Here Comes Green Hydrogen"" event https://t.co/oqJlj5N044",0,0
7,2021-10-14 22:28:19,$GOOG Market volatility creates an opportunity to buy Xceptional business at a discount. Looking at the technicals… https://t.co/8v6xgoP3hi,0,0
8,2021-10-14 22:27:53,Success! $GOOG cancelled one of my accounts as I hadn’t spent anything on AdWords for 15 months. #work,0,0
9,2021-10-14 22:09:12,"Apple names new HomePod software lead amid speaker competition, Bloomberg says
$AAPL $GOOG $GOOGL $AMZN $SONO",0,0
10,2021-10-14 22:09:11,"Google adds continuous scrolling to Search on mobile
$GOOG $GOOGL",0,0
11,2021-10-14 22:04:49,#BREAKING  @FT  @wsj ; The Jury doesn’t think it’s OK for $GOOG to steal  IP and just forget about it . #WallStreet… https://t.co/hlxWwyUWpR,3,4
12,2021-10-14 21:54:48,RT @MaxTheComrade: $TTD hired Rajesh Sheshadri ( $GOOG alum) who will focus on building the company’s client and partnership base in Southe…,3,0
13,2021-10-14 21:49:49,I’ve only been screaming for 15 years that the main disinformation hub has always been #YouTube // $FB $TWTR $GOOG https://t.co/uwGuKevQO4,0,0
14,2021-10-14 21:21:29,"RT @The_DivInvestor: I started building a side-portfolio with growth stocks only. 

Here's what I currently own:

$GOOG
$ABNB
$SQ
$AMZN

Wh…",1,0
15,2021-10-14 21:14:20,RT @Henry_trades: $GOOG  called out the level at 2812 as entry and indicated the target as 2830. The time of call-out is indicated at the p…,1,0
16,2021-10-14 21:01:13,$GOOG  called out the level at 2812 as entry and indicated the target as 2830. The time of call-out is indicated at… https://t.co/c77HVrrdyH,1,0
17,2021-10-14 21:01:12,"$GOOG Insider Brin Sergey has Sold 13,889 Shares.
Title :Director; 10% Owner
Total Cost: $38,085,133.19
Buy/Sell  :… https://t.co/47KKTVBxfo",0,0
18,2021-10-14 21:00:10,"Insider Sergey Brin reports selling 13,889 shares of $GOOG for a total cost of $38,047,136.32 https://t.co/Kpol246Q7Z #FNTL",0,0
19,2021-10-14 21:00:06,"I started building a side-portfolio with growth stocks only. 

Here's what I currently own:

$GOOG
$ABNB
$SQ
$AMZN… https://t.co/eR4vTLkA5N",1,4
