,datetime,post,retweets,favorites
23,2021-10-13 23:14:53,"RT @RicardinhoMuc: $CEI Buy and Hold  💪

$DAL $UAL $LUV $PENN $DKNG $SPY $TPGY $AAL $RCL $JBLU $NCLH $CLOV $AMC $WISH $ARKK $LVS $BA $VIX $…",1,0
24,2021-10-13 23:14:26,@Trendspider_J Allllll over $FB.,0,3
25,2021-10-13 23:13:48,@tonynikaj @FlyrUsr I had great success with my $FB puts...sold'em all at 200 dma. Ready for the break. Let's take… https://t.co/pmEluSTFAg,0,0
26,2021-10-13 23:13:21,$FB #FB This one has the opportunity to print a decent weekly candle with some continued market strength into the e… https://t.co/thUvbIviX9,7,68
27,2021-10-13 23:13:10,Stocks Rebounded On October 13 But Something Seems Really Off https://t.co/h7BPDo7V7w $aapl $tsla $fb $spy $vix… https://t.co/lmLRMt87pQ,0,1
28,2021-10-13 23:10:02,"Howdy! You are invited to access the trade-ideas #FreeTradeOfWeek 
 
$FB $TWTR

Get me the Trade of the Week →… https://t.co/XoloAZrJU5",0,0
29,2021-10-13 23:08:55,"RT @Elevated_Trades: CRAZY DAY 📈

🚨Updated ALL results 🚨

8/10 on Inside Bar plays ✅
3/3 on Supply-Demand plays ✅

Unlike most “gurus” all…",1,0
30,2021-10-13 23:02:27,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2758.00 (+0.87%)
🛒 $AMZN 3284.28 (+1.14%)
📘 $FB 324.54 (+0.24%)
🍎 $AAPL 140.91 (-0.42%)
🖥 $MSFT 296.31 (+1.17…",1,0
31,2021-10-13 23:01:16,"So @reidhoffman, early investor in  $FB,  said that “people have lost trust for good reason,” following allegations… https://t.co/cCz2QgWGKl",0,6
32,2021-10-13 23:00:45,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/2C2lSTPifB $NVDA $TSLA $GS $C $WFC $GOOGL $FB,0,0
33,2021-10-13 23:00:34,@binance $CITY  $FB $GS,0,0
34,2021-10-13 23:00:03,"【GAFAM】
📱 $GOOG 2758.00 (+0.87%)
🛒 $AMZN 3284.28 (+1.14%)
📘 $FB 324.54 (+0.24%)
🍎 $AAPL 140.91 (-0.42%)
🖥 $MSFT 296… https://t.co/Ca4Z66bbxm",1,5
35,2021-10-13 23:00:00,$penn $mara $fsr $opti $spy $sos $cei $gme $sndl $bbig $wkhs $amd $aal $riot $msft $coin $pltr $snap $dkng $fubo… https://t.co/t8y8UlhnZB,0,0
36,2021-10-13 22:59:42,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/OqPa0Suvzi,0,4
37,2021-10-13 22:57:21,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
38,2021-10-13 22:52:59,Look Beyond Big Tech Investments $AAPL $AMZN $MSFT $FB $GOOGL https://t.co/RzDYi2mGdc,0,0
39,2021-10-13 22:51:45,RT @skaushi: $FB PT Raised to $466 at Tigress Financial Partners,7,0
40,2021-10-13 22:51:40,RT @Beth_Kindig: Here are the Street's expectations for topline growth heading into Q3 #Adtech earnings. $APPS $FUBO $MGNI $SNAP and $ROKU…,50,0
41,2021-10-13 22:51:18,"RT @ripster47: #tradingtips #ER Sector Sentiment
If one Company in Sector is giving blow out or good ER, probability is higher that other c…",15,0
42,2021-10-13 22:50:41,"RT @ripster47: #tradingtips #ER Sector Sentiment
If one Company in Sector is giving blow out or good ER, probability is higher that other c…",15,0
43,2021-10-13 22:49:44,"RT @ripster47: #tradingtips #ER Sector Sentiment
If one Company in Sector is giving blow out or good ER, probability is higher that other c…",15,0
44,2021-10-13 22:47:05,RT @Beth_Kindig: Here are the Street's expectations for topline growth heading into Q3 #Adtech earnings. $APPS $FUBO $MGNI $SNAP and $ROKU…,50,0
45,2021-10-13 22:46:59,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
46,2021-10-13 22:46:54,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California #LosAnge…",5,0
47,2021-10-13 22:45:34,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…",2,0
48,2021-10-13 22:45:33,"RT @ripster47: #tradingtips #ER Sector Sentiment
If one Company in Sector is giving blow out or good ER, probability is higher that other c…",15,0
49,2021-10-13 22:44:27,RT @FlyrUsr: $FB black candle after the 200d bounce. https://t.co/igyXDks0wZ,2,0
50,2021-10-13 22:44:15,"RT @JPATrades: Week 10-15🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🚀
$DKNG 1.05 to 1.85
$LUL…",6,0
51,2021-10-13 22:44:14,"RT @ripster47: #tradingtips #ER Sector Sentiment
If one Company in Sector is giving blow out or good ER, probability is higher that other c…",15,0
52,2021-10-13 22:43:48,"@EconomyApp And $fb had 3 off top 5, but sold off #idc",0,0
53,2021-10-13 22:43:46,@abd_jabbar MACD is getting tight. I think $TWTR goes higher here soon. Have you seen all of the ads in your feed?… https://t.co/BoyJfTOYSr,0,1
54,2021-10-13 22:43:36,"RT @ripster47: #tradingtips #ER Sector Sentiment
If one Company in Sector is giving blow out or good ER, probability is higher that other c…",15,0
55,2021-10-13 22:43:08,"#tradingtips #ER Sector Sentiment
If one Company in Sector is giving blow out or good ER, probability is higher tha… https://t.co/qtzaq3oA3a",15,85
56,2021-10-13 22:40:00,$penn $mara $fsr $opti $spy $sos $any $msft $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb $riot  $aal $amc… https://t.co/vvogITyGUC,0,1
57,2021-10-13 22:37:36,"RT @DresTrades: Focus grid for Thursday trade. Main focus $QQQ channel break above that I think buyers come in heavy.
$PENN $NFLX $FB $AMZN…",1,0
58,2021-10-13 22:36:58,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California #LosAnge…",5,0
59,2021-10-13 22:36:53,@BuyandHoldd Worst case scenario for FAAMG is multiple compression like Microsoft and Cisco post dot com bubble. Pe… https://t.co/QdcX0Y2uFQ,0,1
60,2021-10-13 22:36:11,"Focus grid for Thursday trade. Main focus $QQQ channel break above that I think buyers come in heavy.
$PENN $NFLX… https://t.co/Knto3odM3a",1,4
61,2021-10-13 22:35:15,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California #LosAnge…",5,0
62,2021-10-13 22:35:08,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
63,2021-10-13 22:35:04,RT @Beth_Kindig: Here are the Street's expectations for topline growth heading into Q3 #Adtech earnings. $APPS $FUBO $MGNI $SNAP and $ROKU…,50,0
64,2021-10-13 22:34:09,"RT @AgeingTrex: Best trade I made in a long time. Easy play on $DJI

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $T…",1,0
65,2021-10-13 22:34:06,"RT @JPATrades: Week 10-15🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🚀
$DKNG 1.05 to 1.85
$LUL…",6,0
66,2021-10-13 22:32:55,"This chart inspired me to make a 2nd entry (of 3). 

$FB https://t.co/zBVmbloBqI",0,9
67,2021-10-13 22:31:56,"RT @investoRotsevni: Some comparable valuation on BigTech, including: $GOOGL $FB $AAPL $AMZN $NFLX $BIDU $TCEHY $ADBE $EBAY $YELP $PINS $OR…",1,0
68,2021-10-13 22:31:48,RT @exileofthemain: @GambitCap @BuyandHoldd $FB is down -18%. $AMZN hasn't moved in 16 months. The question is pointless.,1,0
69,2021-10-13 22:31:25,"RT @IGSquawk: FANG+ Constituents:

$AAPL 140.77 -0.52%
$AMZN 3284.18 +1.13%
$BABA 167.55 +2.79%
$BIDU 163.89 +2.77%
$FB 324.51 +0.23%
$GOOG…",5,0
70,2021-10-13 22:31:21,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       140.75$   -0.76$   -0.54%
$FB           324.53$    0.…",1,0
71,2021-10-13 22:31:19,RT @FlyrUsr: $FB black candle after the 200d bounce. https://t.co/igyXDks0wZ,2,0
72,2021-10-13 22:31:19,REPORT: Facebook's Zuckerberg and soon to be CTO 'Boz' tease VR prototype $FB https://t.co/W96PXDY2yf,0,2
73,2021-10-13 22:31:16,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       140.92$   -0.59$   -0.42%
$FB           324.13$    0.…",1,0
74,2021-10-13 22:30:50,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
75,2021-10-13 22:30:49,"RT @stonksrus: #stonksteam Wednesday

So far, no selling this week of $nxtp.  There is no wick yet.

$any $ater $amc $bbig $btbt $cei $xntp…",1,0
76,2021-10-13 22:30:30,"RT @hiddensmallcaps: Why broken IPOs?
-IPOs are used to raise capital and/or allow shareholders to cash in. 
-Lockups occur 6 months after…",1,0
77,2021-10-13 22:30:25,$FB black candle after the 200d bounce. https://t.co/igyXDks0wZ,2,24
78,2021-10-13 22:30:23,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/Q0Rhx9Nw4u,0,1
79,2021-10-13 22:30:02,"RT @TomAdam42241521: These #Democrats Blocked a #BLACKMAN from their account, B\C I answered many of their #tweets with FACT &amp; Data, on how…",2,0
80,2021-10-13 22:29:50,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
81,2021-10-13 22:29:50,"RT @DataTrekMB: Aside from $MSFT, analysts are expecting Big Tech’s post-pandemic revenue growth to be slower than 2016 – 2019.

Here's the…",1,0
82,2021-10-13 22:29:35,Ivermectin Demand Sends Sales Soaring for Foreign Generic Drugmakers $FB https://t.co/HZfd43CiRP,0,0
83,2021-10-13 22:28:21,RT @Larryjamieson_: Why don't we ever hear anecdotes about cutting $FB ad spend when the stock price is up?,1,0
84,2021-10-13 22:28:18,"Smarter Options Discord Chart Review:

https://t.co/Um5QKkU2Ir

$SBUX $ROKU $SNOW $DIS $XLF $CROX $FB",0,0
85,2021-10-13 22:28:13,RT @333999sm: I guess that Instagram waste your time. $FB,1,0
86,2021-10-13 22:28:02,"RT @babbldev: ❗️TOP 10❗️Most Speculative #Stock Tickers Mentioned in the News (10/10- 10/13) 🟣

1. $INTC 
2. $AMD
3. $AAPL
4. $LH
5. $TWTR…",1,0
87,2021-10-13 22:27:59,"RT @stonetreelake: @GavinSBaker $SNAP and $FB (at least pre-IDFA, jury is out now on that)",1,0
88,2021-10-13 22:27:55,RT @rrsparkyy: I'm expecting one more pull down on $BABA if 50sma holds resistance (maybe 133-130). Looking to add this and $FB to my long…,1,0
89,2021-10-13 22:27:54,"RT @PS62716464: $FB If you zoom out, you will notice that this pullback is a blip in the long-term view. Use this time to buy Exceptional b…",1,0
90,2021-10-13 22:27:35,Early Facebook Investor Reid Hoffman Says People Have Lost Trust $FB https://t.co/fm9n3VzDdt,0,0
91,2021-10-13 22:26:14,"$FB If you zoom out, you will notice that this pullback is a blip in the long-term view. Use this time to buy Excep… https://t.co/edHWAbitZg",1,0
92,2021-10-13 22:25:52,I'm expecting one more pull down on $BABA if 50sma holds resistance (maybe 133-130). Looking to add this and $FB to my long term portfolio.,1,0
93,2021-10-13 22:24:19,RT @hiddensmallcaps: $U $RBLX $FB,2,0
94,2021-10-13 22:23:58,$FB is too cheap and should run up into the earnings…only 8 trading days away.,0,2
95,2021-10-13 22:23:29,RT @skaushi: $FB PT Raised to $466 at Tigress Financial Partners,7,0
96,2021-10-13 22:22:57,#DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM… https://t.co/GreZRHj5OW,0,0
97,2021-10-13 22:21:42,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
98,2021-10-13 22:21:37,"$any to the moon?
$aapl $fb $pltr are all investable.  $any can be anything! https://t.co/m6ooM6q81n",0,2
99,2021-10-13 22:21:12,"RT @TomAdam42241521: These #Democrats Blocked a #BLACKMAN from their account, B\C I answered many of their #tweets with FACT &amp; Data, on how…",2,0
100,2021-10-13 22:20:00,$penn $mara $fsr $opti $spy $sos $cei $gme $bbig $wkhs $amd $aal $riot $msft $coin $pltr $snap $amc $dkng $sndl… https://t.co/iopWJ5ugqz,0,2
101,2021-10-13 22:19:59,via karissabe: Facebook is expanding its 'less political' News Feed to 75 new countries. The changes have already b… https://t.co/jF1AbqJPH2,0,0
102,2021-10-13 22:18:25,"@GavinSBaker $SNAP and $FB (at least pre-IDFA, jury is out now on that)",1,2
103,2021-10-13 22:17:50,"RT @hiddensmallcaps: Follow the money &gt; $FB abandons it’s own non invasive device, focuses on collaboration with UCSF

UCSF powered by Blac…",6,0
104,2021-10-13 22:17:27,"Facebook execs tease VR prototype hardware with new photos $FB

https://t.co/9L3c9vAEAu https://t.co/56LUUd5zly",0,14
105,2021-10-13 22:16:23,@GambitCap @BuyandHoldd $FB is down -18%. $AMZN hasn't moved in 16 months. The question is pointless.,1,1
106,2021-10-13 22:15:06,"❗️TOP 10❗️Most Speculative #Stock Tickers Mentioned in the News (10/10- 10/13) 🟣

1. $INTC 
2. $AMD
3. $AAPL
4. $LH… https://t.co/A25Himyd6k",1,0
107,2021-10-13 22:13:48,RT @VindExTrading: @ProphitcyTrades $FB could not get over resistance 330 when other stocks were running. A good candidate for short! Thank…,4,0
108,2021-10-13 22:12:39,"RT @FanMarketCap: 🚨 New Fan Token detected on FanMarketCap

https://t.co/WTJeCusvi7

$FB",6,0
109,2021-10-13 22:12:30,"RT @IGSquawk: FANG+ Constituents:

$AAPL 140.77 -0.52%
$AMZN 3284.18 +1.13%
$BABA 167.55 +2.79%
$BIDU 163.89 +2.77%
$FB 324.51 +0.23%
$GOOG…",5,0
110,2021-10-13 22:11:00,"California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California… https://t.co/ZCGNOS13Bq",5,2
111,2021-10-13 22:09:51,"RT @DataTrekMB: In today's post we look at historical and projected revenue growth for $AAPL, $MSFT, $GOOG, $AMZN &amp; $FB. These often get lu…",2,0
112,2021-10-13 22:09:48,@binance $FB &amp; $GAL,0,0
113,2021-10-13 22:08:02,$FB looks like it’s ready for a reversal. We might play this soon.,0,5
114,2021-10-13 22:07:07,"The Meta Verse isn’t coming it’s already HERE!

https://t.co/S60TpcCDfQ

$fb
$rblx
$coin",0,0
115,2021-10-13 22:05:56,"RT @BlueToothDDS: Recent musings on payments as it relates to $SHOP + $FB: first some basics, then a few thoughts on recent developments

T…",53,0
116,2021-10-13 22:05:48,"These #Democrats Blocked a #BLACKMAN from their account, B\C I answered many of their #tweets with FACT &amp; Data, on… https://t.co/F0ms707mBz",2,1
117,2021-10-13 22:05:37,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
118,2021-10-13 22:05:36,"@BlueToothDDS @AutumnCapital Very Important Date: 

$FB https://t.co/d8zaWjghSZ",0,2
119,2021-10-13 22:05:33,RT @BlueToothDDS: @AutumnCapital This will be interesting to watch for as well.  Unlikely material but something that will start to show up…,1,0
120,2021-10-13 22:05:17,"$AAPL its 🍎📱⌚️

Established support levels at $138.27

Chip shortages could impact support levels.

Embrace the unc… https://t.co/mtqsTi2J5p",0,0
121,2021-10-13 22:03:09,"Some comparable valuation on BigTech, including: $GOOGL $FB $AAPL $AMZN $NFLX $BIDU $TCEHY $ADBE $EBAY $YELP $PINS… https://t.co/oL8FT34DYk",1,3
122,2021-10-13 22:01:57,@AutumnCapital This will be interesting to watch for as well.  Unlikely material but something that will start to s… https://t.co/DUatKT5EnO,1,13
123,2021-10-13 22:01:45,I guess that Instagram waste your time. $FB,1,1
124,2021-10-13 22:01:07,Communication Services (XLC) Breakdown $T $VZ $ATVI $GOOG $XLI $XLK $XLU $XLV $FB $TMUS $XLC $LUMN https://t.co/XVqrIRFU88,0,0
125,2021-10-13 22:00:57,"$FB 390C Exp:21-Jan-22 --  🚀 Total(Day): $167,700 
#SmartMoneyFlow 
charts: courtesy of finviz https://t.co/nvwMyYGlFp",0,1
126,2021-10-13 22:00:35,EXCLUSIVE Facebook to change rules on attacking public figures on its platforms $FB https://t.co/RTcu9qysEb,0,0
127,2021-10-13 22:00:07,"Stock: $FB - Facebook
*** NEWS ***
3 Micro-Cap Tech Stocks to Put on Your Watchlist By StockNews -… https://t.co/FtSZTGvMfT",0,0
128,2021-10-13 21:59:16,"@SilviaJ55251656 $via along with ( $AOA $DEW $DIG $BNT $EOS $ETN )

Thanks @silviaj55251656 

Will you marry… https://t.co/An0lDSDDHY",0,0
129,2021-10-13 21:58:25,Why don't we ever hear anecdotes about cutting $FB ad spend when the stock price is up?,1,8
130,2021-10-13 21:56:47,"RT @AviNMash: 𝙁𝙖𝙣𝙩𝙖𝙨𝙮 𝙎𝙩𝙤𝙘𝙠𝙨 𝙋𝙖𝙧𝙩 2:

Pick One Team for the next 5 years % Growth. Who are you drafting and why?

1.) $FB $PLTR $TWLO $DDOG…",5,0
131,2021-10-13 21:54:41,RT @TeresaTrades: Most Active Options $AAPL $TSLA $AMD $AMC $BABA $BBIG $PLUG $BAC $AFRM $FB $NIO $AMZN $F $T $ANY $JPM $NVDA $SOFI $BB $BA…,1,0
132,2021-10-13 21:53:48,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $335 Calls
10/29/2021 Exp

Trade Volume: 999 Contracts

$1,117,… https://t.co/W0jqQxJNpd",0,0
133,2021-10-13 21:53:42,@Trendspider_J Looks to me that $FB is trying to find a bottom. Mind taking a look for us? TIA,0,0
134,2021-10-13 21:53:04,"RT @MarketRebels: Wednesday Option Volumes

$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (67% call/33% put)
$A…",6,0
135,2021-10-13 21:53:04,"Facebook's Zuckerberg and soon to be CTO 'Boz' tease VR prototype, Verge says
$FB",0,0
136,2021-10-13 21:52:03,"#stonksteam Wednesday

#fomc minutes ?

#reverseREP only 1.3 $trillion Today 

https://t.co/PnU69XHqcH

$any $ater… https://t.co/eMMDF1wCsQ",0,1
137,2021-10-13 21:51:13,@binance $FB $GAL $INTER $CITY,0,0
138,2021-10-13 21:49:21,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
139,2021-10-13 21:47:37,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $335 Calls
10/29/2021 Exp

Trade Volume: 1,112 Contracts

$1,23… https://t.co/zXqtqiyzbA",0,0
140,2021-10-13 21:46:40,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
141,2021-10-13 21:46:28,@binance @Fenerbahce $FB token,0,0
142,2021-10-13 21:45:51,"RT @stonksrus: #stonksteam Wednesday

#Majors Today

#indu &amp; $dia Long lower wick.  Selling Exhausted?

$NYA #NYSE Downtrend looks vulnerab…",1,0
143,2021-10-13 21:45:31,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/dGDFgY734o",0,0
144,2021-10-13 21:43:34,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/4Cu3wT92cX… https://t.co/KGlnkhnd7G",0,0
145,2021-10-13 21:43:08,"Facebook to make some internal online discussion groups private, NY Times says
$FB",0,1
146,2021-10-13 21:40:29,"@binance Yes 
$CITY
$FB",0,0
147,2021-10-13 21:40:00,$mara $sklz $tsla $opti $mrin $coin $fubo $spce  $msft $penn $sndl $aapl $amc $nakd $nio $fb $pltr $lcid $gme $mvis… https://t.co/BktjrspxuX,0,0
148,2021-10-13 21:39:58,"#stonksteam Wednesday

#Majors Today

$spx #SP500 Head and Shoulders!!!! ?????
Selling exhausted today?

$iwm Not c… https://t.co/vWxXDOH70s",0,1
149,2021-10-13 21:39:41,@erhanunall @binance $FB $CITY,0,3
150,2021-10-13 21:37:50,"#stonksteam Wednesday

#Majors Today

#indu &amp; $dia Long lower wick.  Selling Exhausted?

$NYA #NYSE Downtrend looks… https://t.co/IeNNtJSEu8",1,0
151,2021-10-13 21:34:56,"#stonksteam Wednesday

#Majors Today

$compq $ndx #nasdaq Daily

Inverse Head &amp; Shoulders still possible?!!!!

$any… https://t.co/XBvQPH23Xq",0,0
152,2021-10-13 21:34:45,"RT @DataTrekMB: In today's post we look at historical and projected revenue growth for $AAPL, $MSFT, $GOOG, $AMZN &amp; $FB. These often get lu…",2,0
153,2021-10-13 21:34:27,"RT @IGSquawk: FANG+ Constituents:

$AAPL 140.77 -0.52%
$AMZN 3284.18 +1.13%
$BABA 167.55 +2.79%
$BIDU 163.89 +2.77%
$FB 324.51 +0.23%
$GOOG…",5,0
154,2021-10-13 21:33:46,@APompliano @YouTubeCreators Puts on $GOOGL and $FB,0,0
155,2021-10-13 21:33:06,"RT @MarketRebels: Wednesday Option Volumes

$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (67% call/33% put)
$A…",6,0
156,2021-10-13 21:32:55,@PesoAtHome @EconomyApp It is undervalued. People will talk about responsible investing and how it’s terrible to in… https://t.co/8gJyH8VBAH,0,6
157,2021-10-13 21:31:11,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ALPHA
2: $ALCX
3: $KNC
4: $ENJ
5:… https://t.co/jFuyrMiRQt",0,0
158,2021-10-13 21:28:20,"#stonksteam Wednesday

So far, no selling this week of $nxtp.  There is no wick yet.

$any $ater $amc $bbig $btbt… https://t.co/UgmLm9c1gc",1,0
159,2021-10-13 21:28:13,Opening small $FB swing position here based on technicals. Looking to take gains into 20/50sma. https://t.co/bBzz29arIK,0,2
160,2021-10-13 21:28:08,"@petercostes 

$FB Daily Chart &amp; TW0E Numbers:  We got a reversal Candle (Hammer) on the daily.

$327.75 would act… https://t.co/UzVHjjU5sV",0,0
161,2021-10-13 21:27:56,"Automatic Mining System Extra $BTC $ETH $LTC 
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$WISH $AMC $CEI $GME $BBIG… https://t.co/WQqvg5B3Gp",0,1
162,2021-10-13 21:27:25,"Automatic Mining System Extra $BTC $LTC $ETH
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$BBIG $HPIL $TONR $CYDY $CEI… https://t.co/YdVoNsyjMa",0,0
163,2021-10-13 21:25:13,"RT @Luckinvest17: Today´s most active options:

$AAPL 1,167k - 34% put  66% call
$TSLA 1,023k - 55% put  45% call
$AMD 715k - 33% put  67%…",1,0
164,2021-10-13 21:24:02,RT @LiviamCapital: I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my portfolio…,52,0
165,2021-10-13 21:23:50,"Today´s most active options:

$AAPL 1,167k - 34% put  66% call
$TSLA 1,023k - 55% put  45% call
$AMD 715k - 33% put… https://t.co/VMLf7NM3ah",1,0
166,2021-10-13 21:23:14,"@Beth_Kindig LOL at how big $GOOGL and $FB are compared to these other stocks. 

https://t.co/JbQACsoeTl https://t.co/0yhDQjK0TJ",0,1
167,2021-10-13 21:21:21,Probably a good idea to get a $FB position going. Never was a fan of owning it but it's cheap(er).,0,0
