,datetime,post,retweets,favorites
0,2021-11-10 23:59:24,"RT @culverindiana: @stockjockey77 @SenKarenTallian @USMC Larger homes taxed $1,000s less than smaller: With same views &amp; access, based on M…",2,0
1,2021-11-10 23:58:12,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1496,0
2,2021-11-10 23:57:32,$AMZN what a candle today. @TrendSpider https://t.co/pyb96xhngc,0,0
3,2021-11-10 23:56:45,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2932.52 (-1.76%)
🛒 $AMZN 3482.05 (-2.63%)
📘 $FB 327.64 (-2.30%)
🍎 $AAPL 147.92 (-1.92%)
🖥 $MSFT 330.80 (-1.53…",1,0
4,2021-11-10 23:54:57,"RT @Marlin_Capital: $AFRM expansion of the $AMZN partnership is huge. 

If $AFRM captures 5% of Amazon orders in 24’, that’s $20B in added…",68,0
5,2021-11-10 23:54:31,"RT @BackpackerFI: The 3 trends I'm most bullish on this decade:

1) E-Commerce 

$SE $SHOP $ETSY $MELI $AMZN $WMT $HD $TGT

2) Gaming/AR &amp;…",152,0
6,2021-11-10 23:53:44,RT @bluff_capital: $AFRM $AMZN Further clarity on the Affirm/Amazon relationship https://t.co/UFfepgd5hv,3,0
7,2021-11-10 23:53:12,"Daily recap:

$ROKU 270P $2.08 -&gt; $4.37
$TTD 95C $1.40 -&gt; $1.68

Stayed green on a super volatile day! 🤑

$SPY $QQQ… https://t.co/W0eImTn0vM",0,0
8,2021-11-10 23:53:06,$RIVN people are going to be hating life for not jumping on this…. Wait till $AMZN places the next order …. 🆕 https://t.co/hCEMyPSs7H,0,1
9,2021-11-10 23:52:53,"They probably won’t, but I believe Amazon should trim 25% of its insane profits on the Rivian IPO now, then wait fo… https://t.co/piP0wO6eK4",0,0
10,2021-11-10 23:52:03,"RT @KelechIwuaba: $AMZN bent the markets. 
$TSLA broke the markets. 
So now every company can be worth anything based on anything.",2,0
11,2021-11-10 23:50:38,#biden spending bill is never paid-for. it is tax ripping ppl  off to spend.@Sen_JoeManchin @SenatorSinema pls b st… https://t.co/etXNs2K1nH,0,0
12,2021-11-10 23:50:15,...here's her saying that the #nyfed SHOULD B THE ENTITY that tells the world what $aapl or $amzn or $fb or $tsla o… https://t.co/cetvXF9T3S,0,0
13,2021-11-10 23:50:00,"Thanks to everyone who came &amp; checked us out this morning during our Pre-market Analysis, streamed every Wednesday… https://t.co/4ZDsIlEIk1",0,0
14,2021-11-10 23:49:23,"RT @Marlin_Capital: $AFRM expansion of the $AMZN partnership is huge. 

If $AFRM captures 5% of Amazon orders in 24’, that’s $20B in added…",68,0
15,2021-11-10 23:48:43,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1496,0
16,2021-11-10 23:46:15,"Now that @elonmusk has sold some of his $TSLA shares, it would be fabulous if he took some of that money and reinve… https://t.co/ySLoE8rNMu",8,58
17,2021-11-10 23:46:02,"RT @Tradytics: $AMZN too easy! 

Posted this divergence yesterday and also posted a note on why these small scalps (60 dollar here, not sma…",2,0
18,2021-11-10 23:45:48,"@AshritMohit Yeah sure, but then they get to buy another home cheaper! Opendoor is a market-maker, not a home flipp… https://t.co/F2wSaKxAPv",1,5
19,2021-11-10 23:44:38,"RT @BahamaBen9: The amount of anger I received when stating that $TSLA, $RIVN / $AMZN, $LCID, $NIO &amp; $AAPL will be the largest vehicle manu…",8,0
