,datetime,post,retweets,favorites
0,2021-11-07 23:59:46,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
1,2021-11-07 23:59:09,"#chartrequest: $AMZN

AMZN is a pretty simple trade this week. Watch 3550. If it can get through that, it can see 3… https://t.co/m4mM4ssOB3",0,4
2,2021-11-07 23:58:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
3,2021-11-07 23:57:49,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
4,2021-11-07 23:57:35,"SPDR-ETF Report For Sunday, Nov. 7 $AMZN $GDX $GLD $SPY $TLT $XLE $XLI $XLK $ARKK $PAVE https://t.co/i7g6bb1ySv",0,0
5,2021-11-07 23:57:14,RT @OptionsGod1: $AMZN monthly chart.. https://t.co/WL7oR8TsT6,4,0
6,2021-11-07 23:57:10,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
7,2021-11-07 23:56:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
8,2021-11-07 23:56:20,"RT @NatanaelTrades: 11/8 Watchlist! Enjoy!

$TSLA Puts below 1216 and 1153

$CHPT Calls above 25.22

$AMZN Calls above 3558

$LCID Calls ab…",7,0
9,2021-11-07 23:55:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
10,2021-11-07 23:55:36,"RT @NatanaelTrades: 11/8 Watchlist! Enjoy!

$TSLA Puts below 1216 and 1153

$CHPT Calls above 25.22

$AMZN Calls above 3558

$LCID Calls ab…",7,0
11,2021-11-07 23:55:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
12,2021-11-07 23:55:14,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH as Wall Street is swayed by Fed's zero inter… https://t.co/nkKHUf2IoV,0,0
13,2021-11-07 23:55:12,"RT @bkaellner: Mohnish Pabrai bought $AMZN in 2002 at $10/share

He sold shortly thereafter at $14/share

If Pabrai had simply left the pos…",50,0
14,2021-11-07 23:54:52,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
15,2021-11-07 23:54:22,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
16,2021-11-07 23:54:05,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
17,2021-11-07 23:53:23,"11/8 Watchlist! Enjoy!

$TSLA Puts below 1216 and 1153

$CHPT Calls above 25.22

$AMZN Calls above 3558

$LCID Call… https://t.co/nesh6qikMX",7,71
18,2021-11-07 23:53:07,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
19,2021-11-07 23:53:05,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
20,2021-11-07 23:53:02,"This is how you make wealth $btc $eth $ltc
Bonus +50% ⬇️⬇️
https://t.co/htaQf9zreG

$elon $doge $gt $upx $btc $tsla… https://t.co/oa5dim7F3S",0,0
21,2021-11-07 23:53:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
22,2021-11-07 23:52:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
23,2021-11-07 23:51:21,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
24,2021-11-07 23:50:59,$AMZN Buy the dip. https://t.co/Gwg1lAZjmn,0,1
25,2021-11-07 23:50:13,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
26,2021-11-07 23:50:12,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
27,2021-11-07 23:48:38,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
28,2021-11-07 23:48:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
29,2021-11-07 23:47:52,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
30,2021-11-07 23:47:37,RT @PandaOptions: $AAPL $CAT $AMZN $LCID https://t.co/jwTZyzQTbV,43,0
31,2021-11-07 23:47:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
32,2021-11-07 23:47:05,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
33,2021-11-07 23:47:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
34,2021-11-07 23:46:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
35,2021-11-07 23:45:51,"I Like $AAPL But Waiting For Entry 

 $SPX $QQQ $SPY $AAPL $BABA $NFLX $BA $COST $TSLA $SQ $FB $GLD $BAC $MRNA $ZM… https://t.co/i6BRsw85qw",0,1
36,2021-11-07 23:45:40,"@VIAMotorsInc by $IDEX will be to @Walmart what @Rivian will be to $amzn

Amazon is not expanding their brick and m… https://t.co/6eWipXs1K0",0,4
37,2021-11-07 23:44:17,"$SPY pullback this week is what I’m eyeing but should see some buying opportunities $QQQ pullback also 

Futures flat $AMZN $TSLA",0,1
38,2021-11-07 23:44:01,"@PoundingDaTable $AMZN and $LCID, it's all about them.",0,1
39,2021-11-07 23:43:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
40,2021-11-07 23:43:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
41,2021-11-07 23:43:04,$AMZN #AMZN back at the scene of the crime. https://t.co/K1PPJ9vCpY,0,2
42,2021-11-07 23:42:10,RT @OptionsGod1: $AMZN monthly chart.. https://t.co/WL7oR8TsT6,4,0
43,2021-11-07 23:41:04,"RT @InvestrTrades: ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZ…",29,0
44,2021-11-07 23:40:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
45,2021-11-07 23:40:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
46,2021-11-07 23:39:46,@PandaOptions Hope can get a repeat like Friday on $AMZN. 🍻,0,0
47,2021-11-07 23:39:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
48,2021-11-07 23:39:10,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,092,923%
Tesla $TSLA: +18,725%
NVIDIA $NVDA: +8,742%
Netflix $NFLX: +4,798%
D…",1464,0
49,2021-11-07 23:38:47,"RT @EliteOptions2: $TSLA - Above 1257 - Trade Idea 💡 -  Nov 12 1350C
$TSLA - Under 1200 - Trade Idea 💡 -  Nov 12 1100P

Closed at 1222.09…",16,0
