,datetime,post,retweets,favorites
0,2021-10-08 23:57:33,MODAMODA celebrates Hangul Day and launches special edition on Amazon $AMZN $TYO:4755 https://t.co/V22UAY0iIp,0,0
1,2021-10-08 23:57:24,"Friday Oct, 08 $AMZN #Amazon closing price: 3.288,62 USD
CALL Premiun: 10,00 p/c (1.000,00 USD)
PUT Premiun: 1,00 p… https://t.co/hymwIoTCBy",0,0
2,2021-10-08 23:54:29,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
3,2021-10-08 23:54:00,"Amazon | $AMZN

AMZN Ping Pong Strategy

Long or short it with BTC on Trade8: https://t.co/6GjcTINeAZ https://t.co/jh0328b1Mt",0,0
4,2021-10-08 23:49:49,What Are The Best Performing Stocks of All Time? $BA $DIS $KO $AAPL $AMZN $MSFT $TSLA https://t.co/iWNuGxbdEw,0,1
5,2021-10-08 23:49:23,"RT @CNBCFastMoney: Goodbye, Alphabet, Facebook and Pinterest... hello Amazon? Here's what the traders make of Citi's call on the advertisin…",9,0
6,2021-10-08 23:49:13,"@LeaderMcConnell @carlquintanilla Let’s get you a little clued in. $AAPL $FB $TWTR $AMZN $GOOGL 
DATA LEAKED. ie HA… https://t.co/TiWrotRekQ",0,0
7,2021-10-08 23:48:29,"$AAPL $FB $TWTR $AMZN $GOOGL 
DATA LEAKED. ie HACKED. #storytelling #ponzi #poggers 💩🔥 #defi #ponzied 
FRAUDSTERS A… https://t.co/EAFNSeIwy6",0,0
8,2021-10-08 23:45:13,"@darkpoolcharts You think $AMZN looks bullish for next week, or longer timeframe?",0,1
9,2021-10-08 23:41:23,"A post I wrote a while ago, that I am very proud of - 

CPG Co's used a 
1) Scale 
2) Distribution moat 

to grow f… https://t.co/s36REmnuhW",0,0
10,2021-10-08 23:40:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
11,2021-10-08 23:38:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1720,0
12,2021-10-08 23:33:33,RT @darkpoolcharts: While $SPY may look bearish divergent keep in mind $QQQ $DIA are throwing strong signals. $XLF weaker going into next w…,12,0
13,2021-10-08 23:32:56,"General Electric $GE
And
Jeff Bezos $AMZN
Will Finally Have To Pay TAXES !!

Less Financial Weight Hanging On Middl… https://t.co/1YnUGze6qZ",0,0
14,2021-10-08 23:32:53,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
15,2021-10-08 23:32:34,"$AAPL potential 3 drive top pattern, $AMZN, potential Wyckoff distribution pattern, $FB left for dead (big volumes… https://t.co/BGp9EsZO2r",0,5
16,2021-10-08 23:31:30,The Big Show featuring the 21 over 21 Leading #stocks + crucial #index levels 👉 https://t.co/aohjSKj0as Spam Free… https://t.co/mY9OLPldl1,0,1
17,2021-10-08 23:25:17,Does anyone know why on Cathie Wood's $ARKX ETF doesn't have any $RKLB shares while $AMZN and $NFLX are among the t… https://t.co/gtcKluzGD9,0,2
18,2021-10-08 23:21:47,RT @ryanmcraver: Top Amazon aggregator Thrasio delays SPAC deal as top executives exit &gt; the grind for Q4 shall be interesting in the Amazo…,1,0
19,2021-10-08 23:18:36,Top Amazon aggregator Thrasio delays SPAC deal as top executives exit &gt; the grind for Q4 shall be interesting in th… https://t.co/kg6WICAWLG,1,1
20,2021-10-08 23:18:06,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
21,2021-10-08 23:15:51,While $SPY may look bearish divergent keep in mind $QQQ $DIA are throwing strong signals. $XLF weaker going into ne… https://t.co/kDgDwkNVsJ,12,114
22,2021-10-08 23:14:02,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
23,2021-10-08 23:12:14,@elliott_us30 $AMZN and $FB,0,2
24,2021-10-08 23:08:23,RT @verydeepvalue: Why noone uses $AMZN website visits for valuation but everyone is still looking at $PINS MAU? @8en and Pinterest IR - pl…,3,0
25,2021-10-08 23:07:47,@CoiledSpringPro Major trend changed on 10/5. We’re going to see large cap growth set the mood shortly.  Stocks lik… https://t.co/2tgeChKpOl,0,0
26,2021-10-08 23:07:02,RT @TheSummaryCo: $AMZN is at $3302.43 and has an average price target of $4300.00 with an upside of 30.21%,1,0
27,2021-10-08 23:01:38,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
28,2021-10-08 23:01:07,@saiyar @SawyerMerritt @elonmusk @JeffBezos Am too confident in $TSLA and Elon leadership Am also holding $AMZN sha… https://t.co/1eaYHiZMzm,0,2
29,2021-10-08 23:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/OdZEUhEt8Y",0,0
30,2021-10-08 22:57:23,RT @verydeepvalue: Why noone uses $AMZN website visits for valuation but everyone is still looking at $PINS MAU? @8en and Pinterest IR - pl…,3,0
31,2021-10-08 22:54:42,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
32,2021-10-08 22:51:04,"RT @LuoshengPeng: @InvestiAnalyst @KazzPazz18 Francis, how do you compare $NVEI vs $GLBE &amp; $DLO for cross-border e-comm/payments? Both are…",1,0
33,2021-10-08 22:50:39,"@GOHAWKS525 @GerberKawasaki @GavinNewsom You’re right, battery recycling supply chain of utmost importance.… https://t.co/ZZWWG6TBKA",0,1
34,2021-10-08 22:50:27,"RT @Project3Trading: We’re here to help teach you how to trade as well 💯🥳

@DayTheCEO #Project3 #Options #OptionsTrading #Stocks #StockMark…",1,0
35,2021-10-08 22:50:20,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
36,2021-10-08 22:49:37,$amzn $wmt pre holidays sales on these two https://t.co/PoFHGBQb97,0,0
37,2021-10-08 22:49:23,Frustrating trades today. Was looking for a lotto play in $AMZN as it was about to breakout of an ascending triangl… https://t.co/3C6wqmq4WW,0,2
38,2021-10-08 22:43:07,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…",15,0
39,2021-10-08 22:41:11,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
40,2021-10-08 22:38:29,"@InvestiAnalyst @KazzPazz18 Francis, how do you compare $NVEI vs $GLBE &amp; $DLO for cross-border e-comm/payments? Bot… https://t.co/AWGzGmaT7g",1,8
41,2021-10-08 22:37:08,"@ThetaWarriorPro Great first week with this team! Can’t wait to see what the future holds, big winners for me were… https://t.co/zkJshEi9WD",0,0
42,2021-10-08 22:35:12,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
43,2021-10-08 22:33:50,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
44,2021-10-08 22:33:10,"Thrasio $AMZN 

Top Amazon aggregator Thrasio delays SPAC deal as top executives exit https://t.co/fYdJt8uvop",0,0
45,2021-10-08 22:32:45,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
46,2021-10-08 22:27:47,"$AMZN Top Amazon aggregator Thrasio delays SPAC deal as top executives exit

https://t.co/XkQHjV8eAA",0,0
47,2021-10-08 22:26:05,"RT @TrendSpider: $AMZN bulls defending the neckline on this weekly H&amp;S pattern. 

They have lots of help here 💵 large volume shelf right at…",8,0
48,2021-10-08 22:25:35,"We’re here to help teach you how to trade as well 💯🥳

@DayTheCEO #Project3 #Options #OptionsTrading #Stocks… https://t.co/SYQ21juPmf",1,1
49,2021-10-08 22:22:32,China Stocks: A Clearance Sale Or A Sale To Steer Clear Of? $BIDU $BABA $FB $AMZN $AAPL https://t.co/v2U3HjvYQd,0,2
50,2021-10-08 22:22:12,$AMZN 10-7-21 #TheStrat use of gap hold and premarket open https://t.co/NQCZvw6uCU,0,4
51,2021-10-08 22:22:11,"Confirmed #earnings for October 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC… https://t.co/bpr6ASd60Z",1,7
52,2021-10-08 22:20:07,"RT @theponzifactor: This is why non-dividend stocks are not backed by the underlying companies. 

#PonziAssets $AMZN $TSLA #stocks #RealEst…",1,0
53,2021-10-08 22:18:58,"@chriswmayer @SantangelReview Some businesses are great El Dorado stocks. For example, $AMZN bought at any time at… https://t.co/domBiJhuzq",0,0
54,2021-10-08 22:15:14,"This is why non-dividend stocks are not backed by the underlying companies. 

#PonziAssets $AMZN $TSLA #stocks… https://t.co/p2RwAbPK5t",1,4
55,2021-10-08 22:13:07,$AMZN $CYRX NEW ARTICLE : Cryoport: The Golden Stock https://t.co/HwgirIRtJ1 Get all the latest $AMZN related news… https://t.co/8WdErxODWN,0,0
56,2021-10-08 22:11:55,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…",19,0
57,2021-10-08 22:08:31,"AskSlim Market Week - Friday, Oct. 8 $UNH $AMZN $FXC $SPY $UUP $NDX $SPX https://t.co/0EBfzow5Ar",0,0
58,2021-10-08 22:07:56,"@Tiggersdad2 @CannabisOG2 @WallStCynic I’m not most young investors, so I agree. Low risk would be $AAPL in 2016 at… https://t.co/6FMNP4t5QZ",0,0
59,2021-10-08 22:04:33,"$AMZN Remember, Long-term economic resilience is strong. Short term, lot of ups &amp; downs coupled with panic selling.… https://t.co/4kzBQE36MO",0,0
60,2021-10-08 22:00:01,"Today's Top Bullish Flow... 🐂

$GM $AMZN $F $NFLX $ABT $GEO

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/5rxhPx2V5a",0,6
61,2021-10-08 21:58:35,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
