,datetime,post
298,2021-10-08 18:33:38,"$CSS 
Perfect moment 😘

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO… https://t.co/C01jtshWGI"
299,2021-10-08 18:32:49,@smarter411 $AMZN lotto would be a “grand Sam”
300,2021-10-08 18:31:46,"$NDX $AMZN $TSLA $FB $MSFT $AAPL $ZM $NVAX $MRNA $SPY 
14880 Sell spot Index . Weak RSI + MACD -ive divergence.  Go… https://t.co/cdk9Oy1hum"
301,2021-10-08 18:30:43,RT @Reformed_Trader: $ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in what…
302,2021-10-08 18:29:55,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/7QBWOhgJVv"
303,2021-10-08 18:29:30,"Highest volume options in the last hour:
$IRNT, $PM, $PCG, $APO, $SKLZ, $CRWD, $CSTM, $SPIR, $MVST, $SWN, $BAC,… https://t.co/uOAcXiD1Ps"
304,2021-10-08 18:29:30,"Most profitable trading community with accurate analysis join us

$IRNT, $MT, $F, $AFRM, $ERJ, $BBIG, $FCEL, $CMCSA… https://t.co/rwCbCDRqJ0"
305,2021-10-08 18:29:30,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU… https://t.co/GlT4gYMCdX"
306,2021-10-08 18:29:30,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE… https://t.co/7sWO9dYn8P"
307,2021-10-08 18:29:28,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/HEJK3xPxbD"
308,2021-10-08 18:29:22,Scalped $AMZN decently today
309,2021-10-08 18:29:20,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/ImAGi54gKZ"
310,2021-10-08 18:29:20,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/qj8gpafyfD"
311,2021-10-08 18:29:19,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/afYB8h9fQz"
312,2021-10-08 18:29:18,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/Bvf7rY5Hvd"
313,2021-10-08 18:29:18,"Highest volume options in the last hour:
$IRNT, $TSLA, $BNS, $RKT, $VALE, $ET, $BMY, $EQT, $RIO, $NIO, $X, $T, $NKE… https://t.co/Xzl81hzFjp"
314,2021-10-08 18:29:13,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/47P2zggWuO"
315,2021-10-08 18:28:57,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SDC… https://t.co/tGIAjaparo
316,2021-10-08 18:26:10,"✅Ionic Brands 👉 $IONC / $IONKF 🔥🔥

✅A national cannabis holdings company based in Washington, led by a team of succ… https://t.co/pt9TdHR7f3"
317,2021-10-08 18:25:37,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/XN2XIByhgL"
318,2021-10-08 18:25:21,$GNCP Loading shares here. Picking up OTCs at 0.0003 before we run hundreds of %'s into 2022 like we did 2020-&gt;2021… https://t.co/V2jt9tCM07
319,2021-10-08 18:25:02,"$TMC Loading 10/15 $3.5 puts here. Pipe investors diluting this to the ground like $UPH's daily chart. 

#Crypto… https://t.co/kh6xEr0Ku9"
320,2021-10-08 18:24:47,@mike1v @Forbes Maybe Samsung just buys out $ionq before $appl $googl $amzn $msft … to win the next $1 Trillion Industry
321,2021-10-08 18:23:35,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
322,2021-10-08 18:22:48,$ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in w… https://t.co/JAo7ljgOed
323,2021-10-08 18:22:46,"$AMZN (Monday)
open 3282 🤔 Close 3190 🤔"
324,2021-10-08 18:22:25,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
325,2021-10-08 18:22:24,"RT @AlertTrade: ➡ If you are a TRADER looking for a new tool.    
➡ Check out ⟶ https://t.co/mpCaiuy1n7

Automated Trading Strategies US ma…"
326,2021-10-08 18:22:17,Market leader megacap stocks 5 days flows $GOOGL $MSFT $AMZN $NVDA https://t.co/A786bftf73
327,2021-10-08 18:22:05,"$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $CEI $AMC $PROG

To… https://t.co/7AFkxjtpiV"
328,2021-10-08 18:21:41,"➡ If you are a TRADER looking for a new tool.    
➡ Check out ⟶ https://t.co/mpCaiuy1n7

Automated Trading Strategi… https://t.co/W8s6tiyCXB"
329,2021-10-08 18:21:34,"It’s Doctor Indianapolis Bones! 

This clip was good for a Friday laugh —from Owen Wilson on SNL…also some shade to… https://t.co/aoMMJnjaAM"
330,2021-10-08 18:19:59,"For best alerts daily, join us!

To get 30% off type SAVE

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA… https://t.co/wj1dBNwNPo"
331,2021-10-08 18:19:11,"Check out our subscriber alerts in our discord

To get 30% off type SAVE

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA… https://t.co/8CwjNS8wNa"
332,2021-10-08 18:18:02,"RT @RicardinhoMuc: $Hcanf Oversold - Rebound

$any $mmat $tsla $shcr $rcat $cei $nakd $amc $gme $xela $sndl $ggpi $bbig $palt $fami $ater $…"
333,2021-10-08 18:17:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
334,2021-10-08 18:17:39,"Sundial Growers' Stock $SNDL Announced Acquisition Of Liquor &amp; Cannabis Retailer #Alcanna

$BRK.A $LDSVF $NVR $AMZN… https://t.co/KXiCR3h5N7"
335,2021-10-08 18:16:22,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
336,2021-10-08 18:14:21,"CANADA 

Sundial Growers' Stock $SNDL Announced Acquisition Of Liquor &amp; Cannabis Retailer #Alcanna

$AMZN $WMT… https://t.co/VmTm2Or8kj"
337,2021-10-08 18:14:05,"RT @MarketRebels: $AMZN trading near the low of the day, down 0.25% at $3,294"
338,2021-10-08 18:13:59,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @MrZackMorris"
339,2021-10-08 18:13:42,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @GuyAdami"
340,2021-10-08 18:12:55,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @RiskReversal"
341,2021-10-08 18:12:30,"RT @TrendSpider: $AMZN bulls defending the neckline on this weekly H&amp;S pattern. 

They have lots of help here 💵 large volume shelf right at…"
342,2021-10-08 18:11:47,"$Hcanf Oversold - Rebound

$any $mmat $tsla $shcr $rcat $cei $nakd $amc $gme $xela $sndl $ggpi $bbig $palt $fami… https://t.co/PhSeq0n5uf"
343,2021-10-08 18:11:41,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
344,2021-10-08 18:10:37,#Options Flow Stream Update $AMZN $TSLA $FB $KWEB $GOLD $T $WDAY $PAGS $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/fT7wFASVKh
345,2021-10-08 18:10:05,#Options Flow Stream Update $AMZN $TSLA $FB $KWEB $GOLD $T $WDAY $PAGS $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/bH5bbuKvhH
346,2021-10-08 18:09:34,#Options Flow Stream Update $AMZN $TSLA $FB $KWEB $GOLD $T $WDAY $PAGS $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/GY1CxdXqP7
347,2021-10-08 18:09:32,$AMZN Head and shoulders pattern 1W https://t.co/GuKoW0AVIx
348,2021-10-08 18:09:14,Some positive indicators for the $AMZN sleeping bear… https://t.co/nVMDBkgxu7
349,2021-10-08 18:08:38,"RT @StockDummies2: It's no secret that $SE is on the verge of something great. With MC of $179b, $SE expanding e-commerce globally w. recen…"
350,2021-10-08 18:06:22,$AMZN calls lotto 💎
351,2021-10-08 18:06:09,"🇺🇸Democrat Stock Purchase🇺🇸

Capitol Trade:
Representative Zoe Lofgren Buying
https://t.co/wt558TAJCm INC shares
(3… https://t.co/38RBGSog0h"
352,2021-10-08 18:03:22,"RT @stickycactusink: since $KT is getting severely kicked in the nuts lately, here is some news.

KT IMPLEMENTATION CEO LAUNCHES #AI-POWERE…"
353,2021-10-08 18:01:26,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $CCXI 🥇
2. $TSLA 🥈
3. $BABA 🥉
4. $AFRM
5. $RBAC
6. $AEHR
7.… https://t.co/E4s8u7UBrW"
354,2021-10-08 18:00:19,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
355,2021-10-08 18:00:10,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/RNTZZ1PKpU"
356,2021-10-08 17:59:06,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT etc. ! New highs magnet! @MarketRebels"
357,2021-10-08 17:58:58,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
358,2021-10-08 17:58:09,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @jimcramer"
359,2021-10-08 17:58:08,"It's no secret that $SE is on the verge of something great. With MC of $179b, $SE expanding e-commerce globally w.… https://t.co/C9SxPdjThj"
360,2021-10-08 17:57:33,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @Stephanie_Link"
361,2021-10-08 17:56:59,"@unusual_whales Someone knew something about $AMZN this afternoon, thanks Whale!"
362,2021-10-08 17:56:12,"$AMZN can probably grind its way towards 3400 prior to earnings, flows have been supportive. I like a call fly trad… https://t.co/SLz3bPjOH5"
363,2021-10-08 17:56:03,#Options Flow Stream Update $AMZN $TSLA $BA $KRE $NVAX $VOO $ELY $MXEF $RUT $SPY $NDX $SPX #OptionsTrading… https://t.co/OmdwQ54NHU
364,2021-10-08 17:55:36,#Options Flow Stream Update $AMZN $TSLA $BA $KRE $NVAX $VOO $ELY $MXEF $RUT $SPY $NDX $SPX #OptionsTrading… https://t.co/SC1Gl9aADf
365,2021-10-08 17:55:25,Why These Investors Just Bought Amazon Stock And Call Options – Amazon ( $AMZN) https://t.co/TSXtn2QUDU
366,2021-10-08 17:55:10,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @fundstrat"
367,2021-10-08 17:55:07,#Options Flow Stream Update $AMZN $TSLA $BA $KRE $NVAX $VOO $ELY $MXEF $RUT $SPY $NDX $SPX #OptionsTrading… https://t.co/idAFa48aiW
368,2021-10-08 17:55:04,@moon_shine15 Gotta be $AFRM Material fundamental change to the business with $AMZN news. Looking at an ATH close o… https://t.co/Ls0OGzfNBc
369,2021-10-08 17:54:43,"Unusual Option Activity on $AXP 
Calls Sweep opened for $1M in premium 
Get Free Instant Notification from Mobile A… https://t.co/kmHNTIv3AG"
370,2021-10-08 17:53:58,"Just something I've noticed, Last few fridays $amzn has had a 30 point run up into close https://t.co/s5b4LTQA2u"
371,2021-10-08 17:53:20,"#CEI $CEI to $10! Let's get it! @MrZackMorris

$AMC $GME $SNDL $ATER $MMAT $KODK $TLRY $TSLA $F $AMZN $BB $NOK… https://t.co/AQ9xckijIT"
372,2021-10-08 17:52:15,"Note, I wasn't around professionally then. This is backward looking. Similar to my $AMZN thread, I am primarily loo… https://t.co/tmJOCseCvT"
373,2021-10-08 17:52:12,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Facebook $F…"
374,2021-10-08 17:51:45,"$AFRM is not a pump and dump stock.
It is a real company with clients like $AAPL, $AMZN, $TGT ! New highs magnet! @GerberKawasaki"
375,2021-10-08 17:51:02,"RT @TheWealthHunter: On Fridays I scalp $AMZN and have a cigar. Small wins mean something, right? Come fwm in @ProfitRocketc let’s talk cha…"
376,2021-10-08 17:50:39,"On Fridays I scalp $AMZN and have a cigar. Small wins mean something, right? Come fwm in @ProfitRocketc let’s talk… https://t.co/60BpPebm97"
377,2021-10-08 17:49:53,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
378,2021-10-08 17:49:35,"@cap_zay @LiviamCapital 

Top 5 Positions:

- $GOOG
- $FB
- $AMZN
- $AAPL
- $SE

#fintwitfolio

https://t.co/QWbIfygeto"
379,2021-10-08 17:47:57,"RT @akramsrazor: Some thoughts on the ""4th Cloud"" and ""Edge Compute."" $fsly $net $amzn 

Cloudflare vs. AWS: David Meets Goliath at the Edg…"
380,2021-10-08 17:47:33,"@optionsbbq Yup! I use it mostly for liquid names that tend to be vol depressed like $AAPL, $TSLA, the indices… Alw… https://t.co/BGtp3whdng"
381,2021-10-08 17:46:29,"Markets next week 🟩🟥❓

$QQQ $SPY #stocks 

#stockmarkets #amc $AAPL $AMZN $NFLX"
382,2021-10-08 17:45:33,"Big Tech, Saudi Oil, And the Pursuit of $100 Billion Profits $AAPL $MSFT $AMZN $GOOG $VOD https://t.co/JEEDp332E2"
383,2021-10-08 17:45:30,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
384,2021-10-08 17:45:12,$spy $spx $amzn $ba $aapl $fb $googl plummet time huge sell off coming 🚨🚨🚨🚨🚨🚨🚨🚨 last warning
385,2021-10-08 17:45:07,@fuckintwt @investwithbtm @4pm_returns They don't need to be profitable for the price to go higher. $TSLA just got… https://t.co/rhhn8vcmge
386,2021-10-08 17:44:40,"$FB - trade idea:332.5c above 331.81 327.5p below 328.54 

https://t.co/P7c95bxUB9
$PFE $AMZN $ORCL $FB $UNH $AAPL… https://t.co/mmhlFr6lB0"
387,2021-10-08 17:44:11,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
388,2021-10-08 17:43:55,@wsmco @cperruna take a look at $AMZN from 2000 -2003  90% decline
389,2021-10-08 17:43:53,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH $TWLO…"
390,2021-10-08 17:43:49,"$AMZN nice buying under the hood. 

You know I am always watching :)

@RealFlowTrade https://t.co/dq6Lpn6yqz"
391,2021-10-08 17:43:38,"@BlueOcean707 @Avs291 I would look for next week at $sam $lmt $msft , any sports plays like $penn because of footba… https://t.co/BwdqIZ6nk4"
392,2021-10-08 17:42:05,$spy $spx $amzn $ba $aapl $fb $googl flush time huge sell off coming 🚨🚨🚨🚨🚨🚨🚨🚨 4366 next
393,2021-10-08 17:42:01,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
394,2021-10-08 17:40:51,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO $MSFT…"
395,2021-10-08 17:40:26,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
396,2021-10-08 17:40:21,"$AMZN 🍄
Brazil VP says preliminary data shows fall in Amazon deforestation

https://t.co/Er3zhdfFxh"
397,2021-10-08 17:39:35,"Unusual Option Activity on $TQQQ 
Calls Sweep opened for $2.6M in premium 
Get Free Instant Notification from Mobil… https://t.co/wHJxOnRkon"
398,2021-10-08 17:38:31,RT @ripster47: Any bounce scalps on $AAPL $AMZN we have to use 19.40 risk on $VIX  for all dip scalpers #Idea
399,2021-10-08 17:38:20,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…"
400,2021-10-08 17:36:51,RT @ripster47: Any bounce scalps on $AAPL $AMZN we have to use 19.40 risk on $VIX  for all dip scalpers #Idea
401,2021-10-08 17:36:13,RT @MMS_Capital: New MMS whats app and discord live. Join us and our group of a sophisticated traders. We have 100 s of members that use ou…
402,2021-10-08 17:36:01,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/4Cu3wT92cX… https://t.co/VPd7Oc8Zqy"
403,2021-10-08 17:35:59,#Options Flow Stream Update $AMZN $TSLA $ADBE $SPY $NDX $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/A8J7XBtaj6
404,2021-10-08 17:35:42,Any bounce scalps on $AAPL $AMZN we have to use 19.40 risk on $VIX  for all dip scalpers #Idea
405,2021-10-08 17:35:21,#Options Flow Stream Update $AMZN $TSLA $ADBE $SPY $NDX $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ZfrMAgd1g2
406,2021-10-08 17:34:56,#Options Flow Stream Update $AMZN $TSLA $ADBE $SPY $NDX $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/xyGVW59ZJ4
407,2021-10-08 17:34:51,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…"
408,2021-10-08 17:34:50,$spy $spx $amzn $ba $aapl $fb $googl plummet time huge sell off coming 🚨🚨🚨🚨🚨🚨🚨🚨
409,2021-10-08 17:34:45,World leaders reach landmark deal on a global corporate tax rate of 15% min. How will it affect $AMZN $FB $AAPL… https://t.co/J54Fqf4Sps
410,2021-10-08 17:34:44,"Another day... another few boxes.
M/t bullish... the king of online retail $AMZN @petenajarian https://t.co/zSRn9wkDzT"
411,2021-10-08 17:34:32,"$AMZN Pullbacks or corrections are good. Instead of FUD, learn to FOMO when you see good discount on Xceptional bus… https://t.co/DFweMBTG1w"
412,2021-10-08 17:34:03,"RT @akramsrazor: Some thoughts on the ""4th Cloud"" and ""Edge Compute."" $fsly $net $amzn 

Cloudflare vs. AWS: David Meets Goliath at the Edg…"
413,2021-10-08 17:33:56,New MMS whats app and discord live. Join us and our group of a sophisticated traders. We have 100 s of members that… https://t.co/yRYwuFFOFc
414,2021-10-08 17:33:54,$PTON We may have a bottom here on week 22 after a 30%+ decline. Will see if we get a weekly swing low next week.… https://t.co/AzBTdeAKxY
415,2021-10-08 17:32:55,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
416,2021-10-08 17:32:40,"RT @MarketRebels: $AMZN trading near the low of the day, down 0.25% at $3,294"
417,2021-10-08 17:32:38,"Some thoughts on the ""4th Cloud"" and ""Edge Compute."" $fsly $net $amzn 

Cloudflare vs. AWS: David Meets Goliath at… https://t.co/yysXIXKAeQ"
418,2021-10-08 17:31:53,"RT @MarketRebels: $AMZN trading near the low of the day, down 0.25% at $3,294"
419,2021-10-08 17:31:44,"If you have an $AMZN Wishlist or a $PYPL (PayPal) account, pls tweet it.

Would love to send you some cat food or a… https://t.co/4bhRbZQUZS"
420,2021-10-08 17:31:34,"$AMZN trading near the low of the day, down 0.25% at $3,294"
421,2021-10-08 17:31:23,"$AMZN trading near the low of the day, down 0.25% at $3,294"
422,2021-10-08 17:31:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/byWQHExUNH
423,2021-10-08 17:30:13,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
424,2021-10-08 17:26:26,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
425,2021-10-08 17:25:10,"RT @leadlagreport: Discount shopping is starting early this season, with Amazon announcing ""deep discounts across every category."" Some ite…"
426,2021-10-08 17:25:08,"RT @leadlagreport: Discount shopping is starting early this season, with Amazon announcing ""deep discounts across every category."" Some ite…"
427,2021-10-08 17:24:09,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…"
428,2021-10-08 17:24:01,"Discount shopping is starting early this season, with Amazon announcing ""deep discounts across every category."" Som… https://t.co/bPUuWXYG5a"
429,2021-10-08 17:23:39,#Options Flow Stream Update $AMZN $TSLA $GOOGL $BABA $XOP $MRK $PDD $JPM $SPY $SPX #OptionsTrading #OptionsFlow… https://t.co/V44XCGN4Em
430,2021-10-08 17:23:30,RT @raymond10mm: #rally continues $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $…
431,2021-10-08 17:23:08,#Options Flow Stream Update $AMZN $TSLA $GOOGL $BABA $XOP $MRK $PDD $JPM $SPY $SPX #OptionsTrading #OptionsFlow… https://t.co/axBpJ5VfDM
432,2021-10-08 17:22:52,"since $KT is getting severely kicked in the nuts lately, here is some news.

KT IMPLEMENTATION CEO LAUNCHES #AI-POW… https://t.co/HPqE7Im6GF"
433,2021-10-08 17:22:10,#Options Flow Stream Update $AMZN $TSLA $GOOGL $BABA $XOP $MRK $PDD $JPM $SPY $SPX #OptionsTrading #OptionsFlow… https://t.co/YZJAdpDpdR
434,2021-10-08 17:21:28,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
435,2021-10-08 17:16:10,"Market Thursday: Damn - potential $RDW / $AMZN partnership? 1.63M volume.

Market Friday: 280K volume. https://t.co/8NU1LcHpM9"
436,2021-10-08 17:15:17,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
437,2021-10-08 17:15:07,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Facebook $F…"
438,2021-10-08 17:14:51,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Facebook $F…"
439,2021-10-08 17:12:51,"RT @Trading_Sunset: ""I go for quality... names than can survive in any environment""
- Pete Najarian, who has picked up $AMZN CALLS
--
Meanw…"
440,2021-10-08 17:12:01,RT @ItsAirplaneJane: Livestreaming the #StockMarket Today $SPY $QQQ $IWM $AMZN #stocks #crypto  #XRP https://t.co/Gt9tk3BWDw https://t.co/W…
441,2021-10-08 17:11:59,$AMZN › breaking resistance at open . could get that big reversal I was talking about today . top watch for me . AL… https://t.co/M7NukgUO41
442,2021-10-08 17:11:45,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
443,2021-10-08 17:11:26,Hey @chamath @ajassy $CLOV $AMZN 😎🚀🆙 https://t.co/pvXI1fHJqO
444,2021-10-08 17:10:58,"Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Faceb… https://t.co/8D6KYuuXlg"
445,2021-10-08 17:09:11,"RT @MindfulGrowth2: Current un-loved sectors / stocks that could be outperform moving forward: Solar ($TAN), Cannabis ($YOLO, $MSOS, $GTBIF…"
446,2021-10-08 17:09:07,"@tehdee Or $AMZN doesn't feel awesome since it hit $3,325 yesterday, but it's still printing an inside day for now"
447,2021-10-08 17:09:01,"Amazon | $AMZN

$AMZN weekly perspective...

Long or short it with BTC on Trade8: https://t.co/6GjcTINeAZ https://t.co/fvr4slV5pv"
448,2021-10-08 17:08:18,#Options Flow Stream Update $AMZN $TSLA $BABA $UPST $UBER $CZR $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/vIHwKR3rfF
449,2021-10-08 17:07:53,#Options Flow Stream Update $AMZN $TSLA $BABA $UPST $UBER $CZR $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/ZfWrQbhR4c
450,2021-10-08 17:07:39,#Options Flow Stream Update $AMZN $BABA $CAR $SPY $SPX  #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/WAMYuZEikD
451,2021-10-08 17:07:23,#Options Flow Stream Update $AMZN $TSLA $BABA $UPST $UBER $CZR $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/6NnzkWC6dI
452,2021-10-08 17:07:17,"RT @Trading_Sunset: Final trade from Pete: ConocoPhillips $COP
I see options: &gt;4000 Nov'$75 CALLS
@petenajarian ps. thankyou, and have a go…"
453,2021-10-08 17:06:34,$GEO $SPY $AMD $CEI $AMZN  is on fire 🔥🔥🔥🔥on discord. https://t.co/AYFaRWHIvw
454,2021-10-08 17:04:38,"$amzn monthly

Lotto

Target 3200 or below in 1-3 weeks https://t.co/nS8nRi1m0z"
455,2021-10-08 17:02:11,RT @AlertTrade: Trading Ideas: $AMZN weekly perspective... https://t.co/DTQ5yrgeMn 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https…
