,datetime,post
0,2021-10-06 23:55:25,UPDATE 3-Twitter to sell mobile ad unit MoPub for $1 bln $GOOG $AAPL https://t.co/EdGuj8lKf5
1,2021-10-06 23:54:25,Twitter to sell mobile ad unit MoPub for $1 billion $GOOG $AAPL https://t.co/vKi8YLZMzG
2,2021-10-06 23:53:17,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $CEI… https://t.co/CIsm7zCDLI
3,2021-10-06 23:52:25,Twitter to sell mobile ads firm MoPub to AppLovin for $1 billion $GOOG https://t.co/PGfTRndcQx
4,2021-10-06 23:51:26,UPDATE 2-Twitter to sell mobile ads firm MoPub to AppLovin for $1 bln $GOOG https://t.co/oV26fcfWtH
5,2021-10-06 23:49:37,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/0GHsvbRChp
6,2021-10-06 23:49:06,"RT @LuoshengPeng: Have fun following the Speaker’s husband, an unusual intel source for well known stocks $CRWD $TSLA $GOOG $NVDA 😂

https:…"
7,2021-10-06 23:46:54,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/euWbcuXWI0"
8,2021-10-06 23:46:36,Looking for gains on Wall Street? Many retail traders are following the transactions of House Speaker Nancy Pelosi'… https://t.co/43vLNZr0E8
9,2021-10-06 23:43:39,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…"
10,2021-10-06 23:43:28,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/NrQI2LFLDq"
11,2021-10-06 23:42:25,UPDATE 1-Twitter to sell mobile ads company MoPub for $1.05 billion $GOOG https://t.co/lNs6ETbrXh
12,2021-10-06 23:41:42,"$GOOG To Be Featured on ""Your Money"" Segment On CNN, Share Price To Rise On Nationwide Exposure… https://t.co/8M9b4jHdRE"
13,2021-10-06 23:41:28,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73"
14,2021-10-06 23:41:13,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/yuPXDKgCQO
15,2021-10-06 23:40:12,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $CEI… https://t.co/7WfWGo7bal
16,2021-10-06 23:38:04,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/bZH1sIlxJz"
17,2021-10-06 23:34:30,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…"
18,2021-10-06 23:31:47,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…"
19,2021-10-06 23:31:42,"RT @MikeEdward_TTG: We're LIVE NOW On @TrueTradingGrp's #YouTube Recapping Today's Session, A New $GOOG Swing Trade PLUS... 

...Should You…"
20,2021-10-06 23:31:21,"$GOOG Insider RAGHAVAN PRABHAKAR has Sold 2,475 Shares.
Title :Senior Vice President
Total Cost: $6,714,501.5
Buy/S… https://t.co/wOsSyrklMp"
21,2021-10-06 23:31:21,"$GOOG Insider Pichai Sundar has Sold 3,000 Shares.
Title :Director; CEO
Total Cost: $8,127,903.4
Buy/Sell  : Sell… https://t.co/OxU0vImaZg"
22,2021-10-06 23:31:07,"RT @BAMinvestor: LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks duri…"
23,2021-10-06 23:31:04,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
24,2021-10-06 23:30:23,RT @insidersanalyt1: *LATEST insiders SALES* reported to SEC on 2021-10-06 for $FORD $XBIT $NTNX $MATX $GOOG $GOOGL $NARI *Find all technic…
25,2021-10-06 23:30:07,"RT @MikeEdward_TTG: We're LIVE NOW On @TrueTradingGrp's #YouTube Recapping Today's Session, A New $GOOG Swing Trade PLUS... 

...Should You…"
26,2021-10-06 23:30:00,"We're LIVE NOW On @TrueTradingGrp's #YouTube Recapping Today's Session, A New $GOOG Swing Trade PLUS... 

...Should… https://t.co/VPzR6NJKxx"
27,2021-10-06 23:25:42,*LATEST insiders SALES* reported to SEC on 2021-10-06 for $FORD $XBIT $NTNX $MATX $GOOG $GOOGL $NARI *Find all tech… https://t.co/zbZOYEqCdm
28,2021-10-06 23:25:27,on 2021-10-06 $GOOG insiders' SOLD 3000 securities equal to 0% of outstanding shares. Please follow and share if yo… https://t.co/73ef7WOPyC
