,datetime,post
0,2021-10-08 23:59:10,"Dow30 Stocks 1-Month &amp; 1 Yr Performances

$GS $AAPL $CVX $MSFT $BA https://t.co/G7niJsEjQZ"
1,2021-10-08 23:56:51,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $CCXI 🥇
2. $TSLA 🥈
3. $AFRM 🥉
4. $CEI
5. $AEHR
6. $BABA
7.… https://t.co/JCjMbtGUPT"
2,2021-10-08 23:52:50,"BREAKING: @exxonmobil is buying the cryptocurrency @polkadot, which can be bought by retail investors on @coinbase.… https://t.co/8QX8eh4rfF"
3,2021-10-08 23:52:10,"RT @Subrat_Patnaik: Apple asks judge to pause Epic Games antitrust orders as it appeals ruling | @StephenNellis @peard33 | $AAPL 
https://t…"
4,2021-10-08 23:49:49,What Are The Best Performing Stocks of All Time? $BA $DIS $KO $AAPL $AMZN $MSFT $TSLA https://t.co/iWNuGxbdEw
5,2021-10-08 23:49:47,"RT @Subrat_Patnaik: Apple asks judge to pause Epic Games antitrust orders as it appeals ruling | @StephenNellis @peard33 | $AAPL 
https://t…"
6,2021-10-08 23:49:31,"RT @KopAlerts: How did your week go? 

Look at ours 👇 -&gt; 🔥🔥🔥🔥🔥🔥🔥

$BTC- Over 55K
$RIOT - Touched 28
$MARA - Touched 39.8
$ANY- Touched 7.08…"
7,2021-10-08 23:49:23,"How did your week go? 

Look at ours 👇 -&gt; 🔥🔥🔥🔥🔥🔥🔥

$BTC- Over 55K
$RIOT - Touched 28
$MARA - Touched 39.8
$ANY- Tou… https://t.co/mrUzjdKMjw"
8,2021-10-08 23:49:13,"@LeaderMcConnell @carlquintanilla Let’s get you a little clued in. $AAPL $FB $TWTR $AMZN $GOOGL 
DATA LEAKED. ie HA… https://t.co/TiWrotRekQ"
9,2021-10-08 23:48:29,"$AAPL $FB $TWTR $AMZN $GOOGL 
DATA LEAKED. ie HACKED. #storytelling #ponzi #poggers 💩🔥 #defi #ponzied 
FRAUDSTERS A… https://t.co/EAFNSeIwy6"
10,2021-10-08 23:47:22,"Apple asks judge to pause Epic Games antitrust orders as it appeals ruling | @StephenNellis @peard33 | $AAPL 
https://t.co/cQDbsN9dId"
11,2021-10-08 23:39:31,"4.7-inch iPhone SE 3 said to get A15 Bionic and 5G, but keep antiquated Home button https://t.co/rc1SDMNbTT $AAPL"
12,2021-10-08 23:38:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
13,2021-10-08 23:33:24,@28delayslater I love Apple. But there’s no effn way. $AAPL Doesn’t have the culture the $TSLA has. Nor the ‘nads.
14,2021-10-08 23:33:14,Tim Cook is such a savage. $AAPL
15,2021-10-08 23:32:34,"$AAPL potential 3 drive top pattern, $AMZN, potential Wyckoff distribution pattern, $FB left for dead (big volumes… https://t.co/BGp9EsZO2r"
16,2021-10-08 23:31:30,The Big Show featuring the 21 over 21 Leading #stocks + crucial #index levels 👉 https://t.co/aohjSKj0as Spam Free… https://t.co/mY9OLPldl1
17,2021-10-08 23:31:00,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $FIL
3: $CVC
4: $ONT
5: $ASD… https://t.co/SFicIQfcHf"
18,2021-10-08 23:27:13,"To the enhance your experience in trading and get instant help click here💯💯 

$GSM $EDN $DVAX $BILL $PXLW $BBIG… https://t.co/xTjEeGsZnW"
19,2021-10-08 23:26:32,"RT @LiveSquawk: $AAPL  | Apple Is Building A New Regional Headquarters In LA, Signalling Hollywood Ambition - @CNBC
https://t.co/fz3uigwMfQ"
20,2021-10-08 23:25:01,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/s1hkhb8Ugw
