,datetime,post
313,2021-10-09 15:49:17,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/mNVfR9Pi0h"
314,2021-10-09 15:49:01,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $TSLA 🥉
4. $BABA
5. $AEHR
6. $CLOV
7.… https://t.co/KlKQ0tLKS4"
315,2021-10-09 15:48:33,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/VkkCmRlRaO"
316,2021-10-09 15:48:28,If you are keeping track of the @AdvisorShares / @GerberKawasaki $GK ETF here are the changes for the week ending O… https://t.co/B7hch1FMyS
317,2021-10-09 15:48:13,RT @stoxrock: $SPY $QQQ $AMZN  All Bearish Engulfing after shooting stars Thursday: Need Confirmation Monday. SPY: looks like it wants to t…
318,2021-10-09 15:46:49,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
319,2021-10-09 15:45:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
320,2021-10-09 15:45:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
321,2021-10-09 15:45:14,$SPY $QQQ $AMZN  All Bearish Engulfing after shooting stars Thursday: Need Confirmation Monday. SPY: looks like it… https://t.co/x6s5bQH1Mt
322,2021-10-09 15:45:02,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
323,2021-10-09 15:45:00,$AMZN 1hr view from 9/20 Midday update. Extends lower as expected #Elliottwave #Trading #Amazon https://t.co/fF8MfqVpjT
324,2021-10-09 15:45:00,$AMZN 1hr view from 9/20 Midday update. Extends lower as expected #Elliottwave #Trading #Amazon https://t.co/NC5XEAyC3N
325,2021-10-09 15:44:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
326,2021-10-09 15:44:11,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
327,2021-10-09 15:43:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
328,2021-10-09 15:43:33,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
329,2021-10-09 15:43:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
330,2021-10-09 15:43:29,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
331,2021-10-09 15:42:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
332,2021-10-09 15:41:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
333,2021-10-09 15:39:40,"RT @thetradingchick: $AMZN
if you bought $2500 in 2002 it would be worth approximately $1.5M today. 
also if you bought $2500 at the peak i…"
334,2021-10-09 15:39:18,RT @darkpoolcharts: While $SPY may look bearish divergent keep in mind $QQQ $DIA are throwing strong signals. $XLF weaker going into next w…
335,2021-10-09 15:36:06,"What I Do? 
I Offer Open Strategies To Many And Hope For Win/Wins.

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf… https://t.co/iAaUXknYSH"
336,2021-10-09 15:32:56,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
337,2021-10-09 15:31:08,"BTC Sentiment (Price $55100)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/PCz0jnq1ZR"
338,2021-10-09 15:30:49,"Always nice to get away from the monitor….kind of. $AMZN $TSLA $MARPS helped make this possible 
😭❤️‍🔥👩‍🚀. Can’t wa… https://t.co/i4mmYibyPM"
339,2021-10-09 15:29:53,"Uplexa is the DOGE of privacy! $3million market cap, great team, and dVPN coming soon. 🚀🚀🚀 $UPX $BTC $TSLA $DOGE… https://t.co/SSfc1uNt1G"
340,2021-10-09 15:29:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
341,2021-10-09 15:26:03,$amzn $msft $goog $googl. $ibm $orcl The return of JEDI: Why the sequel to military's cloud contract could cost muc… https://t.co/rJOYdBJ1zJ
342,2021-10-09 15:26:00,"Here are the returns you would've had if you invested into these 10 years ago:

$BTC: ~1,000,000%
$TSLA: ~14,000%… https://t.co/iUgoZQrOVq"
343,2021-10-09 15:24:10,"A Corporate Jet Just Flew Over My House. I've Got 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft… https://t.co/qSDYMyJFqv"
344,2021-10-09 15:24:07,"@ArtValley818_ ""I owned $AMZN calls too!"""
345,2021-10-09 15:22:04,"RT @strikingeagle9: Watchlist for next week:

$TSLA
$NFLX
$AMZN 

I will resume my swings from next week as ivol is coming down. 

What are…"
346,2021-10-09 15:20:21,$AMZN $AAPL $MSFT $GOOG $TME $FB and more that about covers top 25% value in $QQQ https://t.co/nxZmoOMsFL
347,2021-10-09 15:17:05,"Not a hypothical question anymore , what would happen if big techs possess your health data?  Exisiting health care… https://t.co/GvkkK3xGBD"
348,2021-10-09 15:17:03,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AEHR 🥈
3. $AAPL 🥉
4. $AFRM
5. $BABA
6. $APPS
7.… https://t.co/GvfcUO88lT"
349,2021-10-09 15:16:40,"@strikingeagle9 ROKU, BABA and of course like everyo e else $AMZN and $TSLA"
350,2021-10-09 15:12:17,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
351,2021-10-09 15:11:22,"Top Trending Stocks on #fintwit:

1. $BTC 🥇
2. $ETH 🥈
3. $CVX 🥉
4. $IBM
5. $MRK
6. $ROKU
7. $AMZN
8. $APA
9. $APPS… https://t.co/Ip7OrkLq6w"
352,2021-10-09 15:08:22,"@HiddenPivots $amzn Can speculate on high energy, hard to find labor, covid fatigue…but all that matters is HP’s chart"
353,2021-10-09 15:07:33,$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $AMC… https://t.co/X4d67eSbVh
354,2021-10-09 15:05:03,Sirens Now. Sounds Like Someone Tried To Get Away From The Police &amp; Failed. $aapl $amzn $abbv $brk $ba $bhc $crm… https://t.co/rGAEbUYQNI
355,2021-10-09 15:03:51,"Join now

To get 30% off type SAVE

$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD… https://t.co/I0zD62Th6Z"
356,2021-10-09 15:03:07,$AAPL $AMZN $FB NEW ARTICLE : MGK Looks Enticing Heading Into 2022 https://t.co/rFgHGu8MG0 Get all the latest $AAPL… https://t.co/fu7Kmug6Y6
357,2021-10-09 15:02:41,"Join the most profitable trading alerts chatroom

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/aiOTFaSBLi"
358,2021-10-09 15:01:59,"RT @SpyHatesMe: $AMZN Weekly.

Forming nicely. Another solid bounce off the 3175 level. https://t.co/1RoNRs8kmn"
359,2021-10-09 15:01:58,$AMZN Waiting for Short signal on   AMZN  with https://t.co/WBARPaK0Cc https://t.co/lhLFibcuA4
360,2021-10-09 15:01:34,#Boeing Wants To Breakout Higher &amp; More Good News Is Coming $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/2pn11agGAd
361,2021-10-09 15:01:13,"Best stock trade Group out there! 
Free chatroom link below!

To get 30% off type SAVE

$AMZN $AMD $SPY $QQQ $ATH… https://t.co/yPrMxixIrk"
362,2021-10-09 15:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/jaAqVO60ZH"
363,2021-10-09 15:00:02,"$AMZN Weekly.

Forming nicely. Another solid bounce off the 3175 level. https://t.co/1RoNRs8kmn"
364,2021-10-09 14:58:29,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
365,2021-10-09 14:57:57,$AMZN daily. To be or not to negate 😉 https://t.co/VySqFmz52u
366,2021-10-09 14:56:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
367,2021-10-09 14:47:45,"#Video drop:

𝗧𝗵𝗲 𝗛𝗼𝗺𝗲𝘀𝗺𝗮𝗻

I like pretty much all of TLJ's movies, and this one is no exception!

I found it on… https://t.co/eJJVRCH8i0"
368,2021-10-09 14:47:26,RT @NorthmanTrader: Soon you can kiss your $AMZN jobs goodbye https://t.co/p2vRWrBmWP
369,2021-10-09 14:44:45,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $TSLA 🥉
4. $CEI
5. $AEHR
6. $BABA
7.… https://t.co/AIybjr21DQ"
370,2021-10-09 14:42:52,"$AMZN Want to see 3250 hold, and break this downtrend to add. https://t.co/DxkAs6FVWS"
371,2021-10-09 14:39:41,@supersingr1 Both are compressed and held their moves. $amzn hold 3264-3283 gap bullish for me.. $roku made bullish… https://t.co/9P6cfusNtj
372,2021-10-09 14:38:21,"Don't miss the next move in a few hours 
🎯🎯🎯🎯🎯
$AAPL $MSFT $AMZN $GOOGL $TSLA $NVDA $JPM $JNJ $PYPL $HD $PG $MA… https://t.co/msvYAtSnP8"
373,2021-10-09 14:35:11,"RT @RevShark: Best looking FATMAAN charts are $TSLA and $NFLX, Then $GOOG and $MSFT.   $AAPL, $AMZN $FB need work"
374,2021-10-09 14:19:09,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…"
375,2021-10-09 14:13:13,"Sundial Growers has almost $1 Billion in cash $SNDL &lt;

Medical Marjuana 

$NVAX $JNJ $AZN $INO $IBIO $CEMI $AAPL… https://t.co/h3wv9yr296"
376,2021-10-09 14:12:55,RT @Never_Sur_ender: @2ndcitydigest $BYND is not a monopoly like $AMZN and is does not have the cult loyalty like $TSLA (which is also gros…
377,2021-10-09 14:12:45,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $APPS 🥈
3. $BABA 🥉
4. $COIN
5. $VIAC
6. $AMZN
7.… https://t.co/PAL750XohM"
378,2021-10-09 14:12:38,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
379,2021-10-09 14:03:01,"When a stock is making new highs, it’s a good time to buy. When a stock is making a new low why would think that’s… https://t.co/Zkbw30kg16"
380,2021-10-09 14:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/Y2kh8IO6Lr"
381,2021-10-09 13:55:27,"$amzn monthly

I’ll be shocked if she’s above 3170 in 2-3 weeks https://t.co/m2dHD42UtG"
382,2021-10-09 13:52:06,"RT @NealEllis16: Solid week! Traded call options on:
$AMZN, $DIS, $AAPL, $ROKU, $AMD, and $NIO.
Thankful for green!
Weekly thoughts were BT…"
383,2021-10-09 13:51:52,"RT @SupremeOptions: Max move if swinging🏌️‍♂️😯

$TSLA C from 781 to 805| +24
$SNOW C from 307 to 325 |+18
$AMZN P from 3270 to 3176.25 | +9…"
384,2021-10-09 13:51:34,Ahead Of Captain Kirk's Flight To The Edge Of Space: 5 Things You Probably Didn't Know About William Shatner $AMZN https://t.co/JspF62j5fK
385,2021-10-09 13:49:25,"How Rivian’s Truck May Steal Customers From Ford, Tesla $F $GM $AMZN $TSLA https://t.co/jel6pDeIuD"
386,2021-10-09 13:48:39,@2ndcitydigest $BYND is not a monopoly like $AMZN and is does not have the cult loyalty like $TSLA (which is also g… https://t.co/C8Trbqj6OS
387,2021-10-09 13:48:32,Ahead Of Captain Kirk's Flight To The Edge Of Space: 5 Things You Probably Didn't Know About William Shatner $AMZN… https://t.co/yOVTpuLdSP
388,2021-10-09 13:45:54,"RT @EliteOptions2: $TSLA if it closes through 800 it can move another 20-25 pts this week, Calls working if you bought near 770

$AMZN if i…"
389,2021-10-09 13:43:23,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/Ml9jbE0xWI"
390,2021-10-09 13:43:18,"Watchlist for next week:

$TSLA
$NFLX
$AMZN 

I will resume my swings from next week as ivol is coming down. 

What are you watching?"
391,2021-10-09 13:40:40,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $BABA 🥈
3. $APPS 🥉
4. $COIN
5. $VIAC
6. $FB
7.… https://t.co/pz0ib2x41H"
392,2021-10-09 13:40:22,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $TSLA 🥉
4. $CEI
5. $F
6. $AEHR
7.… https://t.co/SbuR3a5z6b"
393,2021-10-09 13:39:34,Apple Veteran’s Next Act Is Taking Home-Delivery Startup Public $AAPL $T $TSLA $PACB $AMZN https://t.co/yF2qW4XaQU
394,2021-10-09 13:39:03,"Helped me get my account green all time. Thanks 

To get 30% off type SAVE

$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU… https://t.co/p1ELwvuRB6"
395,2021-10-09 13:36:09,"RT @EliteOptions2: Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about subscri…"
396,2021-10-09 13:36:03,"RT @EliteOptions2: $UBER - Above 47 - Swing Trade Idea 💡 -  Nov 12 50C

Closed at 47.05

Above 47 can test 51.95/55.88 next

Uber can be a…"
397,2021-10-09 13:35:58,"RT @EliteOptions2: $SHOP - Above 1378 - Trade Idea 💡 -  Oct 8 1430C

Closed at 1350.76

If SHOP can start to base above 1354 it should test…"
398,2021-10-09 13:33:30,"RT @EliteOptions2: Two-Day Risk-Free Trial

To Sign Up:
- Visit https://t.co/ydZefEptql
- Login, Subscribe and Pay  
- If you are not satis…"
399,2021-10-09 13:31:53,"Get alerts https://t.co/gTCzQ328hf

$LCID $WKHS $CHPT $QS #evs #ev $SPY $QQQ $DIA $DJIA #stockmarket #investing… https://t.co/oSfl1d45Gq"
400,2021-10-09 13:31:36,$ANY $AMZN $AAPL $QQQ https://t.co/gzY1f6W4XI
401,2021-10-09 13:31:17,"Get A.I winning alerts https://t.co/XcdZG7DRDi

$LCID $WKHS $CHPT $QS #evs #ev $SPY $QQQ $DIA $DJIA #stockmarket… https://t.co/rCScPXzpFC"
402,2021-10-09 13:30:30,Break Ground on Advanced EV Profits With Lucid Group - my article for @investorplace https://t.co/opRs4MYFah $LCID… https://t.co/9SXIIcE3pN
403,2021-10-09 13:28:28,“Diamond hands” was actually created back when $AMZN went from around 90 a share down to 5 in a couple years during… https://t.co/dFIQh1WEJZ
404,2021-10-09 13:28:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
405,2021-10-09 13:27:34,"RT @EliteOptions2: Good morning!

$QQQ gapping down 3.5 pts. If QQQ fails at 350 it can drop 6-8 pts before we start to see a bottom.. Need…"
406,2021-10-09 13:25:39,RT @punchcardinvest: SVOD churn data for Q2'21 from Kantar shows $NFLX and $AMZN leading at 4% churn (vs. industry avg of 6%). HBO / Hulu a…
407,2021-10-09 13:25:37,Around this time $AMZN stock was $2-5 this drawing board thing was $20 dollars. Damn. Imagine if you HODL 1000… https://t.co/KEpQf4akl0
408,2021-10-09 13:25:02,"With past performance like this, how can you not sign up for a Free 10-day trial to https://t.co/IqJK5vXeBJ? Winnin… https://t.co/fuAojs69RP"
409,2021-10-09 13:24:33,"Get winning A.I alerts https://t.co/P6qFTFS0kf

$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL… https://t.co/UV8vQokllf"
410,2021-10-09 13:24:22,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
411,2021-10-09 13:24:04,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/HQ0aEwWRYo"
412,2021-10-09 13:19:28,"Amazing! Get A.I Winning alerts https://t.co/VyUY4pdbys

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN… https://t.co/WsGRBweN4d"
413,2021-10-09 13:18:36,#Boeing Expected To Let $3.073B Expire This Month On Increasing FCF $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf… https://t.co/xO6GIUxCon
414,2021-10-09 13:15:57,RT @darkpoolcharts: While $SPY may look bearish divergent keep in mind $QQQ $DIA are throwing strong signals. $XLF weaker going into next w…
415,2021-10-09 13:15:09,"RT @DiyImplementer: @WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula, base…"
416,2021-10-09 13:14:02,"Use A.I algo and get real times alerts https://t.co/XcdZG7DRDi

$AAPL $MSFT $AMZN $GOOGL $TSLA $NVDA $JPM $JNJ… https://t.co/vsjF9eTgkL"
417,2021-10-09 13:08:03,"RT @ProlificTraders: The secret of success is to do the common things uncommonly well.

- John D. Rockefeller
$AAPL $MSFT $AMZN $GOOGL $TSL…"
418,2021-10-09 13:07:51,"RT @ProlificTraders: The secret of success is to do the common things uncommonly well.

- John D. Rockefeller
$AAPL $MSFT $AMZN $GOOGL $TSL…"
419,2021-10-09 13:06:34,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
420,2021-10-09 13:04:36,"RT @EliteOptions2: Good morning!

$QQQ gapping down 3.5 pts. If QQQ fails at 350 it can drop 6-8 pts before we start to see a bottom.. Need…"
421,2021-10-09 13:04:34,"$AMZN
Twitter Sentiment on 8 Oct 2021 was:
▒ Positive 44.8% █ Negative 11.1% ░ Neutral 44.1%
▒▒▒▒▒▒▒▒▒██░░░░░░░░░"
422,2021-10-09 13:04:00,"RT @EliteOptions2: $QQQ failed at 356, held 350 support so far.. If QQQ can't hold 350 this week it can drop to 342.. Needs to reclaim 359…"
423,2021-10-09 13:03:53,"RT @EliteOptions2: Two-Day Risk-Free Trial

To Sign Up:
- Visit https://t.co/ydZefEptql
- Login, Subscribe and Pay  
- If you are not satis…"
424,2021-10-09 13:03:17,"RT @EliteOptions2: $AAPL - Above 141 - Swing Trade Idea 💡 -  Oct 22 145C

Closed at 142.65

AAPL should reclaim 145 in the next week as lon…"
425,2021-10-09 13:03:14,"RT @EliteOptions2: $SHOP - Above 1378 - Trade Idea 💡 -  Oct 8 1430C

Closed at 1350.76

If SHOP can start to base above 1354 it should test…"
426,2021-10-09 13:03:11,"RT @EliteOptions2: $LULU - Above 400 - Trade Idea 💡 -  Oct 8 407.5C

Closed at 401.37

If LULU can start to bottom near 400 it can move bac…"
427,2021-10-09 13:03:09,"RT @EliteOptions2: $UBER - Above 47 - Swing Trade Idea 💡 -  Nov 12 50C

Closed at 47.05

Above 47 can test 51.95/55.88 next

Uber can be a…"
428,2021-10-09 13:03:04,"RT @EliteOptions2: Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about subscri…"
429,2021-10-09 13:02:31,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
430,2021-10-09 13:02:05,"RT @EliteOptions2: Trade plan for Friday ✅

If $SPX fails at 4300, 4260P can work
If SPX holds 4300 at the open- 4330C can work as a lotto…"
431,2021-10-09 13:01:07,"RT @EliteOptions2: $TSLA if it closes through 800 it can move another 20-25 pts this week, Calls working if you bought near 770

$AMZN if i…"
432,2021-10-09 13:01:00,"RT @EliteOptions2: Elite Options Watchlist 💡

📈 $TSLA 790C above 770 | 🎯: Target 800 | Stop: 762
📈 $SNAP 86C above 81 | 🎯: Target 86 | Stop…"
433,2021-10-09 13:00:54,"It's Time To Talk About #Boeing 
Paying Down Debt &amp; Reinstating Stock Repurchases &amp; 
$aapl $amzn $abbv $brk $ba… https://t.co/SvROGaVhNr"
434,2021-10-09 13:00:34,"RT @EliteOptions2: Good morning!

$QQQ if it holds 370 possible to see a 2-3 pt bounce. QQQ under 370 can back test 367 support. Calls can…"
435,2021-10-09 13:00:15,"RT @EliteOptions2: The market is acting much better after FOMC.. if $SPX breaks above 4500 we can see the market run hard next week.. 

$NV…"
436,2021-10-09 13:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/D2GvjTQnCL"
437,2021-10-09 12:59:50,"Solid week! Traded call options on:
$AMZN, $DIS, $AAPL, $ROKU, $AMD, and $NIO.
Thankful for green!
Weekly thoughts were BTD and STR! Choppy!"
438,2021-10-09 12:59:13,RT @punchcardinvest: SVOD churn data for Q2'21 from Kantar shows $NFLX and $AMZN leading at 4% churn (vs. industry avg of 6%). HBO / Hulu a…
439,2021-10-09 12:58:48,SVOD churn data for Q2'21 from Kantar shows $NFLX and $AMZN leading at 4% churn (vs. industry avg of 6%). HBO / Hul… https://t.co/IH1zIWZmy9
440,2021-10-09 12:58:08,"RT @SupremeOptions: Max move if swinging🏌️‍♂️😯

$TSLA C from 781 to 805| +24
$SNOW C from 307 to 325 |+18
$AMZN P from 3270 to 3176.25 | +9…"
441,2021-10-09 12:57:06,"#Boeing Can Pay Off The Entire $9.8B On 2/4/23 W/22's ~$10B FCF Then Reinstate Repurchases &amp; Dividends
$aapl $amzn… https://t.co/ACygvjksIL"
442,2021-10-09 12:49:27,"#Boeing Has &gt;$3B Of Credit Line Agreements Expiring But Has A Term Out Option. Do They Need It? 
$aapl $amzn $abbv… https://t.co/ArcrgTlXps"
443,2021-10-09 12:49:23,"RT @MarkMoses777: 🚨NEW VIDEO🚨
In this video I talk about Options for $AMZN and if it worth trading them or not.
Enjoy
https://t.co/xmoXV86M…"
444,2021-10-09 12:49:05,RT @darkpoolcharts: While $SPY may look bearish divergent keep in mind $QQQ $DIA are throwing strong signals. $XLF weaker going into next w…
445,2021-10-09 12:48:50,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
446,2021-10-09 12:41:34,"Best looking FATMAAN charts are $TSLA and $NFLX, Then $GOOG and $MSFT.   $AAPL, $AMZN $FB need work"
447,2021-10-09 12:38:27,"To all of our #Canadian friends and followers, on behalf of the Golden Ticket team, have a happy and safe… https://t.co/5pTphouhHd"
448,2021-10-09 12:38:12,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
449,2021-10-09 12:37:41,"Opening Day: Life Time raises $702M in downsized IPO
$PYXS $CGTX $ISO $THRX $TCN $LTH $VLCN $NVEI $ACT $FORG $FRSH… https://t.co/Wt6xvnjj2v"
450,2021-10-09 12:36:27,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $BTC 🥇
2. $ETH 🥈
3. $CVX 🥉
4. $IBM
5. $MRK
6. $ROKU
7. $AMZN… https://t.co/m9QWtBY6gA"
451,2021-10-09 12:36:12,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $TSLA 🥉
4. $CEI
5. $AEHR
6. $F
7.… https://t.co/ub003mCbP8"
452,2021-10-09 12:35:32,RT @KennyPolcari: AOC  drove $AMZN out of NYC!
453,2021-10-09 12:34:08,AOC  drove $AMZN out of NYC! https://t.co/L00fboPz16
454,2021-10-09 12:31:39,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula,… https://t.co/JnOug6uru4"
455,2021-10-09 12:30:00,"The secret of success is to do the common things uncommonly well.

- John D. Rockefeller
$AAPL $MSFT $AMZN $GOOGL… https://t.co/nJ5QO4FBaA"
456,2021-10-09 12:28:37,"$SPYV / $SPYG, with banks and energy moving up, value should start outperforming growth. I'm playing the bet 

$SPY… https://t.co/LPEfasdRyg"
457,2021-10-09 12:27:00,"When #Boeing Reinstates Stock Repurchases &amp; Dividends Shorts Will Get Squeezed.

$aapl $amzn $abbv $brk $ba $bhc… https://t.co/f8HoFKsSOc"
458,2021-10-09 12:24:35,"RT @commandenteSD: $AMZN nice buying under the hood. 

You know I am always watching :)

@RealFlowTrade https://t.co/dq6Lpn6yqz"
459,2021-10-09 12:20:35,"When Will #Boeing Reinstate Stock Repurchases &amp; Dividends?
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm… https://t.co/xIJ9vu6HyV"
460,2021-10-09 12:17:10,"Equity, Options, Futures, Forex trading systems: https://t.co/SlDMcCQf0c $AAPL $GOOGL $TSLA $AMZN $VIX $FB $EBAY $CMG $SPY"
461,2021-10-09 12:15:28,"#Boeing's Earnings Estimates Are Going Up
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $jpm… https://t.co/brirw7E6mU"
