,datetime,post
784,2021-10-07 15:59:18,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/OAUMzEkmHA"
785,2021-10-07 15:59:18,"Stephen Guilfoyle. A Series of Fortunate Events. ""The solution for now, may be to trade the market more than to inv… https://t.co/PEf8aXkexS"
786,2021-10-07 15:58:37,Credit to this guy on the $RDW - $AMZN find.  Reminds me of this post on $AFRM in early/mid-August on WSB:… https://t.co/1yGuPYBoOt
787,2021-10-07 15:58:19,"@fatbabyfunds Yes, I think Facebook will have to expand beyond its core platforms/offerings significantly to have a… https://t.co/IjwaxrXUvj"
788,2021-10-07 15:58:10,via RichLightShed: October 2021 has Comcast's Sky and Amazon Fire both launching their own TVs with proprietary tvO… https://t.co/aV6ymOGEn9
789,2021-10-07 15:58:09,"for me, $IONQ, same as $ETHE, other crypto, $TSLA, $AMZN, $AAPL, etc.  Let them do the work.  Go enjoy your day."
790,2021-10-07 15:57:49,"$GRST - ETHEMA HEALTH

- Potential 1,000% to 10,000%+ Gains Opportunity Short Term
- OTC PINK Current
- Multi Milli… https://t.co/CPC180EfbT"
791,2021-10-07 15:57:45,"Bull Forecasts
October 07, 2021 08:53:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 1.02
$GME : 0.72
$GOOGL : 0… https://t.co/Uqyz3ZiYnH"
792,2021-10-07 15:57:08,"Twitter troubles made me start a new account  @UnderdogOptions. 

I have streamlined my pick format. Change w/the T… https://t.co/dCePN2lwEb"
793,2021-10-07 15:57:02,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
794,2021-10-07 15:56:24,Trillion dollar industry. Ground floor sports betting and daily fantasy opportunity. We are in the process of signi… https://t.co/h9EWsIRKje
795,2021-10-07 15:55:28,@LiviamCapital $GOOG; $AMZN; $BRK; $PANW with this exact preference
796,2021-10-07 15:55:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
797,2021-10-07 15:55:06,"$AMZN #Amazon #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/vy7KarhrWn"
798,2021-10-07 15:55:05,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
799,2021-10-07 15:55:05,$AMZN held support and it's on it's way back https://t.co/5OrVUXujJN https://t.co/2V3RsLa9ZU
800,2021-10-07 15:54:51,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
801,2021-10-07 15:54:28,$RDW $AMZN partnership leak?? Could be big. https://t.co/fM4kiKeTXU
802,2021-10-07 15:54:14,"$CEI may double today.

Shorts fucked.

This isn't a recommendation.
$clov $iq $ipod $rnw $dm $spce $tsla $aapl $qs… https://t.co/riyHum0uzA"
803,2021-10-07 15:53:28,I seriously would have thought that $Amzn has some ai software that could figure out they do not need a 528 cubic i… https://t.co/8AvPT0SngJ
804,2021-10-07 15:52:51,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN Facebook $FB Mode…"
805,2021-10-07 15:52:12,Day Trading Strategy with 5-Minute Chart https://t.co/y4rDoBCGDU $SPY $QQQ $DIA $DJIA #stockmarket #investing… https://t.co/lfwVPUz02V
806,2021-10-07 15:52:09,"Bull Forecasts
October 07, 2021 08:48:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 1.01
$GME : 0.80
$MTTR : 4.… https://t.co/fV71NR49Pb"
807,2021-10-07 15:51:12,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/wYbxEr1CZG"
808,2021-10-07 15:51:11,First time $amzn long since yday - stock price has come down on #rates without change in fundamentals; market will… https://t.co/YPDqxPOJft
809,2021-10-07 15:51:10,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/je3PFQuivv"
810,2021-10-07 15:51:03,$KODK $DOW $GNUS $IDEX $BOXL $BABA $SDC $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL… https://t.co/NMgIcRdnLB
811,2021-10-07 15:50:44,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/Re1uflhEiZ"
812,2021-10-07 15:50:32,"$RDW Possible $AMZN partnership leak. She says look for news in the next month.

https://t.co/7BnYr9ZDl5"
813,2021-10-07 15:50:18,"RT @SwingingForward: 🎁Daily watchlist recap for Oct 6, 2021!!🎁
Profit potential per 100 shares is $11,517

$PLTR $DAL $AAPL $MRNA $PYPL $SQ…"
814,2021-10-07 15:50:00,RT @joeljoe86530904: $NURO $3BIL MARKET SQUEEZE TO $38 #ApeArmy 🚀🦍 $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro…
815,2021-10-07 15:49:48,$NURO $3BIL MARKET SQUEEZE TO $38 #ApeArmy 🚀🦍 $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/Q3iv8jDmXb
816,2021-10-07 15:49:36,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
817,2021-10-07 15:48:44,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
818,2021-10-07 15:48:43,"RT @Rich_HeRich: $SPY Some more thoughts... 💎

Free Discord link: 
https://t.co/S1DNFbnlb4

$AAPL $TSLA $DATS $NFLX $AMZN $CEI $NVDA $AMC $…"
819,2021-10-07 15:48:32,"$SPY Some more thoughts... 💎

Free Discord link: 
https://t.co/S1DNFbnlb4

$AAPL $TSLA $DATS $NFLX $AMZN $CEI $NVDA… https://t.co/wvmQJ0BQUv"
820,2021-10-07 15:48:25,"RT @BostonRoca: @amazonmusic FYI, before you BLOCK albums or songs (using Prime) PLEASE check if PURCHASED (to which I did) … @JeffBezos  $…"
821,2021-10-07 15:47:47,And just like that $RDW is above $10.  Space stocks and news like this (potential $AMZN partnership) are always goi… https://t.co/YVEHZlRdQW
822,2021-10-07 15:47:20,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN Facebook $FB Mode…"
823,2021-10-07 15:46:35,"Bull Forecasts
October 07, 2021 08:42:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 0.91
$BBY : 1.60
$CMG : -0.… https://t.co/Ej3lh14QDx"
824,2021-10-07 15:46:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
825,2021-10-07 15:45:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
826,2021-10-07 15:45:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
827,2021-10-07 15:45:11,"Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN Facebook… https://t.co/cqP54HAMj9"
828,2021-10-07 15:45:10,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/BmK4cFq4Qh
829,2021-10-07 15:44:58,"@LiviamCapital So, $BABA or $AMZN? 🙃"
830,2021-10-07 15:44:34,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/nKCBgQAjw8
831,2021-10-07 15:44:31,"$AMZN

Automated breakout alert caught this $66 move in 1 day @tfinancialcloud 🤝 https://t.co/jLQjlknTe0"
832,2021-10-07 15:43:49,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/YAtNliyAJH"
833,2021-10-07 15:43:02,"RT @yaseeen76: Here's some to watch for tomorrow, keep it simple.

$ICE Above $122.70
$NFLX Above $641
$AFRM Above $137.80
$FB Above $335.6…"
834,2021-10-07 15:42:52,RT @HedgeMind: $PLTR Wall St. analysts could always find negatives out of positive news. It reminded me of how they treated both $AMZN &amp; $T…
835,2021-10-07 15:42:32,"@NYSportsGuy210 @meemodDGrt There are always pull backs, especially on something as easily manipulated by big $$ as… https://t.co/eSa2qtqUFV"
836,2021-10-07 15:42:30,"'There’s still more room to run' for the only FAANG stock hitting new highs this month, trader says $AAPL $AMZN… https://t.co/vLjYIDKSwi"
837,2021-10-07 15:42:13,"RT @anthony_einhorn: https://t.co/OFTU9x71aQ

$RDW $AMZN Partnership????? 52:19, Alicia Carey from Redwire

Long 12.5C for 11/19 @.45 , New…"
838,2021-10-07 15:42:06,$TSLA waiting to enter after 794 … any thoughts? @jimcramer @smartertrader @Street_Insider $AMZN $BABA $MRNA $TLRY… https://t.co/L7lDCc0N0V
839,2021-10-07 15:42:04,$DSA $KODK $DDOG $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/omuTzTpuWa
840,2021-10-07 15:41:59,$RDW rumored to partner with $AMZN here in the clip 🤔🤔🤔🤔 https://t.co/WJBMgOlTDx
841,2021-10-07 15:41:46,"@LiviamCapital Consistent with my top holding, I gotta say $AMZN"
842,2021-10-07 15:41:13,"@LiviamCapital $AMZN $SHW $BF.B $DEO $RACE $DIS $EL $LVMUY $FWONK

That's a short list I feel comfortable will be j… https://t.co/3WQ0qzqIlk"
843,2021-10-07 15:41:09,@LiviamCapital $AMZN for single stock but would prefer $QQQ.
844,2021-10-07 15:41:02,"Bull Forecasts
October 07, 2021 08:36:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 0.86
$BBY : 1.44
$CMG : -0.… https://t.co/scsENqaTNj"
845,2021-10-07 15:40:48,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
846,2021-10-07 15:40:33,Nasdaq Ratio Testing 2000 https://t.co/J3SI7GLmsB Highs For Third Time https://t.co/UvhBOw35IY from @kimblecharting… https://t.co/4yJL24FEFa
847,2021-10-07 15:40:16,$AMZN 3180 was the bottom even Nancy pelosi husband bought 3180 calls
848,2021-10-07 15:40:06,@fahadsh123 @EBITDAKING This is why $VIAC can aggressively bundle and push their AVOD tiers today while $NFLX $AMZN… https://t.co/FtOCyZpV2p
849,2021-10-07 15:39:24,"UCB Student: 

“You guys are kinda like the $AMZN of space, huh?”

$RDW, kinda like Michael Scott in the episode wh… https://t.co/MdyrAFtFwV"
850,2021-10-07 15:39:19,"@NYSportsGuy210 @meemodDGrt I sold at the 200 SMA at $3312, which was obviously a little bit too early! But I had a… https://t.co/Ng3xZ7T8xD"
851,2021-10-07 15:39:13,"@LiviamCapital 10 years? Gotta be $AMZN or $GOOG, right?"
852,2021-10-07 15:39:01,@LiviamCapital $GOOG.. sold my whopping 1 share of $AMZN to add to google.
853,2021-10-07 15:38:53,@AlanStonkson @InvestorAlex23 There's no way they dump prior to $amzn $rdw press release.
854,2021-10-07 15:38:19,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/eFsmJLYGLh"
855,2021-10-07 15:37:52,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/xvVu7XfTft"
856,2021-10-07 15:37:43,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
857,2021-10-07 15:37:27,"RT @SJosephBurns: $AMZN has almost no stores 🏪
$Uber owns almost no cars 🚗
$FB creates no content ✏️
$BABA has no inventory 📚
$AirBnB owns…"
858,2021-10-07 15:37:24,"S&amp;P Surges Above Key Gamma Level, Dow Jones Reclaims 50 DMA After Schumer Says ""We Have A Deal""… https://t.co/tr6i68CaAH"
859,2021-10-07 15:37:09,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/fWqJOkvG96"
860,2021-10-07 15:37:08,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/3gQaDVzWXy"
861,2021-10-07 15:36:56,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/KU6DpwOTvM"
862,2021-10-07 15:36:52,Is The Stock Market Starting To Discount An Earnings Recession? https://t.co/IPq8LZw4Sv $SPY $QQQ $DIA $DJIA… https://t.co/jIpQn7BS5m
863,2021-10-07 15:36:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
864,2021-10-07 15:36:43,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/Weh3vvcF2D
865,2021-10-07 15:36:31,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/t4xj2YOmaA"
866,2021-10-07 15:35:28,"Bull Forecasts
October 07, 2021 08:31:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 0.81
$BBY : 1.55
$MTTR : 5.… https://t.co/PNXuy1ZUCt"
867,2021-10-07 15:35:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
868,2021-10-07 15:34:44,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
869,2021-10-07 15:34:28,$AMZN 3500C SWING https://t.co/8QWiH1NDkt
870,2021-10-07 15:34:19,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
871,2021-10-07 15:33:42,"RT @RicardinhoMuc: $CEI Today is Rebound -  Don't forget the lawsuit against @KerrisdaleCap 

$any $mmat $tsla $shcr $rcat $cei $nakd $amc…"
872,2021-10-07 15:33:24,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
873,2021-10-07 15:32:14,"RT @Reka64949572: GAMA squeeze on #BBIG $BBIG to $12! Let's get it! @MrZackMorris

$AMC $GME $SNDL $ATER $MMAT $KODK $TLRY $TSLA $F $AMZN $…"
874,2021-10-07 15:30:47,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
875,2021-10-07 15:30:35,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/Szqvp9G9V1
876,2021-10-07 15:30:15,@anthony_einhorn How about $Amzn just acquires them
877,2021-10-07 15:30:12,RT @joeljoe86530904: $BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth $di…
878,2021-10-07 15:30:05,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
879,2021-10-07 15:29:59,"Bull Forecasts
October 07, 2021 08:26:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 0.93
$BBY : 1.54
$MTTR : 5.… https://t.co/f9XGqzumAy"
880,2021-10-07 15:28:36,@AwesomeTrading Do you happen to have updated levels for $AMZN? It’s listed on the weekly report but not actually shown below
881,2021-10-07 15:28:11,This $RDW find reminds me of $AFRM.  One WSB-er continually checked $AMZN's website for a link to $AFRM and found o… https://t.co/ae77a1Eqnn
882,2021-10-07 15:28:01,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/IDrdxDWaQH
883,2021-10-07 15:27:27,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
884,2021-10-07 15:27:17,@KevinHincks_TDA of @thinkorswim and @TDAmeritrade stops by the Morning Market Kickoff for Wednesday on @TFNN and d… https://t.co/UEgkXtA1rn
885,2021-10-07 15:27:06,$AMZN $GOOG both need a stock split desperately 💯
886,2021-10-07 15:27:02,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
887,2021-10-07 15:26:35,"@fatbabyfunds $AMZN's normalized multiple is in the low 20s

Wall Street isn't getting it wrong anymore (took them… https://t.co/OncKuzqM7I"
888,2021-10-07 15:26:22,RT @joeljoe86530904: $NURO GAMMA SQUEEZE BACK TO $38 #ApeArmy 🚀🦍🚀 $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $…
889,2021-10-07 15:26:12,$NURO GAMMA SQUEEZE BACK TO $38 #ApeArmy 🚀🦍🚀 $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/g4oDgH9PC5
890,2021-10-07 15:25:34,Markets 🔥 $AAPL $ABNB $AFRM $AMZN $BA $CRSP $DKNG $ENPH $GOOG $LCID $NIO $SPWR $TGT $TWTR $UBER $Z https://t.co/bAAmK9JVjY
891,2021-10-07 15:25:30,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/RuBc4gFQe5
892,2021-10-07 15:24:30,"Bull Forecasts
October 07, 2021 08:20:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 0.99
$BBY : 1.56
$CMG : -0.… https://t.co/6TgFXtkLFC"
893,2021-10-07 15:23:59,"RT @InvestorAlex23: Alicia Carey - Lead Program Manager at Made In Space Inc (acquired by $RDW 23/06/20)

Asked question about Redwire beco…"
894,2021-10-07 15:21:08,"RT @anthony_einhorn: https://t.co/OFTU9x71aQ

$RDW $AMZN Partnership????? 52:19, Alicia Carey from Redwire

Long 12.5C for 11/19 @.45 , New…"
895,2021-10-07 15:21:08,"@GAAoptionsVIP @FoMo_Kingg I was watching $amzn to buy Dec 3200c, should I wait then🤔"
896,2021-10-07 15:21:05,$AMZN near vwap
897,2021-10-07 15:19:29,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
898,2021-10-07 15:19:01,"Bull Forecasts
October 07, 2021 08:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 0.99
$BBY : 1.63
$CMG : -0.… https://t.co/ZjwkEEyL7p"
899,2021-10-07 15:17:51,"RT @CryptoKaleo: $AMZN

Alexa, when 4500? https://t.co/UGmS0gBouM"
900,2021-10-07 15:17:36,"RT @ZG44_Analytics: If this $RDW twitter chatter is true (that they're going to announce a partnership with $AMZN), then that stock will pr…"
901,2021-10-07 15:17:18,"RT @ev_spacs: $RDW and $AMZN partnership 

Credit to @anthony_einhorn  for sending this and click link below to watch 👇🏻"
902,2021-10-07 15:17:08,RT @SwingTradeBot: Rose Above Previous Day's High today: $DBX $WOR $RIO $ZKIN $NTRS $MTX $TSE $AMZN $MU $TGH $CLVS $WY $SBUX $DKNG $ECOM $Q…
903,2021-10-07 15:16:54,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
904,2021-10-07 15:16:45,"$RDW and $AMZN partnership 

Credit to @anthony_einhorn  for sending this and click link below to watch 👇🏻 https://t.co/fXf8kwJyjt"
905,2021-10-07 15:16:09,"$AMZN has been stockpiling massive amounts of products on the west coast in preparation for hyper inflation. 

Othe… https://t.co/IlnvUFkAyR"
906,2021-10-07 15:15:47,$AMZN retail shorts got that sweet timing down https://t.co/BqfveJdPjy
907,2021-10-07 15:15:35,"RT @CryptoKaleo: $AMZN

Alexa, when 4500? https://t.co/UGmS0gBouM"
908,2021-10-07 15:14:18,Rose Above Previous Day's High today: $DBX $WOR $RIO $ZKIN $NTRS $MTX $TSE $AMZN $MU $TGH $CLVS $WY $SBUX $DKNG… https://t.co/FWxeN18oqa
909,2021-10-07 15:13:57,Why noone uses $AMZN website visits for valuation but everyone is still looking at $PINS MAU? @8en and Pinterest IR… https://t.co/gSUZF7JCcZ
910,2021-10-07 15:13:32,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/o2gSHOzexg"
911,2021-10-07 15:13:30,"Bull Forecasts
October 07, 2021 08:09:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 1.01
$BBY : 1.54
$CMG : -0.… https://t.co/b634I1aymP"
912,2021-10-07 15:13:29,"If this $RDW twitter chatter is true (that they're going to announce a partnership with $AMZN), then that stock wil… https://t.co/w4iZmjs5bD"
913,2021-10-07 15:13:22,RT @ev_spacs: $RDW @RedwireSpace has partnership with @amazon $AMZN
914,2021-10-07 15:13:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
915,2021-10-07 15:12:59,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/sBaIGC1nOK"
916,2021-10-07 15:12:53,"Incredible work from @mjmauboussin as always.

We have written about Stock-Based Compensation (SBC), $AMZN and othe… https://t.co/9vHvCO07HI"
917,2021-10-07 15:12:52,$AMZN Waiting for Short signal on AMZN  with https://t.co/WBARPaK0Cc https://t.co/REzug10kXG
918,2021-10-07 15:12:45,"RT @TheMoonCarl: Returns over the last 10 Years:

Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,337…"
919,2021-10-07 15:12:40,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2800.11 (+1.93%)
🛒 $AMZN 3320.57 (+1.80%)
📘 $FB 334.09 (+0.13%)
🍎 $AAPL 144.03 (+1.43%)
🖥 $MSFT 296.36 (+1.11…"
920,2021-10-07 15:12:15,"RT @CryptoKaleo: $AMZN

Alexa, when 4500? https://t.co/UGmS0gBouM"
921,2021-10-07 15:11:00,"Reliance Retail Ventures to launch 7-Eleven stores in India
https://t.co/UOmVJcwCHA

$AMZN #flipkart $WMT"
922,2021-10-07 15:10:56,"RT @CryptoKaleo: $AMZN

Alexa, when 4500? https://t.co/UGmS0gBouM"
923,2021-10-07 15:10:35,Old Tech New Tech on a move. New position $csco. Added $qcom (50 sh) $googl (2sh) $fb (25sh) $adbe (10 sh) $adsk (1… https://t.co/o4zaAcKlns
924,2021-10-07 15:10:05,"$SHWZ $1.79 - MJ is red hot today! $BBIG
$AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG… https://t.co/GMl6wbmZSr"
925,2021-10-07 15:10:05,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
926,2021-10-07 15:09:50,"$AMZN

Alexa, when 4500? https://t.co/UGmS0gBouM"
927,2021-10-07 15:09:36,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
928,2021-10-07 15:09:20,Why Amazon Shares Are Rising $AMZN https://t.co/qQtkrp7Cec
929,2021-10-07 15:09:00,#Options Flow Stream Update $AMZN $RTX $AMWL $SPX  #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock… https://t.co/RKioPJ7WkN
930,2021-10-07 15:08:43,The Hamptons kids don't think $AMZN is going to 🏃‍♂️ past 3550 in the next two weeks. https://t.co/dglVbjoEq6
931,2021-10-07 15:08:03,"Bull Forecasts
October 07, 2021 08:04:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 1.01
$BBY : 1.53
$CMG : -0.… https://t.co/6tbrx4nv6O"
932,2021-10-07 15:08:03,$AMZN Note the hammer candle bouncing off a 14 month consolidation volume shelf. Big move coming if this support holds
933,2021-10-07 15:08:00,"@assetdash I think the best stock here is $AMZN, but that is just me. 

https://t.co/S8kYjVd5Gn https://t.co/NDTI7Yjiyz"
934,2021-10-07 15:07:05,"@InvestorsTheory Yeah, i like both $fb and $amzn"
935,2021-10-07 15:05:46,"Just got out a $amzn option play, shit  be having me stuck in one spot"
936,2021-10-07 15:05:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
937,2021-10-07 15:04:47,"$DUST rolled. 

https://t.co/sj9rk8WLxr

$BB $TLRY $WISH $CLOV $UVXY $FUBO $WKHS $CCL $EXPR $AAPL $RIOT $MARA

$spy… https://t.co/kI4GvOKO8U"
938,2021-10-07 15:04:47,The tictoctick guy = most useless FURU on the internet. Calls his  Telegram „Orderflow“. But never tracked flow. La… https://t.co/p3EinsYkwX
939,2021-10-07 15:04:46,"@AntiTrader94 I always appreciate your levels bro, do you have any levels for $amzn"
940,2021-10-07 15:04:42,$BBIG = NEXT TIKTOK BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth… https://t.co/WFPEYb2Kdl
941,2021-10-07 15:04:41,"@RampCapitalLLC Returns, Last 10 Years
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netfli… https://t.co/v8Iio3e55x"
