,datetime,post
767,2021-10-02 00:11:45,"Last-close results: $SPY is inside Big-Drop signal, $SPY is Bullish, bolded, confidence 70.3%;  Stock pick: $QQQ,… https://t.co/nW6eCLTO6I"
768,2021-10-02 00:11:43,"Last-close results: $SPY is inside Big-Drop signal, $SPY is Bullish, bolded, confidence 70.3%;  Stock pick: $QQQ,… https://t.co/OuLlXORbFk"
769,2021-10-02 00:11:20,"$GOOG Insider MATHER ANN has Sold 19 Shares.
Title :Director
Total Cost: $50,750.71
Buy/Sell  : Sell

Try Insider F… https://t.co/NZA2P7oX1V"
770,2021-10-02 00:10:35,Sums well why I'm so scared of a market melt-UP. Super moaty businesses like $FB and $GOOG could trade at fwd PE of… https://t.co/1QUP2OeWvI
771,2021-10-02 00:04:04,"Insider Ann Mather reports selling 19 shares of $GOOG for a total cost of $50,750.71 https://t.co/C1hnx2Hk1k #FNTL"
772,2021-10-02 00:03:59,"#FWSells $GOOG MATHER ANN, Director of Alphabet Inc. sold 19 shares on 2021-10-01. https://t.co/bJrfMOHNwo"
773,2021-10-03 23:58:21,"The Facebook Whistleblower, Frances Haugen, Says She Wants to Fix the Company, Not Harm It $FB $PACB $GOOG $WCN https://t.co/FZEx9xmH5B"
774,2021-10-03 23:57:31,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/2DcECHAvZi"
775,2021-10-03 23:50:11,"A few names I would like to add:
$MELI
$AMZN
$CPNG
$GOOG
$WISE
$O"
776,2021-10-03 23:45:56,"RT @Tiger01255: ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM $DIS $GM $S…"
777,2021-10-03 23:43:14,"RT @yoda_money: $GOOG $GOOGL $TSLA
Which company creates the first AGI?"
778,2021-10-03 23:42:57,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2729.25 (+2.40%)
🛒 $AMZN 3283.26 (-0.05%)
📘 $FB 343.01 (+1.07%)
🍎 $AAPL 142.65 (+0.81%)
🖥 $MSFT 289.10 (+2.55…"
779,2021-10-03 23:41:53,"RT @Kyes501: ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX…"
780,2021-10-03 23:41:50,"RT @TaoCapMktModel: Last-close results: $SPY is inside Big-Drop signal, $SPY is Bullish, bolded, confidence 70.3%;  Stock pick: $QQQ, $XLK,…"
781,2021-10-03 23:41:47,"RT @PS62716464: $GOOG Absolute gem of a company. Zoom out &amp; think long term. Long-term investors, the technicals, future outlook, &amp; financi…"
782,2021-10-03 23:41:17,"RT @tss0550: $AMC Looking like nice consolidation here. Above $40 could give us a big move. Definitely on watch for tmr.

$SPY $QQQ $UPST $…"
783,2021-10-03 23:33:42,"ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM… https://t.co/V7kvSXiks0"
784,2021-10-03 23:30:40,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/fWM2cQEQte
785,2021-10-03 23:27:17,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$TLA Tesla
$PLTR Palantir
$VOO
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvi…"
786,2021-10-03 23:24:17,"$GOOG Absolute gem of a company. Zoom out &amp; think long term. Long-term investors, the technicals, future outlook, &amp;… https://t.co/1Vz7PbOOWL"
787,2021-10-03 23:22:49,"$AMC Looking like nice consolidation here. Above $40 could give us a big move. Definitely on watch for tmr.

$SPY… https://t.co/oIAKdJsqMm"
788,2021-10-03 23:02:17,"Last-close results: $SPY is inside Big-Drop signal, $SPY is Bullish, bolded, confidence 70.3%;  Stock pick: $QQQ,… https://t.co/uC0r8aPCHk"
789,2021-10-03 23:02:16,"Last-close results: $SPY is inside Big-Drop signal, $SPY is Bullish, bolded, confidence 70.3%;  Stock pick: $QQQ,… https://t.co/GVqtDh958f"
790,2021-10-03 23:00:03,"【GAFAM】
📱 $GOOG 2729.25 (+2.40%)
🛒 $AMZN 3283.26 (-0.05%)
📘 $FB 343.01 (+1.07%)
🍎 $AAPL 142.65 (+0.81%)
🖥 $MSFT 289… https://t.co/807zds4MP1"
791,2021-10-03 22:58:44,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/AeSrvk4Hll"
792,2021-10-03 22:58:27,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/wtJsT8T9fq"
793,2021-10-03 22:46:02,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/VWgdRJBY9y"
794,2021-10-03 22:42:45,Weird H&amp;S not sure if this will play out $GOOG https://t.co/s5hRzCgMz1
795,2021-10-03 22:40:19,"RT @bill_us: $IONQ  There are many quantum computing vendors, you need to remember just this one page to know $IONQ is miles ahead of compe…"
796,2021-10-03 22:39:13,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/WZTWUUvPZ7
797,2021-10-03 22:37:29,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $SDC… https://t.co/wF5eJirMnf
798,2021-10-03 22:35:26,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/wTBPebX2UV"
799,2021-10-03 22:34:35,$FB $AMZN $MSFT $GOOG $BTC $ETH #Crypto https://t.co/pIsjmUDM7v
800,2021-10-03 22:33:08,"@ZR1Trader We might have to hide in the warm embrace of Google...
$GOOG $GOOGL"
801,2021-10-03 22:32:36,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/7gncWUFjtp"
802,2021-10-03 22:30:17,@iamtomnash Since $TSLA is the #1 option in the thread…I’ll go against the grain a bit and say $GOOG or $PLTR
803,2021-10-03 21:44:10,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/zoM9dVz4j3"
804,2021-10-03 21:18:28,RT @musingtrader: @Michigandolf Love your thesis. Not to sound too much like @kevinmuir (who's a big fan of the metaverse my saucers tell m…
805,2021-10-03 20:59:51,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/LiyPfK4HmV"
806,2021-10-03 20:31:11,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/eb5eF7pi1o"
807,2021-10-03 20:11:21,"RT @Albert_trades: Significant names with bearish engulfing candles on this months close:

$AAPL, $MSFT, $GOOG, $FB"
808,2021-10-03 20:10:33,RT @BArmstrong_TDA: #NASDAQ100 ends the week on an up note - up 0.70% with 67 of 100 stocks up.  Leaders (Up 2%+): $MAR $BKNG $CDW $CMCSA $…
809,2021-10-03 20:06:51,"RT @EconomyApp: Global Consumer Spending on Mobile 3Q21:

Overall grew +15% Y/Y to $34B.

$AAPL App Store +13% Y/Y.
$GOOG Google Play +19%…"
810,2021-10-03 20:01:06,"RT @EconomyApp: Top Breakout Apps Worldwide | Q3 2021

Apps with the fastest sequential growth.

Revenue:
@disneyplus
@YouTube
@Tinder
@tik…"
811,2021-10-03 19:54:17,"$GOOG Looking at the fundamentals, disruptive innovations, excellent execution, and Laser focus on growth, it is an… https://t.co/DyKjVr2JSg"
812,2021-10-03 19:53:55,"RT @EconomyApp: Top Breakout Apps Worldwide | Q3 2021

Apps with the fastest sequential growth.

Revenue:
@disneyplus
@YouTube
@Tinder
@tik…"
813,2021-10-03 19:47:36,"RT @EconomyApp: Top Breakout Apps Worldwide | Q3 2021

Apps with the fastest sequential growth.

Revenue:
@disneyplus
@YouTube
@Tinder
@tik…"
814,2021-10-03 19:47:06,"RT @EconomyApp: Top Grossing Apps Worldwide | Q3 2021

🥇@tiktok_US (+41% Y/Y).
🥈@piccoma_jp (+130% Y/Y).
🥉@YouTube (+17% Y/Y).

Streaming,…"
815,2021-10-03 19:47:02,"RT @EconomyApp: Global Consumer Spending on Mobile 3Q21:

Overall grew +15% Y/Y to $34B.

$AAPL App Store +13% Y/Y.
$GOOG Google Play +19%…"
816,2021-10-03 19:46:37,"RT @jiggycapital: FAAMG vs $QQQ $SPY over the last three years

$MSFT $AAPL by far best performers, followed by $GOOG then $FB

My fun fact…"
817,2021-10-03 19:40:53,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/tQQMZqWgsI"
818,2021-10-03 19:37:58,RT @BArmstrong_TDA: #NASDAQ100 ends the week on an up note - up 0.70% with 67 of 100 stocks up.  Leaders (Up 2%+): $MAR $BKNG $CDW $CMCSA $…
819,2021-10-03 19:26:59,"Top Breakout Apps Worldwide | Q3 2021

Apps with the fastest sequential growth.

Revenue:
@disneyplus
@YouTube… https://t.co/GhFls3t4tL"
820,2021-10-03 19:23:19,"RT @bill_us: $IONQ  There are many quantum computing vendors, you need to remember just this one page to know $IONQ is miles ahead of compe…"
821,2021-10-03 19:02:55,"Tesla adds allegations of battery tech theft in Rivian lawsuit: https://t.co/wYrN5ToixM 

""According to court filin… https://t.co/5erHv62ghb"
822,2021-10-03 18:53:59,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$TLA Tesla
$PLTR Palantir
$VOO
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvi…"
823,2021-10-03 18:52:35,"RT @jiggycapital: FAAMG vs $QQQ $SPY over the last three years

$MSFT $AAPL by far best performers, followed by $GOOG then $FB

My fun fact…"
824,2021-10-03 18:48:17,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/Ze4vcDdOIZ
825,2021-10-03 18:44:07,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/ALeC8hEEdW"
826,2021-10-03 18:44:03,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/CJWQ3buDYi"
827,2021-10-03 18:40:41,"RT @bill_us: $IONQ  There are many quantum computing vendors, you need to remember just this one page to know $IONQ is miles ahead of compe…"
828,2021-10-03 18:35:33,@Michigandolf Love your thesis. Not to sound too much like @kevinmuir (who's a big fan of the metaverse my saucers… https://t.co/rcuKH7z0pN
829,2021-10-03 18:30:00,"$GOOG Increased relative volume as #GOOG rests on channel support...

#scansunday
https://t.co/6aNW9lwTbi"
830,2021-10-03 18:28:39,"$Ater lot of interested people for $Ater shorties are not going to enjoy it 🤣🤣🤣

$AMC $GME $SAVA $CLOV $BBIG $WKHS… https://t.co/Smqh99XCYu"
831,2021-10-03 18:10:21,Walk-in Cryptocurrency Exchanges Emerge Amid Bitcoin Boom5 min read $GOOG https://t.co/75OTXGh7C6
832,2021-10-03 18:09:07,"Why $Ater is a great play 💰💰💰

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI… https://t.co/NQ2VplYNKl"
833,2021-10-03 18:06:07,"$ATER i buy &amp;. hold, this will be back to 50$+ i do not care when, i will be there 💰

https://t.co/lzBtT3XcxV

$AMC… https://t.co/1sJEMAA3gS"
834,2021-10-03 18:00:22,"RT @TrendSpider: Volume is a crucial indicator for trading! 

Check out the ""125% Increased Relative Volume"" scanner to setup for the comin…"
835,2021-10-03 18:00:01,"Volume is a crucial indicator for trading! 

Check out the ""125% Increased Relative Volume"" scanner to setup for th… https://t.co/yVcpbWyEr6"
836,2021-10-03 17:59:19,"RT @bill_us: $IONQ  There are many quantum computing vendors, you need to remember just this one page to know $IONQ is miles ahead of compe…"
837,2021-10-03 17:57:52,"RT @bill_us: $IONQ  There are many quantum computing vendors, you need to remember just this one page to know $IONQ is miles ahead of compe…"
838,2021-10-03 17:57:45,"$IONQ  There are many quantum computing vendors, you need to remember just this one page to know $IONQ is miles ahe… https://t.co/qVFx3ah6au"
839,2021-10-03 17:52:50,"ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM… https://t.co/ajF1xZW4fk"
840,2021-10-03 17:52:07,"RT @chuck34120: @carlquintanilla I get where they are going, but remember that ad stuff, social, streaming, networks depends on advertising…"
841,2021-10-03 17:47:04,"RT @jiggycapital: FAAMG vs $QQQ $SPY over the last three years

$MSFT $AAPL by far best performers, followed by $GOOG then $FB

My fun fact…"
842,2021-10-03 17:46:25,"@carlquintanilla I get where they are going, but remember that ad stuff, social, streaming, networks depends on adv… https://t.co/sYPeWK8NSo"
843,2021-10-03 17:43:01,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/JGhSDCWjNu"
844,2021-10-03 17:42:04,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/5n0VDaE13B"
845,2021-10-03 17:39:28,"RT @jiggycapital: FAAMG vs $QQQ $SPY over the last three years

$MSFT $AAPL by far best performers, followed by $GOOG then $FB

My fun fact…"
846,2021-10-03 17:37:57,"RT @jiggycapital: FAAMG vs $QQQ $SPY over the last three years

$MSFT $AAPL by far best performers, followed by $GOOG then $FB

My fun fact…"
847,2021-10-03 17:36:19,"RT @QuisitiveInvest: Google’s news algo may need some tweaking 

$GOOG https://t.co/lkO9OIwUr1"
848,2021-10-03 17:34:12,"RT @EconomyApp: Top Grossing Apps Worldwide | Q3 2021

🥇@tiktok_US (+41% Y/Y).
🥈@piccoma_jp (+130% Y/Y).
🥉@YouTube (+17% Y/Y).

Streaming,…"
849,2021-10-03 17:28:50,"RT @QuisitiveInvest: Google’s news algo may need some tweaking 

$GOOG https://t.co/lkO9OIwUr1"
850,2021-10-03 17:23:46,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$TLA Tesla
$PLTR Palantir
$VOO
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvi…"
851,2021-10-03 17:22:50,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$TLA Tesla
$PLTR Palantir
$VOO
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvi…"
852,2021-10-03 17:22:20,"$AAPL look for $146 break by Tuesday at the latest. Rookies, hedgefunds, daytraders, value investors ALL LOADING… https://t.co/yCDQt3CmRq"
853,2021-10-03 17:21:17,"RT @EconomyApp: Top Grossing Apps Worldwide | Q3 2021

🥇@tiktok_US (+41% Y/Y).
🥈@piccoma_jp (+130% Y/Y).
🥉@YouTube (+17% Y/Y).

Streaming,…"
854,2021-10-03 17:20:41,"$AAPL DON'T go against the rise of the App economy. OVERSOLD💸📈

$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES… https://t.co/qmZJmv251V"
855,2021-10-03 17:17:52,"$GOOG @Google Issues Warning For 2 Billion #Chrome Users

Chrome users be warned, the attacks on Chrome continue to… https://t.co/5YxpyYgU0e"
856,2021-10-03 17:06:23,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/mhs4Eb1tI3"
857,2021-10-03 17:05:56,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/Ofyz4JRJ3w"
858,2021-10-03 17:05:36,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/sw4DJbJ3HK"
859,2021-10-03 17:04:31,"Global Consumer Spending on Mobile 3Q21:

Overall grew +15% Y/Y to $34B.

$AAPL App Store +13% Y/Y.
$GOOG Google Pl… https://t.co/C2HQdWR1F6"
860,2021-10-03 17:00:09,"Big news here 🌟

Now you can trade #Stripe pre-IPO exclusively on https://t.co/R81Bp674Tv. If you want to be among… https://t.co/SL8HtO37U5"
861,2021-10-03 17:00:03,"【GAFAM】
📱 $GOOG 2729.25 (+2.40%)
🛒 $AMZN 3283.26 (-0.05%)
📘 $FB 343.01 (+1.07%)
🍎 $AAPL 142.65 (+0.81%)
🖥 $MSFT 289… https://t.co/ycIeUvZvNH"
862,2021-10-03 16:58:40,"RT @EconomyApp: Top Downloads Worldwide | Q3 2021

@tiktok_US became the first non-Facebook app to cross 3B downloads worldwide.

4 Faceboo…"
863,2021-10-03 16:57:35,"Top Downloads Worldwide | Q3 2021

@tiktok_US became the first non-Facebook app to cross 3B downloads worldwide.

4… https://t.co/xJJYZwwtkR"
864,2021-10-03 16:57:34,"Top Grossing Apps Worldwide | Q3 2021

🥇@tiktok_US (+41% Y/Y).
🥈@piccoma_jp (+130% Y/Y).
🥉@YouTube (+17% Y/Y).

Str… https://t.co/iMwOda1Jt5"
865,2021-10-03 16:55:42,"RT @jiggycapital: FAAMG vs $QQQ $SPY over the last three years

$MSFT $AAPL by far best performers, followed by $GOOG then $FB

My fun fact…"
866,2021-10-03 16:51:11,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/VxTXMtSJN9"
867,2021-10-03 16:48:24,"BREAKING: @Apple is buying the cryptocurrency @polkadot, which can be bought by retail investors on @coinbase.… https://t.co/sv62iHPbLX"
868,2021-10-03 16:47:35,"$AAPL how do u like your champagne🍾 
https://t.co/OLJN0FPwMB

$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX… https://t.co/PlOPbqR9LD"
869,2021-10-03 16:46:19,"RT @gurgavin: OWN THE FUTURE 

$PLTR DATA ANALYTICS 

$AMZN SHOPPING / DATA 

$FVRR GIG ECONOMY

$SQ DIGITAL PAYMENT’S 

$SHOP E-COMMERCE…"
870,2021-10-03 16:45:55,"$AAPL we need some more of those doom &amp; gloom jokes. Lmfao
https://t.co/OLJN0FPwMB

$JNJ $PKI $VRTX $BIIB $DGX $SYK… https://t.co/3CzcLt2uQk"
871,2021-10-03 16:44:34,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/K6Hcs0ifDC
872,2021-10-03 16:44:08,"RT @JordanJamesEtem: Making enduring connection is key to relationship building and breakthrough innovation.
@elonmusk  @Tesla $TSLA #Human…"
873,2021-10-03 16:43:54,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/pNg0lSlBof"
874,2021-10-03 16:43:00,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Sta… https://t.co/jWBbM0lAJF"
875,2021-10-03 16:41:46,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/rk7wLys3KH"
876,2021-10-03 16:41:24,"RT @LuoshengPeng: $GOOG is shuttering its bank account product, proving bigtech can’t win every biz.

Instead, it will focus on digital ban…"
877,2021-10-03 16:41:14,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/cUhjhpF8dn"
878,2021-10-03 16:40:10,"Just In: $GOOG Facebook and Google's Clones Can't Stop TikTok's Growth https://t.co/WhF6Zjq7YJ
    
 #MWN #Stocks… https://t.co/S4B38hq9Gh"
879,2021-10-03 16:36:47,"$AAPL gamma SQUEEZE taking place! Free💸
https://t.co/OLJN0FPwMB

$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES… https://t.co/2SokgzcSlR"
880,2021-10-03 16:35:28,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/fvlS5Rj1mY"
881,2021-10-03 16:32:29,"$AAPL did u give away your shares at BOTTOM?
https://t.co/OLJN0FPwMB

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL… https://t.co/eNTA5uOnsy"
882,2021-10-03 16:31:34,"RT @JordanJamesEtem: Making enduring connection is key to relationship building and breakthrough innovation.
@elonmusk  @Tesla $TSLA #Human…"
883,2021-10-03 16:29:20,Google Scraps Plan to Offer Bank Accounts4 min read $C $PACB $GOOG $AMZN $FB https://t.co/tMlHWzG9bA
884,2021-10-03 16:29:13,"Making enduring connection is key to relationship building and breakthrough innovation.
@elonmusk  @Tesla $TSLA… https://t.co/ZClIEdtHYU"
885,2021-10-03 16:19:56,"$AAPL u guys must not like money missing this dip.
https://t.co/OLJN0FPwMB

$spy $siml $amzn $goog $laho $tsla $qqq… https://t.co/CqhUfsd17J"
886,2021-10-03 16:19:49,"$AAPL it's like free money here💸
https://t.co/OLJN0FPwMB

$HOOD $AMD $AMC $BTC $DOGE $TSLA $NIO $SPY $QQQ $AAL… https://t.co/y9dhcvHU7O"
887,2021-10-03 16:17:03,$FB $GOOG $GOOGL NEW ARTICLE : Facebook and Google's Clones Can't Stop TikTok's Growth https://t.co/jiL6UTnVWs Get… https://t.co/wTDkwqRMAe
888,2021-10-03 16:12:10,"$AAPL u guys selling b/c of high yeild?? $AAPL doesn't need to borrow money from ANYONE. R U CRAZY??!🤣🤣

$BABA… https://t.co/YQzcgEyQnm"
889,2021-10-03 16:12:02,"RT @MarceloPLima: And one of my favorite quotes:

“If those folks only knew how many bombs the US military has dropped using Google Maps,”…"
890,2021-10-03 16:00:03,"【GAFAM】
📱 $GOOG 2729.25 (+2.40%)
🛒 $AMZN 3283.26 (-0.05%)
📘 $FB 343.01 (+1.07%)
🍎 $AAPL 142.65 (+0.81%)
🖥 $MSFT 289… https://t.co/JBtPA4pJYD"
891,2021-10-03 15:54:47,5 cntnd) i believe the impact of $FB and $GOOG to fuel startup revolution will be the subject of future academic studies in Economics
892,2021-10-03 15:53:06,"5) $FB and $GOOG are providing the service so valuable for SME, that it might be single most important force behind… https://t.co/FTICRSEr7J"
893,2021-10-03 15:51:20,4) The stronger the $FB and $GOOG the less it is likely that TikToks and Yandexes of the world will penetrate the U… https://t.co/VudPkAWDrX
894,2021-10-03 15:48:48,"$AAPL watch her break out next week. OVERSOLD.
https://t.co/OLJN0FPwMB

$BABA $MSFT $FB $SNAP $TWTR $MU $AMD $TSLA… https://t.co/JKQnsYkTBV"
895,2021-10-03 15:42:58,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/cGD629gEug"
896,2021-10-03 15:36:44,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/AKyWgaLck3
897,2021-10-03 15:35:46,"$GOOG $GOOGL $TSLA
Which company creates the first AGI?"
898,2021-10-03 15:34:21,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/0nUdqbEk1X"
899,2021-10-03 15:32:54,"RT @tss0550: $UPST Above 300.50 looking for a move to $305, then potentially $310. This reversal could be highly possible if the market on…"
900,2021-10-03 15:11:07,$CSCO $GOOG $GOOGL NEW ARTICLE : We Believe Zoom Is The Fabric Connecting Global Enterprise Communications And The… https://t.co/GGUINckEPL
901,2021-10-03 15:06:19,RT @Namajapa: Which portfolio you choose for next 5ys? $evo $csu.to $fb $goog $baba $plby $kspi $shva $glo $ogzd $che $bti
902,2021-10-03 15:01:37,"End of September Portfolio Update 🗓️

10 biggest positions

$AMZN $BICO.ST / $CLLKF $EMBRAC $GOOG $KNI $MELI $MSFT… https://t.co/40kDQ9PwVe"
903,2021-10-03 15:00:04,"【GAFAM】
📱 $GOOG 2729.25 (+2.40%)
🛒 $AMZN 3283.26 (-0.05%)
📘 $FB 343.01 (+1.07%)
🍎 $AAPL 142.65 (+0.81%)
🖥 $MSFT 289… https://t.co/yGmdp46Qn0"
904,2021-10-03 14:54:12,$GOOG Consistent innovation with excellent execution makes a business Xceptional. Looking at the technicals &amp; futur… https://t.co/holgebFmcc
905,2021-10-03 14:42:19,"FAAMG vs $QQQ $SPY over the last three years

$MSFT $AAPL by far best performers, followed by $GOOG then $FB

My fu… https://t.co/XthVUdiAsn"
906,2021-10-03 14:36:16,Which portfolio you choose for next 5ys? $evo $csu.to $fb $goog $baba $plby $kspi $shva $glo $ogzd $che $bti
907,2021-10-03 14:20:53,"$UPST Above 300.50 looking for a move to $305, then potentially $310. This reversal could be highly possible if the… https://t.co/8zk2OKj7jW"
908,2021-10-03 14:00:04,"【GAFAM】
📱 $GOOG 2729.25 (+2.40%)
🛒 $AMZN 3283.26 (-0.05%)
📘 $FB 343.01 (+1.07%)
🍎 $AAPL 142.65 (+0.81%)
🖥 $MSFT 289… https://t.co/D61lcVyry5"
909,2021-10-03 13:59:58,"$NFLX Above $620 looking for a big move upwards. $621-&gt;$630-&gt;$635
$SPY $QQQ $AMC $GME $MSFT $AAPL $NVDA $TWTR $SNAP… https://t.co/4AaXy5acbe"
910,2021-10-03 13:48:54,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$TLA Tesla
$PLTR Palantir
$VOO
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvi…"
911,2021-10-03 13:33:36,"RT @max_damore: I think Palantir, Tesla, and Google will all play integral roles in our autonomous transportation infrastructure. 
$PLTR $T…"
912,2021-10-03 13:25:16,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/Fo72SgsE0V"
913,2021-10-03 13:20:41,RT @spottedFirefly: Bloomberg reported today Alphabet is shelving plans to add bank accounts to its paymt app. A Sr Fintech Analyst said th…
