,datetime,post
425,2021-10-06 21:29:18,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
426,2021-10-06 21:29:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
427,2021-10-06 21:29:15,"@nycsouthpaw She gets paid $901,729 by $AMZN just to go to a couple meetings a year. https://t.co/YxNYgTKqK0"
428,2021-10-06 21:29:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
429,2021-10-06 21:28:49,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…"
430,2021-10-06 21:28:24,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
431,2021-10-06 21:28:20,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
432,2021-10-06 21:27:56,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
433,2021-10-06 21:27:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
434,2021-10-06 21:25:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
435,2021-10-06 21:24:28,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
436,2021-10-06 21:23:39,@NYSportsGuy210 Did we get our wish on $AMZN? I'd love to see a massive gap up over the bearish red .382 fib and 8… https://t.co/63DDjguGDh
437,2021-10-06 21:23:29,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
438,2021-10-06 21:23:01,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
439,2021-10-06 21:22:55,"$MSFT filled the gap, what a play !
how much $MSFT will most likely max be tomorrow ?

#NQ_F $AAPL $MSFT $AMZN… https://t.co/VTRAaAXNm2"
440,2021-10-06 21:20:13,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
441,2021-10-06 21:20:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
442,2021-10-06 21:19:37,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
443,2021-10-06 21:18:52,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
444,2021-10-06 21:18:39,"RT @BudRante: Look

$BTC
$AMZN
$AAPL
$NVDA

$500-1,000 Dollars per chart
....... more

I am #SaitamaBUD 
Out of luvvvvv
Freeeeeeeee Just #b…"
445,2021-10-06 21:18:26,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
446,2021-10-06 21:17:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
447,2021-10-06 21:17:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
448,2021-10-06 21:16:59,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
449,2021-10-06 21:16:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
450,2021-10-06 21:16:21,"RT @SagaPartners: $AMZN 2001 shareholder letter still has one of the best explanations of intrinsic value IMO

Its as if @JeffBezos knew wh…"
451,2021-10-06 21:16:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
452,2021-10-06 21:16:15,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $XLM
2: $AR
3: $BTC
4: $PAXG
5: $CEL… https://t.co/4CXI5LPXRI"
453,2021-10-06 21:16:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
454,2021-10-06 21:15:43,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2731.03 (+0.28%)
🛒 $AMZN 3238.05 (+0.53%)
📘 $FB 331.53 (-0.43%)
🍎 $AAPL 139.96 (-0.81%)
🖥 $MSFT 289.36 (+0.21…"
455,2021-10-06 21:15:42,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
456,2021-10-06 21:15:40,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
457,2021-10-06 21:14:52,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
458,2021-10-06 21:14:38,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
459,2021-10-06 21:14:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
460,2021-10-06 21:14:13,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
461,2021-10-06 21:14:10,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
462,2021-10-06 21:14:08,"$AMZN FCF is abnormally LOW, we should expect it to ramp back up  https://t.co/hKKP3940Wp https://t.co/hOYJqZKAHM"
463,2021-10-06 21:14:07,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
464,2021-10-06 21:13:04,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
465,2021-10-06 21:12:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
466,2021-10-06 21:12:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
467,2021-10-06 21:11:42,"RT @CNBCTheExchange: Turbulence for airline stocks, why cotton prices could hit consumers in the wallet and @Amazon's bet on gaming...

Don…"
468,2021-10-06 21:10:51,☁️🎉 $NET celebrated its 11th year of existence last week by announcing several new products. One of them is poised… https://t.co/wsQPaxA7eC
469,2021-10-06 21:10:35,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
470,2021-10-06 21:10:35,"RT @westgate_family: How Cloudflare Will Disrupt Amazon
$amzn $net $fsly
https://t.co/njjkT3gqEM"
471,2021-10-06 21:09:58,"RT @PittBullTrading: $MTTR one to listen too!Evolving space that Matterport will be the winner in,1 &amp; only.Someone is going to offer a larg…"
472,2021-10-06 21:09:57,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
473,2021-10-06 21:09:25,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
474,2021-10-06 21:09:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
475,2021-10-06 21:09:07,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
476,2021-10-06 21:07:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
477,2021-10-06 21:07:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
478,2021-10-06 21:06:56,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
479,2021-10-06 21:06:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
480,2021-10-06 21:06:37,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
481,2021-10-06 21:06:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
482,2021-10-06 21:06:18,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
483,2021-10-06 21:06:05,"Top tweeted stocks:
$AFRM $PLTR $ROKU $NFLX $NET $AAPL $AMZN $TSLA $SPX $UPST $FB $ASAN $APPS $ETH $JPM $BILL $AMD… https://t.co/MFtG543a5u"
484,2021-10-06 21:05:56,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
485,2021-10-06 21:05:28,I said that I would release a YouTube video today regarding $AMZN options but I hate to say but the video cannot co… https://t.co/OtCUgcFL6n
486,2021-10-06 21:05:11,"Profit up to 80000 $DOGE Daily
Join https://t.co/ysyzXWzhJp

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/MPew24U1Eh"
487,2021-10-06 21:05:10,In tonight's report we take a deep dive into Wall Street’s earnings expectations for US Big Tech &amp; what those say a… https://t.co/Z3GWejTzo0
488,2021-10-06 21:05:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
489,2021-10-06 21:04:28,"RT @BudRante: Look

$BTC
$AMZN
$AAPL
$NVDA

$500-1,000 Dollars per chart
....... more

I am #SaitamaBUD 
Out of luvvvvv
Freeeeeeeee Just #b…"
490,2021-10-06 21:04:19,"Profit up to 80000 $DOGE Daily
Join https://t.co/ysyzXWQT7Z

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/WXrQKr6AUP"
491,2021-10-06 21:03:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
492,2021-10-06 21:02:39,i hate liking $amzn but their chatbot just now was probably the best and most efficient customer service interactio… https://t.co/NigmOLKoXc
493,2021-10-06 21:01:43,"RT @ripster47: $AMZN #update #tradingtips #emaclouds #ripsterclouds 10 min
Yesterday I mentioned support level on $AMZN
today it reclaimed…"
494,2021-10-06 21:01:33,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
495,2021-10-06 21:01:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
496,2021-10-06 21:01:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
497,2021-10-06 21:01:11,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
498,2021-10-06 21:00:22,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
499,2021-10-06 21:00:22,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
500,2021-10-06 21:00:14,Never held $3300 so I lost a few racks earlier this week and last week from being an idiotic bull. But last 2 sessi… https://t.co/3ZYy20TOXn
501,2021-10-06 21:00:01,"Today's Most Active Calls...

$TSLA $AAPL $AFRM $AMZN $FB $PLTR

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/0St5vNWWLm"
502,2021-10-06 20:59:36,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $ABEV $APLE $MSFY $BA $IMO $YOLO $CEI $NVDA $TSLA $NDX $LAUR… https://t.co/tT20XLFn5s"
503,2021-10-06 20:58:44,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/OcbDnLm4jA"
504,2021-10-06 20:58:25,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
505,2021-10-06 20:58:17,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
506,2021-10-06 20:58:11,"🎁Daily watchlist recap for Oct 6, 2021!!🎁
Profit potential per 100 shares is $11,517

$PLTR $DAL $AAPL $MRNA $PYPL… https://t.co/rETs3rFqui"
507,2021-10-06 20:58:10,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
508,2021-10-06 20:57:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
509,2021-10-06 20:57:44,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $RYCEF $RH $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/kA1xkWJzKN"
510,2021-10-06 20:57:15,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/NRh5L5uOEX"
511,2021-10-06 20:57:10,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
512,2021-10-06 20:57:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
513,2021-10-06 20:56:59,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
514,2021-10-06 20:56:55,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/J76DlK8fxc"
515,2021-10-06 20:56:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
516,2021-10-06 20:55:58,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
517,2021-10-06 20:55:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
518,2021-10-06 20:55:49,"RT @MarketRebels: $NVDA 264k (70% call 30% put)
$AMD 256k (64% call 36% put)
$AMZN 240k (58% call 42% put)
$MSFT 237k (63% call 37% put)
$A…"
519,2021-10-06 20:55:37,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
520,2021-10-06 20:55:26,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
521,2021-10-06 20:55:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
522,2021-10-06 20:55:09,"RT @PittBullTrading: Which ☝️ will most likely take out Matterport $MTTR if it happens or will they stay solo?

Already teamed up with Face…"
523,2021-10-06 20:55:02,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
524,2021-10-06 20:54:47,"@BusinessFamous @HeroDividend Here’s @BusinessFamous’s diary entry when $AMZN was down 90%: 

“That day made me fee… https://t.co/D2JsxIdkya"
525,2021-10-06 20:54:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
526,2021-10-06 20:54:29,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
527,2021-10-06 20:53:57,"RT @gilgalanti: The World’s 100 Most Valuable Brands, 2021 via @VisualCap 🏆 Long $AAPL $GOOGL $AMZN $FB $NVDA $ADBE https://t.co/ccEj4uHsiz"
528,2021-10-06 20:53:51,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
529,2021-10-06 20:53:44,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
530,2021-10-06 20:53:16,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
531,2021-10-06 20:52:46,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
532,2021-10-06 20:52:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
533,2021-10-06 20:50:52,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
534,2021-10-06 20:50:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
535,2021-10-06 20:50:40,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
536,2021-10-06 20:50:32,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
537,2021-10-06 20:50:24,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
538,2021-10-06 20:50:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
539,2021-10-06 20:50:07,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
540,2021-10-06 20:49:43,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
541,2021-10-06 20:49:42,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
542,2021-10-06 20:49:37,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
543,2021-10-06 20:49:30,"RT @DW3p4c: #WallStreetBets 24 Hour Sentiment Post-Market Recap @OpenOutcrier 

#WSB #Palantards $PLTR 🥇Walk away with Meager Gains🙃
$SDC 🥈…"
544,2021-10-06 20:49:19,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
545,2021-10-06 20:49:09,"The World’s 100 Most Valuable Brands, 2021 via @VisualCap 🏆 Long $AAPL $GOOGL $AMZN $FB $NVDA $ADBE https://t.co/ccEj4uHsiz"
546,2021-10-06 20:48:47,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
547,2021-10-06 20:48:29,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
548,2021-10-06 20:48:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
549,2021-10-06 20:47:59,"Returns,Last 10 Years
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%… https://t.co/FEe9NxUwRA"
550,2021-10-06 20:47:52,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
551,2021-10-06 20:47:34,"Which ☝️ will most likely take out Matterport $MTTR if it happens or will they stay solo?

Already teamed up with F… https://t.co/C4r2oe1mFf"
552,2021-10-06 20:47:33,Unusual Options Activity $MRNA $WISH $EGHT $AFRM $FB $OPEN $CARG $WKHS $XOM $DNA $EGHT $SNY $NIO $EA $BB $TWTR $LI… https://t.co/nNz06k3vke
553,2021-10-06 20:47:08,"If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
554,2021-10-06 20:47:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
555,2021-10-06 20:46:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
556,2021-10-06 20:46:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
557,2021-10-06 20:46:16,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $BCH
2: $XLM
3: $DOT
4: $PAXG
5: $BTC… https://t.co/aKGb67Gc1S"
558,2021-10-06 20:46:10,"Some names I’ll be focused on rest of week into next:

$TWTR
$CRM
$AMD
$AMZN

On signficant pullbacks:

$AFRM
$NFLX
$ROKU"
559,2021-10-06 20:45:53,"@PeterSchiff  everything BUT #Gold
Returns, Last 10 Years
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
Netflix… https://t.co/7ep2qUcL7K"
560,2021-10-06 20:45:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
561,2021-10-06 20:45:01,"Amazon | $AMZN

AMZN

Long or short it with BTC on Trade8: https://t.co/6GjcTINeAZ https://t.co/bPQ61jkVwr"
562,2021-10-06 20:44:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
563,2021-10-06 20:44:42,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/1lMcTpaDyP"
564,2021-10-06 20:44:38,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
565,2021-10-06 20:44:25,Most Active Options $AAPL $TSLA $PLTR $AFRM $AMC $T $FB $AMD $SDC $AMZN $NVDA $BAC $AAL $BABA $MSFT $TLRY $MRNA… https://t.co/QnorWms1Kw
566,2021-10-06 20:43:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
567,2021-10-06 20:43:33,"Most profitable trading community with accurate analysis join us

$IRNT, $MT, $F, $AFRM, $ERJ, $BBIG, $FCEL, $CMCSA… https://t.co/jwDc6kBONr"
568,2021-10-06 20:43:30,$AMZN - Amazon's Twitch confirms massive data breach https://t.co/k3nSGIqBFo
